 DoseRate  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.669311E-09  5.985274E-14  2.948724E-13  3.047380E-13  3.352730E-13  4.096632E-13  3.853575E-13  3.456919E-13  8.019928E-08  1.027810E-08  1.192303E-12  8.047994E-10  2.409805E-08  7.365043E-08  3.237425E-09  2.111662E-13  2.667702E-13  4.473451E-13  5.814776E-14  1.695661E-14  5.716874E-14  5.348866E-14  5.618236E-14  5.315124E-14  1.909735E-13  5.318371E-14  5.446717E-14  2.055453E-13  2.470251E-13  9.109046E-13  2.621334E-13  3.488881E-13  4.564668E-13  5.806011E-14  1.290001E-12  3.363622E-14  1.166701E-13  4.513963E-14  2.753188E-14  2.861875E-14  8.873767E-14  7.315648E-14  2.635011E-14  3.778871E-14
  2.000000E+00   2.716827E-09  9.128692E-14  4.700452E-13  4.724533E-13  5.163462E-13  5.544318E-13  6.023058E-13  6.031565E-13  9.820300E-09  1.023364E-08  3.420985E-12  7.067065E-10  2.208609E-09  6.086795E-08  3.222350E-09  5.051371E-13  5.615158E-13  1.803723E-12  9.815540E-14  1.112653E-14  9.064683E-14  8.145867E-14  9.052165E-14  9.008800E-14  3.083414E-13  9.023923E-14  9.147120E-14  3.303151E-13  3.975020E-13  3.207128E-12  4.132118E-13  5.614818E-13  7.299954E-13  9.245795E-14  5.732249E-12  6.068208E-14  2.142070E-13  1.001646E-13  4.657806E-14  5.057870E-14  1.420600E-13  1.207039E-13  4.602073E-14  6.565956E-14
  3.000000E+00   2.293071E-09  9.228171E-14  4.395586E-13  4.399262E-13  4.776616E-13  4.820048E-13  5.090361E-13  5.356682E-13  1.202638E-09  1.020339E-08  5.591359E-12  7.030835E-10  1.851387E-09  5.047329E-08  3.209635E-09  7.516741E-13  7.154357E-13  3.245978E-12  9.879455E-14  1.761136E-14  9.167208E-14  7.481807E-14  9.164785E-14  9.139848E-14  2.914456E-13  9.153988E-14  9.276274E-14  3.116675E-13  3.730097E-13  5.503799E-12  3.863866E-13  5.275158E-13  6.775280E-13  9.195013E-14  1.055699E-11  6.318994E-14  2.367218E-13  1.331727E-13  4.668943E-14  4.928252E-14  1.363176E-13  1.193411E-13  5.059225E-14  6.881613E-14
  4.000000E+00   1.947719E-09  8.378171E-14  3.580120E-13  3.576881E-13  3.864183E-13  3.845961E-13  3.928075E-13  4.069923E-13  1.473409E-10  1.017963E-08  7.742446E-12  7.001321E-10  1.560987E-09  4.200112E-08  3.198755E-09  9.905330E-13  8.034356E-13  4.451293E-12  8.856762E-14  2.426483E-14  8.296446E-14  5.952312E-14  8.294803E-14  8.272162E-14  2.408557E-13  8.285690E-14  8.405706E-14  2.572150E-13  3.052513E-13  7.384877E-12  3.156260E-13  4.327581E-13  5.459354E-13  8.285012E-14  1.453733E-11  5.920244E-14  2.351577E-13  1.542328E-13  4.164316E-14  4.280371E-14  1.169935E-13  1.047857E-13  5.031907E-14  6.479764E-14
  5.000000E+00   1.665765E-09  7.407297E-14  2.769625E-13  2.764677E-13  2.973393E-13  2.952917E-13  2.973349E-13  3.020836E-13  1.810381E-11  1.016006E-08  9.890042E-12  6.976968E-10  1.323913E-09  3.508508E-08  3.189208E-09  1.236100E-12  8.572793E-13  5.372301E-12  7.715953E-14  2.950891E-14  7.307038E-14  4.455240E-14  7.305148E-14  7.282831E-14  1.900239E-13  7.296071E-14  7.413876E-14  2.026251E-13  2.376825E-13  8.808118E-12  2.453297E-13  3.381681E-13  4.161187E-13  7.287698E-14  1.748557E-11  5.491011E-14  2.277368E-13  1.681489E-13  3.608941E-14  3.724644E-14  9.792270E-14  8.917397E-14  4.879123E-14  5.953986E-14
  1.000000E+01   1.120585E-09  5.678196E-14  1.384158E-13  1.378960E-13  1.461400E-13  1.453140E-13  1.455037E-13  1.458536E-13  5.560357E-13  1.011559E-08  1.634495E-11  6.925518E-10  8.657092E-10  2.171976E-08  3.165473E-09  2.047487E-12  9.315254E-13  6.791955E-12  5.699371E-14  3.768603E-14  5.548416E-14  1.908075E-14  5.545917E-14  5.523781E-14  1.028410E-13  5.536597E-14  5.649728E-14  1.090471E-13  1.220673E-13  1.098152E-11  1.251610E-13  1.762303E-13  1.947460E-13  5.527037E-14  2.143145E-11  4.788017E-14  2.121201E-13  1.880265E-13  2.631867E-14  2.895957E-14  6.568042E-14  6.187512E-14  4.553287E-14  4.989225E-14
  1.500000E+01   6.609517E-10  4.856887E-14  6.589590E-14  6.539429E-14  6.703383E-14  6.688446E-14  6.692744E-14  6.693266E-14  4.402618E-14  1.005497E-08  2.710694E-11  6.866773E-10  4.798800E-10  1.047202E-08  3.130909E-09  3.560765E-12  9.915521E-13  7.687895E-12  4.722335E-14  4.293715E-14  4.708011E-14  5.615662E-15  4.705107E-14  4.683181E-14  5.755049E-14  4.695557E-14  4.804227E-14  6.033842E-14  6.171598E-14  1.233588E-11  6.240198E-14  9.171895E-14  7.834556E-14  4.686210E-14  2.267144E-11  4.520474E-14  2.077098E-13  2.023200E-13  2.156024E-14  2.527132E-14  4.960858E-14  4.832614E-14  4.473357E-14  4.570170E-14
  2.000000E+01   4.894566E-10  4.892703E-14  5.689068E-14  5.639944E-14  5.708632E-14  5.701779E-14  5.704213E-14  5.703919E-14  4.413610E-14  9.999135E-09  3.782730E-11  6.822416E-10  3.365093E-10  6.302975E-09  3.098425E-09  5.247399E-12  1.033382E-12  8.054906E-12  4.730202E-14  4.518750E-14  4.735555E-14  3.723128E-15  4.732478E-14  4.710712E-14  5.249094E-14  4.722836E-14  4.829199E-14  5.475849E-14  5.448223E-14  1.287416E-11  5.481996E-14  8.162739E-14  6.300103E-14  4.713662E-14  2.205152E-11  4.631039E-14  2.132913E-13  2.105956E-13  2.155038E-14  2.555263E-14  4.876824E-14  4.785895E-14  4.610835E-14  4.658604E-14
  2.500000E+01   4.237642E-10  5.051971E-14  5.692075E-14  5.643630E-14  5.697126E-14  5.690978E-14  5.692713E-14  5.692122E-14  4.553669E-14  9.944206E-09  4.848728E-11  6.782647E-10  2.821533E-10  4.733395E-09  3.066643E-09  7.088804E-12  1.072926E-12  8.349214E-12  4.879576E-14  4.702939E-14  4.888029E-14  3.473649E-15  4.884812E-14  4.863181E-14  5.316014E-14  4.875134E-14  4.979990E-14  5.532519E-14  5.480400E-14  1.329599E-11  5.508622E-14  8.212157E-14  6.201755E-14  4.866134E-14  2.124353E-11  4.796837E-14  2.203560E-13  2.180834E-13  2.222226E-14  2.640422E-14  5.010877E-14  4.926564E-14  4.780927E-14  4.820822E-14
