 DoseRate  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.660932E-09  5.985284E-14  2.948744E-13  3.047405E-13  3.352722E-13  4.096648E-13  3.853580E-13  3.456930E-13  8.019910E-08  1.026182E-08  1.192305E-12  8.047979E-10  2.409756E-08  7.344492E-08  3.237478E-09  2.111655E-13  2.667705E-13  4.473236E-13  5.814760E-14  1.695687E-14  5.716886E-14  5.348881E-14  5.618237E-14  5.315120E-14  1.909729E-13  5.318363E-14  5.446728E-14  2.055454E-13  2.470269E-13  9.108996E-13  2.621351E-13  3.488904E-13  4.564667E-13  5.806020E-14  1.290002E-12  3.363598E-14  1.166711E-13  4.513898E-14  2.753197E-14  2.861857E-14  8.873725E-14  7.315745E-14  2.635008E-14  3.778874E-14
  2.000000E+00   2.709888E-09  9.128722E-14  4.700492E-13  4.724580E-13  5.163459E-13  5.544352E-13  6.023078E-13  6.031585E-13  9.820278E-09  1.021742E-08  3.420988E-12  7.067051E-10  2.208566E-09  6.069819E-08  3.222402E-09  5.051356E-13  5.615142E-13  1.803624E-12  9.815533E-14  1.112636E-14  9.064713E-14  8.145910E-14  9.052186E-14  9.008812E-14  3.083411E-13  9.023919E-14  9.147151E-14  3.303159E-13  3.975054E-13  3.207113E-12  4.132151E-13  5.614866E-13  7.299966E-13  9.245814E-14  5.732262E-12  6.068175E-14  2.142093E-13  1.001638E-13  4.657829E-14  5.057846E-14  1.420596E-13  1.207057E-13  4.602073E-14  6.565970E-14
  3.000000E+00   2.287296E-09  9.228202E-14  4.395627E-13  4.399310E-13  4.776618E-13  4.820083E-13  5.090390E-13  5.356706E-13  1.202635E-09  1.018722E-08  5.591363E-12  7.030822E-10  1.851351E-09  5.033261E-08  3.209687E-09  7.516718E-13  7.154208E-13  3.245786E-12  9.879457E-14  1.761098E-14  9.167236E-14  7.481854E-14  9.164821E-14  9.139870E-14  2.914456E-13  9.153983E-14  9.276306E-14  3.116685E-13  3.730132E-13  5.503776E-12  3.863900E-13  5.275208E-13  6.775298E-13  9.195025E-14  1.055702E-11  6.318973E-14  2.367248E-13  1.331721E-13  4.668966E-14  4.928241E-14  1.363174E-13  1.193427E-13  5.059224E-14  6.881627E-14
  4.000000E+00   1.942892E-09  8.378196E-14  3.580155E-13  3.576921E-13  3.864188E-13  3.845992E-13  3.928103E-13  4.069946E-13  1.473407E-10  1.016350E-08  7.742450E-12  7.001307E-10  1.560957E-09  4.188414E-08  3.198807E-09  9.905299E-13  8.033949E-13  4.451012E-12  8.856770E-14  2.426429E-14  8.296463E-14  5.952354E-14  8.294845E-14  8.272188E-14  2.408558E-13  8.285680E-14  8.405731E-14  2.572160E-13  3.052543E-13  7.384849E-12  3.156290E-13  4.327624E-13  5.459372E-13  8.285011E-14  1.453738E-11  5.920236E-14  2.351610E-13  1.542326E-13  4.164336E-14  4.280374E-14  1.169934E-13  1.047870E-13  5.031902E-14  6.479774E-14
  5.000000E+00   1.661712E-09  7.407313E-14  2.769653E-13  2.764708E-13  2.973399E-13  2.952942E-13  2.973373E-13  3.020855E-13  1.810395E-11  1.014395E-08  9.890047E-12  6.976955E-10  1.323888E-09  3.498744E-08  3.189260E-09  1.236096E-12  8.572021E-13  5.371940E-12  7.715963E-14  2.950826E-14  7.307043E-14  4.455275E-14  7.305192E-14  7.282857E-14  1.900241E-13  7.296056E-14  7.413893E-14  2.026260E-13  2.376848E-13  8.808087E-12  2.453321E-13  3.381717E-13  4.161203E-13  7.287683E-14  1.748564E-11  5.491014E-14  2.277403E-13  1.681491E-13  3.608956E-14  3.724657E-14  9.792263E-14  8.917497E-14  4.879113E-14  5.953991E-14
  1.000000E+01   1.118029E-09  5.678187E-14  1.384169E-13  1.378973E-13  1.461405E-13  1.453151E-13  1.455047E-13  1.458540E-13  5.562702E-13  1.009956E-08  1.634495E-11  6.925505E-10  8.656936E-10  2.165950E-08  3.165524E-09  2.047480E-12  9.312958E-13  6.791401E-12  5.699373E-14  3.768515E-14  5.548390E-14  1.908092E-14  5.545954E-14  5.523798E-14  1.028411E-13  5.536561E-14  5.649721E-14  1.090476E-13  1.220681E-13  1.098149E-11  1.251621E-13  1.762320E-13  1.947467E-13  5.526990E-14  2.143155E-11  4.788028E-14  2.121237E-13  1.880272E-13  2.631869E-14  2.895975E-14  6.568035E-14  6.187538E-14  4.553262E-14  4.989211E-14
  1.500000E+01   6.596545E-10  4.856835E-14  6.589556E-14  6.539394E-14  6.703351E-14  6.688416E-14  6.692710E-14  6.693158E-14  4.429431E-14  1.003903E-08  2.710695E-11  6.866760E-10  4.798723E-10  1.044323E-08  3.130959E-09  3.560752E-12  9.910242E-13  7.687072E-12  4.722303E-14  4.293591E-14  4.707940E-14  5.615653E-15  4.705112E-14  4.683163E-14  5.755004E-14  4.695481E-14  4.804177E-14  6.033814E-14  6.171547E-14  1.233585E-11  6.240177E-14  9.171921E-14  7.834493E-14  4.686115E-14  2.267155E-11  4.520466E-14  2.077133E-13  2.023209E-13  2.156005E-14  2.527138E-14  4.960817E-14  4.832569E-14  4.473301E-14  4.570120E-14
  2.000000E+01   4.886265E-10  4.892597E-14  5.688932E-14  5.639804E-14  5.708505E-14  5.701644E-14  5.704075E-14  5.703703E-14  4.441784E-14  9.983284E-09  3.782731E-11  6.822402E-10  3.365046E-10  6.285835E-09  3.098476E-09  5.247380E-12  1.032539E-12  8.053828E-12  4.730120E-14  4.518581E-14  4.735431E-14  3.723005E-15  4.732435E-14  4.710645E-14  5.248975E-14  4.722707E-14  4.829098E-14  5.475744E-14  5.448078E-14  1.287410E-11  5.481881E-14  8.162677E-14  6.299914E-14  4.713512E-14  2.205160E-11  4.630987E-14  2.132945E-13  2.105963E-13  2.154995E-14  2.555244E-14  4.876729E-14  4.785792E-14  4.610731E-14  4.658505E-14
  2.500000E+01   4.231104E-10  5.051800E-14  5.691837E-14  5.643388E-14  5.696896E-14  5.690738E-14  5.692470E-14  5.691799E-14  4.582936E-14  9.928443E-09  4.848730E-11  6.782634E-10  2.821498E-10  4.720641E-09  3.066692E-09  7.088779E-12  1.071763E-12  8.347878E-12  4.879431E-14  4.702711E-14  4.887841E-14  3.473423E-15  4.884708E-14  4.863052E-14  5.315811E-14  4.874942E-14  4.979825E-14  5.532328E-14  5.480160E-14  1.329591E-11  5.508412E-14  8.212014E-14  6.201438E-14  4.865920E-14  2.124355E-11  4.796727E-14  2.203586E-13  2.180835E-13  2.222154E-14  2.640371E-14  5.010716E-14  4.926394E-14  4.780765E-14  4.820663E-14
  3.000000E+01   3.964148E-10  5.226316E-14  5.815223E-14  5.767319E-14  5.816419E-14  5.810379E-14  5.811839E-14  5.811054E-14  4.740057E-14  9.873983E-09  5.908399E-11  6.744569E-10  2.605343E-10  4.108919E-09  3.035416E-09  9.079980E-12  1.110634E-12  8.631914E-12  5.046523E-14  4.880090E-14  5.055811E-14  3.444497E-15  5.052547E-14  5.031014E-14  5.458548E-14  5.042764E-14  5.146444E-14  5.670702E-14  5.612647E-14  1.369785E-11  5.639306E-14  8.403663E-14  6.295029E-14  5.033919E-14  2.047175E-11  4.968685E-14  2.276206E-13  2.254635E-13  2.297915E-14  2.732552E-14  5.172947E-14  5.090953E-14  4.953950E-14  4.991508E-14
