 DoseRate  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.660932E-09  5.985287E-14  2.948745E-13  3.047406E-13  3.352723E-13  4.096649E-13  3.853581E-13  3.456931E-13  8.019910E-08  1.026182E-08  1.192304E-12  8.047979E-10  2.409756E-08  7.344492E-08  3.237478E-09  2.111654E-13  2.667714E-13  4.473246E-13  5.814763E-14  1.695688E-14  5.716889E-14  5.348883E-14  5.618240E-14  5.315123E-14  1.909730E-13  5.318366E-14  5.446731E-14  2.055455E-13  2.470270E-13  9.109002E-13  2.621352E-13  3.488905E-13  4.564669E-13  5.806023E-14  1.290003E-12  3.363600E-14  1.166711E-13  4.513900E-14  2.753199E-14  2.861858E-14  8.873728E-14  7.315748E-14  2.635010E-14  3.778877E-14
  2.000000E+00   2.709888E-09  9.128712E-14  4.700485E-13  4.724573E-13  5.163451E-13  5.544344E-13  6.023070E-13  6.031577E-13  9.820278E-09  1.021742E-08  3.420986E-12  7.067051E-10  2.208566E-09  6.069819E-08  3.222402E-09  5.051352E-13  5.615227E-13  1.803630E-12  9.815522E-14  1.112640E-14  9.064704E-14  8.145897E-14  9.052177E-14  9.008802E-14  3.083406E-13  9.023909E-14  9.147141E-14  3.303154E-13  3.975048E-13  3.207111E-12  4.132145E-13  5.614857E-13  7.299955E-13  9.245805E-14  5.732258E-12  6.068171E-14  2.142090E-13  1.001637E-13  4.657823E-14  5.057842E-14  1.420594E-13  1.207055E-13  4.602071E-14  6.565964E-14
  3.000000E+00   2.287296E-09  9.228188E-14  4.395616E-13  4.399299E-13  4.776606E-13  4.820072E-13  5.090378E-13  5.356694E-13  1.202635E-09  1.018722E-08  5.591360E-12  7.030822E-10  1.851351E-09  5.033261E-08  3.209687E-09  7.516713E-13  7.154494E-13  3.245803E-12  9.879441E-14  1.761104E-14  9.167222E-14  7.481834E-14  9.164807E-14  9.139856E-14  2.914449E-13  9.153969E-14  9.276292E-14  3.116678E-13  3.730123E-13  5.503767E-12  3.863890E-13  5.275194E-13  6.775281E-13  9.195011E-14  1.055701E-11  6.318967E-14  2.367243E-13  1.331718E-13  4.668959E-14  4.928235E-14  1.363171E-13  1.193425E-13  5.059221E-14  6.881619E-14
  4.000000E+00   1.942892E-09  8.378183E-14  3.580144E-13  3.576910E-13  3.864175E-13  3.845980E-13  3.928091E-13  4.069934E-13  1.473407E-10  1.016350E-08  7.742447E-12  7.001307E-10  1.560957E-09  4.188414E-08  3.198807E-09  9.905293E-13  8.034552E-13  4.451049E-12  8.856754E-14  2.426437E-14  8.296450E-14  5.952334E-14  8.294832E-14  8.272175E-14  2.408551E-13  8.285667E-14  8.405718E-14  2.572152E-13  3.052533E-13  7.384833E-12  3.156280E-13  4.327610E-13  5.459354E-13  8.284998E-14  1.453735E-11  5.920232E-14  2.351604E-13  1.542322E-13  4.164329E-14  4.280369E-14  1.169931E-13  1.047868E-13  5.031901E-14  6.479767E-14
  5.000000E+00   1.661712E-09  7.407303E-14  2.769643E-13  2.764698E-13  2.973388E-13  2.952931E-13  2.973362E-13  3.020844E-13  1.810395E-11  1.014395E-08  9.890044E-12  6.976955E-10  1.323888E-09  3.498744E-08  3.189260E-09  1.236095E-12  8.573035E-13  5.372004E-12  7.715951E-14  2.950836E-14  7.307033E-14  4.455256E-14  7.305183E-14  7.282847E-14  1.900235E-13  7.296046E-14  7.413883E-14  2.026254E-13  2.376839E-13  8.808065E-12  2.453312E-13  3.381703E-13  4.161187E-13  7.287674E-14  1.748559E-11  5.491012E-14  2.277396E-13  1.681486E-13  3.608951E-14  3.724653E-14  9.792243E-14  8.917480E-14  4.879114E-14  5.953987E-14
  1.000000E+01   1.118029E-09  5.678194E-14  1.384165E-13  1.378969E-13  1.461400E-13  1.453146E-13  1.455042E-13  1.458535E-13  5.562702E-13  1.009956E-08  1.634495E-11  6.925505E-10  8.656936E-10  2.165950E-08  3.165524E-09  2.047480E-12  9.315565E-13  6.791575E-12  5.699378E-14  3.768532E-14  5.548397E-14  1.908082E-14  5.545960E-14  5.523804E-14  1.028409E-13  5.536567E-14  5.649727E-14  1.090473E-13  1.220678E-13  1.098145E-11  1.251617E-13  1.762312E-13  1.947459E-13  5.526996E-14  2.143149E-11  4.788039E-14  2.121230E-13  1.880266E-13  2.631872E-14  2.895979E-14  6.568035E-14  6.187541E-14  4.553275E-14  4.989221E-14
  1.500000E+01   6.596547E-10  4.856880E-14  6.589606E-14  6.539444E-14  6.703402E-14  6.688466E-14  6.692761E-14  6.693209E-14  4.429472E-14  1.003903E-08  2.710695E-11  6.866760E-10  4.798723E-10  1.044323E-08  3.130959E-09  3.560752E-12  9.915876E-13  7.687462E-12  4.722347E-14  4.293634E-14  4.707985E-14  5.615682E-15  4.705156E-14  4.683207E-14  5.755052E-14  4.695525E-14  4.804221E-14  6.033862E-14  6.171596E-14  1.233581E-11  6.240226E-14  9.171923E-14  7.834547E-14  4.686159E-14  2.267147E-11  4.520509E-14  2.077128E-13  2.023203E-13  2.156025E-14  2.527162E-14  4.960862E-14  4.832614E-14  4.473344E-14  4.570164E-14
  2.000000E+01   4.886267E-10  4.892695E-14  5.689077E-14  5.639949E-14  5.708655E-14  5.701793E-14  5.704225E-14  5.703853E-14  4.441874E-14  9.983284E-09  3.782731E-11  6.822402E-10  3.365045E-10  6.285836E-09  3.098475E-09  5.247380E-12  1.033419E-12  8.054451E-12  4.730216E-14  4.518665E-14  4.735526E-14  3.723142E-15  4.732530E-14  4.710740E-14  5.249099E-14  4.722802E-14  4.829193E-14  5.475870E-14  5.448213E-14  1.287408E-11  5.482019E-14  8.162758E-14  6.300093E-14  4.713607E-14  2.205156E-11  4.631078E-14  2.132944E-13  2.105959E-13  2.155039E-14  2.555295E-14  4.876830E-14  4.785891E-14  4.610820E-14  4.658597E-14
  2.500000E+01   4.231106E-10  5.051962E-14  5.692082E-14  5.643633E-14  5.697150E-14  5.690992E-14  5.692724E-14  5.692052E-14  4.583085E-14  9.928443E-09  4.848729E-11  6.782634E-10  2.821497E-10  4.720643E-09  3.066692E-09  7.088778E-12  1.072964E-12  8.348741E-12  4.879590E-14  4.702850E-14  4.887999E-14  3.473661E-15  4.884866E-14  4.863210E-14  5.316019E-14  4.875099E-14  4.979983E-14  5.532541E-14  5.480389E-14  1.329591E-11  5.508644E-14  8.212175E-14  6.201744E-14  4.866077E-14  2.124357E-11  4.796877E-14  2.203591E-13  2.180837E-13  2.222227E-14  2.640456E-14  5.010884E-14  4.926558E-14  4.780912E-14  4.820815E-14
