FlexID output: DoseRate
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Sv/h

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.083631E-09  4.087475E-14  7.049496E-14  9.507551E-14  5.223676E-14  4.542480E-14  4.470341E-14  4.336325E-14  1.841528E-07  1.036314E-08  1.734457E-13  1.486825E-09  1.800012E-07  8.066892E-08  3.245430E-09  5.568752E-14  3.128912E-14  1.419267E-14  8.711885E-15  3.502426E-14  4.161765E-14  2.809710E-14  3.955649E-14  9.711062E-15  3.297274E-14  7.659512E-15  9.919133E-15  3.436298E-14  3.507773E-14  4.949526E-14  4.095952E-14  4.824344E-14  6.683318E-14  7.994288E-15  1.514458E-14  4.451708E-15  1.503902E-14  4.960530E-15  3.661568E-15  3.961918E-15  1.541348E-14  1.226370E-14  5.826270E-15  5.491578E-15
  8.333333E-02   5.843779E-09  2.772712E-14  8.940007E-14  1.271582E-13  1.131882E-13  1.047551E-13  9.238689E-14  8.959957E-14  1.687243E-07  1.030141E-08  1.763343E-13  1.223020E-09  1.196057E-07  8.002016E-08  3.244731E-09  6.189899E-14  6.418428E-14  3.464232E-14  1.634710E-14  3.142089E-14  2.172577E-14  1.873819E-14  1.963755E-14  1.498146E-14  5.702350E-14  1.500334E-14  1.676581E-14  6.215028E-14  7.090775E-14  1.100149E-13  8.270253E-14  9.908692E-14  1.317782E-13  1.687597E-14  5.358231E-14  9.518814E-15  3.146873E-14  1.034666E-14  7.534441E-15  8.672811E-15  2.867049E-14  2.220556E-14  8.947799E-15  1.048855E-14
  1.250000E-01   5.018088E-09  3.196865E-14  1.195806E-13  1.427522E-13  1.537422E-13  1.597090E-13  1.301972E-13  1.247449E-13  1.545884E-07  1.029747E-08  2.736712E-13  1.049062E-09  7.979001E-08  7.937708E-08  3.244014E-09  7.409584E-14  9.027897E-14  5.706376E-14  2.256463E-14  2.885265E-14  2.633801E-14  2.370909E-14  2.442026E-14  2.059868E-14  7.672597E-14  2.065846E-14  2.218638E-14  8.327182E-14  9.795674E-14  1.670276E-13  1.120292E-13  1.377480E-13  1.809341E-13  2.369852E-14  1.050349E-13  1.313869E-14  4.383715E-14  1.464911E-14  1.051826E-14  1.182728E-14  3.808740E-14  2.984124E-14  1.143401E-14  1.447967E-14
  2.500000E-01   4.131525E-09  3.988823E-14  1.729196E-13  1.861078E-13  2.130312E-13  2.560564E-13  2.009541E-13  1.854240E-13  1.301017E-07  1.029197E-08  4.697679E-13  8.672093E-10  3.819346E-08  7.810962E-08  3.242584E-09  1.025787E-13  1.370419E-13  1.122735E-13  3.330975E-14  2.452038E-14  3.511804E-14  3.270736E-14  3.350290E-14  3.036768E-14  1.113514E-13  3.044757E-14  3.174344E-14  1.206043E-13  1.442023E-13  2.919852E-13  1.594419E-13  2.035249E-13  2.662300E-13  3.502656E-14  2.490574E-13  1.895603E-14  6.479387E-14  2.244821E-14  1.566388E-14  1.653775E-14  5.364299E-14  4.299908E-14  1.572967E-14  2.140797E-14
  3.750000E-01   3.547964E-09  5.007383E-14  2.405146E-13  2.494188E-13  2.826943E-13  3.655754E-13  2.992428E-13  2.650186E-13  1.000647E-07  1.028452E-08  7.611448E-13  7.562914E-10  1.287067E-08  7.624697E-08  3.240459E-09  1.478356E-13  1.995093E-13  2.142484E-13  4.689067E-14  1.939842E-14  4.638150E-14  4.401457E-14  4.513896E-14  4.274074E-14  1.554760E-13  4.284592E-14  4.402235E-14  1.679892E-13  2.020049E-13  5.012362E-13  2.174822E-13  2.854719E-13  3.733722E-13  4.863320E-14  5.408401E-13  2.634678E-14  9.161411E-14  3.303046E-14  2.216325E-14  2.243304E-14  7.303789E-14  5.959154E-14  2.125505E-14  3.022370E-14
  5.000000E-01   3.328524E-09  5.862390E-14  2.955600E-13  3.028998E-13  3.387945E-13  4.392531E-13  3.850088E-13  3.353131E-13  7.696241E-08  1.027773E-08  1.049441E-12  7.240869E-10  5.575156E-09  7.443268E-08  3.238369E-09  1.925824E-13  2.549252E-13  3.371196E-13  5.804947E-14  1.570377E-14  5.576473E-14  5.317842E-14  5.480925E-14  5.293153E-14  1.915935E-13  5.305423E-14  5.421808E-14  2.065478E-13  2.487745E-13  7.353137E-13  2.643462E-13  3.516213E-13  4.600015E-13  5.916499E-14  9.143280E-13  3.278064E-14  1.144444E-13  4.260566E-14  2.750122E-14  2.770085E-14  8.895678E-14  7.318358E-14  2.593937E-14  3.753588E-14
  6.250000E-01   3.214736E-09  6.587114E-14  3.405419E-13  3.468750E-13  3.849815E-13  4.886094E-13  4.559261E-13  3.980426E-13  5.919384E-08  1.027141E-08  1.335104E-12  7.144330E-10  3.443163E-09  7.266540E-08  3.236320E-09  2.354531E-13  3.049380E-13  4.770221E-13  6.732401E-14  1.311134E-14  6.364751E-14  6.064734E-14  6.291282E-14  6.142217E-14  2.212135E-13  6.155692E-14  6.273347E-14  2.380757E-13  2.869450E-13  9.899305E-13  3.026864E-13  4.055265E-13  5.305007E-13  6.749647E-14  1.353843E-12  3.849114E-14  1.342199E-13  5.141551E-14  3.193598E-14  3.251340E-14  1.021500E-13  8.443988E-14  2.996875E-14  4.367958E-14
  7.500000E-01   3.132539E-09  7.200217E-14  3.770792E-13  3.826429E-13  4.227032E-13  5.214426E-13  5.117022E-13  4.530704E-13  4.552756E-08  1.026546E-08  1.618474E-12  7.112471E-10  2.790961E-09  7.094380E-08  3.234312E-09  2.763076E-13  3.504131E-13  6.306591E-13  7.503132E-14  1.137092E-14  7.025931E-14  6.669507E-14  6.969428E-14  6.849754E-14  2.453558E-13  6.864050E-14  6.983279E-14  2.637341E-13  3.179621E-13  1.260963E-12  3.338856E-13  4.492833E-13  5.875727E-13  7.414664E-14  1.846485E-12  4.352543E-14  1.513894E-13  5.957974E-14  3.561884E-14  3.683430E-14  1.130107E-13  9.375074E-14  3.344324E-14  4.885107E-14
  8.750000E-01   3.060683E-09  7.715279E-14  4.064037E-13  4.113263E-13  4.530128E-13  5.427729E-13  5.534221E-13  4.999515E-13  3.501647E-08  1.025984E-08  1.899836E-12  7.099235E-10  2.563609E-09  6.926660E-08  3.232346E-09  3.153200E-13  3.919312E-13  7.952010E-13  8.140108E-14  1.028873E-14  7.577080E-14  7.152511E-14  7.533606E-14  7.436429E-14  2.648125E-13  7.451263E-14  7.571831E-14  2.843894E-13  3.428841E-13  1.544721E-12  3.589544E-13  4.844175E-13  6.332118E-13  7.946295E-14  2.381375E-12  4.789995E-14  1.662580E-13  6.717511E-14  3.865911E-14  4.061076E-14  1.218343E-13  1.013989E-13  3.643454E-14  5.319172E-14
  1.000000E+00   2.993042E-09  8.143629E-14  4.295272E-13  4.338845E-13  4.768318E-13  5.558989E-13  5.828282E-13  5.384499E-13  2.693211E-08  1.025451E-08  2.179433E-12  7.091432E-10  2.458970E-09  6.763257E-08  3.230422E-09  3.527237E-13  4.299437E-13  9.682134E-13  8.661815E-14  9.714298E-15  8.032265E-14  7.530411E-14  7.998792E-14  7.918889E-14  2.802389E-13  7.934046E-14  8.055642E-14  3.007467E-13  3.625689E-13  1.837978E-12  3.787288E-13  5.121586E-13  6.690367E-13  8.369595E-14  2.949220E-12  5.163582E-14  1.790760E-13  7.425976E-14  4.114485E-14  4.381262E-14  1.288756E-13  1.076125E-13  3.900179E-14  5.681514E-14
  1.125000E+00   2.927825E-09  8.495224E-14  4.473070E-13  4.511494E-13  4.949908E-13  5.630441E-13  6.018583E-13  5.686620E-13  2.071422E-08  1.024942E-08  2.457480E-12  7.085285E-10  2.390485E-09  6.604053E-08  3.228540E-09  3.887440E-13  4.648256E-13  1.147600E-12  9.083813E-14  9.530529E-15  8.403575E-14  7.817399E-14  8.377773E-14  8.311147E-14  2.921918E-13  8.326469E-14  8.448814E-14  3.134009E-13  3.777415E-13  2.137943E-12  3.939274E-13  5.335401E-13  6.964151E-13  8.703505E-14  3.542055E-12  5.476614E-14  1.900662E-13  8.088149E-14  4.315038E-14  4.643816E-14  1.343633E-13  1.125844E-13  4.119642E-14  5.981699E-14
