 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.65505226E-04  2.76409108E-02  9.03440736E-02  1.85008845E-01  9.86611332E-02  4.23417952E-02  0.00000000E+00  2.00330656E-01  5.73533396E-03  4.25418210E-04  1.98613541E-07  1.85562129E-03  2.93278239E-05  8.29362752E-03  1.81239361E-05  4.37860935E-02  2.04428531E-05  2.23511408E-08  3.73614095E-06  1.81160021E-07  5.64245132E-11  1.29370703E-06  1.24889558E-08  3.63376254E-06  7.71789401E-09  1.86507221E-05  5.80905453E-09  6.33546271E-12  0.00000000E+00  0.00000000E+00  1.07129954E-02  1.52594251E-09  1.12786269E-08  7.71564796E-05  9.63187621E-05  1.90199246E-03  2.39517628E-05  1.97180076E-09  3.66013068E-04  1.92659783E-05  8.76050355E-09  5.20050695E-04  5.78091451E-05  7.29788853E-08  1.60531270E-06  3.53144158E-07  1.12364050E-06  3.19536129E-05  1.21246460E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.83288438E-04  2.97167678E-02  1.01285371E-01  2.82183024E-01  2.36888844E-01  1.75674711E-01  0.00000000E+00  2.24862430E-01  6.11908397E-03  7.10299518E-04  6.16798772E-07  1.94952781E-03  4.89672015E-05  1.28983902E-02  3.02606301E-05  7.30488672E-02  6.34473677E-05  6.99794146E-08  8.54603871E-06  6.42802258E-07  3.74520447E-10  2.82088527E-06  4.43140209E-08  1.22838100E-05  2.73850691E-08  6.61417161E-05  3.85406660E-08  4.23065001E-11  0.00000000E+00  0.00000000E+00  2.77109869E-02  1.08222235E-08  1.57519824E-07  4.31452572E-04  5.38810222E-04  1.04950169E-02  2.76103517E-04  4.66705192E-08  2.04750550E-03  1.07788827E-04  1.01907543E-07  2.90875255E-03  3.23493773E-04  8.48839356E-07  8.98017037E-06  1.97534873E-06  6.28520050E-06  1.77831685E-04  3.39828206E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85655019E-04  2.99913838E-02  1.02696519E-01  3.04015544E-01  2.90625741E-01  2.63275829E-01  0.00000000E+00  2.27866504E-01  6.17015604E-03  9.01070288E-04  1.08800083E-06  2.00174690E-03  6.21187108E-05  1.54610406E-02  3.83879673E-05  9.26055314E-02  1.11855950E-04  1.24355856E-07  1.34875721E-05  1.29227337E-06  1.05596169E-09  4.40495866E-06  8.90877847E-08  2.37219061E-05  5.50542490E-08  1.32907418E-04  1.08621333E-07  1.19937230E-10  0.00000000E+00  0.00000000E+00  4.32027677E-02  3.33696858E-08  7.21473633E-07  1.09138594E-03  1.36351341E-03  2.61690971E-02  1.08079714E-03  2.81994315E-07  5.18146066E-03  2.72809294E-04  4.02725615E-07  7.35971612E-03  8.18929442E-04  3.35410885E-06  2.27252235E-05  4.99840494E-06  1.59040157E-05  4.47519057E-04  5.45444085E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86050313E-04  3.00364118E-02  1.02915424E-01  3.08233827E-01  3.05026374E-01  2.96386467E-01  0.00000000E+00  2.28234372E-01  6.17868812E-03  1.02881994E-03  1.53168256E-06  2.03088003E-03  7.09256191E-05  1.68911801E-02  4.38304388E-05  1.05675486E-01  1.57391545E-04  1.76233280E-07  1.84477091E-05  2.06752407E-06  2.10681570E-09  6.02072286E-06  1.42532643E-07  3.67134958E-05  8.80819704E-08  2.12554637E-04  2.16637403E-07  2.40476012E-10  0.00000000E+00  0.00000000E+00  5.53433208E-02  7.28534472E-08  2.08434778E-06  2.00671802E-03  2.50817969E-03  4.73855887E-02  2.72537627E-03  9.74723845E-07  9.53136617E-03  5.01908437E-04  1.02562704E-06  1.35358632E-02  1.50700287E-03  8.54090172E-06  4.18029949E-05  9.19373862E-06  2.92528047E-05  8.18313056E-04  7.10322577E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86157813E-04  3.00483104E-02  1.02969820E-01  3.09086948E-01  3.08362154E-01  3.06060129E-01  0.00000000E+00  2.28279420E-01  6.18100903E-03  1.11436749E-03  1.91468969E-06  2.04718587E-03  7.68231654E-05  1.76919145E-02  4.74749898E-05  1.14410294E-01  1.96660468E-04  2.21602551E-07  2.34115130E-05  2.92700304E-06  3.48957333E-09  7.65419227E-06  2.01784098E-07  5.05732858E-05  1.24698038E-07  3.00810727E-04  3.58703015E-07  4.00069748E-10  0.00000000E+00  0.00000000E+00  6.42276817E-02  1.31538490E-07  4.67219428E-06  3.11444882E-03  3.89454150E-03  7.23653662E-02  5.41822921E-03  2.48610401E-06  1.47998308E-02  7.79457092E-04  2.05997498E-06  2.10138091E-02  2.34094002E-03  1.71522226E-05  6.49090250E-05  1.42741084E-05  4.54176176E-05  1.26262528E-03  8.34079149E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.86254541E-04  3.00587966E-02  1.03031931E-01  3.09550941E-01  3.09535475E-01  3.09516661E-01  0.00000000E+00  2.28285706E-01  6.18309772E-03  1.26442848E-03  2.92606928E-06  2.06707987E-03  8.71681915E-05  1.86697731E-02  5.38679835E-05  1.29663514E-01  3.00094699E-04  3.45269729E-07  4.82404560E-05  7.77859324E-06  1.35964754E-08  1.59076175E-05  5.36246939E-07  1.24096171E-04  3.31388558E-07  7.98530060E-04  1.39595308E-06  1.58348645E-09  0.00000000E+00  0.00000000E+00  8.11109416E-02  7.34797250E-07  5.02431089E-05  1.00306016E-02  1.25760401E-02  2.13188354E-01  3.74907377E-02  3.81977834E-05  4.77932088E-02  2.51926359E-03  1.50508620E-05  6.77872955E-02  7.57671993E-03  1.25232206E-04  2.09600669E-04  4.60687650E-05  1.46582434E-04  3.93571792E-03  1.09797649E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.86260334E-04  3.00594212E-02  1.03053902E-01  3.09637922E-01  3.09631374E-01  3.09624457E-01  0.00000000E+00  2.28285706E-01  6.18322282E-03  1.28463574E-03  3.16424336E-06  2.06832913E-03  8.85612552E-05  1.87313939E-02  5.47288656E-05  1.31697079E-01  3.24332981E-04  3.76175166E-07  7.30721035E-05  1.28893479E-05  2.58981382E-08  2.41876914E-05  8.88576266E-07  1.98928593E-04  5.49120165E-07  1.32250122E-03  2.65725646E-06  3.04154899E-09  0.00000000E+00  0.00000000E+00  8.35413881E-02  1.82005663E-06  1.77396493E-04  1.75882583E-02  2.21157361E-02  3.39849557E-01  9.99252610E-02  1.64235694E-04  8.40519492E-02  4.43471928E-03  4.24574840E-05  1.19073432E-01  1.33580840E-02  3.53003521E-04  3.68595601E-04  8.09673187E-05  2.57623287E-04  6.65920394E-03  1.17270312E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.86260782E-04  3.00594694E-02  1.03070022E-01  3.09690594E-01  3.09685912E-01  3.09681102E-01  0.00000000E+00  2.28285706E-01  6.18323250E-03  1.28735685E-03  3.21011762E-06  2.06842583E-03  8.87488455E-05  1.87361865E-02  5.48447921E-05  1.31968194E-01  3.28978262E-04  3.82474010E-07  9.79039193E-05  1.80349999E-05  3.86717768E-08  3.24695349E-05  1.24331138E-06  2.73848444E-04  7.68338492E-07  1.84997210E-03  3.96650694E-06  4.56216821E-09  0.00000000E+00  0.00000000E+00  8.39979912E-02  3.30033577E-06  4.04057729E-04  2.51973798E-02  3.17792722E-02  4.42627877E-01  1.87594138E-01  4.33648242E-04  1.20785664E-01  6.37911494E-03  8.43494613E-05  1.70902093E-01  1.92455778E-02  7.00750559E-04  5.29654537E-04  1.16275459E-04  3.69967371E-04  9.19764345E-03  1.21969757E-04  0.00000000E+00
