 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18607387E-01  2.65505159E-04  2.76409038E-02  9.03440515E-02  1.85008805E-01  9.86611139E-02  4.23417876E-02  8.46835753E-02  2.00330656E-01  5.73533287E-03  4.25418210E-04  1.98594873E-07  1.85562141E-03  2.93278239E-05  8.29362581E-03  1.81239361E-05  4.37860935E-02  2.04460631E-05  2.23490748E-08  3.72125537E-06  1.81161153E-07  5.64192097E-11  1.29241467E-06  1.24890338E-08  3.63467072E-06  7.71794225E-09  1.86517713E-05  5.80953098E-09  6.33487459E-12  1.20198393E-01  1.07130218E-02  1.52639273E-09  1.12814013E-08  7.71575345E-05  9.63190384E-05  1.90199790E-03  2.39518466E-05  1.97180861E-09  3.66014118E-04  1.92660336E-05  8.76053274E-09  5.20052186E-04  5.78033106E-05  7.89020176E-08  1.60531731E-06  3.53145171E-07  1.12364373E-06  3.19537044E-05  1.21246743E-05  1.45496091E-04
  2.000000E+00   1.19092449E+00  2.83288363E-04  2.97167599E-02  1.01285344E-01  2.82182952E-01  2.36888785E-01  1.75674670E-01  3.51349340E-01  2.24862430E-01  6.11908274E-03  7.10299518E-04  6.16740798E-07  1.94952796E-03  4.89672015E-05  1.28983852E-02  3.02606301E-05  7.30488672E-02  6.34573305E-05  6.99730449E-08  8.51198924E-06  6.42806275E-07  3.74485245E-10  2.81806737E-06  4.43142978E-08  1.22868786E-05  2.73852402E-08  6.61454367E-05  3.85438270E-08  4.23026172E-11  1.34917458E-01  2.77110315E-02  1.08274571E-08  1.57584680E-07  4.31458037E-04  5.38811226E-04  1.04950363E-02  2.76104164E-04  4.66706447E-08  2.04750932E-03  1.07789028E-04  1.01907766E-07  2.90875797E-03  3.23425060E-04  9.17748668E-07  8.98018710E-06  1.97535241E-06  6.28521220E-06  1.77832016E-04  3.39828693E-05  4.07794432E-04
  3.000000E+00   1.42337716E+00  2.85654943E-04  2.99913758E-02  1.02696492E-01  3.04015463E-01  2.90625665E-01  2.63275762E-01  5.26551523E-01  2.27866504E-01  6.17015478E-03  9.01070288E-04  1.08789857E-06  2.00174704E-03  6.21187108E-05  1.54610322E-02  3.83879673E-05  9.26055314E-02  1.11873514E-04  1.24344696E-07  1.34338342E-05  1.29228145E-06  1.05586244E-09  4.40055839E-06  8.90883415E-08  2.37278295E-05  5.50545931E-08  1.32914895E-04  1.08630242E-07  1.19926336E-10  1.36719902E-01  4.32028217E-02  3.33903741E-08  7.21861362E-07  1.09139928E-03  1.36351535E-03  2.61691339E-02  1.08079913E-03  2.81994914E-07  5.18146803E-03  2.72809682E-04  4.02726290E-07  7.35972659E-03  8.18656568E-04  3.62646504E-06  2.27252559E-05  4.99841204E-06  1.59040383E-05  4.47519691E-04  5.45444694E-05  6.54533633E-04
  4.000000E+00   1.53950156E+00  2.86050236E-04  3.00364038E-02  1.02915396E-01  3.08233745E-01  3.05026293E-01  2.96386390E-01  5.92772779E-01  2.28234372E-01  6.17868687E-03  1.02881994E-03  1.53153860E-06  2.03088014E-03  7.09256191E-05  1.68911688E-02  4.38304388E-05  1.05675486E-01  1.57416259E-04  1.76217663E-07  1.83742087E-05  2.06753699E-06  2.10661767E-09  6.01470853E-06  1.42533534E-07  3.67226600E-05  8.80825209E-08  2.12566594E-04  2.16655171E-07  2.40454374E-10  1.36940623E-01  5.53433806E-02  7.29061510E-08  2.08567379E-06  2.00674207E-03  2.50818265E-03  4.73856438E-02  2.72538047E-03  9.74725591E-07  9.53137741E-03  5.01909029E-04  1.02562846E-06  1.35358791E-02  1.50630567E-03  9.23461187E-06  4.18030442E-05  9.19374947E-06  2.92528392E-05  8.18314016E-04  7.10323314E-05  8.52387977E-04
  5.000000E+00   1.61669819E+00  2.86157737E-04  3.00483024E-02  1.02969792E-01  3.09086866E-01  3.08362072E-01  3.06060047E-01  6.12120095E-01  2.28279420E-01  6.18100777E-03  1.11436749E-03  1.91450972E-06  2.04718595E-03  7.68231654E-05  1.76919008E-02  4.74749898E-05  1.14410294E-01  1.96691348E-04  2.21583137E-07  2.33182355E-05  2.92702133E-06  3.48924534E-09  7.64654619E-06  2.01785359E-07  5.05859058E-05  1.24698817E-07  3.00827648E-04  3.58732435E-07  4.00034053E-10  1.36967652E-01  6.42277467E-02  1.31644377E-07  4.67554008E-06  3.11448570E-03  3.89454554E-03  7.23654400E-02  5.41823656E-03  2.48610792E-06  1.47998462E-02  7.79457901E-04  2.05997745E-06  2.10138309E-02  2.33953587E-03  1.85457461E-05  6.49090923E-05  1.42741232E-05  4.54176647E-05  1.26262658E-03  8.34080078E-05  1.00089609E-03
  1.000000E+01   1.93430535E+00  2.86254464E-04  3.00587885E-02  1.03031903E-01  3.09550858E-01  3.09535392E-01  3.09516578E-01  6.19033157E-01  2.28285706E-01  6.18309646E-03  1.26442848E-03  2.92579425E-06  2.06707987E-03  8.71681915E-05  1.86697545E-02  5.38679835E-05  1.29663514E-01  3.00141821E-04  3.45240602E-07  4.80482534E-05  7.77864186E-06  1.35951974E-08  1.58917264E-05  5.36250291E-07  1.24127110E-04  3.31390629E-07  7.98574980E-04  1.39606757E-06  1.58334940E-09  1.36971423E-01  8.11110598E-02  7.35571850E-07  5.02917680E-05  1.00307194E-02  1.25760519E-02  2.13188553E-01  3.74907770E-02  3.81978268E-05  4.77932536E-02  2.51926596E-03  1.50508754E-05  6.77873590E-02  7.56633387E-03  1.35421980E-04  2.09600865E-04  4.60688082E-05  1.46582571E-04  3.93572160E-03  1.09797998E-04  1.31757598E-03
  1.500000E+01   2.24481176E+00  2.86260257E-04  3.00594131E-02  1.03053874E-01  3.09637840E-01  3.09631292E-01  3.09624375E-01  6.19248749E-01  2.28285706E-01  6.18322155E-03  1.28463574E-03  3.16394595E-06  2.06832912E-03  8.85612552E-05  1.87313745E-02  5.47288656E-05  1.31697079E-01  3.24383910E-04  3.76143898E-07  7.27809650E-05  1.28894284E-05  2.58957040E-08  2.41635285E-05  8.88581820E-07  1.98978167E-04  5.49123597E-07  1.32257561E-03  2.65747441E-06  3.04129001E-09  1.36971423E-01  8.35416303E-02  1.82224434E-06  1.77594709E-04  1.75884717E-02  2.21157654E-02  3.39850034E-01  9.99253775E-02  1.64235875E-04  8.40520608E-02  4.43472517E-03  4.24575260E-05  1.19073590E-01  1.33284199E-02  3.81773500E-04  3.68596091E-04  8.09674262E-05  2.57623629E-04  6.65921296E-03  1.17271234E-04  1.40725480E-03
  2.000000E+01   2.55422794E+00  2.86260705E-04  3.00594613E-02  1.03069995E-01  3.09690513E-01  3.09685831E-01  3.09681020E-01  6.19362041E-01  2.28285706E-01  6.18323123E-03  1.28735685E-03  3.20981590E-06  2.06842582E-03  8.87488455E-05  1.87361669E-02  5.48447921E-05  1.31968194E-01  3.29029919E-04  3.82442358E-07  9.75138442E-05  1.80351126E-05  3.86681420E-08  3.24370983E-05  1.24331915E-06  2.73916675E-04  7.68343294E-07  1.85007617E-03  3.96683226E-06  4.56178317E-09  1.36971423E-01  8.39984399E-02  3.30468756E-06  4.04554984E-04  2.51977045E-02  3.17793381E-02  4.42628916E-01  1.87594425E-01  4.33648787E-04  1.20785914E-01  6.37912815E-03  8.43495718E-05  1.70902448E-01  1.91858945E-02  7.57959674E-04  5.29655635E-04  1.16275701E-04  3.69968138E-04  9.19766345E-03  1.21971585E-04  1.46365902E-03
