FlexID output: DoseRate
Pu-239 Inhalation:Type-M

Radionuclide: Pu-239
Units: day, Sv/h

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.048793E-09  1.795169E-13  8.632030E-13  8.883458E-13  9.127131E-13  8.980960E-13  8.972570E-13  8.958919E-13  1.838875E-07  1.034312E-08  3.875901E-13  1.479965E-09  1.785539E-07  8.052120E-08  3.242089E-09  2.724257E-13  6.407865E-13  2.854926E-13  1.621183E-13  3.517968E-14  1.799467E-13  1.666531E-13  1.778789E-13  1.491072E-13  5.484300E-13  1.471448E-13  1.493910E-13  5.840925E-13  7.043479E-13  1.006004E-12  7.348641E-13  9.909716E-13  1.307480E-12  1.475084E-13  2.958661E-13  8.507691E-14  3.046928E-13  1.039538E-13  7.664004E-14  7.049305E-14  2.326823E-13  2.042334E-13  6.770933E-14  1.019658E-13
  8.333333E-02   5.791186E-09  3.112452E-13  1.697971E-12  1.735213E-12  1.858327E-12  1.834595E-12  1.821831E-12  1.819000E-12  1.683558E-07  1.024999E-08  6.177213E-13  1.213026E-09  1.178150E-07  7.960508E-08  3.232961E-09  5.018198E-13  1.315864E-12  7.098392E-13  3.281545E-13  3.252992E-14  3.052010E-13  3.011193E-13  3.031151E-13  2.985169E-13  1.103049E-12  2.985421E-13  3.002878E-13  1.177515E-12  1.428688E-12  2.251080E-12  1.490269E-12  2.011751E-12  2.648135E-12  3.004484E-13  1.050108E-12  1.737744E-13  6.220441E-13  2.143304E-13  1.558342E-13  1.439320E-13  4.698540E-13  4.121752E-13  1.351392E-13  2.068245E-13
  1.250000E-01   4.962221E-09  4.265180E-13  2.353013E-12  2.375923E-12  2.576357E-12  2.561230E-12  2.531316E-12  2.525779E-12  1.542509E-07  1.021314E-08  8.847249E-13  1.038873E-09  7.835192E-08  7.871036E-08  3.223547E-09  6.846556E-13  1.849715E-12  1.171524E-12  4.562799E-13  3.141275E-14  4.208035E-13  4.156774E-13  4.188866E-13  4.150816E-13  1.529423E-12  4.151414E-13  4.166510E-13  1.632198E-12  1.983273E-12  3.424296E-12  2.066366E-12  2.793636E-12  3.674160E-12  4.182079E-13  2.093941E-12  2.421553E-13  8.680297E-13  3.023462E-13  2.167775E-13  2.000566E-13  6.513281E-13  5.720314E-13  1.875498E-13  2.879418E-13
  2.500000E-01   4.067156E-09  6.265096E-13  3.478733E-12  3.491846E-12  3.798441E-12  3.809997E-12  3.754711E-12  3.739047E-12  1.298179E-07  1.014332E-08  1.369108E-12  8.559615E-10  3.731464E-08  7.696571E-08  3.204771E-09  1.005330E-12  2.807767E-12  2.307379E-12  6.777174E-13  3.138917E-14  6.214995E-13  6.124573E-13  6.198807E-13  6.167587E-13  2.262635E-12  6.168387E-13  6.181126E-13  2.414174E-12  2.935193E-12  5.990243E-12  3.052473E-12  4.135596E-12  5.434969E-12  6.214359E-13  5.057006E-12  3.608194E-13  1.297788E-12  4.620947E-13  3.220569E-13  2.965363E-13  9.635189E-13  8.478192E-13  2.792082E-13  4.288373E-13
  3.750000E-01   3.465802E-09  8.801829E-13  4.888585E-12  4.897474E-12  5.323352E-12  5.361631E-12  5.295398E-12  5.261053E-12  9.984679E-08  1.004286E-08  2.015673E-12  7.419414E-10  1.247960E-08  7.443933E-08  3.176993E-09  1.414951E-12  4.089175E-12  4.404044E-12  9.579011E-13  3.523688E-14  8.759262E-13  8.583057E-13  8.746716E-13  8.722838E-13  3.182407E-12  8.723896E-13  8.735372E-13  3.394692E-12  4.127161E-12  1.028698E-11  4.285929E-12  5.816107E-12  7.637269E-12  8.781906E-13  1.106662E-11  5.127130E-13  1.851706E-12  6.791293E-13  4.551883E-13  4.189568E-13  1.356810E-12  1.195850E-12  3.973826E-13  6.084783E-13
  5.000000E-01   3.225097E-09  1.089648E-12  6.030373E-12  6.037711E-12  6.557332E-12  6.602618E-12  6.548598E-12  6.498851E-12  7.679521E-08  9.947340E-09  2.584036E-12  7.054274E-10  5.376133E-09  7.202399E-08  3.149905E-09  1.752973E-12  5.227606E-12  6.929855E-12  1.188454E-12  4.319349E-14  1.085804E-12  1.056752E-12  1.084826E-12  1.082957E-12  3.929018E-12  1.083081E-12  1.084208E-12  4.190098E-12  5.092886E-12  1.509707E-11  5.285018E-12  7.177997E-12  9.417750E-12  1.089208E-12  1.875119E-11  6.400977E-13  2.320202E-12  8.758136E-13  5.646452E-13  5.205952E-13  1.678643E-12  1.481119E-12  4.973211E-13  7.579545E-13
  6.250000E-01   3.089700E-09  1.264708E-12  6.962975E-12  6.969317E-12  7.565215E-12  7.605128E-12  7.572686E-12  7.514827E-12  5.906564E-08  9.856376E-09  3.090514E-12  6.910045E-10  3.304402E-09  6.971354E-08  3.123602E-09  2.033636E-12  6.256600E-12  9.806301E-12  1.380402E-12  5.442824E-14  1.261000E-12  1.218221E-12  1.260231E-12  1.258748E-12  4.540459E-12  1.258886E-12  1.260018E-12  4.841122E-12  5.882310E-12  2.033317E-11  6.101654E-12  8.291677E-12  1.086931E-11  1.264848E-12  2.779023E-11  7.484725E-13  2.722553E-12  1.057050E-12  6.556855E-13  6.061090E-13  1.944831E-12  1.717543E-12  5.831279E-13  8.840020E-13
  7.500000E-01   2.987033E-09  1.411125E-12  7.721762E-12  7.727344E-12  8.385091E-12  8.413241E-12  8.403707E-12  8.345160E-12  4.542938E-08  9.769681E-09  3.545077E-12  6.829624E-10  2.662694E-09  6.750217E-08  3.098116E-09  2.266171E-12  7.193793E-12  1.296639E-11  1.540253E-12  6.828243E-14  1.407335E-12  1.348973E-12  1.406723E-12  1.405533E-12  5.039548E-12  1.405682E-12  1.406821E-12  5.372194E-12  6.525297E-12  2.591084E-11  6.766693E-12  9.199223E-12  1.204770E-11  1.411219E-12  3.792267E-11  8.409477E-13  3.069729E-12  1.225265E-12  7.314145E-13  6.780987E-13  2.164708E-12  1.913366E-12  6.571505E-13  9.905549E-13
  8.750000E-01   2.896349E-09  1.533069E-12  8.332616E-12  8.337564E-12  9.044783E-12  9.058485E-12  9.069285E-12  9.015937E-12  3.494138E-08  9.687011E-09  3.955112E-12  6.768469E-10  2.429086E-09  6.538448E-08  3.073458E-09  2.457609E-12  8.051016E-12  1.635260E-11  1.672724E-12  8.421839E-14  1.529027E-12  1.453589E-12  1.528531E-12  1.527565E-12  5.442977E-12  1.527721E-12  1.528867E-12  5.801158E-12  7.043651E-12  3.175460E-11  7.302667E-12  9.931347E-12  1.299366E-11  1.532714E-12  4.892816E-11  9.197369E-13  3.369523E-12  1.382014E-12  7.940823E-13  7.384172E-13  2.345067E-12  2.074571E-12  7.210602E-13  1.080445E-12
  1.000000E+00   2.811617E-09  1.633896E-12  8.816447E-12  8.820838E-12  9.566823E-12  9.565561E-12  9.592584E-12  9.548343E-12  2.687478E-08  9.608147E-09  4.326637E-12  6.713954E-10  2.313441E-09  6.335538E-08  3.049624E-09  2.613724E-12  8.837445E-12  1.991538E-11  1.781606E-12  1.017916E-13  1.629468E-12  1.535771E-12  1.629058E-12  1.628263E-12  5.764236E-12  1.628425E-12  1.629574E-12  6.142425E-12  7.454981E-12  3.779853E-11  7.727785E-12  1.051283E-11  1.374012E-11  1.632835E-12  6.061825E-11  9.866207E-13  3.628161E-12  1.528474E-12  8.454994E-13  7.885654E-13  2.491394E-12  2.205977E-12  7.761922E-13  1.155942E-12
