 DoseRate  Pu-239 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.530820E-09  1.093121E-12  5.983769E-12  5.993658E-12  6.502957E-12  6.522728E-12  6.498450E-12  6.458829E-12  8.020013E-08  9.899729E-09  2.689549E-12  7.835447E-10  2.381576E-08  7.042497E-08  3.138717E-09  2.091626E-12  5.466558E-12  9.175126E-12  1.189325E-12  5.644707E-14  1.089014E-12  1.047329E-12  1.087992E-12  1.084965E-12  3.902707E-12  1.085000E-12  1.086248E-12  4.160918E-12  5.054263E-12  1.867480E-11  5.244152E-12  7.124701E-12  9.335556E-12  1.089904E-12  2.641022E-11  6.470500E-13  2.357273E-12  9.270813E-13  5.647955E-13  5.231798E-13  1.674534E-12  1.479078E-12  5.051994E-13  7.631457E-13
  2.000000E+00   2.462079E-09  1.867858E-12  9.692147E-12  9.694642E-12  1.050459E-11  1.045535E-11  1.050316E-11  1.050402E-11  9.822037E-09  9.288000E-09  5.596733E-12  6.499796E-10  1.990586E-09  5.490935E-08  2.954271E-09  3.961458E-12  1.157551E-11  3.713433E-11  2.027076E-12  1.931545E-13  1.860662E-12  1.676107E-12  1.860390E-12  1.859950E-12  6.366696E-12  1.860124E-12  1.861274E-12  6.778469E-12  8.208820E-12  6.604660E-11  8.504255E-12  1.158515E-11  1.505706E-11  1.862463E-12  1.179619E-10  1.161420E-12  4.354628E-12  2.066383E-12  9.603289E-13  9.067452E-13  2.798515E-12  2.489306E-12  9.311167E-13  1.345200E-12
  3.000000E+00   1.997224E-09  1.916059E-12  9.147818E-12  9.148325E-12  9.894948E-12  9.818501E-12  9.845485E-12  9.872078E-12  1.204426E-09  8.865241E-09  7.182617E-12  6.190641E-10  1.598593E-09  4.367404E-08  2.816476E-09  4.646780E-12  1.483770E-11  6.709247E-11  2.057267E-12  3.593553E-13  1.903140E-12  1.556956E-12  1.902849E-12  1.902579E-12  6.071783E-12  1.902770E-12  1.903885E-12  6.452684E-12  7.775650E-12  1.138152E-10  8.047963E-12  1.099400E-11  1.411053E-11  1.903395E-12  2.181558E-10  1.255299E-12  4.877910E-12  2.762005E-12  9.711444E-13  9.361201E-13  2.768209E-12  2.484798E-12  1.043041E-12  1.426302E-12
  4.000000E+00   1.650368E-09  1.757648E-12  7.542157E-12  7.542013E-12  8.138789E-12  8.072216E-12  8.080391E-12  8.094540E-12  1.489678E-10  8.566342E-09  8.395960E-12  5.961341E-10  1.306162E-09  3.529417E-08  2.714979E-09  5.034797E-12  1.676549E-11  9.241387E-11  1.862941E-12  5.028838E-13  1.739590E-12  1.254863E-12  1.739206E-12  1.738945E-12  5.078473E-12  1.739154E-12  1.740232E-12  5.383817E-12  6.443039E-12  1.534069E-10  6.661003E-12  9.133436E-12  1.151699E-11  1.739439E-12  3.017703E-10  1.219446E-12  4.910850E-12  3.216901E-12  8.756498E-13  8.651818E-13  2.431200E-12  2.205419E-12  1.050484E-12  1.357509E-12
  5.000000E+00   1.385422E-09  1.571052E-12  5.929788E-12  5.929503E-12  6.379514E-12  6.328534E-12  6.330540E-12  6.335254E-12  1.954375E-11  8.350430E-09  9.567188E-12  5.791471E-10  1.082626E-09  2.889237E-08  2.639798E-09  5.420216E-12  1.800020E-11  1.120748E-10  1.641944E-12  6.151313E-13  1.548954E-12  9.559892E-13  1.548489E-12  1.548220E-12  4.069765E-12  1.548444E-12  1.549493E-12  4.300650E-12  5.099865E-12  1.838709E-10  5.264449E-12  7.254421E-12  8.930790E-12  1.548712E-12  3.647678E-10  1.155695E-12  4.806371E-12  3.527664E-12  7.681492E-13  7.807773E-13  2.070763E-12  1.900585E-12  1.028560E-12  1.260357E-12
  1.000000E+01   9.128535E-10  1.242335E-12  3.157661E-12  3.157396E-12  3.356601E-12  3.333974E-12  3.334124E-12  3.334431E-12  1.667495E-12  7.987233E-09  1.355046E-11  5.504233E-10  6.842307E-10  1.746895E-08  2.510307E-09  7.144414E-12  1.992455E-11  1.440854E-10  1.254563E-12  7.989541E-13  1.213615E-12  4.434240E-13  1.213014E-12  1.212729E-12  2.332277E-12  1.212980E-12  1.213973E-12  2.435543E-12  2.789136E-12  2.331416E-10  2.862310E-12  4.020295E-12  4.489631E-12  1.213333E-12  4.549743E-10  1.038861E-12  4.584557E-12  4.016744E-12  5.800088E-13  6.330208E-13  1.445344E-12  1.369522E-12  9.824951E-13  1.085304E-12
  1.500000E+01   5.370715E-10  1.104113E-12  1.701446E-12  1.701234E-12  1.765364E-12  1.758054E-12  1.758060E-12  1.758016E-12  1.012689E-12  7.651954E-09  2.088545E-11  5.250283E-10  3.685726E-10  8.408878E-09  2.389223E-09  1.085610E-11  2.180667E-11  1.676339E-10  1.083365E-12  9.355483E-13  1.070471E-12  1.685968E-13  1.069769E-12  1.069473E-12  1.433601E-12  1.069743E-12  1.070684E-12  1.468061E-12  1.581565E-12  2.692306E-10  1.605500E-12  2.332839E-12  2.134107E-12  1.070167E-12  4.961446E-10  1.013590E-12  4.629636E-12  4.444635E-12  4.957023E-13  5.740772E-13  1.146003E-12  1.120916E-12  9.952301E-13  1.028526E-12
  2.000000E+01   3.997198E-10  1.136265E-12  1.520950E-12  1.520768E-12  1.563276E-12  1.558405E-12  1.558394E-12  1.558340E-12  1.037584E-12  7.412966E-09  2.824502E-11  5.081072E-10  2.544288E-10  5.155730E-09  2.302862E-09  1.483384E-11  2.327571E-11  1.801517E-10  1.108341E-12  1.009740E-12  1.099950E-12  1.265582E-13  1.099192E-12  1.098891E-12  1.342288E-12  1.099171E-12  1.100082E-12  1.365703E-12  1.440847E-12  2.882413E-10  1.456926E-12  2.139714E-12  1.809860E-12  1.099633E-12  4.973096E-10  1.061913E-12  4.865400E-12  4.741391E-12  5.060253E-13  5.931944E-13  1.150510E-12  1.133534E-12  1.049623E-12  1.071799E-12
  2.500000E+01   3.446205E-10  1.191939E-12  1.523526E-12  1.523369E-12  1.560627E-12  1.556344E-12  1.556326E-12  1.556266E-12  1.086993E-12  7.192677E-09  3.526407E-11  4.929119E-10  2.096816E-10  3.913652E-09  2.223687E-09  1.875750E-11  2.465906E-11  1.908576E-10  1.160598E-12  1.073899E-12  1.153311E-12  1.180756E-13  1.152506E-12  1.152200E-12  1.366458E-12  1.152489E-12  1.153378E-12  1.387169E-12  1.453057E-12  3.043162E-10  1.467251E-12  2.160531E-12  1.777718E-12  1.152982E-12  4.924481E-10  1.119826E-12  5.123099E-12  5.013636E-12  5.295368E-13  6.230129E-13  1.197839E-12  1.182820E-12  1.109000E-12  1.128482E-12
  3.000000E+01   3.190061E-10  1.249381E-12  1.550787E-12  1.550654E-12  1.585007E-12  1.581050E-12  1.581028E-12  1.580965E-12  1.138462E-12  6.980465E-09  4.189397E-11  4.783954E-10  1.897573E-10  3.391699E-09  2.147882E-09  2.257856E-11  2.599941E-11  2.010504E-10  1.215219E-12  1.135074E-12  1.208548E-12  1.143445E-13  1.207697E-12  1.207387E-12  1.405627E-12  1.207685E-12  1.208554E-12  1.424833E-12  1.485631E-12  3.194582E-10  1.498796E-12  2.209932E-12  1.785880E-12  1.208207E-12  4.863814E-10  1.177567E-12  5.377475E-12  5.275913E-12  5.542349E-13  6.535225E-13  1.249756E-12  1.235814E-12  1.167545E-12  1.185541E-12
  3.500000E+01   3.041576E-10  1.305484E-12  1.580741E-12  1.580630E-12  1.612487E-12  1.608811E-12  1.608787E-12  1.608720E-12  1.188797E-12  6.774736E-09  4.814083E-11  4.643620E-10  1.788559E-10  3.130713E-09  2.074846E-09  2.628946E-11  2.730383E-11  2.109212E-10  1.268661E-12  1.194144E-12  1.262522E-12  1.113796E-13  1.261626E-12  1.261312E-12  1.445809E-12  1.261619E-12  1.262470E-12  1.463719E-12  1.520148E-12  3.339741E-10  1.532431E-12  2.262352E-12  1.799443E-12  1.262169E-12  4.798435E-10  1.233689E-12  5.625326E-12  5.530529E-12  5.784167E-13  6.832862E-13  1.300882E-12  1.287862E-12  1.224357E-12  1.241078E-12
  6.500000E+01   2.724942E-10  1.484874E-12  1.677322E-12  1.677280E-12  1.701237E-12  1.698455E-12  1.698423E-12  1.698347E-12  1.349762E-12  6.109477E-09  6.673735E-11  4.190418E-10  1.572995E-10  2.685990E-09  1.842371E-09  3.823366E-11  3.155859E-11  2.428977E-10  1.439569E-12  1.382859E-12  1.435112E-12  1.020623E-13  1.434074E-12  1.433748E-12  1.574754E-12  1.434082E-12  1.434876E-12  1.588564E-12  1.631167E-12  3.798149E-10  1.640661E-12  2.435884E-12  1.844154E-12  1.434719E-12  4.545936E-10  1.413076E-12  6.430656E-12  6.357399E-12  6.557535E-13  7.784493E-13  1.464459E-12  1.454357E-12  1.405929E-12  1.418611E-12
  9.500000E+01   2.299628E-10  1.749931E-12  1.817923E-12  1.817982E-12  1.830051E-12  1.828615E-12  1.828575E-12  1.828483E-12  1.587553E-12  5.106435E-09  9.077046E-11  3.507231E-10  1.289597E-10  2.137531E-09  1.500515E-09  5.582953E-11  3.805202E-11  2.912101E-10  1.692032E-12  1.662123E-12  1.690104E-12  8.786601E-14  1.688856E-12  1.688512E-12  1.764061E-12  1.688887E-12  1.689600E-12  1.771704E-12  1.793494E-12  4.462060E-10  1.798790E-12  2.702174E-12  1.906685E-12  1.689650E-12  4.081120E-10  1.678297E-12  7.652420E-12  7.611926E-12  7.699844E-13  9.190789E-13  1.705888E-12  1.700177E-12  1.674441E-12  1.681046E-12
  1.250000E+02   1.958584E-10  1.967094E-12  1.932319E-12  1.932460E-12  1.934710E-12  1.934385E-12  1.934337E-12  1.934234E-12  1.782361E-12  4.268597E-09  1.059800E-10  2.936570E-10  1.062404E-10  1.708046E-09  1.224615E-09  6.960080E-11  4.356331E-11  3.316649E-10  1.898854E-12  1.891089E-12  1.899016E-12  7.607132E-14  1.897595E-12  1.897237E-12  1.918699E-12  1.897646E-12  1.898292E-12  1.921251E-12  1.925839E-12  4.982721E-10  1.927667E-12  2.932614E-12  1.956577E-12  1.898504E-12  3.615515E-10  1.895657E-12  8.683269E-12  8.670162E-12  8.635605E-13  1.034306E-12  1.903593E-12  1.901511E-12  1.894524E-12  1.896107E-12
  1.550000E+02   1.682773E-10  2.146711E-12  2.027381E-12  2.027588E-12  2.021760E-12  2.022350E-12  2.022297E-12  2.022184E-12  1.943497E-12  3.568806E-09  1.144965E-10  2.459951E-10  8.784890E-11  1.366981E-09  1.001596E-09  7.986280E-11  4.824433E-11  3.656135E-10  2.069931E-12  2.080380E-12  2.071812E-12  6.640569E-14  2.070249E-12  2.069878E-12  2.046857E-12  2.070315E-12  2.070909E-12  2.045224E-12  2.035659E-12  5.387834E-10  2.034637E-12  3.134468E-12  1.998586E-12  2.071245E-12  3.182873E-10  2.075400E-12  9.556784E-12  9.566427E-12  9.409661E-13  1.129608E-12  2.067173E-12  2.068074E-12  2.076508E-12  2.073961E-12
  1.850000E+02   1.459373E-10  2.296183E-12  2.107160E-12  2.107421E-12  2.094942E-12  2.096284E-12  2.096227E-12  2.096106E-12  2.077604E-12  2.984298E-09  1.180062E-10  2.061871E-10  7.294735E-11  1.095974E-09  8.210072E-10  8.700896E-11  5.222790E-11  3.942103E-10  2.212316E-12  2.237765E-12  2.215614E-12  5.849905E-14  2.213932E-12  2.213551E-12  2.153896E-12  2.214012E-12  2.214564E-12  2.148818E-12  2.127592E-12  5.700088E-10  2.124225E-12  3.313004E-12  2.034674E-12  2.214994E-12  2.798153E-10  2.224921E-12  1.030128E-11  1.032986E-11  1.005393E-12  1.208908E-12  2.203385E-12  2.206742E-12  2.227877E-12  2.221928E-12
