FlexID output: Dose
Pu-239 Inhalation:Type-F

Radionuclide: Pu-239
Units: day, Sv/Bq

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.005294E-09  7.304265E-13  3.995176E-12  4.020289E-12  4.310172E-12  4.265318E-12  4.264481E-12  4.263117E-12  1.838881E-07  1.027398E-08  1.243902E-12  1.472941E-09  1.774330E-07  7.998004E-08  3.228926E-09  1.129272E-12  3.048162E-12  1.356862E-12  7.681203E-13  3.611758E-14  7.307983E-13  7.166650E-13  7.287273E-13  7.000410E-13  2.584650E-12  6.980849E-13  7.003160E-13  2.755385E-12  3.347752E-12  4.783618E-12  3.475129E-12  4.714467E-12  6.207692E-12  6.984496E-13  1.403700E-12  4.034681E-13  1.448685E-12  4.949517E-13  3.648897E-13  3.331837E-13  1.090646E-12  9.624910E-13  3.121589E-13  4.830424E-13
  8.333333E-02   1.268750E-08  2.162281E-12  1.204995E-11  1.211221E-11  1.306374E-11  1.293381E-11  1.292024E-11  1.291605E-11  3.522450E-07  2.032146E-08  3.597578E-12  2.667418E-09  2.929645E-07  1.580087E-07  6.415456E-09  3.369342E-12  9.310182E-12  4.734276E-12  2.328440E-12  7.330279E-14  2.156435E-12  2.133807E-12  2.152271E-12  2.119013E-12  7.821397E-12  2.117082E-12  2.121021E-12  8.340610E-12  1.014194E-11  1.549457E-11  1.052740E-11  1.428437E-11  1.879979E-11  2.119355E-12  6.389606E-12  1.226274E-12  4.404413E-12  1.515344E-12  1.106754E-12  1.011539E-12  3.303822E-12  2.915715E-12  9.459689E-13  1.465717E-12
  1.250000E-01   1.749505E-08  4.148023E-12  2.322880E-11  2.331394E-11  2.521315E-11  2.498292E-11  2.493952E-11  2.492981E-11  5.064974E-07  3.020180E-08  6.888068E-12  3.679852E-09  3.687946E-07  2.341489E-07  9.558253E-09  6.466236E-12  1.811249E-11  1.030920E-11  4.498609E-12  1.150775E-13  4.136085E-12  4.098441E-12  4.129991E-12  4.092952E-12  1.509145E-11  4.091080E-12  4.096475E-12  1.609369E-11  1.957532E-11  3.178954E-11  2.031657E-11  2.757310E-11  3.627800E-11  4.096423E-12  1.634106E-11  2.373405E-12  8.529328E-12  2.954552E-12  2.138593E-12  1.955391E-12  6.378420E-12  5.630303E-12  1.829471E-12  2.834278E-12
  2.500000E-01   2.902966E-08  1.297833E-11  7.283362E-11  7.295808E-11  7.909006E-11  7.851644E-11  7.830779E-11  7.825123E-11  8.959581E-07  5.887312E-08  2.162433E-11  6.133698E-09  4.746926E-07  4.516926E-07  1.872535E-08  2.017605E-11  5.817995E-11  4.324343E-11  1.416696E-11  2.912756E-13  1.294840E-11  1.280498E-11  1.293736E-11  1.289103E-11  4.736868E-11  1.288939E-11  1.289837E-11  5.051134E-11  6.144959E-11  1.172812E-10  6.375184E-11  8.656846E-11  1.138240E-10  1.290856E-11  8.849107E-11  7.506409E-12  2.703176E-11  9.550018E-12  6.735025E-12  6.162548E-12  2.004950E-11  1.770962E-11  5.788930E-12  8.948170E-12
  3.750000E-01   3.848850E-08  2.544266E-11  1.425042E-10  1.426554E-10  1.547112E-10  1.537218E-10  1.533154E-10  1.531561E-10  1.195508E-06  8.614642E-08  4.249063E-11  8.195490E-09  5.087595E-07  6.538286E-07  2.750671E-08  3.941298E-11  1.164814E-10  1.060703E-10  2.782163E-11  5.850822E-13  2.539317E-11  2.501617E-11  2.537820E-11  2.532477E-11  9.273639E-11  2.532346E-11  2.533554E-11  9.887998E-11  1.202810E-10  2.639989E-10  1.247555E-10  1.694658E-10  2.226960E-10  2.536012E-11  2.463652E-10  1.480032E-11  5.341643E-11  1.923411E-11  1.322503E-11  1.211191E-11  3.931207E-11  3.474372E-11  1.143233E-11  1.761677E-11
  5.000000E-01   4.695782E-08  4.089495E-11  2.283586E-10  2.285320E-10  2.478625E-10  2.463561E-10  2.457884E-10  2.454805E-10  1.425906E-06  1.120907E-07  6.834922E-11  1.009330E-08  5.229012E-07  8.416551E-07  3.591306E-08  6.310663E-11  1.909345E-10  2.048623E-10  4.474445E-11  1.040421E-12  4.082219E-11  4.004474E-11  4.080400E-11  4.074502E-11  1.486855E-10  4.074410E-11  4.075913E-11  1.585206E-10  1.927984E-10  4.791542E-10  1.999356E-10  2.716613E-10  3.567948E-10  4.079933E-11  5.137286E-10  2.389723E-11  8.644298E-11  3.170942E-11  2.126613E-11  1.949801E-11  6.313231E-11  5.582386E-11  1.849473E-11  2.840369E-11
  6.250000E-01   5.476306E-08  5.883220E-11  3.273684E-10  3.275609E-10  3.552591E-10  3.531210E-10  3.524566E-10  3.519758E-10  1.603117E-06  1.367711E-07  9.830196E-11  1.189090E-08  5.312875E-07  1.016192E-06  4.395647E-08  9.041640E-11  2.799396E-10  3.445561E-10  6.437624E-11  1.692622E-12  5.873071E-11  5.735446E-11  5.870979E-11  5.864641E-11  2.132589E-10  5.864596E-11  5.866385E-11  2.273437E-10  2.764507E-10  7.686926E-10  2.866478E-10  3.895649E-10  5.113627E-10  5.871936E-11  9.097131E-10  3.451895E-11  1.251490E-10  4.674908E-11  3.059163E-11  2.808319E-11  9.070467E-11  8.024218E-11  2.677056E-11  4.096956E-11
  7.500000E-01   6.202029E-08  7.883601E-11  4.370186E-10  4.372281E-10  4.741728E-10  4.712887E-10  4.705958E-10  4.699402E-10  1.739421E-06  1.602495E-07  1.315970E-10  1.360739E-08  5.378020E-07  1.178386E-06  5.164942E-08  1.206425E-10  3.821528E-10  5.291198E-10  8.625207E-11  2.570109E-12  7.869893E-11  7.650012E-11  7.867560E-11  7.860870E-11  2.848307E-10  7.860876E-11  7.862945E-11  3.036139E-10  3.691193E-10  1.137339E-09  3.826956E-10  5.201954E-10  6.824493E-10  7.869919E-11  1.449677E-09  4.643359E-11  1.687319E-10  6.416137E-11  4.097981E-11  3.766944E-11  1.213595E-10  1.074103E-10  3.608838E-11  5.503194E-11
  8.750000E-01   6.878664E-08  1.005493E-10  5.551701E-10  5.553949E-10  6.022828E-10  5.985468E-10  5.978864E-10  5.970714E-10  1.844262E-06  1.825848E-07  1.675907E-10  1.524970E-08  5.435239E-07  1.329117E-06  5.900452E-08  1.531890E-10  4.964022E-10  7.616904E-10  1.099755E-10  3.695546E-12  1.003687E-10  9.710325E-11  1.003432E-10  1.002734E-10  3.620179E-10  1.002740E-10  1.002974E-10  3.858550E-10  4.690024E-10  1.588730E-09  4.862109E-10  6.610168E-10  8.666958E-10  1.003800E-10  2.145794E-09  5.944251E-11  2.165033E-10  8.377725E-11  5.224161E-11  4.808738E-11  1.545262E-10  1.368268E-10  4.630117E-11  7.034948E-11
  1.000000E+00   7.510137E-08  1.236645E-10  6.799882E-10  6.802266E-10  7.375978E-10  7.329170E-10  7.323373E-10  7.313902E-10  1.924905E-06  2.038329E-07  2.057277E-10  1.682151E-08  5.487664E-07  1.469202E-06  6.603432E-08  1.875449E-10  6.216497E-10  1.044690E-09  1.352051E-10  5.086720E-12  1.234315E-10  1.188393E-10  1.234038E-10  1.233317E-10  4.436335E-10  1.233329E-10  1.233590E-10  4.728001E-10  5.745539E-10  2.125548E-09  5.955908E-10  8.098534E-10  1.061221E-09  1.234528E-10  3.007519E-09  7.337376E-11  2.678660E-10  1.054449E-10  6.421431E-11  5.919071E-11  1.897141E-10  1.680604E-10  5.728140E-11  8.671379E-11
