 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.506542E-08  1.234804E-10  6.789989E-10  6.792388E-10  7.365181E-10  7.318501E-10  7.312693E-10  7.303233E-10  1.928979E-06  2.035959E-07  2.054287E-10  1.684695E-08  5.534802E-07  1.465982E-06  6.605892E-08  1.872717E-10  6.206165E-10  1.042090E-09  1.350025E-10  5.074798E-12  1.232480E-10  1.186676E-10  1.232201E-10  1.231467E-10  4.429815E-10  1.231477E-10  1.231743E-10  4.721073E-10  5.737168E-10  2.120786E-09  5.947230E-10  8.086725E-10  1.059672E-09  1.232679E-10  2.999657E-09  7.326073E-11  2.674521E-10  1.052633E-10  6.411856E-11  5.910115E-11  1.894317E-10  1.678127E-10  5.719243E-11  8.658208E-11
  2.000000E+00   1.126475E-07  3.333153E-10  1.767454E-09  1.767762E-09  1.915560E-09  1.901609E-09  1.902170E-09  1.901243E-09  2.165388E-06  3.401376E-07  5.415842E-10  2.718914E-08  5.844414E-07  2.282113E-06  1.120406E-07  4.854378E-10  1.923978E-09  5.240083E-09  3.627886E-10  2.675920E-11  3.322961E-10  3.068615E-10  3.322478E-10  3.321633E-10  1.158074E-09  3.321707E-10  3.322171E-10  1.233250E-09  1.495671E-09  9.582560E-09  1.549722E-09  2.109804E-09  2.750557E-09  3.323583E-10  1.634041E-08  2.034275E-10  7.568795E-10  3.380366E-10  1.720223E-10  1.603902E-10  5.032378E-10  4.474887E-10  1.618230E-10  2.377496E-10
  3.000000E+00   1.347748E-07  5.451385E-10  2.775789E-09  2.776122E-09  3.005986E-09  2.982890E-09  2.984096E-09  2.983803E-09  2.194520E-06  4.317992E-07  8.572127E-10  3.435484E-08  6.024227E-07  2.738092E-06  1.435893E-07  7.582995E-10  3.575597E-09  1.276724E-08  5.901611E-10  6.708390E-11  5.426674E-10  4.783756E-10  5.425874E-10  5.424945E-10  1.827637E-09  5.425110E-10  5.425742E-10  1.944591E-09  2.352928E-09  2.233978E-08  2.436946E-09  3.321956E-09  4.305540E-09  5.427336E-10  4.082722E-08  3.422054E-10  1.297554E-09  6.458303E-10  2.793365E-10  2.635302E-10  8.086112E-10  7.219502E-10  2.774386E-10  3.955957E-10
  4.000000E+00   1.481770E-07  7.354949E-10  3.585314E-09  3.585660E-09  3.879372E-09  3.849033E-09  3.850432E-09  3.850476E-09  2.198247E-06  4.933880E-07  1.112244E-09  3.927967E-08  6.130214E-07  2.994112E-06  1.650715E-07  9.730874E-10  5.418554E-09  2.304195E-08  7.917291E-10  1.230389E-10  7.310097E-10  6.127878E-10  7.308868E-10  7.307844E-10  2.373451E-09  7.308127E-10  7.308906E-10  2.522928E-09  3.044847E-09  3.937664E-08  3.152197E-09  4.303023E-09  5.540629E-09  7.310688E-10  7.439279E-08  4.747873E-10  1.833141E-09  1.000128E-09  3.740464E-10  3.571703E-10  1.070884E-09  9.601836E-10  3.920077E-10  5.430392E-10
  5.000000E+00   1.566339E-07  9.016162E-10  4.198990E-09  4.199348E-09  4.539288E-09  4.503686E-09  4.505130E-09  4.505284E-09  2.198840E-06  5.348292E-07  1.304917E-09  4.265549E-08  6.194034E-07  3.138870E-06  1.796416E-07  1.131033E-09  7.371479E-09  3.537753E-08  9.649806E-10  1.908058E-10  8.946914E-10  7.111506E-10  8.945169E-10  8.944038E-10  2.796099E-09  8.944459E-10  8.945374E-10  2.969138E-09  3.573329E-09  5.958859E-08  3.697587E-09  5.055241E-09  6.462611E-09  8.947403E-10  1.145508E-07  5.980626E-10  2.348240E-09  1.383882E-09  4.550381E-10  4.398331E-10  1.288120E-09  1.160006E-09  5.022389E-10  6.770831E-10
  1.000000E+01   1.741987E-07  1.513101E-09  5.599793E-09  5.600228E-09  6.022647E-09  5.977637E-09  5.979082E-09  5.979255E-09  2.199471E-06  6.094104E-07  1.700911E-09  4.905877E-08  6.299922E-07  3.326496E-06  2.060146E-07  1.435124E-09  1.774887E-08  1.118623E-07  1.578166E-09  6.153804E-10  1.490890E-09  8.980884E-10  1.490395E-09  1.490219E-09  3.855445E-09  1.490345E-09  1.490497E-09  4.070632E-09  4.821821E-09  1.831568E-07  4.976401E-09  6.862508E-09  8.414937E-09  1.490874E-09  3.557463E-07  1.121978E-09  4.683645E-09  3.484144E-09  7.378106E-10  7.530242E-10  1.980150E-09  1.820814E-09  1.002786E-09  1.220182E-09
  1.500000E+01   1.837154E-07  2.007498E-09  6.123780E-09  6.124304E-09  6.551228E-09  6.505687E-09  6.507118E-09  6.507267E-09  2.199919E-06  6.219556E-07  1.768545E-09  5.049639E-08  6.335424E-07  3.351053E-06  2.104287E-07  1.480398E-09  2.839698E-08  1.955029E-07  2.056530E-09  1.082862E-09  1.968455E-09  9.250239E-10  1.967608E-09  1.967365E-09  4.359884E-09  1.967582E-09  1.967792E-09  4.577535E-09  5.337044E-09  3.172305E-07  5.493507E-09  7.640640E-09  8.971124E-09  1.968368E-09  6.013253E-07  1.595336E-09  6.877675E-09  5.664105E-09  9.555487E-10  1.012591E-09  2.463369E-09  2.302090E-09  1.474719E-09  1.694529E-09
  2.000000E+01   1.926080E-07  2.487505E-09  6.529306E-09  6.529920E-09  6.950674E-09  6.905818E-09  6.907235E-09  6.907359E-09  2.200353E-06  6.261483E-07  1.782468E-09  5.126736E-08  6.365469E-07  3.365360E-06  2.118947E-07  1.489109E-09  3.910731E-08  2.800691E-07  2.518019E-09  1.557801E-09  2.431361E-09  9.301115E-10  2.430157E-09  2.429846E-09  4.789936E-09  2.430156E-09  2.430423E-09  5.004618E-09  5.753459E-09  4.522224E-07  5.907911E-09  8.278659E-09  9.337751E-09  2.431199E-09  8.301985E-07  2.063351E-09  9.051527E-09  7.854068E-09  1.165103E-09  1.265680E-09  2.919584E-09  2.760370E-09  1.944317E-09  2.161046E-09
  2.500000E+01   2.014280E-07  2.967851E-09  6.922854E-09  6.923559E-09  7.336887E-09  7.292859E-09  7.294261E-09  7.294360E-09  2.200787E-06  6.292182E-07  1.788627E-09  5.195259E-08  6.395019E-07  3.378874E-06  2.129732E-07  1.493402E-09  4.985772E-08  3.647548E-07  2.979482E-09  2.035577E-09  2.894504E-09  9.326999E-10  2.892941E-09  2.892561E-09  5.213197E-09  2.892964E-09  2.893289E-09  5.424270E-09  6.160209E-09  5.868629E-07  6.312194E-09  8.901560E-09  9.684037E-09  2.894262E-09  1.041072E-06  2.532696E-09  1.122392E-08  1.004603E-08  1.374585E-09  1.519075E-09  3.374582E-09  3.217905E-09  2.415600E-09  2.628602E-09
