 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66080113E-01  3.88333476E-01  2.30436357E-01  1.07445056E-01  0.00000000E+00  5.82438649E-06  9.78893719E-13  7.59592609E-12  4.86353071E-08  6.07155023E-08  1.19798542E-06  1.60359461E-08  1.34949154E-12  2.30720184E-07  1.21447446E-08  5.86638203E-12  3.27816438E-07  3.64412697E-08  4.88694068E-11  1.01192504E-09  2.22606877E-10  7.08294609E-10  2.01362917E-08  6.87676058E-09  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66663548E-01  4.84766718E-01  4.33111485E-01  3.43536074E-01  0.00000000E+00  9.66767923E-06  5.22856912E-12  8.51372014E-11  1.96345230E-07  2.45228979E-07  4.75716659E-06  1.44736924E-07  2.67649090E-11  9.31885004E-07  4.90600945E-08  5.35096805E-11  1.32380447E-06  1.47246344E-07  4.45699661E-10  4.08714965E-09  8.99021024E-10  2.86052144E-09  8.08130698E-08  1.22242547E-08  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664995E-01  4.97933821E-01  4.86821008E-01  4.56594933E-01  0.00000000E+00  1.14505645E-05  1.31572213E-11  3.23733541E-10  3.93494118E-07  4.91714254E-07  9.36384837E-06  4.61663009E-07  1.35369120E-10  1.86856249E-06  9.83888423E-08  1.72596882E-10  2.65386070E-06  2.95380633E-07  1.43741677E-09  8.19523756E-09  1.80246129E-09  5.73510410E-09  1.60913418E-07  1.47853862E-08  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66664999E-01  4.99716089E-01  4.97654202E-01  4.89997708E-01  0.00000000E+00  1.22765692E-05  2.48061407E-11  8.10573923E-10  6.13372468E-07  7.66894011E-07  1.43223334E-05  9.96079140E-07  4.05222379E-10  2.91430288E-06  1.53479279E-07  3.76725103E-10  4.13817378E-06  4.60906442E-07  3.13697922E-09  1.27815668E-08  2.81087078E-09  8.94367975E-09  2.49120640E-07  1.60480677E-08  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665000E-01  4.99957299E-01  4.99602728E-01  4.97932922E-01  0.00000000E+00  1.26597120E-05  4.01006894E-11  1.62392407E-09  8.43607760E-07  1.05535305E-06  1.93163796E-05  1.75539181E-06  9.20801748E-10  4.01053028E-06  2.11250103E-07  6.71796646E-10  5.69344923E-06  6.34587869E-07  5.59319999E-09  1.75892175E-08  3.86770862E-09  1.23063456E-08  3.40207776E-07  1.67090785E-08  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665004E-01  4.99995063E-01  4.99995009E-01  4.99994666E-01  0.00000000E+00  1.29924483E-05  1.66509949E-10  1.26301060E-08  2.02852336E-06  2.54530199E-06  4.19693695E-05  8.73494759E-06  1.00816099E-08  9.67315579E-06  5.10019969E-07  3.55134524E-09  1.37154664E-05  1.53453497E-06  2.95444768E-08  4.24216999E-08  9.32251336E-09  2.96625425E-08  7.88149010E-07  1.78482358E-08  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665006E-01  4.99995074E-01  4.99995053E-01  4.99995033E-01  0.00000000E+00  1.30178557E-05  3.63394907E-10  3.82822334E-08  3.21413845E-06  4.04544285E-06  6.01381978E-05  2.02386825E-05  3.69593207E-08  1.53751928E-05  8.11477774E-07  8.73715518E-09  2.17728363E-05  2.44556057E-06  7.26275931E-08  6.74240475E-08  1.48077543E-08  4.71155817E-08  1.20240318E-06  1.85374574E-08  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665009E-01  4.99995081E-01  4.99995060E-01  4.99995040E-01  0.00000000E+00  1.30437758E-05  6.15820466E-10  7.99543011E-08  4.39377884E-06  5.54740492E-06  7.46083452E-05  3.52945960E-05  8.91818492E-08  2.10848339E-05  1.11395074E-06  1.61495169E-08  2.98203703E-05  3.36263904E-06  1.34132443E-07  9.24567487E-08  2.02927353E-08  6.45677940E-08  1.58316072E-06  1.91945928E-08  0.00000000E+00
