 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.14529556E-02  4.11948443E-02  7.96256673E-10  1.15329252E-09  1.38888889E-04  7.29158227E-05  4.62962963E-05  2.77810879E-02  1.23064904E-02  1.08360345E-03  2.32664626E-05  3.95340236E-07  7.90680472E-07  1.09805030E-08  1.69111032E-17  3.72601125E-18  2.21338311E-12  2.76213404E-12  5.52207755E-11  2.14466385E-14  5.78251092E-20  1.04963005E-11  5.52385314E-13  7.77982894E-18  1.49153985E-11  1.65730164E-12  7.00627576E-17  4.60355673E-14  1.01279215E-14  3.22252047E-14  9.20573414E-13  1.66758575E-12  2.00110290E-11
  8.333333E-02   8.31178132E-02  8.28596464E-02  5.22553301E-09  7.67540987E-09  1.38888889E-04  7.29158227E-05  4.62962963E-05  3.97728319E-02  3.60252522E-02  6.74988234E-03  3.01173433E-04  1.05017981E-05  2.10035961E-05  6.93913312E-08  3.15478953E-16  1.48215086E-16  2.95001975E-11  3.68143067E-11  7.35684841E-10  5.91873731E-13  3.26908062E-18  1.39890928E-10  7.36236191E-12  2.14725918E-16  1.98795382E-10  2.20889805E-11  1.93412719E-15  6.13571779E-13  1.34986332E-13  4.29501967E-13  1.22676982E-11  2.01103527E-11  2.41324233E-10
  1.250000E-01   1.24781037E-01  1.24522758E-01  1.46066874E-08  2.17543245E-08  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.48621053E-02  6.04983452E-02  1.78637619E-02  1.23268637E-03  6.58457989E-05  1.31691598E-04  1.86474987E-07  1.53230747E-15  1.13107001E-15  1.24479822E-10  1.55344524E-10  3.10296537E-09  3.86020276E-12  3.26811414E-17  5.90298697E-10  3.10676914E-11  1.40087717E-15  8.38848843E-10  9.32089071E-11  1.26182964E-14  2.58907540E-12  5.69595838E-13  1.81235039E-12  5.17570912E-11  7.68647419E-11  9.22376903E-10
  2.500000E-01   2.49663288E-01  2.49404377E-01  7.24122285E-08  1.12140311E-07  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.83276551E-02  1.14418014E-01  7.44778172E-02  1.09555027E-02  1.22533106E-03  2.45066211E-03  8.17065255E-07  1.78436411E-14  2.88575825E-14  1.21935984E-09  1.52176032E-09  3.03524646E-08  8.13179226E-11  1.45260079E-15  5.78264677E-09  3.04352757E-10  2.95402473E-14  8.21726674E-09  9.13097502E-10  2.66076311E-13  2.53626721E-11  5.57971858E-12  1.77536500E-11  5.06738060E-10  5.66613301E-10  6.79935961E-09
  3.750000E-01   3.73889539E-01  3.73629718E-01  1.67863517E-07  2.68856431E-07  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.85925615E-02  1.41825101E-01  1.44492016E-01  3.30216878E-02  5.69823522E-03  1.13964704E-02  1.67155079E-06  6.47242843E-14  1.66279655E-13  4.07470130E-09  5.08544722E-09  1.01270677E-07  4.30656712E-10  1.20260924E-14  1.93246383E-08  1.01711624E-09  1.56611851E-13  2.74601516E-08  3.05148306E-09  1.41062009E-12  8.47574536E-11  1.86462259E-11  5.93289005E-11  1.69241682E-09  1.46159735E-09  1.75391682E-08
  5.000000E-01   4.96380457E-01  4.96119587E-01  2.93287646E-07  4.83124318E-07  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86128110E-02  1.54919292E-01  2.11703992E-01  6.55528763E-02  1.53304356E-02  3.06608712E-02  2.58560388E-06  1.51596316E-13  5.40615098E-13  8.99708306E-09  1.12293692E-08  2.23239512E-07  1.32435251E-09  5.09758093E-14  4.26715746E-08  2.24597873E-09  4.82152187E-13  6.06347071E-08  6.73827854E-09  4.34273823E-12  1.87156153E-10  4.11730341E-11  1.31005108E-10  3.73471315E-09  2.56081023E-09  3.07297228E-08
  6.250000E-01   6.15728706E-01  6.15466720E-01  4.43676521E-07  7.48037441E-07  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86143588E-02  1.61115823E-01  2.70074205E-01  1.04789830E-01  3.08722588E-02  6.17445176E-02  3.48133020E-06  2.83769927E-13  1.30321057E-12  1.60217612E-08  1.99979350E-08  3.96849241E-07  3.05499993E-09  1.51095548E-13  7.59922438E-08  3.99985110E-09  1.11351540E-12  1.07979875E-07  1.20002746E-08  1.00292861E-11  3.33298917E-10  7.33226696E-11  2.33299403E-10  6.64656082E-09  3.71283586E-09  4.45540303E-08
  7.500000E-01   7.30470979E-01  7.30207844E-01  6.15652619E-07  1.05814973E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144771E-02  1.64043701E-01  3.18381754E-01  1.47097926E-01  5.20696829E-02  1.04139366E-01  4.32585449E-06  4.64446296E-13  2.61842266E-12  2.50621332E-08  3.12834785E-08  6.19655229E-07  5.90865120E-09  3.58988610E-13  1.18877546E-07  6.25722838E-09  2.15621518E-12  1.68913407E-07  1.87730147E-08  1.94204917E-11  5.21391308E-10  1.14700056E-10  3.64954725E-10  1.03902364E-08  4.83663032E-09  5.80395638E-08
  8.750000E-01   8.39297806E-01  8.39033505E-01  8.06720212E-07  1.40893008E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144862E-02  1.65426789E-01  3.57349566E-01  1.89635191E-01  7.80071157E-02  1.56014231E-01  5.10752563E-06  6.95743120E-13  4.65793928E-12  3.59832240E-08  4.49179466E-08  8.88023200E-07  1.01535111E-08  7.34447340E-13  1.70688908E-07  8.98452649E-09  3.70980143E-12  2.42527011E-07  2.69558021E-08  3.34128178E-11  7.48632444E-10  1.64688717E-10  5.24009555E-10  1.49079937E-08  5.89568161E-09  7.07481794E-08
  1.000000E+00   9.41175374E-01  9.40909896E-01  1.01488415E-06  1.79646115E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66080113E-01  3.88333476E-01  2.30436357E-01  1.07445056E-01  2.14890111E-01  5.82438649E-06  9.79192050E-13  7.59779635E-12  4.86358199E-08  6.07154893E-08  1.19798511E-06  1.60359437E-08  1.34949134E-12  2.30720125E-07  1.21445999E-08  5.86637484E-12  3.27816353E-07  3.64372520E-08  5.28355853E-11  1.01192482E-09  2.22606940E-10  7.08294808E-10  2.01362864E-08  6.87675886E-09  8.25211063E-08
  1.125000E+00   1.03539290E+00  1.03512624E+00  1.23846077E-06  2.21727877E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66388720E-01  4.12764075E-01  2.68285571E-01  1.39072933E-01  2.78145866E-01  6.47873548E-06  1.31598096E-12  1.16167043E-11  6.28718218E-08  7.84916183E-08  1.54562298E-06  2.37798221E-08  2.28730588E-12  2.98270165E-07  1.57005735E-08  8.71031005E-12  4.23784512E-07  4.71067864E-08  7.84484834E-11  1.30819364E-09  2.87778026E-10  9.15657356E-10  2.60121590E-08  7.77780355E-09  9.33336427E-08
  1.250000E+00   1.12155848E+00  1.12129064E+00  1.47598155E-06  2.66828090E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66534494E-01  4.31932498E-01  3.02538420E-01  1.71670242E-01  3.43340483E-01  7.07458556E-06  1.70707464E-12  1.68950205E-11  7.85507801E-08  9.80713626E-08  1.92723119E-06  3.35873458E-08  3.64118926E-12  3.72674161E-07  1.96174733E-08  1.23185109E-11  5.29486020E-07  5.88595274E-08  1.10943872E-10  1.63452271E-09  3.59560197E-10  1.14405517E-09  3.24759601E-08  8.60177183E-09  1.03221262E-07
  1.375000E+00   1.19956441E+00  1.19929538E+00  1.72614140E-06  3.14667107E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66603352E-01  4.46927887E-01  3.32955736E-01  2.04193385E-01  4.08386771E-01  7.61649098E-06  2.15327753E-12  2.36140517E-11  9.55423274E-08  1.19292307E-07  2.33937580E-06  4.56404473E-08  5.51355525E-12  4.53314951E-07  2.38628351E-08  1.67608819E-11  6.44043266E-07  7.15981211E-08  1.50951033E-10  1.98820511E-09  4.37357729E-10  1.39159277E-09  3.94723477E-08  9.35365530E-09  1.12243864E-07
  1.500000E+00   1.26953779E+00  1.26926757E+00  1.98776854E-06  3.64991930E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66635879E-01  4.58637960E-01  3.59568660E-01  2.35810016E-01  4.71620031E-01  8.10901772E-06  2.65526846E-12  3.19555336E-11  1.13726735E-07  1.42005285E-07  2.77890686E-06  6.01023839E-08  8.01500777E-12  5.39625728E-07  2.84068428E-08  2.21008693E-11  7.66650244E-07  8.52331556E-08  1.99041045E-10  2.36675476E-09  5.20623503E-10  1.65652933E-09  4.69505106E-08  1.00390832E-08  1.20468999E-07
  1.625000E+00   1.33178705E+00  1.33151565E+00  2.25980510E-06  4.17573241E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66651243E-01  4.67772725E-01  3.82576807E-01  2.65899785E-01  5.31799570E-01  8.55651570E-06  3.21362175E-12  4.21012148E-11  1.32994636E-07  1.66074043E-07  3.24294992E-06  7.71193316E-08  1.12634918E-11  6.31088731E-07  3.32222604E-08  2.83960062E-11  8.96570697E-07  9.96829555E-08  2.55731697E-10  2.76790071E-09  6.08857746E-10  1.93727465E-09  5.48640448E-08  1.06636872E-08  1.27964246E-07
  1.750000E+00   1.38675105E+00  1.38647845E+00  2.54129333E-06  4.72202989E-06  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66658500E-01  4.74893950E-01  4.02275068E-01  2.94035813E-01  5.88071626E-01  8.96303157E-06  3.82882145E-12  5.42325081E-11  1.53246403E-07  1.91374457E-07  3.72888907E-06  9.68219026E-08  1.53835184E-11  7.27232316E-07  3.82842777E-08  3.56984327E-11  1.03313394E-06  1.14873120E-07  3.21492177E-10  3.18957428E-09  7.01605197E-10  2.23238017E-09  6.31706870E-08  1.12328275E-08  1.34793930E-07
