 CumulativeActivity  Pu-239 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41190474E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66000338E-01  3.88168602E-01  2.30350246E-01  1.07409466E-01  2.14818932E-01  2.91244082E-04  4.89675073E-11  3.79965630E-10  2.43215473E-06  3.03622860E-06  5.99081812E-05  8.01951307E-07  6.74896928E-11  1.15377319E-05  6.07320836E-07  2.93375208E-10  1.63932695E-05  1.82213516E-06  2.64228782E-09  5.06038099E-08  1.11320120E-08  3.54200380E-08  1.00696472E-06  3.43871186E-07  4.12645423E-06
  2.000000E+00   1.47716498E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66581921E-01  4.84535169E-01  4.32911692E-01  3.43385336E-01  6.86770672E-01  4.83395975E-04  2.61587609E-10  4.25919124E-09  9.81805825E-06  1.22623121E-05  2.37874824E-04  7.23759913E-06  1.33842210E-09  4.65975015E-05  2.45316799E-06  2.67576111E-09  6.61948796E-05  7.36101977E-06  2.40966339E-08  2.04371869E-07  4.49542229E-08  1.43036164E-07  4.04093632E-06  6.11229474E-07  7.33475369E-06
  3.000000E+00   1.65748022E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583393E-01  4.97693457E-01  4.86587634E-01  4.56379561E-01  9.12759122E-01  5.72533910E-04  6.58340863E-10  1.61971929E-08  1.96757617E-05  2.45867675E-05  4.68211904E-04  2.30847289E-05  6.76907133E-09  9.34320907E-05  4.91964270E-06  8.63043258E-09  1.32698722E-04  1.47637959E-05  7.77125435E-08  4.09779458E-07  9.01269386E-08  2.86767532E-07  8.04601216E-06  7.39277507E-07  8.87133008E-06
  4.000000E+00   1.70395423E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583434E-01  4.99474894E-01  4.97414173E-01  4.89762272E-01  9.79524544E-01  6.13831309E-04  1.24132611E-09  4.05584755E-08  3.06698693E-05  3.83458457E-05  7.16137040E-04  4.98064415E-05  2.02625049E-08  1.45719448E-04  7.67418222E-06  1.88371954E-08  2.06914860E-04  2.30331681E-05  1.69598596E-07  6.39097428E-07  1.40547744E-07  4.47197367E-07  1.24563973E-05  8.02407853E-07  9.62889423E-06
  5.000000E+00   1.71455588E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583473E-01  4.99716212E-01  4.99361740E-01  4.97692840E-01  9.95385681E-01  6.32987247E-04  2.00682648E-09  8.12615468E-08  4.21817939E-05  5.27688437E-05  9.65839328E-04  8.77729970E-05  4.60425924E-08  2.00530990E-04  1.05627325E-05  3.35911422E-08  2.84678878E-04  3.17071515E-05  3.02396438E-07  8.79480729E-07  1.93389803E-07  6.15331193E-07  1.70107630E-05  8.35456956E-07  1.00254835E-05
  1.000000E+01   1.71945191E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583648E-01  4.99754625E-01  4.99754520E-01  4.99754124E-01  9.99508248E-01  6.49624155E-04  8.33476677E-09  6.32154539E-07  1.01428316E-04  1.27266426E-04  2.09848706E-03  4.36755151E-04  5.04093686E-07  4.83662776E-04  2.55012531E-05  1.77570510E-07  6.85780448E-04  7.66046117E-05  1.59749183E-06  2.12110710E-06  4.66130530E-07  1.48314260E-06  3.94078371E-05  8.92416986E-07  1.07090038E-05
  1.500000E+01   1.72184978E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583789E-01  4.99755068E-01  4.99755008E-01  4.99754947E-01  9.99509895E-01  6.50896284E-04  1.81924460E-08  1.91633985E-06  1.60709925E-04  2.02273745E-04  3.00692966E-03  1.01194613E-03  1.84799796E-06  7.68765677E-04  4.05741993E-05  4.36863172E-07  1.08865042E-03  1.21972541E-04  3.92752111E-06  3.37122908E-06  7.40393582E-07  2.35579776E-06  6.01206024E-05  9.26884279E-07  1.11226114E-05
  2.000000E+01   1.72424112E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583901E-01  4.99755420E-01  4.99755368E-01  4.99755315E-01  9.99510630E-01  6.52194623E-04  3.08329349E-08  4.00279790E-06  2.19692983E-04  2.77372361E-04  3.73044222E-03  1.76474672E-03  4.45915165E-06  1.05424968E-03  5.56979508E-05  8.07483964E-07  1.49102986E-03  1.67559264E-04  7.25450277E-06  4.62287268E-06  1.01464450E-06  3.22841433E-06  7.91586076E-05  9.59749786E-07  1.15169974E-05
