 CumulativeActivity  Pu-239 Ingestion:Unidentified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66000338E-01  3.88168602E-01  2.30350246E-01  1.07409466E-01  0.00000000E+00  2.91244082E-04  4.89525882E-11  3.79872103E-10  2.43212909E-06  3.03622938E-06  5.99081967E-05  8.01951445E-07  6.74897043E-11  1.15377349E-05  6.07320994E-07  2.93375308E-10  1.63932737E-05  1.82233616E-06  2.44394073E-09  5.06038231E-08  1.11320148E-08  3.54200472E-08  1.00696498E-06  3.43871272E-07  0.00000000E+00
  2.000000E+00   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66581921E-01  4.84535169E-01  4.32911692E-01  3.43385336E-01  0.00000000E+00  4.83395972E-04  2.61450742E-10  4.25734438E-09  9.81795470E-06  1.22623153E-05  2.37874885E-04  7.23760036E-06  1.33842233E-09  4.65975134E-05  2.45316862E-06  2.67576202E-09  6.61948966E-05  7.36284073E-06  2.22873168E-08  2.04371922E-07  4.49542345E-08  1.43036201E-07  4.04093736E-06  6.11229594E-07  0.00000000E+00
  3.000000E+00   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583393E-01  4.97693457E-01  4.86587634E-01  4.56379561E-01  0.00000000E+00  5.72533894E-04  6.57898571E-10  1.61879425E-08  1.96755540E-05  2.45867736E-05  4.68212021E-04  2.30847327E-05  6.76907247E-09  9.34321141E-05  4.91964393E-06  8.63043548E-09  1.32698755E-04  1.47696740E-05  7.18758114E-08  4.09779560E-07  9.01269612E-08  2.86767604E-07  8.04601418E-06  7.39277561E-07  0.00000000E+00
  4.000000E+00   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583434E-01  4.99474894E-01  4.97414173E-01  4.89762272E-01  0.00000000E+00  6.13831266E-04  1.24035978E-09  4.05310899E-08  3.06695452E-05  3.83458548E-05  7.16137209E-04  4.98064494E-05  2.02625083E-08  1.45719482E-04  7.67418403E-06  1.88372016E-08  2.06914910E-04  2.30460219E-05  1.56856926E-07  6.39097579E-07  1.40547777E-07  4.47197473E-07  1.24564002E-05  8.02407743E-07  0.00000000E+00
  5.000000E+00   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583473E-01  4.99716212E-01  4.99361740E-01  4.97692840E-01  0.00000000E+00  6.32987159E-04  2.00510216E-09  8.12000357E-08  4.21813472E-05  5.27688551E-05  9.65839535E-04  8.77730102E-05  4.60425998E-08  2.00531033E-04  1.05627347E-05  3.35911530E-08  2.84678939E-04  3.17301233E-05  2.79671116E-07  8.79480918E-07  1.93389845E-07  6.15331325E-07  1.70107667E-05  8.35456583E-07  0.00000000E+00
  1.000000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583648E-01  4.99754625E-01  4.99754520E-01  4.99754124E-01  0.00000000E+00  6.49623500E-04  8.32563420E-09  6.31519715E-07  1.01427215E-04  1.27266419E-04  2.09848689E-03  4.36755159E-04  5.04093730E-07  4.83662752E-04  2.55012518E-05  1.77570544E-07  6.85780414E-04  7.67275531E-05  1.47725146E-06  2.12110699E-06  4.66130507E-07  1.48314252E-06  3.94078347E-05  8.92413764E-07  0.00000000E+00
  1.500000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583789E-01  4.99755068E-01  4.99755008E-01  4.99754947E-01  0.00000000E+00  6.50894426E-04  1.81699454E-08  1.91414001E-06  1.60708088E-04  2.02273619E-04  3.00692735E-03  1.01194585E-03  1.84799782E-06  7.68765200E-04  4.05741741E-05  4.36863139E-07  1.08864974E-03  1.22278932E-04  3.63142486E-06  3.37122699E-06  7.40393121E-07  2.35579630E-06  6.01205617E-05  9.26875603E-07  0.00000000E+00
  2.000000E+01   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66583902E-01  4.99755420E-01  4.99755368E-01  4.99755315E-01  0.00000000E+00  6.52190895E-04  3.07912860E-08  3.99775902E-06  2.19690273E-04  2.77371939E-04  3.73043501E-03  1.76474536E-03  4.45915013E-06  1.05424808E-03  5.56978662E-05  8.07483550E-07  1.49102759E-03  1.68132991E-04  6.70668674E-06  4.62286565E-06  1.01464296E-06  3.22840941E-06  7.91584751E-05  9.59733036E-07  0.00000000E+00
