FlexID output: Dose
Pu-239 Ingestion:Insoluble

Radionuclide: Pu-239
Units: day, Sv/Bq

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   3.492238E-14  1.984173E-14  2.096611E-14  2.486546E-13  5.104163E-14  1.797259E-14  1.089419E-14  4.310805E-15  2.078019E-16  1.382860E-15  2.150915E-15  1.509239E-15  1.509230E-15  2.466521E-15  3.821779E-15  1.717218E-15  1.058254E-15  4.658967E-16  1.395070E-16  1.269188E-17  1.468563E-16  1.612187E-13  1.911809E-15  3.880629E-16  1.169245E-15  4.430047E-16  3.103227E-16  1.353789E-14  7.685664E-15  6.269391E-15  3.171114E-14  5.846213E-15  1.861501E-14  5.262284E-15  7.337911E-15  2.380330E-15  3.194504E-15  8.864351E-17  8.475491E-17  3.589337E-15  1.564130E-14  2.997198E-16  1.370475E-15  5.147591E-16
  8.333333E-02   5.906865E-14  2.049859E-14  2.643028E-14  3.670445E-13  1.472446E-13  9.870267E-14  3.284914E-14  1.531207E-14  8.630097E-16  2.038150E-15  3.173094E-15  4.851914E-15  4.851797E-15  6.397369E-15  1.496200E-14  2.824272E-15  4.482806E-15  2.101995E-15  8.542531E-16  1.697474E-17  7.972170E-16  1.618743E-13  2.565394E-15  1.043692E-15  3.592466E-15  1.270654E-15  1.019809E-15  2.171735E-14  1.709355E-14  1.440846E-14  7.424226E-14  1.754736E-14  3.307046E-14  1.536895E-14  2.258111E-14  7.226549E-15  1.022355E-14  5.554856E-16  4.622506E-16  1.072051E-14  3.474002E-14  1.325037E-15  3.339652E-15  1.545913E-15
  1.250000E-01   8.265191E-14  2.180680E-14  3.465508E-14  4.294848E-13  2.514180E-13  2.504332E-13  6.987375E-14  3.136270E-14  2.169717E-15  3.344667E-15  5.207394E-15  1.117206E-14  1.117157E-14  1.297581E-14  3.599173E-14  4.913780E-15  1.081940E-14  5.557943E-15  2.287089E-15  2.466146E-17  2.100514E-15  1.631770E-13  3.870990E-15  2.350747E-15  8.413952E-15  2.688729E-15  2.363223E-15  2.931850E-14  2.859038E-14  2.715908E-14  1.183439E-13  3.409648E-14  4.926948E-14  2.887861E-14  4.188932E-14  1.267739E-14  1.884750E-14  1.498771E-15  1.185601E-15  1.845671E-14  5.488127E-14  3.256860E-15  5.718027E-15  3.159656E-15
  2.500000E-01   1.722272E-13  2.886897E-14  7.530111E-14  5.265739E-13  5.201788E-13  1.004754E-12  3.086978E-13  1.109332E-13  9.223635E-15  1.039724E-14  1.616812E-14  4.466273E-14  4.465792E-14  4.664481E-14  1.474953E-13  1.598224E-14  4.425821E-14  2.988245E-14  1.003430E-14  9.603211E-17  9.149594E-15  1.701728E-13  1.092466E-14  9.408148E-15  3.434776E-14  9.969719E-15  9.495954E-15  5.893897E-14  7.286238E-14  9.851036E-14  2.372984E-13  1.024940E-13  1.179696E-13  7.990897E-14  1.253676E-13  2.831230E-14  4.742686E-14  6.732830E-15  4.997066E-15  3.892466E-14  1.150790E-13  1.341069E-14  1.433395E-14  1.071488E-14
  3.750000E-01   2.869610E-13  3.851545E-14  1.296237E-13  6.040824E-13  7.169456E-13  1.932297E-12  7.589568E-13  2.576030E-13  1.885153E-14  2.002329E-14  3.108927E-14  8.996446E-14  8.994838E-14  9.189887E-14  2.982261E-13  3.098775E-14  9.079423E-14  7.758221E-14  2.061111E-14  2.744889E-16  1.878068E-14  1.796456E-13  2.055895E-14  1.904623E-14  6.954011E-14  1.979737E-14  1.919565E-14  9.691433E-14  1.243324E-13  2.163039E-13  3.337815E-13  1.833719E-13  2.067050E-13  1.343957E-13  2.657050E-13  4.348804E-14  7.741257E-14  1.421010E-14  1.018010E-14  5.721871E-14  1.734341E-13  2.713438E-14  2.410032E-14  2.052851E-14
  5.000000E-01   4.140371E-13  4.894662E-14  1.877193E-13  6.813126E-13  8.709683E-13  2.826892E-12  1.382144E-12  4.963835E-13  2.925137E-14  3.042117E-14  4.715548E-14  1.385120E-13  1.384765E-13  1.403041E-13  4.594697E-13  4.713053E-14  1.430639E-13  1.490610E-13  3.203427E-14  5.788025E-16  2.919267E-14  1.897770E-13  3.097353E-14  2.946458E-14  1.072794E-13  3.039789E-14  2.967039E-14  1.374573E-13  1.767131E-13  3.740590E-13  4.144908E-13  2.654279E-13  3.015515E-13  1.848146E-13  4.779906E-13  6.076294E-14  1.090586E-13  2.274100E-14  1.583066E-14  7.816239E-14  2.307042E-13  4.191003E-14  3.428176E-14  3.109302E-14
  6.250000E-01   5.447310E-13  5.930225E-14  2.447291E-13  7.567776E-13  1.001109E-12  3.610962E-12  2.112968E-12  8.372574E-13  3.956253E-14  4.073042E-14  6.302517E-14  1.862165E-13  1.861532E-13  1.877810E-13  6.175331E-13  6.307080E-14  1.974135E-13  2.432997E-13  4.335714E-14  1.011025E-15  3.952523E-14  1.997046E-13  4.130828E-14  3.980288E-14  1.443767E-13  4.091014E-14  4.006056E-14  1.772791E-13  2.270588E-13  5.667280E-13  4.842111E-13  3.437158E-13  3.949790E-13  2.287757E-13  7.659616E-13  8.151867E-14  1.427630E-13  3.173059E-14  2.151755E-14  1.043439E-13  2.871294E-13  5.653102E-14  4.448497E-14  4.166568E-14
  7.500000E-01   6.739934E-13  6.921302E-14  2.985861E-13  8.286426E-13  1.116358E-12  4.267871E-12  2.890003E-12  1.274354E-12  4.941615E-14  5.058226E-14  7.812622E-14  2.313420E-13  2.312431E-13  2.325970E-13  7.666255E-13  7.823636E-14  2.521368E-13  3.587452E-13  5.417425E-14  1.565838E-15  4.940924E-14  2.090645E-13  5.119415E-14  4.969199E-14  1.794803E-13  5.096188E-14  4.999688E-14  2.149470E-13  2.741717E-13  7.904831E-13  5.456098E-13  4.163495E-13  4.835654E-13  2.660783E-13  1.127404E-12  1.059502E-13  1.784390E-13  4.089850E-14  2.704736E-14  1.362906E-13  3.423818E-13  7.047635E-14  5.447594E-14  5.189786E-14
  8.750000E-01   7.989182E-13  7.854169E-14  3.485521E-13  8.958431E-13  1.220780E-12  4.805772E-12  3.665739E-12  1.790986E-12  5.867577E-14  5.984030E-14  9.224985E-14  2.732654E-13  2.731235E-13  2.741334E-13  9.046896E-13  9.241821E-14  3.064580E-13  4.936920E-13  6.433579E-14  2.235015E-15  5.870777E-14  2.177275E-13  6.049422E-14  5.899494E-14  2.121056E-13  6.041374E-14  5.934225E-14  2.499428E-13  3.176816E-13  1.042221E-12  6.002501E-13  4.828481E-13  5.659479E-13  2.973596E-13  1.557550E-12  1.335283E-13  2.156348E-13  5.011496E-14  3.233573E-14  1.732963E-13  3.959022E-13  8.354996E-14  6.410702E-14  6.163067E-14
  1.000000E+00   9.178624E-13  8.725752E-14  3.944978E-13  9.578882E-13  1.316209E-12  5.241079E-12  4.407543E-12  2.365153E-12  6.731158E-14  6.847470E-14  1.053538E-13  3.118732E-13  3.116812E-13  3.122816E-13  1.031375E-12  1.055740E-13  3.600407E-13  6.464523E-13  7.380922E-14  3.009488E-15  6.739037E-14  2.256720E-13  6.917807E-14  6.768131E-14  2.421645E-13  6.923400E-14  6.806623E-14  2.821713E-13  3.575971E-13  1.319294E-12  6.491499E-13  5.433501E-13  6.417623E-13  3.234985E-13  2.050750E-12  1.633742E-13  2.537126E-13  5.932122E-14  3.734788E-14  2.140559E-13  4.471111E-13  9.570591E-14  7.328399E-14  7.079765E-14
