 Effective/Equivalent_Dose  Pu-239 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.180775E-13  6.829361E-14  3.947901E-13  9.543337E-13  1.316063E-12  5.244078E-12  4.413291E-12  2.370016E-12  6.732646E-14  6.757529E-14  1.009755E-13  3.121662E-13  3.119737E-13  3.125478E-13  1.032344E-12  1.028667E-13  3.604665E-13  6.477530E-13  7.388211E-14  3.009932E-15  6.743947E-14  7.011891E-14  6.752763E-14  6.750846E-14  2.423941E-13  6.929866E-14  6.813337E-14  2.822147E-13  3.577916E-13  1.321595E-12  6.489987E-13  5.437366E-13  6.420669E-13  3.236102E-13  2.054979E-12  1.635877E-13  2.539765E-13  5.939579E-14  3.738803E-14  2.143407E-13  4.472625E-13  9.580011E-14  7.333373E-14  7.085678E-14
  2.000000E+00   1.625353E-12  1.198652E-13  6.446518E-13  1.281601E-12  1.824285E-12  6.722430E-12  8.129799E-12  6.838682E-12  1.180173E-13  1.182606E-13  1.672638E-13  5.237994E-13  5.230231E-13  5.185094E-13  1.712988E-12  1.693819E-13  7.589961E-13  2.344935E-12  1.293225E-13  1.204443E-14  1.186627E-13  1.126699E-13  1.187522E-13  1.187431E-13  4.076319E-13  1.211288E-13  1.195326E-13  4.588452E-13  5.742311E-13  4.213853E-12  8.999981E-13  8.638416E-13  1.049475E-12  4.296673E-13  7.657424E-12  3.896416E-13  5.262773E-13  1.314932E-13  6.764102E-14  5.300181E-13  7.411188E-13  1.655440E-13  1.279222E-13  1.247647E-13
  3.000000E+00   2.037900E-12  1.516448E-13  7.666496E-13  1.423766E-12  2.036561E-12  7.022211E-12  9.184189E-12  8.976936E-12  1.486201E-13  1.488623E-13  1.980048E-13  6.297728E-13  6.282171E-13  6.166965E-13  2.031983E-12  2.001789E-13  1.120220E-12  4.544809E-12  1.625874E-13  2.409651E-14  1.500027E-13  1.324015E-13  1.500851E-13  1.500772E-13  4.910723E-13  1.526112E-13  1.509096E-13  5.472817E-13  6.800752E-13  7.826301E-12  1.014692E-12  1.016687E-12  1.239288E-12  4.688343E-13  1.493564E-11  5.041089E-13  6.904267E-13  2.014517E-13  8.513152E-14  6.844289E-13  8.639901E-13  2.050385E-13  1.578925E-13  1.555627E-13
  4.000000E+00   2.340923E-12  1.742342E-13  8.293678E-13  1.490540E-12  2.124226E-12  7.112196E-12  9.439491E-12  9.636196E-12  1.698959E-13  1.701379E-13  2.122446E-13  6.867719E-13  6.843461E-13  6.649577E-13  2.183152E-12  2.144303E-13  1.464046E-12  6.976950E-12  1.855514E-13  3.754773E-14  1.721066E-13  1.415413E-13  1.721793E-13  1.721700E-13  5.365375E-13  1.747361E-13  1.730147E-13  5.949241E-13  7.353086E-13  1.177243E-11  1.072448E-12  1.096423E-12  1.330994E-12  4.920521E-13  2.290802E-11  5.494342E-13  7.911810E-13  2.703653E-13  9.633756E-14  7.368005E-13  9.124506E-13  2.306285E-13  1.776075E-13  1.763967E-13
  5.000000E+00   2.611149E-12  1.925732E-13  8.646853E-13  1.526589E-12  2.165908E-12  7.152381E-12  9.510838E-12  9.813888E-12  1.868578E-13  1.870998E-13  2.188495E-13  7.211399E-13  7.178019E-13  6.901568E-13  2.256693E-12  2.210374E-13  1.800444E-12  9.516428E-12  2.037496E-13  5.164823E-14  1.899377E-13  1.457807E-13  1.899998E-13  1.899886E-13  5.644332E-13  1.925628E-13  1.908393E-13  6.237453E-13  7.673537E-13  1.587138E-11  1.105323E-12  1.143248E-12  1.378511E-12  5.100406E-13  3.112719E-11  5.720660E-13  8.694730E-13  3.388001E-13  1.048321E-13  7.559778E-13  9.372096E-13  2.499131E-13  1.938985E-13  1.933845E-13
  1.000000E+01   3.894572E-12  2.691519E-13  9.434612E-13  1.605526E-12  2.246276E-12  7.232101E-12  9.597074E-12  9.929642E-12  2.563175E-13  2.565597E-13  2.245883E-13  8.122310E-13  8.041769E-13  7.338361E-13  2.347049E-12  2.267768E-13  3.459932E-12  2.259137E-11  2.777767E-13  1.245452E-13  2.638916E-13  1.494656E-13  2.638989E-13  2.638774E-13  6.411865E-13  2.664669E-13  2.647513E-13  7.007579E-13  8.452286E-13  3.687079E-11  1.183434E-12  1.261272E-12  1.460694E-12  5.840105E-13  7.151780E-11  6.472350E-13  1.212558E-12  6.791730E-13  1.385503E-13  7.987310E-13  1.012969E-12  3.242639E-13  2.673946E-13  2.670731E-13
  1.500000E+01   5.166447E-12  3.430252E-13  1.003438E-12  1.665516E-12  2.305069E-12  7.291027E-12  9.655998E-12  9.988568E-12  3.230041E-13  3.232465E-13  2.250314E-13  8.878839E-13  8.750690E-13  7.616258E-13  2.383678E-12  2.272198E-13  5.119726E-12  3.573098E-11  3.487304E-13  1.981353E-13  3.351153E-13  1.497518E-13  3.350672E-13  3.350351E-13  7.059635E-13  3.376391E-13  3.359322E-13  7.649515E-13  9.073385E-13  5.788926E-11  1.245144E-12  1.356909E-12  1.513029E-12  6.552227E-13  1.088670E-10  7.194625E-13  1.549229E-12  1.019037E-12  1.707572E-13  8.377073E-13  1.082876E-12  3.945814E-13  3.399349E-13  3.390113E-13
  2.000000E+01   6.435764E-12  4.172280E-13  1.063707E-12  1.725800E-12  2.364151E-12  7.350244E-12  9.715212E-12  1.004778E-11  3.899886E-13  3.902311E-13  2.254846E-13  9.638937E-13  9.462971E-13  7.895624E-13  2.420551E-12  2.276729E-13  6.785229E-12  4.886716E-11  4.200012E-13  2.720483E-13  4.066567E-13  1.500444E-13  4.065530E-13  4.065104E-13  7.710442E-13  4.091288E-13  4.074308E-13  8.294474E-13  9.697460E-13  7.882208E-11  1.307151E-12  1.452704E-12  1.565641E-12  7.267521E-13  1.431964E-10  7.920092E-13  1.885899E-12  1.358891E-12  2.031082E-13  8.768567E-13  1.153098E-12  4.652147E-13  4.127958E-13  4.112688E-13
  2.500000E+01   7.702983E-12  4.918311E-13  1.124620E-12  1.786727E-12  2.423903E-12  7.410127E-12  9.775093E-12  1.010766E-11  4.573409E-13  4.575835E-13  2.260414E-13  1.040556E-12  1.018157E-12  8.179347E-13  2.458627E-12  2.282296E-13  8.457050E-12  6.200477E-11  4.916657E-13  3.462951E-13  4.785864E-13  1.504036E-13  4.784269E-13  4.783737E-13  8.366601E-13  4.810065E-13  4.793175E-13  8.944919E-13  1.032748E-12  9.967160E-11  1.369763E-12  1.549098E-12  1.619071E-12  7.986693E-13  1.747731E-10  8.649207E-13  2.222820E-12  1.698906E-12  2.356394E-13  9.162140E-13  1.223738E-12  5.362569E-13  4.860146E-13  4.838978E-13
