 Effective/Equivalent_Dose  Pu-239 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.178584E-13  8.725918E-14  3.945013E-13  9.578946E-13  1.316212E-12  5.241092E-12  4.407500E-12  2.365134E-12  6.733115E-14  6.849457E-14  1.025565E-13  3.118747E-13  3.116827E-13  3.122822E-13  1.031391E-12  1.027762E-13  3.600424E-13  6.464223E-13  7.381047E-14  3.010900E-15  6.739198E-14  2.256714E-13  6.917950E-14  6.768272E-14  2.421651E-13  6.923533E-14  6.806782E-14  2.821728E-13  3.576008E-13  1.319288E-12  6.491571E-13  5.433544E-13  6.417640E-13  3.235004E-13  2.050753E-12  1.633750E-13  2.537141E-13  5.932043E-14  3.734869E-14  2.140543E-13  4.471108E-13  9.570860E-14  7.328535E-14  7.079914E-14
  2.000000E+00   1.625554E-12  1.388600E-13  6.445521E-13  1.285439E-12  1.824856E-12  6.722096E-12  8.127947E-12  6.835250E-12  1.180517E-13  1.192095E-13  1.688974E-13  5.236642E-13  5.228887E-13  5.184032E-13  1.712571E-12  1.693442E-13  7.586126E-13  2.342843E-12  1.292836E-13  1.204085E-14  1.186446E-13  2.682562E-13  1.204334E-13  1.189468E-13  4.075239E-13  1.210956E-13  1.194966E-13  4.589337E-13  5.742050E-13  4.210473E-12  9.003720E-13  8.637169E-13  1.049494E-12  4.296972E-13  7.650606E-12  3.895049E-13  5.261082E-13  1.314206E-13  6.761867E-14  5.298334E-13  7.411832E-13  1.654969E-13  1.279070E-13  1.247398E-13
  3.000000E+00   2.038287E-12  1.706532E-13  7.666385E-13  1.427725E-12  2.037335E-12  7.022321E-12  9.183875E-12  8.975797E-12  1.486683E-13  1.498251E-13  1.996631E-13  6.297107E-13  6.281559E-13  6.166650E-13  2.031817E-12  2.001660E-13  1.119835E-12  4.542350E-12  1.625638E-13  2.409078E-14  1.499983E-13  2.880037E-13  1.517801E-13  1.502945E-13  4.910210E-13  1.525920E-13  1.508875E-13  5.474313E-13  6.801252E-13  7.822422E-12  1.015154E-12  1.016674E-12  1.239456E-12  4.688939E-13  1.492773E-11  5.040796E-13  6.903553E-13  2.013808E-13  8.511863E-14  6.844025E-13  8.641779E-13  2.050123E-13  1.578943E-13  1.555536E-13
  4.000000E+00   2.341364E-12  1.932489E-13  8.293976E-13  1.494547E-12  2.125075E-12  7.112399E-12  9.439547E-12  9.635937E-12  1.699505E-13  1.711071E-13  2.139143E-13  6.867437E-13  6.843187E-13  6.649607E-13  2.183102E-12  2.144288E-13  1.463626E-12  6.974295E-12  1.855349E-13  3.754097E-14  1.721085E-13  2.971507E-13  1.738806E-13  1.723937E-13  5.365123E-13  1.747232E-13  1.729989E-13  5.951018E-13  7.353932E-13  1.176832E-11  1.072947E-12  1.096460E-12  1.331229E-12  4.921202E-13  2.289967E-11  5.494460E-13  7.911485E-13  2.702951E-13  9.632884E-14  7.368347E-13  9.126808E-13  2.306118E-13  1.776152E-13  1.763938E-13
  5.000000E+00   2.611599E-12  2.115907E-13  8.647340E-13  1.530616E-12  2.166785E-12  7.152611E-12  9.510977E-12  9.813871E-12  1.869153E-13  1.880719E-13  2.205244E-13  7.211272E-13  7.177901E-13  6.901757E-13  2.256696E-12  2.210412E-13  1.799960E-12  9.513649E-12  2.037363E-13  5.164093E-14  1.899424E-13  3.013935E-13  1.917039E-13  1.902152E-13  5.644201E-13  1.925529E-13  1.908263E-13  6.239358E-13  7.674542E-13  1.586717E-11  1.105840E-12  1.143307E-12  1.378775E-12  5.101120E-13  3.111872E-11  5.720892E-13  8.694530E-13  3.387302E-13  1.048251E-13  7.560286E-13  9.374523E-13  2.499006E-13  1.939080E-13  1.933838E-13
  1.000000E+01   3.894945E-12  2.881711E-13  9.435244E-13  1.609567E-12  2.247171E-12  7.232348E-12  9.597241E-12  9.929702E-12  2.563767E-13  2.575335E-13  2.262675E-13  8.122300E-13  8.041770E-13  7.338674E-13  2.347094E-12  2.267848E-13  3.458782E-12  2.258804E-11  2.777653E-13  1.245368E-13  2.638981E-13  3.050812E-13  2.656047E-13  2.641056E-13  6.411825E-13  2.664586E-13  2.647400E-13  7.009583E-13  8.453412E-13  3.686650E-11  1.183964E-12  1.261349E-12  1.460982E-12  5.840835E-13  7.150981E-11  6.472615E-13  1.212544E-12  6.791033E-13  1.385443E-13  7.987868E-13  1.013217E-12  3.242541E-13  2.674045E-13  2.670734E-13
  1.500000E+01   5.166663E-12  3.620428E-13  1.003498E-12  1.669555E-12  2.305961E-12  7.291272E-12  9.656163E-12  9.988626E-12  3.230619E-13  3.242188E-13  2.267102E-13  8.878805E-13  8.750667E-13  7.616556E-13  2.383719E-12  2.272275E-13  5.117367E-12  3.572674E-11  3.487174E-13  1.981255E-13  3.351201E-13  3.053671E-13  3.367715E-13  3.352618E-13  7.059575E-13  3.376292E-13  3.359194E-13  7.651497E-13  9.074489E-13  5.788495E-11  1.245671E-12  1.356984E-12  1.513315E-12  6.552942E-13  1.088596E-10  7.194875E-13  1.549214E-12  1.018967E-12  1.707505E-13  8.377622E-13  1.083122E-12  3.945700E-13  3.399433E-13  3.390101E-13
  2.000000E+01   6.435753E-12  4.362429E-13  1.063764E-12  1.729835E-12  2.365039E-12  7.350484E-12  9.715373E-12  1.004783E-11  3.900439E-13  3.912010E-13  2.271627E-13  9.638860E-13  9.462907E-13  7.895893E-13  2.420584E-12  2.276799E-13  6.781139E-12  4.886163E-11  4.199856E-13  2.720363E-13  4.066590E-13  3.056593E-13  4.082547E-13  4.067345E-13  7.710346E-13  4.091163E-13  4.074153E-13  8.296420E-13  9.698525E-13  7.881770E-11  1.307674E-12  1.452775E-12  1.565921E-12  7.268211E-13  1.431894E-10  7.920317E-13  1.885882E-12  1.358819E-12  2.031003E-13  8.769103E-13  1.153341E-12  4.652006E-13  4.128018E-13  4.112652E-13
  2.500000E+01   7.702676E-12  5.108421E-13  1.124671E-12  1.790756E-12  2.424785E-12  7.410361E-12  9.775248E-12  1.010770E-11  4.573927E-13  4.585498E-13  2.277187E-13  1.040543E-12  1.018144E-12  8.179577E-13  2.458650E-12  2.282358E-13  8.450723E-12  6.199756E-11  4.916463E-13  3.462799E-13  4.785850E-13  3.060179E-13  4.801249E-13  4.785940E-13  8.366456E-13  4.809903E-13  4.792983E-13  8.946814E-13  1.032849E-12  9.966707E-11  1.370280E-12  1.549165E-12  1.619343E-12  7.987345E-13  1.747664E-10  8.649398E-13  2.222799E-12  1.698831E-12  2.356297E-13  9.162656E-13  1.223977E-12  5.362388E-13  4.860172E-13  4.838905E-13
