 Effective/Equivalent_Dose  Pu-239 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   3.484547E-14  8.147653E-16  2.100039E-14  2.487340E-13  5.220373E-14  1.883839E-14  1.111074E-14  4.438283E-15  1.423174E-16  4.027948E-16  4.849182E-16  1.541631E-15  1.541622E-15  2.498686E-15  3.929485E-15  1.725037E-15  1.088984E-15  4.757099E-16  1.443533E-16  4.932904E-18  1.330205E-16  5.610916E-15  1.986709E-16  1.526159E-16  1.190315E-15  4.496330E-16  3.160892E-16  1.356172E-14  7.768145E-15  6.331415E-15  3.215172E-14  5.970949E-15  1.868750E-14  5.371833E-15  7.517724E-15  2.439649E-15  3.279165E-15  9.351310E-17  8.875926E-17  3.677285E-15  1.582530E-14  3.085815E-16  1.387115E-15  5.169293E-16
  8.333333E-02   5.889662E-14  1.487505E-15  2.652057E-14  3.650359E-13  1.489233E-13  1.013691E-13  3.338346E-14  1.557890E-14  8.134107E-16  1.073961E-15  1.531778E-15  4.955783E-15  4.955662E-15  6.488899E-15  1.530622E-14  2.855706E-15  4.584548E-15  2.150780E-15  8.766281E-16  9.256945E-18  7.993138E-16  6.282306E-15  8.681570E-16  8.241229E-16  3.672068E-15  1.290933E-15  1.040822E-15  2.168792E-14  1.722719E-14  1.456285E-14  7.480026E-14  1.780683E-14  3.313822E-14  1.557996E-14  2.288815E-14  7.316834E-15  1.036815E-14  5.718711E-16  4.748117E-16  1.084828E-14  3.497154E-14  1.356003E-15  3.368477E-15  1.562756E-15
  1.250000E-01   8.252459E-14  2.811703E-15  3.482101E-14  4.266138E-13  2.530699E-13  2.547753E-13  7.084374E-14  3.174818E-14  2.136103E-15  2.396459E-15  3.590904E-15  1.134973E-14  1.134923E-14  1.313591E-14  3.658167E-14  4.969555E-15  1.099289E-14  5.657678E-15  2.327070E-15  1.707053E-17  2.118624E-15  7.600814E-15  2.189750E-15  2.147167E-15  8.552328E-15  2.724026E-15  2.399941E-15  2.930242E-14  2.877527E-14  2.744464E-14  1.188861E-13  3.446335E-14  4.941342E-14  2.915958E-14  4.228549E-14  1.277158E-14  1.901692E-14  1.526974E-15  1.206567E-15  1.858240E-14  5.512383E-14  3.310071E-15  5.755454E-15  3.190501E-15
  2.500000E-01   1.723525E-13  9.906282E-15  7.563722E-14  5.231754E-13  5.211667E-13  1.011907E-12  3.113984E-13  1.117599E-13  9.222368E-15  9.481368E-15  1.460167E-14  4.499033E-14  4.498545E-14  4.695079E-14  1.485846E-13  1.608765E-14  4.458478E-14  3.016747E-14  1.010986E-14  8.917655E-17  9.200114E-15  1.462833E-14  9.275812E-15  9.236957E-15  3.460396E-14  1.003669E-14  9.564823E-15  5.901438E-14  7.314567E-14  9.920763E-14  2.376425E-13  1.030399E-13  1.183476E-13  8.027522E-14  1.261387E-13  2.839414E-14  4.761490E-14  6.786770E-15  5.035002E-15  3.901399E-14  1.153079E-13  1.350886E-14  1.438587E-14  1.077372E-14
  3.750000E-01   2.872394E-13  1.956513E-14  1.300241E-13  6.006710E-13  7.174610E-13  1.939797E-12  7.633293E-13  2.591078E-13  1.886253E-14  1.911969E-14  2.954147E-14  9.034689E-14  9.033069E-14  9.225875E-14  2.994962E-13  3.111172E-14  9.119270E-14  7.806670E-14  2.070015E-14  2.686367E-16  1.884354E-14  2.411243E-14  1.892243E-14  1.888737E-14  6.983925E-14  1.987659E-14  1.927680E-14  9.703256E-14  1.246436E-13  2.173599E-13  3.339666E-13  1.839627E-13  2.071828E-13  1.347493E-13  2.670325E-13  4.357765E-14  7.761189E-14  1.427673E-14  1.022484E-14  5.731219E-14  1.736509E-13  2.724948E-14  2.415809E-14  2.059851E-14
  5.000000E-01   4.143756E-13  2.999832E-14  1.881256E-13  6.778958E-13  8.712247E-13  2.833673E-12  1.387693E-12  4.987212E-13  2.926428E-14  2.951948E-14  4.561016E-14  1.388999E-13  1.388643E-13  1.406687E-13  4.607552E-13  4.725693E-14  1.434912E-13  1.497406E-13  3.212538E-14  5.740226E-16  2.925751E-14  3.424476E-14  2.933899E-14  2.930770E-14  1.075830E-13  3.047902E-14  2.975348E-14  1.375797E-13  1.770163E-13  3.754248E-13  4.145684E-13  2.660020E-13  3.020412E-13  1.851198E-13  4.799450E-13  6.087776E-14  1.092741E-13  2.281333E-14  1.587704E-14  7.829220E-14  2.309141E-13  4.202755E-14  3.434105E-14  3.116543E-14
  6.250000E-01   5.450747E-13  4.035133E-14  2.451151E-13  7.533375E-13  1.001214E-12  3.616701E-12  2.119142E-12  8.404399E-13  3.957271E-14  3.982599E-14  6.147513E-14  1.865880E-13  1.865245E-13  1.881285E-13  6.187606E-13  6.319241E-14  1.978492E-13  2.441629E-13  4.344522E-14  1.007295E-15  3.958742E-14  4.416875E-14  3.967108E-14  3.964334E-14  1.446675E-13  4.098854E-14  4.014095E-14  1.773879E-13  2.273384E-13  5.683675E-13  4.842105E-13  3.442479E-13  3.954387E-13  2.290246E-13  7.685427E-13  8.166461E-14  1.429959E-13  3.180528E-14  2.156321E-14  1.045218E-13  2.873314E-13  5.664445E-14  4.454332E-14  4.173633E-14
  7.500000E-01   6.743109E-13  5.025761E-14  2.989415E-13  8.251670E-13  1.116360E-12  4.272566E-12  2.896342E-12  1.278279E-12  4.942173E-14  4.967325E-14  7.656857E-14  2.316884E-13  2.315892E-13  2.329188E-13  7.677664E-13  7.835032E-14  2.525715E-13  3.597781E-13  5.425726E-14  1.563098E-15  4.946691E-14  5.352313E-14  4.955243E-14  4.952792E-14  1.797517E-13  5.103565E-14  5.007271E-14  2.150348E-13  2.744221E-13  7.923680E-13  5.455474E-13  4.168314E-13  4.839771E-13  2.662738E-13  1.130580E-12  1.061252E-13  1.786869E-13  4.097399E-14  2.709126E-14  1.365148E-13  3.425718E-13  7.058304E-14  5.453182E-14  5.196485E-14
  8.750000E-01   7.991914E-13  5.958121E-14  3.488741E-13  8.923260E-13  1.220702E-12  4.809538E-12  3.671912E-12  1.795486E-12  5.867619E-14  5.892611E-14  9.068374E-14  2.735843E-13  2.734419E-13  2.744270E-13  9.057356E-13  9.252365E-14  3.068876E-13  4.948803E-13  6.441310E-14  2.233190E-15  5.876034E-14  6.218014E-14  5.884741E-14  5.882577E-14  2.123557E-13  6.048228E-14  5.941293E-14  2.500076E-13  3.179017E-13  1.044328E-12  6.001362E-13  4.832789E-13  5.663056E-13  2.975085E-13  1.561275E-12  1.337262E-13  2.158928E-13  5.019055E-14  3.237743E-14  1.735577E-13  3.960753E-13  8.364907E-14  6.415945E-14  6.169313E-14
