 DoseRate  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.468171E-09  5.663838E-10  1.578481E-09  1.578519E-09  1.683663E-09  1.671676E-09  1.671675E-09  1.671657E-09  5.335786E-10  5.335803E-10  3.591369E-10  1.433513E-09  1.411782E-09  1.215027E-09  3.810562E-09  3.591512E-10  1.528368E-09  2.957445E-09  5.760002E-10  3.359126E-10  5.542876E-10  2.304984E-10  5.540360E-10  5.539895E-10  1.143781E-09  5.540554E-10  5.540956E-10  1.197389E-09  1.384525E-09  5.273763E-09  1.423122E-09  1.576527E-09  2.280380E-09  5.539692E-10  8.255401E-09  4.622161E-10  5.379599E-10  2.230571E-10  2.669467E-10  2.871582E-10  6.762048E-10  6.365467E-10  4.325879E-10  4.867702E-10
  2.000000E+00   1.234775E-09  4.378569E-10  9.120956E-10  9.121332E-10  9.619347E-10  9.562520E-10  9.562515E-10  9.562344E-10  4.063542E-10  4.063552E-10  1.796337E-10  8.730805E-10  8.522118E-10  6.632614E-10  1.973416E-09  1.796408E-10  1.386909E-09  5.781828E-09  4.364753E-10  3.225823E-10  4.262406E-10  1.152943E-10  4.259994E-10  4.259548E-10  7.059456E-10  4.260180E-10  4.260560E-10  7.313822E-10  8.200655E-10  9.422577E-09  8.384501E-10  8.185203E-10  1.245212E-09  4.259494E-10  1.828887E-08  3.825553E-10  3.768394E-10  2.204798E-10  2.008555E-10  2.252100E-10  4.841190E-10  4.652592E-10  3.684678E-10  3.941557E-10
  3.000000E+00   1.128176E-09  3.648321E-10  5.891133E-10  5.891496E-10  6.131906E-10  6.104423E-10  6.104416E-10  6.104259E-10  3.351782E-10  3.351788E-10  9.533852E-11  5.971087E-10  5.774643E-10  3.995999E-10  1.105159E-09  9.534222E-11  1.327347E-09  7.227709E-09  3.587933E-10  3.036539E-10  3.538974E-10  6.119395E-11  3.536706E-10  3.536285E-10  4.893664E-10  3.536881E-10  3.537236E-10  5.016867E-10  5.445403E-10  1.157406E-08  5.535079E-10  4.634811E-10  7.505210E-10  3.536320E-10  2.319510E-08  3.327206E-10  3.044670E-10  2.225948E-10  1.643002E-10  1.894326E-10  3.819574E-10  3.727843E-10  3.258909E-10  3.383135E-10
  4.000000E+00   1.080016E-09  3.188413E-10  4.263430E-10  4.263774E-10  4.383462E-10  4.369734E-10  4.369724E-10  4.369578E-10  2.911617E-10  2.911621E-10  5.517442E-11  4.543109E-10  4.359742E-10  2.699508E-10  6.865758E-10  5.517651E-11  1.305086E-09  8.022240E-09  3.110320E-10  2.834381E-10  3.086345E-10  3.541653E-11  3.084229E-10  3.083836E-10  3.764768E-10  3.084391E-10  3.084722E-10  3.826474E-10  4.040213E-10  1.277802E-08  4.085683E-10  2.951325E-10  5.072374E-10  3.083929E-10  2.567541E-08  2.980128E-10  2.728913E-10  2.265410E-10  1.420048E-10  1.664760E-10  3.227117E-10  3.180833E-10  2.945861E-10  3.007907E-10
  5.000000E+00   1.058780E-09  2.865200E-10  3.390077E-10  3.390402E-10  3.452885E-10  3.445679E-10  3.445667E-10  3.445530E-10  2.607671E-10  2.607675E-10  3.555196E-11  3.745982E-10  3.575378E-10  2.030705E-10  4.777748E-10  3.555327E-11  1.299642E-09  8.503319E-09  2.782404E-10  2.637093E-10  2.770237E-10  2.282259E-11  2.768269E-10  2.767902E-10  3.127920E-10  2.768419E-10  2.768726E-10  3.160460E-10  3.272399E-10  1.352288E-08  3.296854E-10  2.136042E-10  3.817115E-10  2.768038E-10  2.698591E-08  2.714096E-10  2.600232E-10  2.310546E-10  1.268203E-10  1.500604E-10  2.844673E-10  2.819968E-10  2.695971E-10  2.728539E-10
  1.000000E+01   1.047044E-09  2.254427E-10  2.352784E-10  2.353059E-10  2.370067E-10  2.368056E-10  2.368041E-10  2.367930E-10  2.045524E-10  2.045527E-10  1.796778E-11  2.707401E-10  2.569010E-10  1.316007E-10  2.766502E-10  1.796839E-11  1.312904E-09  9.237275E-09  2.180279E-10  2.139157E-10  2.177395E-10  1.153618E-11  2.175798E-10  2.175500E-10  2.279128E-10  2.175919E-10  2.176168E-10  2.288395E-10  2.319342E-10  1.469521E-08  2.326868E-10  1.429005E-10  2.474896E-10  2.175720E-10  2.826008E-08  2.161267E-10  2.568371E-10  2.435336E-10  9.922306E-11  1.184003E-10  2.198832E-10  2.191435E-10  2.156029E-10  2.165117E-10
  1.500000E+01   1.049102E-09  1.607084E-10  1.576471E-10  1.576684E-10  1.578497E-10  1.578237E-10  1.578220E-10  1.578139E-10  1.456159E-10  1.456161E-10  9.605129E-12  1.853133E-10  1.753151E-10  8.479058E-11  1.654274E-10  9.605405E-12  1.340665E-09  9.923706E-09  1.551345E-10  1.545470E-10  1.551432E-10  6.167881E-12  1.550277E-10  1.550061E-10  1.566416E-10  1.550364E-10  1.550544E-10  1.567797E-10  1.571599E-10  1.579785E-08  1.573187E-10  1.119283E-10  1.595031E-10  1.550372E-10  2.838268E-08  1.548929E-10  2.646338E-10  2.588794E-10  7.055153E-11  8.450745E-11  1.554829E-10  1.553405E-10  1.548068E-10  1.549252E-10
  2.000000E+01   1.051664E-09  1.222156E-10  1.158183E-10  1.158359E-10  1.155562E-10  1.155838E-10  1.155821E-10  1.155759E-10  1.106569E-10  1.106570E-10  6.010361E-12  1.378220E-10  1.301648E-10  6.083701E-11  1.129631E-10  6.010499E-12  1.360980E-09  1.032206E-08  1.178603E-10  1.183605E-10  1.179536E-10  3.860050E-12  1.178650E-10  1.178484E-10  1.167683E-10  1.178715E-10  1.178854E-10  1.166625E-10  1.162158E-10  1.641270E-08  1.161825E-10  9.946716E-11  1.144622E-10  1.178849E-10  2.749306E-08  1.181274E-10  2.708570E-10  2.683782E-10  5.358017E-11  6.430864E-11  1.177318E-10  1.177789E-10  1.181771E-10  1.180532E-10
  2.500000E+01   1.052685E-09  9.890165E-11  9.062633E-11  9.064161E-11  9.009729E-11  9.015583E-11  9.015407E-11  9.014901E-11  8.948608E-11  8.948622E-11  3.878438E-12  1.091667E-10  1.029292E-10  4.645670E-11  8.163662E-11  3.878494E-12  1.375610E-09  1.056698E-08  9.528851E-11  9.641426E-11  9.542994E-11  2.491352E-12  9.535769E-11  9.534409E-11  9.270065E-11  9.536295E-11  9.537434E-11  9.245457E-11  9.153287E-11  1.676125E-08  9.138852E-11  9.218968E-11  8.742163E-11  9.538378E-11  2.614193E-08  9.584775E-11  2.748097E-10  2.742764E-10  4.330366E-11  5.207334E-11  9.488498E-11  9.504126E-11  9.597577E-11  9.571270E-11
