 DoseRate  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.468435E-09  5.662161E-10  1.578339E-09  1.578376E-09  1.683534E-09  1.671538E-09  1.671538E-09  1.671526E-09  5.313280E-10  5.313287E-10  6.757194E-10  1.433345E-09  1.411624E-09  1.214966E-09  3.810434E-09  6.757346E-10  1.527711E-09  2.957466E-09  5.758388E-10  3.357512E-10  5.541274E-10  2.304976E-10  5.538706E-10  5.538261E-10  1.143638E-09  5.538966E-10  5.539340E-10  1.197243E-09  1.384380E-09  5.273790E-09  1.422977E-09  1.576516E-09  2.280267E-09  5.538112E-10  8.255388E-09  4.620499E-10  5.379550E-10  2.230600E-10  2.668712E-10  2.870698E-10  6.760476E-10  6.363836E-10  4.324239E-10  4.866070E-10
  2.000000E+00   1.235036E-09  4.376962E-10  9.119637E-10  9.120008E-10  9.618097E-10  9.561232E-10  9.561230E-10  9.561113E-10  4.041923E-10  4.041928E-10  4.836590E-10  8.729191E-10  8.520596E-10  6.632031E-10  1.973319E-09  4.836661E-10  1.386291E-09  5.782023E-09  4.363200E-10  3.224273E-10  4.260871E-10  1.152939E-10  4.258406E-10  4.257978E-10  7.058068E-10  4.258654E-10  4.259011E-10  7.312424E-10  8.199301E-10  9.422632E-09  8.383137E-10  8.185147E-10  1.245104E-09  4.257980E-10  1.828884E-08  3.823953E-10  3.768353E-10  2.204810E-10  2.007833E-10  2.251248E-10  4.839673E-10  4.651046E-10  3.683103E-10  3.939991E-10
  3.000000E+00   1.128425E-09  3.646810E-10  5.889910E-10  5.890272E-10  6.130722E-10  6.103225E-10  6.103220E-10  6.103114E-10  3.331429E-10  3.331434E-10  3.815270E-10  5.969568E-10  5.773212E-10  3.995451E-10  1.105081E-09  3.815304E-10  1.326773E-09  7.227998E-09  3.586470E-10  3.035081E-10  3.537531E-10  6.119375E-11  3.535211E-10  3.534807E-10  4.892353E-10  3.535443E-10  3.535779E-10  5.015552E-10  5.444145E-10  1.157413E-08  5.533810E-10  4.634782E-10  7.504191E-10  3.534896E-10  2.319506E-08  3.325697E-10  3.044633E-10  2.225952E-10  1.642323E-10  1.893522E-10  3.818142E-10  3.726398E-10  3.257426E-10  3.381662E-10
  4.000000E+00   1.080251E-09  3.187002E-10  4.262297E-10  4.262643E-10  4.382353E-10  4.368622E-10  4.368614E-10  4.368516E-10  2.892618E-10  2.892622E-10  3.223111E-10  4.541691E-10  4.358407E-10  2.698997E-10  6.865078E-10  3.223127E-10  1.304556E-09  8.022583E-09  3.108953E-10  2.833020E-10  3.084999E-10  3.541642E-11  3.082834E-10  3.082456E-10  3.763542E-10  3.083050E-10  3.083363E-10  3.825247E-10  4.039047E-10  1.277809E-08  4.084505E-10  2.951308E-10  5.071423E-10  3.082600E-10  2.567537E-08  2.978718E-10  2.728878E-10  2.265411E-10  1.419415E-10  1.664009E-10  3.225779E-10  3.179488E-10  2.944478E-10  3.006532E-10
  5.000000E+00   1.059000E-09  2.863888E-10  3.389028E-10  3.389355E-10  3.451852E-10  3.444648E-10  3.444637E-10  3.444546E-10  2.589994E-10  2.589998E-10  2.840950E-10  3.744663E-10  3.574136E-10  2.030230E-10  4.777142E-10  2.840958E-10  1.299154E-09  8.503698E-09  2.781132E-10  2.635826E-10  2.768985E-10  2.282252E-11  2.766971E-10  2.766619E-10  3.126778E-10  2.767171E-10  2.767462E-10  3.159319E-10  3.271318E-10  1.352297E-08  3.295762E-10  2.136031E-10  3.816230E-10  2.766802E-10  2.698587E-08  2.712784E-10  2.600197E-10  2.310545E-10  1.267614E-10  1.499905E-10  2.843427E-10  2.818720E-10  2.694684E-10  2.727260E-10
  1.000000E+01   1.047226E-09  2.253363E-10  2.351936E-10  2.352213E-10  2.369228E-10  2.367221E-10  2.367208E-10  2.367133E-10  2.031185E-10  2.031187E-10  2.195813E-10  2.706331E-10  2.568002E-10  1.315621E-10  2.766027E-10  2.195814E-10  1.312518E-09  9.237716E-09  2.179248E-10  2.138129E-10  2.176379E-10  1.153615E-11  2.174745E-10  2.174458E-10  2.278201E-10  2.174906E-10  2.175143E-10  2.287470E-10  2.318468E-10  1.469530E-08  2.325984E-10  1.428999E-10  2.474179E-10  2.174718E-10  2.826003E-08  2.160202E-10  2.568335E-10  2.435333E-10  9.917530E-11  1.183435E-10  2.197821E-10  2.190423E-10  2.154985E-10  2.164079E-10
  1.500000E+01   1.049239E-09  1.606315E-10  1.575859E-10  1.576074E-10  1.577891E-10  1.577634E-10  1.577619E-10  1.577565E-10  1.445798E-10  1.445801E-10  1.552643E-10  1.852360E-10  1.752422E-10  8.476272E-11  1.653937E-10  1.552642E-10  1.340401E-09  9.924211E-09  1.550600E-10  1.544728E-10  1.550698E-10  6.167868E-12  1.549516E-10  1.549308E-10  1.565746E-10  1.549632E-10  1.549804E-10  1.567129E-10  1.570968E-10  1.579794E-08  1.572549E-10  1.119280E-10  1.594512E-10  1.549648E-10  2.838263E-08  1.548160E-10  2.646300E-10  2.588790E-10  7.051703E-11  8.446647E-11  1.554098E-10  1.552675E-10  1.547313E-10  1.548502E-10
  2.000000E+01   1.051773E-09  1.221567E-10  1.157715E-10  1.157892E-10  1.155097E-10  1.155377E-10  1.155361E-10  1.155319E-10  1.098634E-10  1.098636E-10  1.175640E-10  1.377628E-10  1.301090E-10  6.081568E-11  1.129375E-10  1.175639E-10  1.360791E-09  1.032261E-08  1.178032E-10  1.183036E-10  1.178974E-10  3.860043E-12  1.178067E-10  1.177907E-10  1.167170E-10  1.178155E-10  1.178287E-10  1.166113E-10  1.161675E-10  1.641280E-08  1.161337E-10  9.946695E-11  1.144225E-10  1.178294E-10  2.749302E-08  1.180684E-10  2.708532E-10  2.683778E-10  5.355374E-11  6.427726E-11  1.176759E-10  1.177229E-10  1.181193E-10  1.179958E-10
  2.500000E+01   1.052777E-09  9.885371E-11  9.058820E-11  9.060361E-11  9.005943E-11  9.011830E-11  9.011659E-11  9.011319E-11  8.883976E-11  8.883992E-11  9.474797E-11  1.091184E-10  1.028838E-10  4.643932E-11  8.161592E-11  9.474778E-11  1.375466E-09  1.056755E-08  9.524200E-11  9.636793E-11  9.538417E-11  2.491349E-12  9.531022E-11  9.529715E-11  9.265884E-11  9.531730E-11  9.532814E-11  9.241288E-11  9.149355E-11  1.676135E-08  9.134878E-11  9.218953E-11  8.738930E-11  9.533860E-11  2.614189E-08  9.579975E-11  2.748058E-10  2.742759E-10  4.328214E-11  5.204777E-11  9.483939E-11  9.499572E-11  9.592870E-11  9.566593E-11
