FlexID output: DoseRate
Pu-239 Injection

Radionuclide: Pu-239
Units: day, Sv/h

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.655245E-09  6.519080E-10  2.091278E-09  2.091312E-09  2.240386E-09  2.223384E-09  2.223385E-09  2.223373E-09  6.175522E-10  6.175530E-10  8.123935E-10  1.859372E-09  1.837983E-09  1.644328E-09  5.251883E-09  8.124151E-10  1.646183E-09  8.682263E-10  6.708273E-10  3.306290E-10  6.400037E-10  3.213168E-10  6.397506E-10  6.397069E-10  1.475266E-09  6.397764E-10  6.398134E-10  1.551218E-09  1.816463E-09  2.240281E-09  1.871088E-09  2.175139E-09  3.085750E-09  6.396821E-10  7.186014E-10  5.091760E-10  6.687709E-10  2.289326E-10  3.121639E-10  3.276563E-10  8.127229E-10  7.565615E-10  4.675911E-10  5.443802E-10
  8.333333E-02   1.628473E-09  6.478120E-10  2.026799E-09  2.026834E-09  2.169726E-09  2.153429E-09  2.153429E-09  2.153417E-09  6.125833E-10  6.125841E-10  8.008434E-10  1.808520E-09  1.786587E-09  1.588011E-09  5.056893E-09  8.008641E-10  1.626994E-09  1.091696E-09  6.651439E-10  3.390296E-10  6.356053E-10  3.088199E-10  6.353458E-10  6.353010E-10  1.436297E-09  6.353722E-10  6.354102E-10  1.509105E-09  1.763357E-09  2.545944E-09  1.815731E-09  2.092273E-09  2.980122E-09  6.352767E-10  1.524196E-09  5.103519E-10  6.489948E-10  2.263301E-10  3.092839E-10  3.261332E-10  8.011798E-10  7.473372E-10  4.703247E-10  5.439328E-10
  1.250000E-01   1.609622E-09  6.385237E-10  1.974389E-09  1.974424E-09  2.112883E-09  2.097091E-09  2.097091E-09  2.097079E-09  6.033049E-10  6.033057E-10  7.864294E-10  1.764775E-09  1.742849E-09  1.544328E-09  4.910714E-09  7.864495E-10  1.615185E-09  1.307960E-09  6.549390E-10  3.389339E-10  6.263204E-10  2.996267E-10  6.260610E-10  6.260162E-10  1.402196E-09  6.260874E-10  6.261253E-10  1.472748E-09  1.719113E-09  2.861460E-09  1.769868E-09  2.031714E-09  2.898171E-09  6.259929E-10  2.308633E-09  5.050461E-10  6.358861E-10  2.258703E-10  3.044316E-10  3.217006E-10  7.867651E-10  7.345886E-10  4.661605E-10  5.374859E-10
  2.500000E-01   1.573882E-09  6.207846E-10  1.874865E-09  1.874900E-09  2.004947E-09  1.990114E-09  1.990115E-09  1.990102E-09  5.855968E-10  5.855976E-10  7.589725E-10  1.681663E-09  1.659756E-09  1.461410E-09  4.633330E-09  7.589913E-10  1.592843E-09  1.719364E-09  6.354659E-10  3.386353E-10  6.085921E-10  2.821852E-10  6.083329E-10  6.082881E-10  1.337397E-09  6.083593E-10  6.083971E-10  1.403669E-09  1.635075E-09  3.461947E-09  1.682759E-09  1.916829E-09  2.742613E-09  6.082669E-10  3.799021E-09  4.947614E-10  6.110465E-10  2.250286E-10  2.951747E-10  3.132294E-10  7.593068E-10  7.102904E-10  4.581450E-10  5.251407E-10
  3.750000E-01   1.524140E-09  5.958287E-10  1.736010E-09  1.736046E-09  1.854380E-09  1.840882E-09  1.840882E-09  1.840869E-09  5.607091E-10  5.607099E-10  7.204909E-10  1.565624E-09  1.543760E-09  1.345798E-09  4.246758E-09  7.205080E-10  1.561846E-09  2.294831E-09  6.081037E-10  3.379783E-10  5.836598E-10  2.578848E-10  5.834012E-10  5.833564E-10  1.246908E-09  5.834274E-10  5.834651E-10  1.307219E-09  1.517790E-09  4.302461E-09  1.561197E-09  1.756784E-09  2.525718E-09  5.833381E-10  5.879869E-09  4.801091E-10  5.765013E-10  2.239192E-10  2.821726E-10  3.012996E-10  7.208230E-10  6.762079E-10  4.467402E-10  5.077058E-10
  5.000000E-01   1.478994E-09  5.728379E-10  1.609545E-09  1.609581E-09  1.717272E-09  1.704987E-09  1.704987E-09  1.704975E-09  5.378121E-10  5.378128E-10  6.852222E-10  1.459833E-09  1.438026E-09  1.240592E-09  3.895217E-09  6.852378E-10  1.533832E-09  2.820831E-09  5.829377E-10  3.370762E-10  5.607015E-10  2.357948E-10  5.604436E-10  5.603990E-10  1.164387E-09  5.604697E-10  5.605073E-10  1.219281E-09  1.410921E-09  5.071433E-09  1.450444E-09  1.611318E-09  2.328347E-09  5.603834E-10  7.776897E-09  4.664560E-10  5.451776E-10  2.229907E-10  2.702203E-10  2.902940E-10  6.855520E-10  6.449360E-10  4.360729E-10  4.915596E-10
  6.250000E-01   1.438024E-09  5.516361E-10  1.494336E-09  1.494372E-09  1.592392E-09  1.581211E-09  1.581210E-09  1.581198E-09  5.167266E-10  5.167273E-10  6.528755E-10  1.363353E-09  1.341619E-09  1.144841E-09  3.575497E-09  6.528896E-10  1.508528E-09  3.301864E-09  5.597704E-10  3.359553E-10  5.395399E-10  2.157126E-10  5.392830E-10  5.392384E-10  1.089105E-09  5.393090E-10  5.393464E-10  1.139078E-09  1.313518E-09  5.775356E-09  1.349510E-09  1.479096E-09  2.148711E-09  5.392253E-10  9.506804E-09  4.537415E-10  5.167792E-10  2.222257E-10  2.592234E-10  2.801300E-10  6.532029E-10  6.162206E-10  4.260791E-10  4.765878E-10
  7.500000E-01   1.400844E-09  5.320628E-10  1.389354E-09  1.389391E-09  1.478624E-09  1.468444E-09  1.468444E-09  1.468431E-09  4.972901E-10  4.972908E-10  6.231865E-10  1.275336E-09  1.253687E-09  1.057679E-09  3.284683E-09  6.231994E-10  1.485682E-09  3.742014E-09  5.384222E-10  3.346393E-10  5.200141E-10  1.974542E-10  5.197582E-10  5.197138E-10  1.020403E-09  5.197840E-10  5.198213E-10  1.065904E-09  1.224716E-09  6.420129E-09  1.257500E-09  1.358904E-09  1.985189E-09  5.197029E-10  1.108476E-08  4.418894E-10  4.910370E-10  2.216081E-10  2.490959E-10  2.707325E-10  6.235115E-10  5.898310E-10  4.167008E-10  4.626862E-10
  8.750000E-01   1.367108E-09  5.139728E-10  1.293666E-09  1.293702E-09  1.374952E-09  1.365682E-09  1.365682E-09  1.365669E-09  4.793548E-10  4.793554E-10  5.959152E-10  1.195009E-09  1.173456E-09  9.783205E-10  3.020129E-09  5.959269E-10  1.465068E-09  4.144992E-09  5.187298E-10  3.331499E-10  5.019777E-10  1.808525E-10  5.017229E-10  5.016787E-10  9.576808E-10  5.017486E-10  5.017856E-10  9.991189E-10  1.143730E-09  7.011111E-09  1.173598E-09  1.249639E-09  1.836305E-09  5.016699E-10  1.252455E-08  4.308255E-10  4.677066E-10  2.211235E-10  2.397597E-10  2.620330E-10  5.962378E-10  5.655576E-10  4.078854E-10  4.497605E-10
  1.000000E+00   1.336498E-09  4.972336E-10  1.206422E-09  1.206459E-09  1.280454E-09  1.272010E-09  1.272010E-09  1.271998E-09  4.627864E-10  4.627870E-10  5.708435E-10  1.121672E-09  1.100225E-09  9.060518E-10  2.779429E-09  5.708542E-10  1.446479E-09  4.514170E-09  5.005452E-10  3.315066E-10  4.852976E-10  1.657556E-10  4.850442E-10  4.850001E-10  9.003943E-10  4.850697E-10  4.851066E-10  9.381399E-10  1.069847E-09  7.553169E-09  1.097065E-09  1.150299E-09  1.700722E-09  4.849934E-10  1.383869E-08  4.204816E-10  4.465661E-10  2.207587E-10  2.311440E-10  2.539696E-10  5.711636E-10  5.432100E-10  3.995847E-10  4.377249E-10
