 DoseRate  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.468559E-09  5.664711E-10  1.579518E-09  1.579556E-09  1.684797E-09  1.672799E-09  1.672798E-09  1.672780E-09  5.336767E-10  5.336784E-10  3.594447E-10  1.434339E-09  1.412616E-09  1.215925E-09  3.813653E-09  3.594590E-10  1.528615E-09  2.953394E-09  5.761117E-10  3.358024E-10  5.543789E-10  2.306959E-10  5.541273E-10  5.540809E-10  1.144417E-09  5.541468E-10  5.541869E-10  1.198074E-09  1.385383E-09  5.268078E-09  1.424016E-09  1.577833E-09  2.282064E-09  5.540606E-10  8.240983E-09  4.622220E-10  5.382589E-10  2.230845E-10  2.670020E-10  2.871942E-10  6.764085E-10  6.367140E-10  4.325670E-10  4.867993E-10
  2.000000E+00   1.234924E-09  4.379464E-10  9.125588E-10  9.125965E-10  9.624364E-10  9.567493E-10  9.567488E-10  9.567317E-10  4.064428E-10  4.064437E-10  1.797584E-10  8.734702E-10  8.526008E-10  6.636449E-10  1.974692E-09  1.797655E-10  1.386954E-09  5.779744E-09  4.365724E-10  3.225918E-10  4.263297E-10  1.153744E-10  4.260886E-10  4.260439E-10  7.062500E-10  4.261072E-10  4.261452E-10  7.317062E-10  8.204579E-10  9.419549E-09  8.388566E-10  8.190463E-10  1.245932E-09  4.260385E-10  1.828174E-08  3.826109E-10  3.769490E-10  2.204792E-10  2.009015E-10  2.252532E-10  4.842527E-10  4.653784E-10  3.685126E-10  3.942203E-10
  3.000000E+00   1.128218E-09  3.648669E-10  5.893241E-10  5.893604E-10  6.134196E-10  6.106692E-10  6.106685E-10  6.106528E-10  3.352133E-10  3.352139E-10  9.539679E-11  5.972837E-10  5.776394E-10  3.997766E-10  1.105753E-09  9.540049E-11  1.327269E-09  7.226535E-09  3.588320E-10  3.036513E-10  3.539323E-10  6.123136E-11  3.537055E-10  3.536634E-10  4.895026E-10  3.537230E-10  3.537585E-10  5.018321E-10  5.447178E-10  1.157242E-08  5.536920E-10  4.637259E-10  7.508524E-10  3.536669E-10  2.319154E-08  3.327397E-10  3.045145E-10  2.225908E-10  1.643186E-10  1.894491E-10  3.820132E-10  3.728333E-10  3.259049E-10  3.383369E-10
  4.000000E+00   1.079989E-09  3.188334E-10  4.264202E-10  4.264546E-10  4.384321E-10  4.370583E-10  4.370573E-10  4.370427E-10  2.911563E-10  2.911567E-10  5.520095E-11  4.543667E-10  4.360316E-10  2.700228E-10  6.868356E-10  5.520304E-11  1.304898E-09  8.021448E-09  3.110268E-10  2.834133E-10  3.086276E-10  3.543356E-11  3.084160E-10  3.083767E-10  3.765183E-10  3.084322E-10  3.084652E-10  3.826933E-10  4.040826E-10  1.277702E-08  4.086327E-10  2.952428E-10  5.073723E-10  3.083859E-10  2.567351E-08  2.979983E-10  2.729088E-10  2.265351E-10  1.420029E-10  1.664710E-10  3.227148E-10  3.180831E-10  2.945692E-10  3.007782E-10
  5.000000E+00   1.058697E-09  2.864715E-10  3.390025E-10  3.390350E-10  3.452876E-10  3.445664E-10  3.445652E-10  3.445516E-10  2.607240E-10  2.607244E-10  3.556253E-11  3.745746E-10  3.575178E-10  2.030829E-10  4.778585E-10  3.556383E-11  1.299344E-09  8.502650E-09  2.781948E-10  2.636540E-10  2.769772E-10  2.282937E-11  2.767804E-10  2.767438E-10  3.127693E-10  2.767955E-10  2.768262E-10  3.160254E-10  3.272269E-10  1.352215E-08  3.296739E-10  2.136466E-10  3.817345E-10  2.767573E-10  2.698474E-08  2.713594E-10  2.600248E-10  2.310469E-10  1.267998E-10  1.500344E-10  2.844257E-10  2.819537E-10  2.695457E-10  2.728047E-10
  1.000000E+01   1.046778E-09  2.252493E-10  2.350979E-10  2.351254E-10  2.368269E-10  2.366257E-10  2.366243E-10  2.366131E-10  2.043774E-10  2.043777E-10  1.795915E-11  2.705241E-10  2.566972E-10  1.315069E-10  2.764801E-10  1.795975E-11  1.312225E-09  9.236261E-09  2.178415E-10  2.137278E-10  2.175529E-10  1.153063E-11  2.173933E-10  2.173636E-10  2.277297E-10  2.174054E-10  2.174303E-10  2.286566E-10  2.317526E-10  1.469427E-08  2.325053E-10  1.428589E-10  2.473132E-10  2.173856E-10  2.825866E-08  2.159396E-10  2.568111E-10  2.435150E-10  9.913833E-11  1.182985E-10  2.196973E-10  2.189574E-10  2.154156E-10  2.163247E-10
  1.500000E+01   1.048405E-09  1.602082E-10  1.571491E-10  1.571703E-10  1.573503E-10  1.573244E-10  1.573228E-10  1.573147E-10  1.451625E-10  1.451627E-10  9.572881E-12  1.847309E-10  1.747637E-10  8.452006E-11  1.648892E-10  9.573156E-12  1.339175E-09  9.921016E-09  1.546515E-10  1.540675E-10  1.546603E-10  6.147175E-12  1.545451E-10  1.545236E-10  1.561498E-10  1.545538E-10  1.545718E-10  1.562871E-10  1.566648E-10  1.579489E-08  1.568228E-10  1.117757E-10  1.589942E-10  1.545548E-10  2.837741E-08  1.544115E-10  2.645458E-10  2.588192E-10  7.033182E-11  8.424451E-11  1.549980E-10  1.548564E-10  1.543258E-10  1.544434E-10
  2.000000E+01   1.050357E-09  1.213572E-10  1.149535E-10  1.149710E-10  1.146880E-10  1.147161E-10  1.147144E-10  1.147082E-10  1.098786E-10  1.098788E-10  5.951842E-12  1.368149E-10  1.292108E-10  6.036380E-11  1.120079E-10  5.951978E-12  1.358448E-09  1.031621E-08  1.170310E-10  1.175396E-10  1.171247E-10  3.822477E-12  1.170367E-10  1.170202E-10  1.159185E-10  1.170432E-10  1.170570E-10  1.158108E-10  1.153580E-10  1.640538E-08  1.153229E-10  9.918156E-11  1.135721E-10  1.170568E-10  2.747947E-08  1.173019E-10  2.706662E-10  2.682377E-10  5.320291E-11  6.385748E-11  1.168985E-10  1.169471E-10  1.173527E-10  1.172270E-10
  2.500000E+01   1.050612E-09  9.767376E-11  8.938318E-11  8.939833E-11  8.884863E-11  8.890782E-11  8.890606E-11  8.890106E-11  8.837274E-11  8.837287E-11  3.792757E-12  1.077213E-10  1.015597E-10  4.577424E-11  8.025068E-11  3.792809E-12  1.371834E-09  1.055640E-08  9.410210E-11  9.524133E-11  9.424429E-11  2.436338E-12  9.417291E-11  9.415948E-11  9.148146E-11  9.417810E-11  9.418936E-11  9.123233E-11  9.030079E-11  1.674704E-08  9.015372E-11  9.175598E-11  8.613799E-11  9.419924E-11  2.611550E-08  9.466750E-11  2.744747E-10  2.740142E-10  4.276392E-11  5.142806E-11  9.369218E-11  9.385101E-11  9.479724E-11  9.453124E-11
