 DoseRate  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.468169E-09  5.663826E-10  1.578480E-09  1.578518E-09  1.683662E-09  1.671675E-09  1.671674E-09  1.671656E-09  5.335775E-10  5.335792E-10  3.591369E-10  1.433512E-09  1.411781E-09  1.215026E-09  3.810561E-09  3.591512E-10  1.528360E-09  2.957440E-09  5.759991E-10  3.359114E-10  5.542864E-10  2.304984E-10  5.540348E-10  5.539884E-10  1.143780E-09  5.540543E-10  5.540944E-10  1.197388E-09  1.384524E-09  5.273764E-09  1.423121E-09  1.576527E-09  2.280379E-09  5.539680E-10  8.255403E-09  4.622149E-10  5.379599E-10  2.230571E-10  2.669462E-10  2.871576E-10  6.762036E-10  6.365456E-10  4.325868E-10  4.867690E-10
  2.000000E+00   1.234763E-09  4.378482E-10  9.120881E-10  9.121257E-10  9.619273E-10  9.562446E-10  9.562441E-10  9.562269E-10  4.063464E-10  4.063474E-10  1.796335E-10  8.730713E-10  8.522031E-10  6.632577E-10  1.973410E-09  1.796406E-10  1.386861E-09  5.781793E-09  4.364670E-10  3.225738E-10  4.262323E-10  1.152942E-10  4.259911E-10  4.259465E-10  7.059377E-10  4.260097E-10  4.260477E-10  7.313744E-10  8.200578E-10  9.422577E-09  8.384425E-10  8.185193E-10  1.245205E-09  4.259411E-10  1.828887E-08  3.825469E-10  3.768391E-10  2.204797E-10  2.008518E-10  2.252055E-10  4.841108E-10  4.652509E-10  3.684594E-10  3.941474E-10
  3.000000E+00   1.128145E-09  3.648081E-10  5.890917E-10  5.891280E-10  6.131692E-10  6.104209E-10  6.104202E-10  6.104044E-10  3.351565E-10  3.351572E-10  9.533770E-11  5.970826E-10  5.774397E-10  3.995890E-10  1.105141E-09  9.534140E-11  1.327231E-09  7.227621E-09  3.587703E-10  3.036305E-10  3.538743E-10  6.119343E-11  3.536475E-10  3.536054E-10  4.893442E-10  3.536650E-10  3.537004E-10  5.016645E-10  5.445184E-10  1.157405E-08  5.534860E-10  4.634776E-10  7.505004E-10  3.536089E-10  2.319508E-08  3.326973E-10  3.044658E-10  2.225943E-10  1.642897E-10  1.894200E-10  3.819345E-10  3.727613E-10  3.258676E-10  3.382903E-10
  4.000000E+00   1.079956E-09  3.187941E-10  4.262994E-10  4.263339E-10  4.383029E-10  4.369301E-10  4.369291E-10  4.369144E-10  2.911190E-10  2.911195E-10  5.517247E-11  4.542586E-10  4.359249E-10  2.699284E-10  6.865358E-10  5.517455E-11  1.304886E-09  8.022075E-09  3.109865E-10  2.833923E-10  3.085890E-10  3.541528E-11  3.083775E-10  3.083381E-10  3.764324E-10  3.083937E-10  3.084267E-10  3.826031E-10  4.039775E-10  1.277798E-08  4.085244E-10  2.951239E-10  5.071952E-10  3.083474E-10  2.567534E-08  2.979671E-10  2.728882E-10  2.265396E-10  1.419842E-10  1.664512E-10  3.226664E-10  3.180379E-10  2.945404E-10  3.007451E-10
  5.000000E+00   1.058683E-09  2.864424E-10  3.389347E-10  3.389672E-10  3.452157E-10  3.444951E-10  3.444939E-10  3.444802E-10  2.606969E-10  2.606972E-10  3.554832E-11  3.745111E-10  3.574556E-10  2.030324E-10  4.777048E-10  3.554962E-11  1.299343E-09  8.503053E-09  2.781655E-10  2.636340E-10  2.769488E-10  2.282025E-11  2.767520E-10  2.767154E-10  3.127182E-10  2.767671E-10  2.767977E-10  3.159723E-10  3.271665E-10  1.352278E-08  3.296121E-10  2.135880E-10  3.816397E-10  2.767289E-10  2.698574E-08  2.713345E-10  2.600170E-10  2.310516E-10  1.267863E-10  1.500195E-10  2.843926E-10  2.819221E-10  2.695220E-10  2.727789E-10
  1.000000E+01   1.046777E-09  2.252313E-10  2.350723E-10  2.350998E-10  2.368005E-10  2.365994E-10  2.365980E-10  2.365868E-10  2.043610E-10  2.043613E-10  1.795554E-11  2.704973E-10  2.566714E-10  1.314903E-10  2.764365E-10  1.795615E-11  1.312230E-09  9.236462E-09  2.178240E-10  2.137122E-10  2.175355E-10  1.152832E-11  2.173759E-10  2.173462E-10  2.277076E-10  2.173881E-10  2.174130E-10  2.286341E-10  2.317286E-10  1.469460E-08  2.324810E-10  1.428448E-10  2.472820E-10  2.173682E-10  2.825890E-08  2.159229E-10  2.568118E-10  2.435190E-10  9.913031E-11  1.182891E-10  2.196789E-10  2.189394E-10  2.153992E-10  2.163079E-10
  1.500000E+01   1.048406E-09  1.601979E-10  1.571378E-10  1.571591E-10  1.573389E-10  1.573130E-10  1.573114E-10  1.573033E-10  1.451532E-10  1.451534E-10  9.571892E-12  1.847182E-10  1.747516E-10  8.451358E-11  1.648749E-10  9.572168E-12  1.339180E-09  9.921121E-09  1.546415E-10  1.540579E-10  1.546504E-10  6.146541E-12  1.545352E-10  1.545137E-10  1.561391E-10  1.545439E-10  1.545619E-10  1.562763E-10  1.566538E-10  1.579505E-08  1.568117E-10  1.117722E-10  1.589820E-10  1.545449E-10  2.837729E-08  1.544017E-10  2.645473E-10  2.588217E-10  7.032729E-11  8.423912E-11  1.549879E-10  1.548464E-10  1.543160E-10  1.544336E-10
  2.000000E+01   1.050358E-09  1.213509E-10  1.149468E-10  1.149643E-10  1.146812E-10  1.147093E-10  1.147076E-10  1.147014E-10  1.098729E-10  1.098731E-10  5.951269E-12  1.368072E-10  1.292034E-10  6.035994E-11  1.119994E-10  5.951405E-12  1.358452E-09  1.031627E-08  1.170250E-10  1.175337E-10  1.171187E-10  3.822109E-12  1.170307E-10  1.170142E-10  1.159120E-10  1.170372E-10  1.170510E-10  1.158043E-10  1.153514E-10  1.640548E-08  1.153163E-10  9.917958E-11  1.135648E-10  1.170508E-10  2.747922E-08  1.172959E-10  2.706672E-10  2.682392E-10  5.320015E-11  6.385420E-11  1.168923E-10  1.169410E-10  1.173467E-10  1.172210E-10
  2.500000E+01   1.050612E-09  9.766995E-11  8.937906E-11  8.939422E-11  8.884447E-11  8.890367E-11  8.890191E-11  8.889691E-11  8.836927E-11  8.836941E-11  3.792411E-12  1.077166E-10  1.015553E-10  4.577190E-11  8.024559E-11  3.792463E-12  1.371837E-09  1.055643E-08  9.409841E-11  9.523774E-11  9.424060E-11  2.436116E-12  9.416923E-11  9.415579E-11  9.147753E-11  9.417442E-11  9.418568E-11  9.122838E-11  9.029676E-11  1.674709E-08  9.014967E-11  9.175480E-11  8.613358E-11  9.419556E-11  2.611518E-08  9.466385E-11  2.744753E-10  2.740152E-10  4.276224E-11  5.142606E-11  9.368844E-11  9.384729E-11  9.479361E-11  9.452758E-11
