 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18554260E-01  2.67020026E-04  2.77976245E-02  9.08886489E-02  1.86043733E-01  9.91922254E-02  4.25613378E-02  0.00000000E+00  2.00330656E-03  5.73533287E-05  4.25418210E-06  1.98594873E-09  1.85562141E-05  2.93278239E-07  8.29362581E-05  1.81239361E-07  4.37860935E-04  2.04460631E-07  2.23490748E-10  1.98327349E-01  5.71070518E-03  5.10954903E-04  2.55516268E-07  1.93822994E-03  3.52246215E-05  9.89916601E-03  2.17680245E-05  5.25864468E-02  2.63056148E-05  2.87637743E-08  3.81384975E-08  1.86261142E-09  5.81175052E-13  1.32571781E-08  1.28406210E-10  3.73658327E-08  7.93521520E-11  1.91768271E-07  5.98440131E-11  6.52561526E-14  0.00000000E+00  1.10078670E-04  1.56675490E-11  1.15748811E-10  7.92084365E-07  9.88792500E-07  1.95256607E-05  2.45766722E-07  2.02264508E-11  3.75742967E-06  1.97781338E-07  8.98904333E-11  5.33875487E-06  5.93397476E-07  8.09601077E-10  1.64798750E-08  3.62531971E-09  1.15351082E-08  3.28031267E-07  1.24552133E-07  0.00000000E+00
  2.000000E+00   1.18993554E+00  2.85217631E-04  2.99172638E-02  1.01996684E-01  2.83923399E-01  2.38294760E-01  1.76686736E-01  0.00000000E+00  2.24862430E-03  6.11908274E-05  7.10299518E-06  6.16740798E-09  1.94952796E-05  4.89672015E-07  1.28983852E-04  3.02606301E-07  7.30488672E-04  6.34573305E-07  6.99730449E-10  2.22613806E-01  6.09956819E-03  1.02134802E-03  1.02165540E-06  2.10542343E-03  7.04105145E-05  1.80982725E-02  4.35121157E-05  1.05010124E-01  1.05109406E-04  1.16060133E-07  8.72389926E-08  6.63219595E-09  3.88088772E-12  2.89185639E-08  4.57215677E-10  1.26711526E-07  2.82549014E-10  6.82456369E-07  3.99438504E-10  4.38409696E-13  0.00000000E+00  2.85849328E-04  1.11384411E-10  1.61964477E-09  4.44056095E-06  5.54543406E-06  1.08017974E-04  2.83844312E-06  4.79453679E-10  2.10729234E-05  1.10936213E-06  1.04763297E-09  2.99368869E-05  3.32868243E-06  9.43464794E-09  9.24239010E-08  2.03302898E-08  6.46872857E-08  1.83026425E-06  3.50424911E-07  0.00000000E+00
  3.000000E+00   1.42019534E+00  2.87996359E-04  3.02351371E-02  1.03554677E-01  3.06158084E-01  2.92555028E-01  2.64941112E-01  0.00000000E+00  2.27866504E-03  6.17015478E-05  9.01070288E-06  1.08789857E-08  2.00174704E-05  6.21187108E-07  1.54610322E-04  3.83879673E-07  9.26055314E-04  1.11873514E-06  1.24344696E-09  2.25587839E-01  6.15903194E-03  1.53117998E-03  2.29780481E-06  2.24412966E-03  1.05557721E-04  2.49053327E-02  6.52322998E-05  1.57271535E-01  2.36242045E-04  2.63392915E-07  1.37684822E-07  1.33821036E-08  1.10178448E-11  4.51788279E-08  9.22546258E-10  2.45440923E-07  5.70112856E-10  1.37637092E-06  1.13353974E-09  1.25154838E-12  0.00000000E+00  4.47676545E-04  3.44294123E-10  7.43287199E-09  1.12643567E-05  1.40728422E-05  2.70112909E-04  1.11340651E-05  2.90169264E-09  5.34779303E-05  2.81566666E-06  4.14863621E-09  7.59598036E-05  8.44934384E-06  3.73576034E-08  2.34547370E-07  5.15886343E-08  1.64145654E-07  4.61898734E-06  5.64958385E-07  0.00000000E+00
  4.000000E+00   1.53326447E+00  2.88794380E-04  3.03225602E-02  1.03916975E-01  3.10741322E-01  3.07347686E-01  2.98505867E-01  0.00000000E+00  2.28234372E-03  6.17868687E-05  1.02881994E-05  1.53153860E-08  2.03088014E-05  7.09256191E-07  1.68911688E-04  4.38304388E-07  1.05675486E-03  1.57416259E-06  1.76217663E-09  2.25952028E-01  6.17617740E-03  2.04045139E-03  4.08335265E-06  2.35957346E-03  1.40666285E-04  3.05725023E-02  8.69286031E-05  2.09371183E-01  4.19534719E-04  4.72260812E-07  1.88322301E-07  2.14917253E-08  2.21546560E-11  6.17810255E-08  1.48161391E-09  3.80952982E-07  9.15604100E-10  2.20954402E-06  2.27846059E-09  2.52931257E-12  0.00000000E+00  5.76405026E-04  7.53551775E-10  2.15165277E-08  2.07741776E-05  2.59650733E-05  4.90620442E-04  2.81377448E-05  1.00469491E-08  9.86702032E-05  5.19582779E-06  1.05883031E-08  1.40125636E-04  1.55934566E-05  9.53356243E-08  4.32751222E-07  9.51751213E-08  3.02829931E-07  8.47180805E-06  7.39415107E-07  0.00000000E+00
  5.000000E+00   1.60675473E+00  2.89274225E-04  3.03737432E-02  1.04104425E-01  3.11950146E-01  3.11047393E-01  3.08561775E-01  0.00000000E+00  2.28279420E-03  6.18100777E-05  1.11436749E-05  1.91450972E-08  2.04718595E-05  7.68231654E-07  1.76919008E-04  4.74749898E-07  1.14410294E-03  1.96691348E-06  2.21583137E-09  2.25996625E-01  6.18651736E-03  2.54916287E-03  6.37768772E-06  2.45596766E-03  1.75736248E-04  3.53062089E-02  1.08601052E-04  2.61309568E-01  6.54819142E-04  7.44157376E-07  2.38998886E-07  3.05454334E-08  3.70180839E-11  7.85812226E-08  2.10576574E-09  5.26186369E-07  1.30131591E-09  3.13921449E-06  3.80575446E-09  4.24563163E-12  0.00000000E+00  6.72682088E-04  1.36400727E-09  4.83282531E-08  3.23442873E-05  4.04449923E-05  7.51722554E-04  5.60678980E-05  2.56707524E-08  1.53696901E-04  8.09467664E-06  2.13145189E-08  2.18230012E-04  2.42960550E-05  1.91892424E-07  6.74083206E-07  1.48237496E-07  4.71664761E-07  1.31137660E-05  8.72994337E-07  0.00000000E+00
  1.000000E+01   1.89715932E+00  2.90658328E-04  3.05203166E-02  1.04622458E-01  3.13763365E-01  3.13644917E-01  3.13515557E-01  0.00000000E+00  2.28285706E-03  6.18309646E-05  1.26442848E-05  2.92579425E-08  2.06707987E-05  8.71681915E-07  1.86697545E-04  5.38679835E-07  1.29663514E-03  3.00141821E-06  3.45240602E-09  2.26002848E-01  6.21639072E-03  5.08434284E-03  2.54598273E-05  2.75325516E-03  3.50508530E-04  4.99247697E-02  2.16606395E-04  5.18599964E-01  2.60526388E-03  3.10098694E-06  4.92502569E-07  8.28790242E-08  1.52936855E-10  1.63657737E-07  5.71358107E-09  1.30519894E-06  3.53086470E-09  8.50692119E-06  1.57016425E-08  1.78587552E-11  0.00000000E+00  8.77903355E-04  7.72044790E-09  5.25204809E-07  1.05996519E-04  1.32887899E-04  2.25615152E-03  3.92797577E-04  3.98134569E-07  5.05018584E-04  2.66200454E-05  1.57612240E-07  7.16303353E-04  7.99495205E-05  1.41814175E-06  2.21479832E-06  4.86801376E-07  1.54891347E-06  4.16117189E-05  1.18623996E-06  0.00000000E+00
  1.500000E+01   2.16999374E+00  2.91314592E-04  3.05896643E-02  1.04865712E-01  3.14546372E-01  3.14486765E-01  3.14423348E-01  0.00000000E+00  2.28285706E-03  6.18322155E-05  1.28463574E-05  3.16394595E-08  2.06832912E-05  8.85612552E-07  1.87313745E-04  5.47288656E-07  1.31697079E-03  3.24383910E-06  3.76143898E-09  2.26002849E-01  6.23056394E-03  7.60561659E-03  5.71703581E-05  2.89480523E-03  5.24322135E-04  5.69114047E-02  3.24019297E-04  7.71933007E-01  5.83055740E-03  7.25464010E-06  7.46053900E-07  1.40332497E-07  3.16201187E-10  2.49207212E-07  9.67435493E-09  2.10749151E-06  5.97853395E-09  1.43924682E-05  3.24275680E-08  3.74577829E-11  0.00000000E+00  9.37124018E-04  1.93873932E-08  1.87519033E-06  1.89315642E-04  2.38018834E-04  3.67246908E-03  1.06101024E-03  1.72884175E-06  9.04600406E-04  4.77264559E-05  4.50251621E-07  1.28157451E-03  1.43436436E-04  4.04866928E-06  3.96698057E-06  8.71424076E-07  2.77271297E-06  7.17791724E-05  1.31024236E-06  0.00000000E+00
  2.000000E+01   2.43615503E+00  2.91702844E-04  3.06305958E-02  1.05008198E-01  3.14993740E-01  3.14955965E-01  3.14916765E-01  0.00000000E+00  2.28285706E-03  6.18323123E-05  1.28735685E-05  3.20981590E-08  2.06842582E-05  8.87488455E-07  1.87361669E-04  5.48447921E-07  1.31968194E-03  3.29029919E-06  3.82442358E-09  2.26002849E-01  6.23894976E-03  1.01130604E-02  1.01433639E-04  2.97859549E-03  6.97182322E-04  6.10670299E-02  4.30843008E-04  1.02136956E+00  1.03102430E-02  1.33861271E-05  9.99617717E-07  2.00649298E-07  5.22175385E-10  3.34882372E-07  1.38325232E-08  2.91600129E-06  8.54818852E-09  2.05643946E-05  5.34869212E-08  6.28095366E-11  0.00000000E+00  9.75821866E-04  3.56530531E-08  4.32138009E-06  2.76276338E-04  3.48363390E-04  4.89016319E-03  2.01963433E-03  4.61134794E-06  1.32404315E-03  6.99223980E-05  9.05976569E-07  1.87358280E-03  2.10288082E-04  8.14125897E-06  5.80605650E-06  1.27466411E-06  4.05574943E-06  1.01124217E-04  1.40717083E-06  0.00000000E+00
