 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.67020081E-04  2.77976302E-02  9.08886669E-02  1.86043765E-01  9.91922402E-02  4.25613434E-02  0.00000000E+00  2.00330656E-03  5.73533396E-05  4.25418210E-06  1.98613541E-09  1.85562129E-05  2.93278239E-07  8.29362752E-05  1.81239361E-07  4.37860935E-04  2.04428531E-07  2.23511408E-10  1.98327349E-01  5.71070636E-03  5.10954903E-04  2.55516294E-07  1.93822989E-03  3.52246215E-05  9.89916599E-03  2.17680245E-05  5.25864468E-02  2.63056437E-05  2.87637771E-08  3.82873545E-08  1.86265110E-09  5.81228088E-13  1.32701051E-08  1.28408945E-10  3.73572605E-08  7.93538423E-11  1.91797159E-07  5.98387259E-11  6.52620340E-14  0.00000000E+00  1.10078636E-04  1.56629605E-11  1.15720572E-10  7.92075131E-07  9.88791656E-07  1.95256442E-05  2.45766335E-07  2.02264078E-11  3.75742647E-06  1.97781170E-07  8.98903063E-11  5.33875031E-06  5.93458539E-07  7.48826198E-10  1.64798609E-08  3.62531662E-09  1.15350983E-08  3.28030988E-07  1.24552107E-07  0.00000000E+00
  2.000000E+00   2.85217693E-04  2.99172704E-02  1.01996706E-01  2.83923458E-01  2.38294808E-01  1.76686769E-01  0.00000000E+00  2.24862430E-03  6.11908397E-05  7.10299518E-06  6.16798772E-09  1.94952781E-05  4.89672015E-07  1.28983902E-04  3.02606301E-07  7.30488672E-04  6.34473677E-07  6.99794146E-10  2.22613806E-01  6.09956952E-03  1.02134802E-03  1.02165550E-06  2.10542334E-03  7.04105145E-05  1.80982724E-02  4.35121157E-05  1.05010124E-01  1.05109522E-04  1.16060144E-07  8.75794899E-08  6.63235991E-09  3.88123975E-12  2.89467503E-08  4.57226980E-10  1.26682762E-07  2.82555999E-10  6.82576677E-07  3.99402709E-10  4.38448526E-13  0.00000000E+00  2.85849580E-04  1.11330859E-10  1.61898198E-09  4.44051490E-06  5.54543646E-06  1.08018023E-04  2.83844265E-06  4.79453393E-10  2.10729325E-05  1.10936261E-06  1.04763297E-09  2.99368999E-05  3.32939646E-06  8.72626504E-09  9.24239410E-08  2.03302986E-08  6.46873137E-08  1.83026505E-06  3.50425273E-07  0.00000000E+00
  3.000000E+00   2.87996422E-04  3.02351437E-02  1.03554700E-01  3.06158150E-01  2.92555090E-01  2.64941167E-01  0.00000000E+00  2.27866504E-03  6.17015604E-05  9.01070288E-06  1.08800083E-08  2.00174690E-05  6.21187108E-07  1.54610406E-04  3.83879673E-07  9.26055314E-04  1.11855950E-06  1.24355856E-09  2.25587839E-01  6.15903329E-03  1.53117998E-03  2.29780504E-06  2.24412953E-03  1.05557721E-04  2.49053326E-02  6.52322998E-05  1.57271535E-01  2.36242304E-04  2.63392941E-07  1.38222204E-07  1.33824821E-08  1.10188373E-11  4.52228424E-08  9.22572353E-10  2.45385770E-07  5.70128982E-10  1.37665032E-06  1.13343653E-09  1.25165733E-12  0.00000000E+00  4.47677228E-04  3.44081843E-10  7.42889947E-09  1.12642472E-05  1.40728575E-05  2.70113207E-04  1.11340709E-05  2.90169304E-09  5.34779884E-05  2.81566972E-06  4.14863906E-09  7.59598862E-05  8.45217600E-06  3.45520418E-08  2.34547625E-07  5.15886903E-08  1.64145833E-07  4.61899239E-06  5.64959308E-07  0.00000000E+00
  4.000000E+00   2.88794443E-04  3.03225668E-02  1.03916998E-01  3.10741390E-01  3.07347753E-01  2.98505931E-01  0.00000000E+00  2.28234372E-03  6.17868812E-05  1.02881994E-05  1.53168256E-08  2.03088003E-05  7.09256191E-07  1.68911801E-04  4.38304388E-07  1.05675486E-03  1.57391545E-06  1.76233280E-09  2.25952028E-01  6.17617874E-03  2.04045139E-03  4.08335306E-06  2.35957331E-03  1.40666285E-04  3.05725020E-02  8.69286031E-05  2.09371183E-01  4.19535180E-04  4.72260859E-07  1.89057310E-07  2.14924125E-08  2.21566363E-11  6.18411851E-08  1.48166128E-09  3.80868203E-07  9.15633374E-10  2.21005354E-06  2.27824946E-09  2.52952897E-12  0.00000000E+00  5.76406159E-04  7.53009631E-10  2.15029124E-08  2.07739846E-05  2.59651127E-05  4.90621199E-04  2.81377723E-05  1.00469552E-08  9.86703529E-05  5.19583566E-06  1.05883151E-08  1.40125848E-04  1.56006962E-05  8.81741815E-08  4.32751878E-07  9.51752656E-08  3.02830391E-07  8.47182098E-06  7.39416572E-07  0.00000000E+00
  5.000000E+00   2.89274287E-04  3.03737498E-02  1.04104448E-01  3.11950214E-01  3.11047460E-01  3.08561842E-01  0.00000000E+00  2.28279420E-03  6.18100903E-05  1.11436749E-05  1.91468969E-08  2.04718587E-05  7.68231654E-07  1.76919145E-04  4.74749898E-07  1.14410294E-03  1.96660468E-06  2.21602551E-09  2.25996625E-01  6.18651870E-03  2.54916287E-03  6.37768836E-06  2.45596748E-03  1.75736248E-04  3.53062085E-02  1.08601052E-04  2.61309568E-01  6.54819862E-04  7.44157450E-07  2.39931668E-07  3.05465257E-08  3.70213640E-11  7.86577045E-08  2.10584104E-09  5.26070333E-07  1.30136244E-09  3.14002731E-06  3.80539497E-09  4.24598861E-12  0.00000000E+00  6.72683632E-04  1.36291541E-09  4.82938282E-08  3.23439971E-05  4.04450665E-05  7.51723957E-04  5.60679712E-05  2.56707768E-08  1.53697182E-04  8.09469147E-06  2.13145500E-08  2.18230412E-04  2.43106531E-05  1.77474174E-07  6.74084442E-07  1.48237768E-07  4.71665626E-07  1.31137903E-05  8.72996230E-07  0.00000000E+00
  1.000000E+01   2.90658390E-04  3.05203232E-02  1.04622480E-01  3.13763432E-01  3.13644985E-01  3.13515624E-01  0.00000000E+00  2.28285706E-03  6.18309772E-05  1.26442848E-05  2.92606928E-08  2.06707987E-05  8.71681915E-07  1.86697731E-04  5.38679835E-07  1.29663514E-03  3.00094699E-06  3.45269729E-09  2.26002848E-01  6.21639205E-03  5.08434284E-03  2.54598299E-05  2.75325489E-03  3.50508530E-04  4.99247684E-02  2.16606395E-04  5.18599964E-01  2.60526674E-03  3.10098725E-06  4.94424610E-07  8.28836307E-08  1.52949636E-10  1.63816695E-07  5.71389863E-09  1.30492152E-06  3.53106095E-09  8.51038078E-06  1.56999772E-08  1.78601259E-11  0.00000000E+00  8.77906009E-04  7.71236214E-09  5.24699108E-07  1.05995658E-04  1.32888255E-04  2.25615771E-03  3.92798447E-04  3.98135321E-07  5.05019935E-04  2.66201167E-05  1.57612611E-07  7.16305271E-04  8.00585604E-05  1.31143983E-06  2.21480425E-06  4.86802679E-07  1.54891762E-06  4.16118313E-05  1.18624150E-06  0.00000000E+00
  1.500000E+01   2.91314654E-04  3.05896708E-02  1.04865734E-01  3.14546439E-01  3.14486832E-01  3.14423415E-01  0.00000000E+00  2.28285706E-03  6.18322282E-05  1.28463574E-05  3.16424336E-08  2.06832913E-05  8.85612552E-07  1.87313939E-04  5.47288656E-07  1.31697079E-03  3.24332981E-06  3.76175166E-09  2.26002849E-01  6.23056526E-03  7.60561659E-03  5.71703638E-05  2.89480490E-03  5.24322135E-04  5.69114023E-02  3.24019297E-04  7.71933007E-01  5.83056382E-03  7.25464082E-06  7.48965308E-07  1.40343129E-07  3.16225534E-10  2.49448917E-07  9.67508793E-09  2.10705462E-06  5.97898693E-09  1.44004745E-05  3.24236392E-08  3.74603734E-11  0.00000000E+00  9.37126375E-04  1.93642676E-08  1.87310882E-06  1.89314141E-04  2.38019518E-04  3.67247985E-03  1.06101298E-03  1.72884577E-06  9.04603006E-04  4.77265929E-05  4.50252846E-07  1.28157819E-03  1.43751535E-04  3.74359036E-06  3.96699197E-06  8.71426580E-07  2.77272094E-06  7.17793804E-05  1.31023936E-06  0.00000000E+00
  2.000000E+01   2.91702906E-04  3.06306023E-02  1.05008220E-01  3.14993807E-01  3.14956032E-01  3.14916831E-01  0.00000000E+00  2.28285706E-03  6.18323250E-05  1.28735685E-05  3.21011762E-08  2.06842583E-05  8.87488455E-07  1.87361865E-04  5.48447921E-07  1.31968194E-03  3.28978262E-06  3.82474010E-09  2.26002849E-01  6.23895108E-03  1.01130604E-02  1.01433650E-04  2.97859512E-03  6.97182322E-04  6.10670265E-02  4.30843008E-04  1.02136956E+00  1.03102544E-02  1.33861284E-05  1.00351850E-06  2.00668469E-07  5.22211747E-10  3.35206842E-07  1.38338449E-08  2.91540739E-06  8.54900526E-09  2.05788312E-05  5.34795375E-08  6.28133886E-11  0.00000000E+00  9.75822760E-04  3.56064641E-08  4.31610196E-06  2.76274075E-04  3.48364300E-04  4.89017574E-03  2.01963966E-03  4.61135958E-06  1.32404661E-03  6.99225807E-05  9.05979095E-07  1.87358770E-03  2.10929784E-04  7.52684392E-06  5.80607167E-06  1.27466744E-06  4.05576003E-06  1.01124480E-04  1.40715927E-06  0.00000000E+00
