 DoseRate  Pu-239 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.824410E-14  3.635799E-15  1.643755E-14  3.991227E-14  5.484216E-14  2.183788E-13  1.836458E-13  9.854724E-14  2.805464E-15  2.853941E-15  4.273188E-15  1.299478E-14  1.298678E-14  1.301176E-14  4.297464E-14  4.282341E-15  1.500177E-14  2.693426E-14  3.075436E-15  1.254542E-16  2.807999E-15  9.402977E-15  2.882479E-15  2.820113E-15  1.009021E-14  2.884805E-15  2.836159E-15  1.175720E-14  1.490003E-14  5.497032E-14  2.704821E-14  2.263977E-14  2.674016E-14  1.347918E-14  8.544803E-14  6.807292E-15  1.057142E-14  2.471684E-15  1.556196E-15  8.918928E-15  1.862961E-14  3.987858E-15  3.053556E-15  2.949964E-15
  2.000000E+00   2.948731E-14  2.150033E-15  1.041878E-14  1.364768E-14  2.119352E-14  6.170850E-14  1.550186E-13  1.862549E-13  2.113355E-15  2.113123E-15  2.764203E-15  8.824561E-15  8.800250E-15  8.588377E-15  2.838246E-14  2.773668E-15  1.660709E-14  7.068421E-14  2.311379E-15  3.762479E-16  2.135524E-15  1.774364E-15  2.135580E-15  2.136001E-15  6.889949E-15  2.160843E-15  2.142866E-15  7.365040E-15  9.025172E-15  1.204661E-13  1.046729E-14  1.334844E-14  1.698875E-14  4.424868E-15  2.333272E-13  9.422078E-15  1.134975E-14  3.004175E-15  1.261249E-15  1.315747E-14  1.225302E-14  2.907846E-15  2.275904E-15  2.247527E-15
  3.000000E+00   1.719723E-14  1.324718E-15  5.086935E-15  5.928580E-15  8.853263E-15  1.250939E-14  4.399697E-14  8.918945E-14  1.275694E-15  1.275648E-15  1.281904E-15  4.418608E-15  4.386135E-15  4.094239E-15  1.330192E-14  1.284240E-15  1.505093E-14  9.164611E-14  1.386678E-15  5.020805E-16  1.306404E-15  8.228122E-16  1.306110E-15  1.306157E-15  3.479044E-15  1.312351E-15  1.307953E-15  3.687399E-15  4.413342E-15  1.504979E-13  4.782585E-15  6.373200E-15  7.915103E-15  1.633196E-15  3.032134E-13  4.773946E-15  6.843630E-15  2.915006E-15  7.291651E-16  6.440376E-15  5.124781E-15  1.646475E-15  1.249469E-15  1.283908E-15
  4.000000E+00   1.262821E-14  9.414870E-16  2.614961E-15  2.784253E-15  3.655862E-15  3.753233E-15  1.065300E-14  2.750583E-14  8.867559E-16  8.867499E-16  5.937999E-16  2.376371E-15  2.340118E-15  2.012321E-15  6.303539E-15  5.942843E-16  1.432461E-14  1.013311E-13  9.571270E-16  5.604243E-16  9.212597E-16  3.811281E-16  9.208542E-16  9.207993E-16  1.895473E-15  9.221354E-16  9.213084E-16  1.986270E-15  2.302834E-15  1.644126E-13  2.408062E-15  3.324410E-15  3.823843E-15  9.677625E-16  3.321643E-13  1.890268E-15  4.199718E-15  2.871430E-15  4.670920E-16  2.184676E-15  2.020954E-15  1.066646E-15  8.217048E-16  8.683420E-16
  5.000000E+00   1.125978E-14  7.642428E-16  1.472350E-15  1.502879E-15  1.737904E-15  1.675522E-15  2.976261E-15  7.413911E-15  7.068674E-16  7.068680E-16  2.754223E-16  1.432647E-15  1.394640E-15  1.050623E-15  3.066424E-15  2.755174E-16  1.401393E-14  1.058064E-13  7.583906E-16  5.874984E-16  7.430802E-16  1.767818E-16  7.426406E-16  7.425616E-16  1.162824E-15  7.429007E-16  7.428088E-16  1.201418E-15  1.335875E-15  1.707851E-13  1.370527E-15  1.951981E-15  1.981112E-15  7.496552E-16  3.424605E-13  9.434684E-16  3.262688E-15  2.851461E-15  3.540115E-16  7.997462E-16  1.032147E-15  8.037009E-16  6.788670E-16  7.079176E-16
  1.000000E+01   1.069455E-14  6.381698E-16  6.565870E-16  6.579290E-16  6.698837E-16  6.644751E-16  7.188687E-16  9.652614E-16  5.788454E-16  5.788466E-16  4.785893E-17  7.591902E-16  7.198910E-16  3.640978E-16  7.533201E-16  4.786349E-17  1.382352E-14  1.089532E-13  6.169084E-16  6.074653E-16  6.162970E-16  3.073038E-17  6.158400E-16  6.157534E-16  6.396870E-16  6.158813E-16  6.159475E-16  6.418539E-16  6.490588E-16  1.749945E-13  6.510306E-16  9.836805E-16  6.850587E-16  6.164298E-16  3.365924E-13  6.264353E-16  2.859090E-15  2.836442E-15  2.809931E-16  3.563180E-16  6.313758E-16  6.196125E-16  6.124710E-16  6.140800E-16
  1.500000E+01   1.059765E-14  6.155977E-16  4.997837E-16  4.999008E-16  4.899160E-16  4.910290E-16  4.910158E-16  4.910311E-16  5.557096E-16  5.557107E-16  3.689409E-18  6.304205E-16  5.907476E-16  2.315681E-16  3.052056E-16  3.688629E-18  1.382154E-14  1.094892E-13  5.912678E-16  6.132393E-16  5.935173E-16  2.382679E-18  5.930560E-16  5.929684E-16  5.397913E-16  5.930881E-16  5.931616E-16  5.349287E-16  5.175639E-16  1.751537E-13  5.142303E-16  7.969587E-16  4.361013E-16  5.934223E-16  3.112486E-13  6.018836E-16  2.805587E-15  2.832196E-15  2.683849E-16  3.247957E-16  5.825421E-16  5.859658E-16  6.044901E-16  5.994727E-16
  2.000000E+01   1.057575E-14  6.183340E-16  5.022103E-16  5.023273E-16  4.923180E-16  4.934349E-16  4.934164E-16  4.933841E-16  5.581837E-16  5.581848E-16  3.771109E-18  6.333792E-16  5.935327E-16  2.327810E-16  3.072100E-16  3.770322E-18  1.386476E-14  1.094574E-13  5.939018E-16  6.159231E-16  5.961569E-16  2.435172E-18  5.956936E-16  5.956056E-16  5.423094E-16  5.957258E-16  5.957997E-16  5.374357E-16  5.200298E-16  1.744396E-13  5.166898E-16  7.982611E-16  4.383847E-16  5.960570E-16  2.860813E-13  6.045352E-16  2.805561E-15  2.832098E-15  2.695815E-16  3.262335E-16  5.851549E-16  5.885882E-16  6.071540E-16  6.021252E-16
  2.500000E+01   1.055769E-14  6.216604E-16  5.075578E-16  5.076748E-16  4.978822E-16  4.989745E-16  4.989561E-16  4.989235E-16  5.612394E-16  5.612404E-16  4.632816E-18  6.388054E-16  5.987794E-16  2.364030E-16  3.172113E-16  4.632054E-18  1.391320E-14  1.094661E-13  5.971725E-16  6.186966E-16  5.993835E-16  2.988270E-18  5.989181E-16  5.988297E-16  5.467576E-16  5.989505E-16  5.990247E-16  5.419948E-16  5.249747E-16  1.737448E-13  5.217160E-16  8.032482E-16  4.451878E-16  5.992787E-16  2.631413E-13  6.075668E-16  2.807644E-15  2.833434E-15  2.710791E-16  3.279609E-16  5.886341E-16  5.919851E-16  6.101280E-16  6.052112E-16
