FlexID output: DoseRate
Pu-239 Ingestion:Insoluble

Radionuclide: Pu-239
Units: day, Sv/h

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   3.492238E-14  1.984173E-14  2.096611E-14  2.486546E-13  5.104163E-14  1.797259E-14  1.089419E-14  4.310805E-15  2.078019E-16  1.382860E-15  2.150915E-15  1.509239E-15  1.509230E-15  2.466521E-15  3.821779E-15  1.717218E-15  1.058254E-15  4.658967E-16  1.395070E-16  1.269188E-17  1.468563E-16  1.612187E-13  1.911809E-15  3.880629E-16  1.169245E-15  4.430047E-16  3.103227E-16  1.353789E-14  7.685664E-15  6.269391E-15  3.171114E-14  5.846213E-15  1.861501E-14  5.262284E-15  7.337911E-15  2.380330E-15  3.194504E-15  8.864351E-17  8.475491E-17  3.589337E-15  1.564130E-14  2.997198E-16  1.370475E-15  5.147591E-16
  8.333333E-02   2.414627E-14  6.568670E-16  5.464176E-15  1.183900E-13  9.620294E-14  8.073008E-14  2.195495E-14  1.100126E-14  6.552078E-16  6.552899E-16  1.022179E-15  3.342674E-15  3.342567E-15  3.930848E-15  1.114022E-14  1.107054E-15  3.424552E-15  1.636098E-15  7.147461E-16  4.282867E-18  6.503607E-16  6.555911E-16  6.535847E-16  6.556288E-16  2.423221E-15  8.276492E-16  7.094860E-16  8.179459E-15  9.407889E-15  8.139066E-15  4.253112E-14  1.170114E-14  1.445545E-14  1.010667E-14  1.524320E-14  4.846219E-15  7.029043E-15  4.668421E-16  3.774957E-16  7.131171E-15  1.909872E-14  1.025317E-15  1.969176E-15  1.031153E-15
  1.250000E-01   2.358326E-14  1.308208E-15  8.224795E-15  6.244026E-14  1.041734E-13  1.517306E-13  3.702461E-14  1.605063E-14  1.306707E-15  1.306517E-15  2.034300E-15  6.320144E-15  6.319769E-15  6.578446E-15  2.102972E-14  2.089508E-15  6.336597E-15  3.455948E-15  1.432836E-15  7.686721E-18  1.303296E-15  1.302658E-15  1.305596E-15  1.307055E-15  4.821486E-15  1.418076E-15  1.343415E-15  7.601151E-15  1.149683E-14  1.275063E-14  4.410166E-14  1.654913E-14  1.619901E-14  1.350966E-14  1.930821E-14  5.450839E-15  8.623955E-15  9.432849E-16  7.233502E-16  7.736197E-15  2.014125E-14  1.931823E-15  2.378375E-15  1.613743E-15
  2.500000E-01   2.985843E-14  2.354056E-15  1.354868E-14  3.236305E-14  8.958694E-14  2.514403E-13  7.960801E-14  2.652349E-14  2.351306E-15  2.350857E-15  3.653576E-15  1.116356E-14  1.116212E-14  1.122300E-14  3.716786E-14  3.689486E-15  1.114627E-14  8.108168E-15  2.582404E-15  2.379022E-17  2.349693E-15  2.331948E-15  2.351224E-15  2.352467E-15  8.644602E-15  2.426996E-15  2.377577E-15  9.873489E-15  1.475733E-14  2.378376E-14  3.965149E-14  2.279916E-14  2.290005E-14  1.701012E-14  2.782608E-14  5.211636E-15  9.526454E-15  1.744687E-15  1.270488E-15  6.822650E-15  2.006591E-14  3.384609E-15  2.871974E-15  2.518409E-15
  3.750000E-01   3.824459E-14  3.215494E-15  1.810754E-14  2.583616E-14  6.558893E-14  3.091810E-13  1.500863E-13  4.888994E-14  3.209299E-15  3.208686E-15  4.973715E-15  1.510058E-14  1.509682E-14  1.508469E-14  5.024359E-14  5.001837E-15  1.551201E-14  1.589992E-14  3.525604E-15  5.948559E-17  3.210360E-15  3.157579E-15  3.211429E-15  3.212694E-15  1.173078E-14  3.275883E-15  3.233231E-15  1.265845E-14  1.715667E-14  3.926452E-14  3.216104E-14  2.695930E-14  2.957846E-14  1.816226E-14  4.677914E-14  5.058583E-15  9.995236E-15  2.492423E-15  1.727678E-15  6.098017E-15  1.945170E-14  4.574563E-15  3.255457E-15  3.271210E-15
  5.000000E-01   4.235873E-14  3.477057E-15  1.936520E-14  2.574338E-14  5.134091E-14  2.981984E-13  2.077291E-13  7.959351E-14  3.466614E-15  3.465960E-15  5.355404E-15  1.618252E-14  1.617605E-14  1.613506E-14  5.374788E-14  5.380928E-15  1.742324E-14  2.382628E-14  3.807719E-15  1.014379E-16  3.470666E-15  3.377133E-15  3.471529E-15  3.472785E-15  1.257977E-14  3.533506E-15  3.491581E-15  1.351431E-14  1.746024E-14  5.258502E-14  2.690308E-14  2.735200E-14  3.161550E-14  1.680627E-14  7.076188E-14  5.758299E-15  1.054869E-14  2.843633E-15  1.883521E-15  6.981228E-15  1.909005E-14  4.925218E-15  3.393813E-15  3.521503E-15
  6.250000E-01   4.356461E-14  3.451876E-15  1.900325E-14  2.515502E-14  4.338024E-14  2.613567E-13  2.436080E-13  1.136246E-13  3.437053E-15  3.436415E-15  5.289899E-15  1.590148E-14  1.589224E-14  1.582563E-14  5.268777E-14  5.313422E-15  1.811653E-14  3.141290E-14  3.774290E-15  1.440743E-16  3.444186E-15  3.309220E-15  3.444915E-15  3.446099E-15  1.236575E-14  3.504085E-15  3.463391E-15  1.327395E-14  1.678189E-14  6.422301E-14  2.324012E-14  2.609596E-14  3.114250E-14  1.465371E-14  9.599031E-14  6.918575E-15  1.123478E-14  2.996531E-15  1.895629E-15  8.727174E-15  1.880839E-14  4.873663E-15  3.401071E-15  3.524218E-15
  7.500000E-01   4.308748E-14  3.303591E-15  1.795233E-14  2.395499E-14  3.841622E-14  2.189697E-13  2.590116E-13  1.456989E-13  3.284538E-15  3.283948E-15  5.033682E-15  1.504185E-14  1.502996E-14  1.493870E-14  4.969750E-14  5.055187E-15  1.824108E-14  3.848183E-14  3.605702E-15  1.849375E-16  3.294671E-15  3.119953E-15  3.295290E-15  3.296369E-15  1.170119E-14  3.350580E-15  3.312107E-15  1.255594E-14  1.570430E-14  7.458504E-14  2.046622E-14  2.421126E-14  2.952878E-14  1.243420E-14  1.204809E-13  8.143830E-15  1.189201E-14  3.055969E-15  1.843270E-15  1.064890E-14  1.841745E-14  4.648442E-15  3.330325E-15  3.410729E-15
  8.750000E-01   4.164159E-14  3.109557E-15  1.665535E-14  2.240018E-14  3.480758E-14  1.793001E-13  2.585788E-13  1.722108E-13  3.086542E-15  3.086011E-15  4.707878E-15  1.397448E-14  1.396011E-14  1.384546E-14  4.602137E-14  4.727283E-15  1.810709E-14  4.498225E-14  3.387182E-15  2.230591E-16  3.099508E-15  2.887668E-15  3.100024E-15  3.100985E-15  1.087511E-14  3.150619E-15  3.115121E-15  1.166528E-14  1.450330E-14  8.391278E-14  1.821343E-14  2.216619E-14  2.746085E-14  1.042711E-14  1.433820E-13  9.192709E-15  1.239859E-14  3.072155E-15  1.762789E-15  1.233525E-14  1.784013E-14  4.357872E-15  3.210358E-15  3.244269E-15
  1.000000E+00   3.964807E-14  2.905275E-15  1.531523E-14  2.068169E-14  3.180950E-14  1.451026E-13  2.472679E-13  1.913889E-13  2.878601E-15  2.878134E-15  4.367974E-15  1.286924E-14  1.285259E-14  1.271605E-14  4.222832E-14  4.385253E-15  1.786091E-14  5.092010E-14  3.157809E-15  2.581576E-16  2.894200E-15  2.648156E-15  2.894617E-15  2.895458E-15  1.001965E-14  2.940088E-15  2.907996E-15  1.074285E-14  1.330517E-14  9.235746E-14  1.629993E-14  2.016733E-14  2.527145E-14  8.712945E-15  1.643998E-13  9.948647E-15  1.269259E-14  3.068753E-15  1.670717E-15  1.358652E-14  1.706966E-14  4.051982E-15  3.058991E-15  3.055660E-15
