 DoseRate  Pu-239 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.825323E-14  2.845567E-15  1.644959E-14  3.976390E-14  5.483596E-14  2.185033E-13  1.838871E-13  9.875067E-14  2.805269E-15  2.815637E-15  4.207312E-15  1.300692E-14  1.299890E-14  1.302283E-14  4.301432E-14  4.286112E-15  1.501944E-14  2.698971E-14  3.078421E-15  1.254138E-16  2.809978E-15  2.921621E-15  2.813651E-15  2.812853E-15  1.009975E-14  2.887444E-15  2.838891E-15  1.175895E-14  1.490798E-14  5.506646E-14  2.704161E-14  2.265569E-14  2.675279E-14  1.348376E-14  8.562412E-14  6.816156E-15  1.058236E-14  2.474825E-15  1.557835E-15  8.930864E-15  1.863594E-14  3.991671E-15  3.055572E-15  2.952366E-15
  2.000000E+00   2.946981E-14  2.148816E-15  1.041090E-14  1.363613E-14  2.117591E-14  6.159797E-14  1.548545E-13  1.861944E-13  2.112120E-15  2.111889E-15  2.762012E-15  8.818049E-15  8.793726E-15  8.581732E-15  2.836017E-14  2.771465E-15  1.660540E-14  7.071591E-14  2.310016E-15  3.764373E-16  2.134302E-15  1.772957E-15  2.134358E-15  2.134778E-15  6.884911E-15  2.159588E-15  2.141634E-15  7.359602E-15  9.018311E-15  1.205107E-13  1.045830E-14  1.333771E-14  1.697533E-14  4.419046E-15  2.334352E-13  9.418910E-15  1.134586E-14  3.004057E-15  1.260541E-15  1.315322E-14  1.224402E-14  2.905994E-15  2.274518E-15  2.246164E-15
  3.000000E+00   1.718945E-14  1.324148E-15  5.083243E-15  5.923561E-15  8.844858E-15  1.249088E-14  4.393292E-14  8.909389E-14  1.275116E-15  1.275070E-15  1.280876E-15  4.415559E-15  4.383080E-15  4.091128E-15  1.329147E-14  1.283208E-15  1.505097E-14  9.166142E-14  1.386039E-15  5.021700E-16  1.305831E-15  8.221526E-16  1.305537E-15  1.305584E-15  3.476682E-15  1.311768E-15  1.307377E-15  3.684856E-15  4.410173E-15  1.505187E-13  4.778908E-15  6.368558E-15  7.908902E-15  1.631960E-15  3.032592E-13  4.769473E-15  6.839562E-15  2.914941E-15  7.287712E-16  6.433781E-15  5.119635E-15  1.645605E-15  1.248763E-15  1.283249E-15
  4.000000E+00   1.262598E-14  9.412254E-16  2.613257E-15  2.782254E-15  3.652701E-15  3.749378E-15  1.063757E-14  2.746920E-14  8.864900E-16  8.864841E-16  5.933247E-16  2.374965E-15  2.338709E-15  2.010886E-15  6.298708E-15  5.938083E-16  1.432611E-14  1.013392E-13  9.568332E-16  5.604677E-16  9.209967E-16  3.808231E-16  9.205910E-16  9.205362E-16  1.894382E-15  9.218701E-16  9.210447E-16  1.985100E-15  2.301388E-15  1.644221E-13  2.406487E-15  3.322344E-15  3.821069E-15  9.674051E-16  3.321823E-13  1.888554E-15  4.198094E-15  2.871399E-15  4.669182E-16  2.182151E-15  2.019190E-15  1.066253E-15  8.214601E-16  8.680857E-16
  5.000000E+00   1.125942E-14  7.641243E-16  1.471565E-15  1.502039E-15  1.736740E-15  1.674396E-15  2.972815E-15  7.403837E-15  7.067467E-16  7.067473E-16  2.752029E-16  1.432001E-15  1.393993E-15  1.049963E-15  3.064195E-15  2.752979E-16  1.401658E-14  1.058116E-13  7.582571E-16  5.875206E-16  7.429609E-16  1.766410E-16  7.425213E-16  7.424422E-16  1.162322E-15  7.427809E-16  7.426894E-16  1.200881E-15  1.335214E-15  1.707894E-13  1.369827E-15  1.951043E-15  1.979857E-15  7.495224E-16  3.424655E-13  9.429909E-16  3.262169E-15  2.851447E-15  3.539388E-16  7.990540E-16  1.031623E-15  8.035248E-16  6.787900E-16  7.078209E-16
  1.000000E+01   1.069519E-14  6.381563E-16  6.564654E-16  6.578051E-16  6.697349E-16  6.643346E-16  7.186274E-16  9.646153E-16  5.788310E-16  5.788321E-16  4.782367E-17  7.590919E-16  7.197921E-16  3.639936E-16  7.529644E-16  4.782822E-17  1.382907E-14  1.089579E-13  6.168922E-16  6.074744E-16  6.162831E-16  3.070775E-17  6.158261E-16  6.157395E-16  6.396111E-16  6.158674E-16  6.159336E-16  6.417723E-16  6.489575E-16  1.749951E-13  6.509247E-16  9.835313E-16  6.848626E-16  6.164155E-16  3.365884E-13  6.264078E-16  2.859040E-15  2.836441E-15  2.809847E-16  3.562765E-16  6.313318E-16  6.195898E-16  6.124680E-16  6.140721E-16
  1.500000E+01   1.059895E-14  6.156111E-16  4.998036E-16  4.999206E-16  4.899366E-16  4.910495E-16  4.910363E-16  4.910515E-16  5.557219E-16  5.557230E-16  3.692351E-18  6.304411E-16  5.907674E-16  2.315812E-16  3.052406E-16  3.691571E-18  1.383162E-14  1.094967E-13  5.912809E-16  6.132508E-16  5.935303E-16  2.384567E-18  5.930690E-16  5.929814E-16  5.398083E-16  5.931011E-16  5.931746E-16  5.349460E-16  5.175825E-16  1.751539E-13  5.142492E-16  7.969729E-16  4.361259E-16  5.934353E-16  3.112438E-13  6.018959E-16  2.805595E-15  2.832202E-15  2.683909E-16  3.248027E-16  5.825559E-16  5.859793E-16  6.045022E-16  5.994852E-16
  2.000000E+01   1.057764E-14  6.183563E-16  5.022456E-16  5.023626E-16  4.923547E-16  4.934715E-16  4.934530E-16  4.934207E-16  5.582042E-16  5.582053E-16  3.776723E-18  6.334152E-16  5.935675E-16  2.328049E-16  3.072754E-16  3.775939E-18  1.387919E-14  1.094682E-13  5.939237E-16  6.159418E-16  5.961785E-16  2.438775E-18  5.957152E-16  5.956272E-16  5.423390E-16  5.957475E-16  5.958213E-16  5.374659E-16  5.200625E-16  1.744402E-13  5.167231E-16  7.982888E-16  4.384294E-16  5.960787E-16  2.860777E-13  6.045556E-16  2.805580E-15  2.832112E-15  2.695915E-16  3.262451E-16  5.851782E-16  5.886109E-16  6.071740E-16  6.021459E-16
  2.500000E+01   1.056016E-14  6.216925E-16  5.076069E-16  5.077240E-16  4.979333E-16  4.990253E-16  4.990069E-16  4.989743E-16  5.612688E-16  5.612698E-16  4.640369E-18  6.388558E-16  5.988281E-16  2.364358E-16  3.173003E-16  4.639609E-18  1.393184E-14  1.094801E-13  5.972039E-16  6.187238E-16  5.994145E-16  2.993117E-18  5.989492E-16  5.988608E-16  5.467991E-16  5.989816E-16  5.990557E-16  5.420373E-16  5.250204E-16  1.737459E-13  5.217625E-16  8.032870E-16  4.452494E-16  5.993098E-16  2.631393E-13  6.075963E-16  2.807675E-15  2.833459E-15  2.710935E-16  3.279776E-16  5.886673E-16  5.920176E-16  6.101569E-16  6.052411E-16
