 DoseRate  Pu-239 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.825339E-14  2.845498E-15  1.644944E-14  3.976364E-14  5.483584E-14  2.185028E-13  1.838889E-13  9.875147E-14  2.804451E-15  2.814806E-15  4.324135E-15  1.300686E-14  1.299884E-14  1.302280E-14  4.301362E-14  4.402955E-15  1.501931E-14  2.699093E-14  3.078368E-15  1.253543E-16  2.809910E-15  2.921612E-15  2.813590E-15  2.812793E-15  1.009973E-14  2.887388E-15  2.838824E-15  1.175889E-14  1.490783E-14  5.506673E-14  2.704131E-14  2.265551E-14  2.675272E-14  1.348368E-14  8.562400E-14  6.816122E-15  1.058229E-14  2.474858E-15  1.557800E-15  8.930932E-15  1.863595E-14  3.991558E-15  3.055515E-15  2.952303E-15
  2.000000E+00   2.947029E-14  2.148624E-15  1.041068E-14  1.363588E-14  2.117577E-14  6.159768E-14  1.548559E-13  1.861963E-13  2.109608E-15  2.109369E-15  3.116360E-15  8.817859E-15  8.793547E-15  8.581662E-15  2.835965E-14  3.125826E-15  1.660497E-14  7.071957E-14  2.309839E-15  3.762567E-16  2.134118E-15  1.772951E-15  2.134172E-15  2.134596E-15  6.884766E-15  2.159412E-15  2.141449E-15  7.359434E-15  9.018093E-15  1.205114E-13  1.045809E-14  1.333762E-14  1.697518E-14  4.418865E-15  2.334349E-13  9.418763E-15  1.134578E-14  3.004076E-15  1.260451E-15  1.315334E-14  1.224388E-14  2.905780E-15  2.274336E-15  2.245978E-15
  3.000000E+00   1.719000E-14  1.323896E-15  5.083011E-15  5.923320E-15  8.844672E-15  1.249064E-14  4.393313E-14  8.909464E-14  1.271754E-15  1.271704E-15  1.754046E-15  4.415307E-15  4.382842E-15  4.091037E-15  1.329116E-14  1.756384E-15  1.505038E-14  9.166631E-14  1.385799E-15  5.019288E-16  1.305590E-15  8.221496E-16  1.305290E-15  1.305340E-15  3.476472E-15  1.311532E-15  1.307134E-15  3.684636E-15  4.409939E-15  1.505196E-13  4.778676E-15  6.368517E-15  7.908729E-15  1.631722E-15  3.032587E-13  4.769241E-15  6.839498E-15  2.914947E-15  7.286564E-16  6.433753E-15  5.119410E-15  1.645351E-15  1.248518E-15  1.283003E-15
  4.000000E+00   1.262657E-14  9.409458E-16  2.613020E-15  2.782015E-15  3.652487E-15  3.749147E-15  1.063743E-14  2.746926E-14  8.827349E-16  8.827274E-16  1.121525E-15  2.374684E-15  2.338444E-15  2.010784E-15  6.298495E-15  1.122010E-15  1.432544E-14  1.013447E-13  9.565638E-16  5.601984E-16  9.207294E-16  3.808217E-16  9.203151E-16  9.202634E-16  1.894142E-15  9.216050E-16  9.207751E-16  1.984857E-15  2.301147E-15  1.644231E-13  2.406244E-15  3.322326E-15  3.820880E-15  9.671415E-16  3.321818E-13  1.888282E-15  4.198045E-15  2.871399E-15  4.667920E-16  2.182034E-15  2.018929E-15  1.065981E-15  8.211867E-16  8.678129E-16
  5.000000E+00   1.126003E-14  7.638317E-16  1.471327E-15  1.501799E-15  1.736512E-15  1.674162E-15  2.972597E-15  7.403682E-15  7.028091E-16  7.028091E-16  8.289230E-16  1.431707E-15  1.393716E-15  1.049856E-15  3.064028E-15  8.290178E-16  1.401588E-14  1.058173E-13  7.579742E-16  5.872384E-16  7.426815E-16  1.766404E-16  7.422321E-16  7.421562E-16  1.162069E-15  7.425029E-16  7.424074E-16  1.200626E-15  1.334968E-15  1.707905E-13  1.369580E-15  1.951035E-15  1.979660E-15  7.492467E-16  3.424650E-13  9.427004E-16  3.262126E-15  2.851444E-15  3.538072E-16  7.989059E-16  1.031347E-15  8.032440E-16  6.785033E-16  7.075356E-16
  1.000000E+01   1.069583E-14  6.378542E-16  6.562245E-16  6.575649E-16  6.694966E-16  6.640977E-16  7.183914E-16  9.643927E-16  5.747588E-16  5.747600E-16  6.203607E-16  7.587881E-16  7.195059E-16  3.638841E-16  7.528302E-16  6.203638E-16  1.382835E-14  1.089638E-13  6.165992E-16  6.071825E-16  6.159946E-16  3.070767E-17  6.155270E-16  6.154437E-16  6.393478E-16  6.155798E-16  6.156425E-16  6.415096E-16  6.487091E-16  1.749962E-13  6.506738E-16  9.835296E-16  6.846589E-16  6.161308E-16  3.365878E-13  6.261057E-16  2.858999E-15  2.836436E-15  2.808491E-16  3.561158E-16  6.310447E-16  6.193025E-16  6.121715E-16  6.137774E-16
  1.500000E+01   1.059960E-14  6.153063E-16  4.995617E-16  4.996796E-16  4.896956E-16  4.908112E-16  4.907983E-16  4.908241E-16  5.516108E-16  5.516121E-16  5.816753E-16  6.301344E-16  5.904785E-16  2.314707E-16  3.051123E-16  5.816729E-16  1.383089E-14  1.095027E-13  5.909851E-16  6.129562E-16  5.932392E-16  2.384595E-18  5.927671E-16  5.926828E-16  5.395422E-16  5.928107E-16  5.928808E-16  5.346809E-16  5.173328E-16  1.751550E-13  5.139969E-16  7.969726E-16  4.359203E-16  5.931480E-16  3.112433E-13  6.015907E-16  2.805555E-15  2.832196E-15  2.682541E-16  3.246400E-16  5.822658E-16  5.856899E-16  6.042029E-16  5.991877E-16
  2.000000E+01   1.057829E-14  6.180501E-16  5.020027E-16  5.021205E-16  4.921127E-16  4.932321E-16  4.932139E-16  4.931923E-16  5.540751E-16  5.540764E-16  5.842959E-16  6.331072E-16  5.932773E-16  2.326939E-16  3.071466E-16  5.842935E-16  1.387846E-14  1.094742E-13  5.936266E-16  6.156459E-16  5.958861E-16  2.438803E-18  5.954120E-16  5.953273E-16  5.420717E-16  5.954558E-16  5.955262E-16  5.371996E-16  5.198118E-16  1.744412E-13  5.164697E-16  7.982884E-16  4.382229E-16  5.957901E-16  2.860772E-13  6.042491E-16  2.805539E-15  2.832107E-15  2.694540E-16  3.260817E-16  5.848868E-16  5.883202E-16  6.068733E-16  6.018471E-16
  2.500000E+01   1.056081E-14  6.213849E-16  5.073628E-16  5.074808E-16  4.976901E-16  4.987849E-16  4.987667E-16  4.987449E-16  5.571210E-16  5.571223E-16  5.877816E-16  6.385464E-16  5.985366E-16  2.363243E-16  3.171707E-16  5.877792E-16  1.393111E-14  1.094861E-13  5.969055E-16  6.184266E-16  5.991209E-16  2.993144E-18  5.986446E-16  5.985595E-16  5.465307E-16  5.986886E-16  5.987593E-16  5.417698E-16  5.247685E-16  1.737470E-13  5.215079E-16  8.032866E-16  4.450419E-16  5.990199E-16  2.631388E-13  6.072883E-16  2.807635E-15  2.833454E-15  2.709554E-16  3.278135E-16  5.883747E-16  5.917256E-16  6.098549E-16  6.049410E-16
