 Retention  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14277380E-01  4.25941849E-05  4.96611806E-03  2.64625267E-02  1.73245684E-01  1.73703008E-01  1.13261772E-01  8.51226757E-02  5.87056071E-04  9.08377067E-06  3.45807264E-06  3.45980245E-09  1.24662304E-06  2.38395403E-07  6.08939605E-05  1.47323002E-07  3.55542009E-04  3.56070532E-07  3.91255103E-10  5.81185510E-02  9.08998112E-04  5.10673909E-04  5.10929331E-07  1.84095870E-04  3.52052501E-05  8.99256900E-03  2.17560535E-05  5.25049779E-02  5.25830250E-05  5.77789359E-08  4.70248010E-08  3.50553651E-09  1.63986219E-12  1.52326163E-08  2.41667506E-10  6.83288367E-08  1.49345088E-10  3.60806022E-07  1.68829623E-10  1.84545348E-13  1.20198393E-01  1.65201427E-04  4.45065870E-11  4.42116402E-10  2.03656837E-06  2.54269202E-06  4.99540594E-05  8.83772093E-07  9.33887922E-11  9.66231986E-06  5.08624230E-07  3.24039650E-10  1.37279242E-05  1.52605444E-06  2.91839807E-09  4.23782004E-08  9.32228546E-09  2.96618174E-08  8.41921281E-07  2.06325203E-07  1.49462560E-06
  2.000000E+00   3.31304771E-01  5.81877916E-06  6.71963303E-04  3.41504486E-03  4.41365863E-02  9.12572577E-02  1.23216035E-01  2.68250796E-01  7.18887840E-05  1.16618020E-06  2.31569837E-06  4.63603150E-09  6.89861256E-07  1.59641484E-07  3.38506560E-05  9.86548494E-08  2.37613008E-04  4.76640263E-07  5.31423280E-10  7.11698961E-03  1.24277949E-04  5.10112437E-04  1.02124578E-06  1.51965503E-04  3.51665429E-05  7.45677449E-03  2.17321332E-05  5.23424603E-02  1.04996451E-04  1.17064297E-07  5.01725687E-08  5.88666523E-09  5.13825716E-12  1.60173061E-08  4.05819679E-10  1.06806726E-07  2.50787442E-10  6.05392909E-07  5.28680494E-10  5.82996352E-13  1.47190648E-02  1.74911699E-04  1.56395458E-10  3.06423373E-09  5.28520194E-06  6.60241698E-06  1.27070849E-04  4.88630872E-06  1.07854765E-09  2.50896903E-05  1.32096472E-06  1.81320355E-09  3.56384017E-05  3.96391262E-06  1.63282216E-08  1.10040283E-07  2.42037110E-08  7.70118076E-08  2.16932303E-06  2.29087178E-07  2.71047334E-06
  3.000000E+00   1.52990983E-01  1.21352521E-06  1.35362658E-04  6.05842326E-04  9.01704258E-03  2.72060891E-02  5.52278103E-02  1.76508752E-01  8.80324302E-06  1.72851024E-07  1.55070744E-06  4.65910774E-09  3.84370959E-07  1.06903921E-07  1.88659052E-05  6.60642207E-08  1.58799635E-04  4.78527609E-07  5.41249955E-10  8.71521059E-04  2.60076689E-05  5.09551581E-04  1.53095002E-06  1.26301406E-04  3.51278782E-05  6.19920403E-03  2.17082393E-05  5.21804459E-02  1.57240805E-04  1.77850923E-07  5.05930338E-08  7.51479725E-09  9.16274866E-12  1.64627987E-08  5.18061158E-10  1.28669305E-07  3.20150154E-10  7.72298450E-07  9.42236430E-10  1.04743605E-12  1.80244396E-03  1.46106848E-04  3.15874236E-10  9.23145995E-09  8.27132724E-06  1.03395455E-05  1.94344571E-04  1.22111776E-05  4.23057714E-09  3.92915561E-05  2.06913055E-06  4.59017435E-09  5.57963750E-05  6.20997378E-06  4.13297890E-08  1.72325758E-07  3.78985956E-08  1.20586441E-07  3.36706660E-06  1.95965590E-07  2.57440168E-06
  4.000000E+00   8.56386500E-02  5.66040481E-07  6.07937340E-05  2.30539949E-04  2.02584126E-03  6.78724695E-03  1.76836159E-02  6.71295093E-02  1.07801361E-06  3.79704578E-08  1.03843125E-06  4.16204377E-09  2.14801523E-07  7.15882114E-08  1.05464836E-05  4.42399059E-08  1.06127709E-04  4.27042472E-07  4.89914665E-10  1.06723348E-04  1.21829562E-05  5.08991343E-04  2.04004274E-06  1.05285688E-04  3.50892560E-05  5.16940225E-03  2.16843717E-05  5.20189328E-02  2.09316610E-04  2.40133666E-07  5.06647156E-08  8.63864807E-09  1.30689776E-11  1.67189509E-08  5.95538093E-10  1.41243821E-07  3.68029159E-10  8.87277948E-07  1.34323684E-09  1.50419327E-12  2.20720832E-04  1.11664504E-04  5.06704964E-10  1.96851860E-08  1.06410388E-05  1.33116669E-05  2.43627415E-04  2.21647734E-05  1.06910703E-08  5.05867018E-05  2.66458697E-06  8.44692921E-09  7.18144345E-05  7.99852031E-06  7.60449542E-08  2.21861115E-07  4.87853317E-08  1.55226055E-07  4.29151007E-06  1.53101449E-07  2.09348066E-06
  5.000000E+00   6.54981959E-02  4.18497313E-07  4.44249701E-05  1.58911005E-04  7.34002536E-04  1.80548284E-03  4.97121129E-03  2.01118166E-02  1.32009686E-07  1.40822112E-08  6.95385493E-07  3.48563449E-09  1.20461431E-07  4.79390464E-08  5.91678689E-06  2.96252534E-08  7.09264267E-05  3.57278380E-07  4.15656234E-10  1.30689589E-05  9.02341112E-06  5.08431720E-04  2.54852460E-06  8.80753472E-05  3.50506763E-05  4.32606395E-03  2.16605303E-05  5.18579198E-02  2.61224389E-04  3.03907399E-07  5.06853468E-08  9.42477008E-09  1.65916124E-11  1.68686749E-08  6.49732407E-10  1.48596407E-07  4.01520027E-10  9.67544015E-07  1.70449432E-09  1.92149624E-12  2.70286826E-05  8.20056777E-05  7.16520033E-10  3.47035097E-08  1.24071864E-05  1.55338327E-05  2.76041816E-04  3.39359741E-05  2.13025493E-08  5.90322523E-05  3.11027682E-06  1.31210965E-08  8.37759168E-05  9.33823616E-06  1.18106953E-07  2.58897212E-07  5.69198309E-08  1.81108553E-07  4.95240259E-06  1.15394515E-07  1.60295076E-06
  1.000000E+01   5.55830793E-02  1.80340691E-07  1.90727300E-05  6.71031176E-05  2.18134036E-04  2.36869883E-04  2.58696984E-04  1.98151264E-03  3.63507661E-12  7.21209375E-10  9.36407792E-08  9.41105532E-10  7.20077060E-09  6.45548362E-09  3.54728790E-07  3.98934381E-09  9.45593609E-06  9.59775784E-08  1.19441616E-10  3.59872584E-10  3.89404566E-06  5.05642822E-04  5.08179485E-06  3.88827645E-05  3.48584130E-05  1.91546957E-03  2.15417159E-05  5.10602993E-02  5.18261074E-04  6.44962499E-07  5.07080110E-08  1.11322899E-08  2.84983075E-11  1.70872771E-08  7.67446788E-10  1.59342887E-07  4.74264869E-10  1.14102744E-06  2.92218611E-09  3.38212080E-12  7.54320264E-07  1.80901339E-05  1.82240999E-09  1.71511649E-07  1.61039495E-05  2.02627334E-05  3.01333960E-04  1.01425731E-04  1.49212644E-07  7.70105018E-05  4.06407878E-06  4.24496660E-08  1.09068365E-04  1.22164244E-05  3.81774678E-07  3.37712224E-07  7.41733913E-08  2.36006245E-07  6.03876308E-06  3.29431217E-08  7.51789490E-07
  1.500000E+01   5.37659864E-02  9.59214639E-08  1.01227616E-05  3.53636673E-05  1.12325429E-04  1.19189591E-04  1.26808809E-04  3.63116670E-04  1.00097063E-16  5.19479423E-11  1.26096901E-08  1.90571072E-10  5.18936355E-10  8.69296991E-10  2.56800431E-08  5.37206006E-10  1.26066872E-06  1.93375782E-08  2.56404919E-11  9.90960928E-15  2.07163206E-06  5.02869223E-04  7.59989505E-06  2.06949351E-05  3.46672044E-05  1.02410945E-03  2.14235533E-05  5.02749469E-02  7.71174575E-04  1.02253212E-06  5.07118265E-08  1.17981981E-08  3.67456143E-11  1.71255744E-08  8.13353706E-10  1.61233111E-07  5.02634313E-10  1.20796210E-06  3.76118020E-09  4.46007625E-12  2.07712936E-11  8.57683068E-06  2.81856682E-09  3.75621043E-07  1.70846963E-05  2.16174129E-05  2.63245477E-04  1.64295432E-04  4.02964883E-07  8.21678631E-05  4.34413517E-06  7.47640876E-08  1.16107299E-04  1.30754471E-05  6.71760190E-07  3.60290215E-07  7.90431946E-08  2.51501074E-07  5.97198801E-06  2.05186635E-08  2.97605754E-07
  2.000000E+01   5.27779696E-02  6.44346110E-08  6.78505638E-06  2.35290991E-05  7.29527457E-05  7.55256405E-05  7.83759139E-05  1.97366533E-04  2.75631663E-21  4.72530189E-12  1.69802392E-09  3.43023606E-11  4.72250585E-11  1.17059744E-10  2.34764858E-09  7.23402911E-11  1.68072796E-07  3.46329780E-09  4.87562041E-12  2.72875347E-19  1.39170012E-06  5.00110837E-04  1.01029091E-05  1.39089482E-05  3.44770445E-05  6.91441627E-04  2.13060388E-05  4.95016739E-02  1.02002842E-03  1.43599295E-06  5.07135611E-08  1.23214511E-08  4.59652140E-11  1.71430993E-08  8.49426139E-10  1.62102512E-07  5.24926265E-10  1.26001785E-06  4.69428375E-09  5.73675933E-12  5.71967448E-16  7.30530548E-06  3.66407645E-09  6.04338916E-07  1.76804978E-05  2.24973549E-05  2.24853897E-04  2.17618466E-04  7.66876886E-07  8.55216922E-05  4.52969377E-06  1.07559078E-07  1.20569745E-04  1.36516532E-05  9.65474136E-07  3.74955914E-07  8.21676393E-08  2.61442489E-07  5.76143884E-06  1.87738869E-08  2.32628342E-07
