FlexID output: RetentionActivity
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08124284E-01  2.79972925E-01  7.59202091E-02  1.85500945E-06  2.73323268E-06  5.72074310E-04  1.52719106E-01  1.14114593E-01  1.28146239E-02  3.16972179E-04  5.92059974E-06       ----       4.39235326E-03  1.17762623E-04  5.07843497E-06  2.11605872E-10  1.15907177E-04  3.50101249E-07  1.07112938E-04  2.16354704E-07  5.23141415E-04  2.17989084E-08  2.36164483E-11  4.34842972E-01  1.17695174E-02  5.11212567E-04  2.13009674E-08  1.16676113E-02  3.52423846E-05  1.07823534E-02  2.17790017E-05  5.26611973E-02  2.19435233E-06  2.37731217E-09  2.29156174E-08  1.74963480E-10  3.63520423E-15  4.93868565E-09  1.20617736E-11  3.70490936E-09  7.45390505E-12  1.80241487E-08  3.74492170E-13  4.05631853E-16  2.63541195E-01  2.44195496E-05  1.24106053E-13  4.75788121E-14  1.16705681E-08  1.45640677E-08  2.91070522E-07  2.07179125E-10  8.91386687E-16  5.53434782E-08  2.91283341E-09  7.51612064E-14  7.86453608E-08  8.73854233E-09  6.76935333E-13  2.42734462E-10  5.34013690E-11  1.69913447E-10  4.85337713E-09  8.10377564E-09       ----     
  8.333333E-02   7.97606657E-01  3.15320292E-01  7.18780407E-02  3.06234943E-06  4.62883616E-06  3.29815913E-04  8.77661535E-02  1.76596193E-01  4.81804735E-02  2.66726942E-03  1.07584799E-04       ----       4.02435693E-03  7.04004810E-05  4.99428770E-06  4.16208002E-10  7.58626593E-05  3.44300237E-07  1.04511004E-04  2.12769809E-07  5.14430338E-04  4.28745023E-08  4.64780353E-11  3.98411336E-01  7.02460795E-03  5.11189135E-04  4.26008696E-08  7.76490438E-03  3.52407692E-05  1.06971991E-02  2.17780034E-05  5.26543955E-02  4.38840934E-06  4.75724813E-09  2.57705454E-08  3.47098292E-10  1.43842186E-14  8.16670119E-09  2.39285422E-11  7.32129402E-09  1.47873014E-11  3.57554198E-08  1.48179172E-12  1.60566826E-15  2.41461416E-01  3.73959124E-05  4.69108236E-13  3.86823710E-13  3.56289397E-08  4.44633734E-08  8.87964252E-07  1.28060771E-09  1.11859635E-14  1.68960948E-07  8.89279754E-09  4.64758769E-13  2.40098476E-07  2.66786530E-08  4.18619320E-12  7.41056223E-10  1.63031054E-10  5.18735172E-10  1.48130112E-08  2.08770094E-08       ----     
  1.250000E-01   7.87950569E-01  3.42972960E-01  6.91799931E-02  4.28971672E-06  6.62021416E-06  2.89300529E-04  5.56662074E-02  1.89922722E-01  8.89148595E-02  7.95871056E-03  5.07031510E-04       ----       3.68719175E-03  6.17992864E-05  4.91153472E-06  6.13980243E-10  4.98826580E-05  3.38595345E-07  1.01972601E-04  2.09244314E-07  5.05864314E-04  6.32447815E-08  6.86028319E-11  3.65031984E-01  6.16893844E-03  5.11165705E-04  6.38997068E-08  5.19151435E-03  3.52391539E-05  1.06127513E-02  2.17770052E-05  5.26475946E-02  6.58217106E-06  7.13980764E-09  2.80184246E-08  5.16451302E-10  3.20164901E-14  1.02845832E-08  3.56035367E-11  1.08513041E-08  2.20021856E-11  5.31986893E-08  3.29808900E-12  3.57527184E-15  2.21231505E-01  4.89785856E-05  9.85548168E-13  1.24500615E-12  6.90082764E-08  8.61210470E-08  1.71865051E-06  3.70494489E-09  4.85911569E-14  3.27260352E-07  1.72245651E-08  1.34521725E-12  4.65042826E-07  5.16744488E-08  1.21167178E-11  1.43535078E-09  3.15773365E-10  1.00473344E-09  2.86835348E-08  3.47718052E-08       ----     
  2.500000E-01   7.63034740E-01  4.08819926E-01  6.52988920E-02  8.18956542E-06  1.32501963E-05  2.10073719E-04  2.66733552E-02  1.53872932E-01  1.85046941E-01  3.79175499E-02  5.30367405E-03       ----       2.83591636E-03  4.49192999E-05  4.67141234E-06  1.16799914E-09  1.49591799E-05  3.22041594E-07  9.47231997E-05  1.99014468E-07  4.81012602E-04  1.20297812E-07  1.30731480E-10  2.80755720E-01  4.48159538E-03  5.11095419E-04  1.27789828E-07  1.63667140E-03  3.52343085E-05  1.03635881E-02  2.17740109E-05  5.26271971E-02  1.31616849E-05  1.43032238E-08  3.34157808E-08  1.00827661E-09  1.23992469E-13  1.32363888E-08  6.95093871E-11  2.09438065E-08  4.29552392E-11  1.03848037E-07  1.27716705E-11  1.38619698E-14  1.70154982E-01  7.82115228E-05  3.48207146E-12  8.86129080E-12  2.17516611E-07  2.71472625E-07  5.40596020E-06  2.30828981E-08  6.02060070E-13  1.03159831E-06  5.42967445E-08  8.39265595E-12  1.46588460E-06  1.62894936E-07  7.55936380E-11  4.52454375E-09  9.95375869E-10  3.16710504E-09  9.03444295E-08  7.53149215E-08       ----     
  3.750000E-01   7.41688981E-01  4.55406564E-01  6.39831147E-02  1.24263963E-05  2.07913532E-05  1.58167504E-04  1.87634304E-02  1.12019411E-01  2.31119727E-01  7.65584928E-02  1.69383974E-02       ----       2.18117802E-03  3.38604136E-05  4.44302941E-06  1.66644856E-09  5.34443487E-06  3.06297148E-07  8.79917797E-05  1.89284754E-07  4.57381786E-04  1.71613729E-07  1.86843582E-10  2.15936624E-01  3.37483968E-03  5.11025144E-04  1.91670365E-07  6.14702039E-04  3.52294638E-05  1.01205749E-02  2.17710170E-05  5.26068075E-02  1.97385427E-05  2.14902385E-08  3.74188789E-08  1.47667980E-09  2.70153620E-13  1.41771519E-08  1.01800544E-10  3.03314371E-08  6.29104486E-11  1.52073261E-07  2.78244922E-11  3.02363945E-14  1.30870681E-01  1.01501187E-04  7.31326686E-12  2.77951402E-11  4.26335759E-07  5.32121790E-07  1.05735501E-05  6.76811517E-08  2.64185685E-12  2.02206965E-06  1.06430876E-07  2.46418679E-11  2.87325922E-06  3.19306439E-07  2.21948668E-10  8.86869650E-09  1.95104346E-09  6.20786555E-09  1.76944091E-07  1.09744776E-07       ----     
  5.000000E-01   7.20981564E-01  4.86449595E-01  6.34070868E-02  1.69615305E-05  2.91045018E-05  1.20816751E-04  1.41630445E-02  8.19242172E-02  2.43337642E-01  1.12623542E-01  3.43927217E-02       ----       1.67760150E-03  2.58756771E-05  4.22581201E-06  2.11343444E-09  2.63405289E-06  2.91322439E-07  8.17411999E-05  1.80030721E-07  4.34911886E-04  2.17617496E-07  2.37368064E-10  1.66082549E-01  2.57805913E-03  5.10954877E-04  2.55541319E-07  3.18490476E-04  3.52246197E-05  9.88355958E-03  2.17680234E-05  5.25864258E-02  2.63127453E-05  2.87008416E-08  4.04595376E-08  1.92280588E-09  4.65150358E-13  1.45596981E-08  1.32555944E-10  3.90642656E-08  8.19165943E-11  1.97993426E-07  4.79042638E-11  5.21191596E-14  1.00656090E-01  1.20389251E-04  1.24096666E-11  6.25727895E-11  6.83708979E-07  8.53407861E-07  1.69205893E-05  1.44978582E-07  7.55025630E-12  3.24296457E-06  1.70695558E-07  5.28578471E-11  4.60797668E-06  5.12116301E-07  4.76082008E-10  1.42234643E-08  3.12901246E-09  9.95594874E-09  2.83547574E-07  1.37953124E-07       ----     
  6.250000E-01   6.98764717E-01  5.03930555E-01  6.30479132E-02  2.17384467E-05  3.80434928E-05  9.28224181E-05  1.08476091E-02  6.08032249E-02  2.36174395E-01  1.40968757E-01  5.51270710E-02       ----       1.29028753E-03  1.98749409E-05  4.01921425E-06  2.51279422E-09  1.81176133E-06  2.77079836E-07  7.59369889E-05  1.71229112E-07  4.13545870E-04  2.58706221E-07  2.82706821E-10  1.27738466E-01  1.98076489E-03  5.10884621E-04  3.19402691E-07  2.30293717E-04  3.52197763E-05  9.65239406E-03  2.17650303E-05  5.25660520E-02  3.28842938E-05  3.59350230E-08  4.27897876E-08  2.34774387E-09  7.04030131E-13  1.47811435E-08  1.61850662E-10  4.71887792E-08  1.00020072E-10  2.41721748E-07  7.24997843E-11  7.89724056E-14  7.74172519E-02  1.35700170E-04  1.87207325E-11  1.17455571E-10  9.80474726E-07  1.22390669E-06  2.42125005E-05  2.60956397E-07  1.70277162E-11  4.65087193E-06  2.44806553E-07  9.52747896E-11  6.60832852E-06  7.34473073E-07  8.58111655E-10  2.03984449E-08  4.48738799E-09  1.42780527E-08  4.06308098E-07  1.60946177E-07       ----     
  7.500000E-01   6.73788965E-01  5.09494335E-01  6.27557302E-02  2.67015086E-05  4.74745627E-05  7.14979358E-05  8.34568185E-03  4.56989489E-02  2.18792468E-01  1.60152996E-01  7.64938810E-02       ----       9.92394149E-04  1.52965805E-05  3.82271695E-06  2.86811328E-09  1.51000537E-06  2.63533547E-07  7.05471530E-05  1.62857810E-07  3.93229508E-04  2.95250861E-07  3.23236316E-10  9.82470207E-02  1.52575088E-03  5.10814374E-04  3.83254483E-07  2.01775683E-04  3.52149336E-05  9.42693383E-03  2.17620376E-05  5.25456860E-02  3.94531892E-05  4.31927725E-08  4.45816432E-08  2.75252957E-09  9.82211391E-13  1.49504815E-08  1.89756105E-10  5.47481396E-08  1.17265009E-10  2.83365883E-07  1.01138242E-10  1.10297178E-13  5.95436489E-02  1.47993589E-04  2.62019693E-11  1.96483491E-10  1.30902922E-06  1.63413645E-06  3.22547809E-05  4.20387275E-07  3.30291765E-11  6.20976127E-06  3.26867978E-07  1.53698465E-10  8.82309820E-06  9.80690115E-07  1.38429571E-09  2.72356076E-08  5.99139816E-09  1.90635396E-08  5.42033841E-07  1.79584576E-07       ----     
  8.750000E-01   6.45587067E-01  5.04819216E-01  6.24874970E-02  3.18006948E-05  5.72801065E-05  5.51527428E-05  6.43363372E-03  3.46638518E-02  1.96722944E-01  1.70631544E-01  9.63562029E-02       ----       7.63276496E-04  1.17840759E-05  3.63582630E-06  3.18274044E-09  1.35565494E-06  2.50649528E-07  6.55419973E-05  1.54895776E-07  3.73911232E-04  3.27597834E-07  3.59309073E-10  7.55643731E-02  1.17697555E-03  5.10744137E-04  4.47096696E-07  1.90435876E-04  3.52100915E-05  9.20703796E-03  2.17590453E-05  5.25253280E-02  4.60194326E-05  5.04740802E-08  4.59614582E-08  3.13814812E-09  1.29545918E-12  1.50980350E-08  2.16340188E-10  6.17824220E-08  1.33693375E-10  3.23028195E-07  1.33382681E-10  1.45630960E-13  4.57965898E-02  1.57706424E-04  3.48110437E-11  3.03491335E-10  1.66290828E-06  2.07603603E-06  4.08823743E-05  6.27028583E-07  5.77114737E-11  7.88900077E-06  4.15267994E-07  2.29574242E-10  1.12087440E-05  1.24593273E-06  2.06764528E-09  3.46006004E-08  7.61148144E-09  2.42183500E-08  6.88012883E-07  1.94533236E-07       ----     
