 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39049922E-02  8.53648816E-03  3.27756992E-03  9.51382742E-07  1.38591717E-06  1.29519506E-04  6.18259393E-03  2.18851418E-03  1.61425833E-04  3.00449862E-06  4.52438280E-08  9.04876560E-08  3.82520694E-03  5.59003016E-04  4.26758195E-06  8.86612632E-11  1.20462494E-04  2.94202009E-07  9.03674786E-05  1.81810230E-07  4.39631926E-04  9.13370704E-09  9.89320810E-12  1.53008278E-02  2.24432820E-03  1.72111818E-05  3.58556309E-10  4.85553388E-04  1.18651834E-06  3.64448603E-04  7.33241673E-07  1.77303781E-03  3.69377576E-08  4.00092886E-11  1.43129437E-08  7.24245245E-11  9.73766075E-16  2.19147812E-09  4.99286032E-12  1.53574128E-09  3.08547548E-12  7.46104008E-09  1.00316214E-13  1.08645665E-16  1.14756208E-02  1.29210964E-05  3.37139462E-14  9.58635238E-15  3.75857407E-09  4.69044542E-09  9.37594489E-08  4.80732898E-11  1.62024080E-16  1.78252800E-08  9.38123920E-10  1.74419105E-14  2.53281186E-08  2.81429232E-09  1.57059421E-13  7.81740903E-11  1.71982746E-11  5.47217827E-11  1.56316764E-09  2.74438523E-09  3.29326227E-08
  8.333333E-02   6.73538771E-02  2.09898260E-02  6.33907743E-03  3.05148645E-06  4.52502097E-06  1.45857888E-04  1.10540171E-02  8.48738369E-03  1.38837406E-03  5.55268032E-05  1.76289875E-06  3.52579749E-06  7.32993371E-03  6.28638236E-04  8.46445210E-06  3.50730054E-10  1.99166801E-04  5.83529231E-07  1.78539654E-04  3.60607951E-07  8.71943332E-04  3.61304986E-08  3.91509682E-11  2.93197349E-02  2.52518515E-03  3.44180613E-05  1.43400614E-09  8.08056000E-04  2.37274009E-06  7.25944564E-04  1.46630006E-06  3.54548470E-03  1.47724295E-07  1.60074243E-10  3.51357354E-08  2.91899000E-10  7.94356240E-15  7.81590313E-09  2.01231689E-11  6.17355937E-09  1.24356662E-11  3.00700652E-08  8.18319019E-13  8.86539458E-16  2.19898011E-02  3.94485105E-05  2.74405154E-13  1.65556571E-13  2.32454634E-08  2.90090286E-08  5.79566608E-07  6.03280689E-10  4.12080575E-15  1.10234278E-07  5.80166100E-09  2.18906862E-13  1.56646809E-07  1.74057581E-08  1.97167707E-12  4.83483811E-10  1.06366311E-10  3.38438261E-10  9.66585118E-09  1.49840316E-08  1.79808379E-07
  1.250000E-01   1.00383235E-01  3.47066261E-02  9.25455833E-03  6.18849756E-06  9.32051927E-06  1.58649746E-04  1.39565839E-02  1.62219250E-02  4.24311872E-03  2.66503077E-04  1.31466486E-05  2.62932972E-05  1.05410305E-02  6.83467208E-04  1.25917821E-05  7.80442904E-10  2.50782774E-04  8.68062437E-07  2.64570132E-04  5.36443079E-07  1.29705612E-03  8.03951689E-08  8.71518142E-11  4.21641221E-02  2.74625555E-03  5.16206396E-05  3.22602097E-09  1.02307128E-03  3.55866532E-06  1.08451295E-03  2.19917520E-06  5.31734086E-03  3.32319524E-07  3.60250467E-10  5.80749276E-08  6.57333556E-10  2.69090552E-14  1.57140884E-08  4.53157912E-11  1.38664361E-08  2.80041407E-11  6.77135599E-08  2.77202194E-12  3.00403919E-15  3.16230915E-02  7.64107261E-05  8.84176796E-13  8.18302073E-13  6.72894489E-08  8.39746085E-08  1.67682588E-06  2.62065956E-09  2.69265355E-14  3.19101353E-07  1.67946462E-08  9.51251143E-13  4.53454993E-07  5.03861574E-08  8.56809247E-12  1.39957681E-09  3.07905350E-10  9.79698840E-10  2.79749361E-08  3.87119320E-08  4.64543184E-07
  2.500000E-01   1.97265273E-01  8.18894181E-02  1.75132829E-02  2.21049228E-05  3.45727153E-05  1.89358426E-04  1.85893121E-02  3.81119694E-02  2.19020865E-02  2.95946751E-03  3.09718656E-04  6.19437312E-04  1.86484149E-02  8.15116041E-04  2.45679585E-05  3.01993859E-09  3.22669419E-04  1.69368575E-06  5.10327915E-04  1.04665973E-06  2.53039146E-03  3.11064652E-07  3.37619510E-10  7.45936596E-02  3.27712344E-03  1.03202578E-04  1.28981715E-08  1.33125001E-03  7.11466260E-06  2.14290007E-03  4.39670161E-06  1.06293670E-02  1.32855670E-06  1.44200199E-09  1.37020004E-07  2.60657260E-09  2.12830597E-13  4.65392267E-08  1.79694006E-10  5.45663076E-08  1.11046858E-10  2.68487648E-07  2.19232590E-11  2.37799797E-14  5.59452447E-02  2.40912453E-04  6.31438609E-12  1.18541996E-11  4.19948701E-07  5.24102002E-07  1.04489953E-05  3.24733643E-08  6.65518439E-13  1.99157808E-06  1.04821550E-07  1.17999151E-11  2.83005534E-06  3.14477546E-07  1.06283863E-10  8.73503336E-09  1.92167799E-09  6.11442995E-09  1.74494781E-07  1.80752206E-07  2.16902647E-06
  3.750000E-01   2.91289318E-01  1.36034343E-01  2.54183615E-02  4.84598916E-05  7.80227250E-05  2.12114534E-04  2.13626917E-02  5.45885239E-02  4.83323475E-02  1.00897132E-02  1.62800207E-03  3.25600413E-03  2.48840179E-02  9.12759299E-04  3.59586258E-05  6.57413526E-09  3.45549501E-04  2.47894477E-06  7.38617701E-04  1.53193216E-06  3.70313645E-03  6.77103774E-07  7.35795868E-10  9.95360717E-02  3.67049419E-03  1.54745843E-04  2.90075896E-08  1.43436952E-03  1.06679938E-05  3.17582103E-03  6.59258047E-06  1.59360837E-02  2.98763041E-06  3.24675143E-09  2.27911634E-07  5.78885089E-09  7.04545794E-13  8.18639201E-08  3.99076475E-10  1.20279591E-07  2.46620294E-10  5.96227584E-07  7.25693749E-11  7.87867082E-14  7.46520538E-02  4.72355068E-04  1.98735152E-11  5.59063638E-11  1.23349606E-06  1.53948672E-06  3.06447006E-05  1.42511255E-07  4.37032740E-12  5.85003654E-06  3.07907053E-07  5.18405588E-11  8.31281008E-06  9.23762966E-07  4.66931254E-10  2.56581120E-08  5.64464602E-09  1.79602373E-08  5.12257867E-07  4.19355879E-07  5.03227054E-06
  5.000000E-01   3.82712194E-01  1.95001961E-01  3.31544331E-02  8.60850974E-05  1.41849638E-04  2.29388960E-04  2.33998777E-02  6.65811978E-02  7.82184235E-02  2.19646754E-02  4.78474006E-03  9.56948013E-03  2.96799846E-02  9.86928124E-04  4.67924094E-05  1.13092993E-08  3.54840039E-04  3.22581288E-06  9.50687439E-04  1.99347987E-06  4.81826774E-03  1.16470695E-06  1.26718148E-09  1.18719938E-01  3.96908005E-03  2.06250466E-04  5.15454225E-08  1.47841753E-03  1.42186611E-05  4.18391881E-03  8.78681302E-06  2.12374963E-02  5.30846089E-06  5.77599104E-09  3.27780124E-07  1.01469885E-08  1.63490514E-12  1.18753716E-07  6.99521286E-10  2.09290183E-07  4.32288435E-10  1.04501530E-06  1.68387590E-10  1.82977935E-13  8.90399537E-02  7.57807329E-04  4.48918663E-11  1.67856760E-10  2.64702264E-06  3.30380620E-06  6.56615349E-05  4.07349154E-07  1.66462095E-11  1.25544594E-05  6.60793972E-07  1.48339518E-10  1.78393576E-05  1.98248579E-06  1.33608742E-09  5.50634367E-08  1.21135492E-08  3.85431111E-08  1.09868147E-06  7.38196906E-07  8.85836288E-06
  6.250000E-01   4.71470484E-01  2.56983127E-01  4.07763185E-02  1.35684558E-04  2.27862478E-04  2.42626723E-04  2.49509102E-02  7.54130823E-02  1.08298313E-01  3.78902202E-02  1.03544970E-02  2.07089939E-02  3.33686889E-02  1.04376847E-03  5.70965348E-05  1.71016230E-08  3.60209987E-04  3.93616700E-06  1.14769560E-03  2.43246275E-06  5.87861571E-03  1.76109580E-06  1.91831513E-09  1.33474756E-01  4.19789574E-03  2.57716473E-04  8.05028265E-08  1.50520310E-03  1.77666662E-05  5.16782009E-03  1.09794005E-05  2.65336100E-02  8.28996971E-06  9.03120852E-09  4.34500618E-07  1.56265989E-08  3.12386831E-12  1.56383858E-07  1.07727908E-09  3.20003111E-07  6.65734266E-10  1.60922314E-06  3.21724302E-10  3.49910899E-13  1.00106067E-01  1.08719670E-03  8.45541611E-11  3.93859127E-10  4.77333109E-06  5.95795694E-06  1.18223922E-04  9.18830819E-07  4.69663512E-11  2.26402633E-05  1.19167061E-06  3.34962970E-10  3.21702677E-05  3.57522954E-06  3.01696062E-09  9.92992823E-08  2.18449125E-08  6.95065396E-08  1.98014480E-06  1.12270663E-06  1.34724796E-05
  7.500000E-01   5.57289011E-01  3.20387389E-01  4.83019690E-02  1.97817571E-04  3.37512063E-04  2.52810200E-04  2.61417701E-02  8.20091238E-02  1.36771809E-01  5.67849052E-02  1.85781295E-02  3.71562590E-02  3.62057687E-02  1.08747550E-03  6.68968970E-05  2.38365735E-08  3.64309941E-04  4.61179228E-06  1.33071763E-03  2.84998399E-06  6.88687172E-03  2.45445169E-06  2.67670823E-09  1.44823075E-01  4.37393874E-03  3.09143895E-04  1.15870967E-07  1.52670606E-03  2.13120114E-05  6.12813575E-03  1.31703441E-05  3.18244303E-02  1.19310798E-05  1.30138870E-08  5.46481959E-07  2.21759517E-08  5.27946443E-12  1.94507626E-07  1.52878366E-09  4.50935891E-07  9.44753946E-10  2.28349962E-06  5.43694455E-10  5.91846926E-13  1.08617306E-01  1.45216225E-03  1.41928168E-10  7.90738028E-10  7.70400831E-06  9.61638017E-06  1.90513100E-04  1.78261353E-06  1.09506569E-10  3.65423363E-05  1.92343559E-06  6.50566765E-10  5.19232095E-05  5.77071164E-06  5.85948726E-09  1.60273003E-07  3.52582433E-08  1.12185319E-07  3.19411880E-06  1.56074967E-06  1.87289960E-05
