 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66702059E-04  2.77647759E-02  9.07757177E-02  1.85830709E-01  9.90834633E-02  4.25165281E-02  0.00000000E+00  4.00661312E-02  1.14706679E-03  8.50836420E-05  3.97227081E-08  3.71124259E-04  5.86556479E-06  1.65872550E-03  3.62478723E-06  8.75721869E-03  4.08857062E-06  4.47022817E-09  1.60264525E-01  4.61412252E-03  4.11883099E-04  2.05804577E-07  1.56257351E-03  2.83947295E-05  7.83715783E-03  1.75473048E-04  4.23902114E-02  2.11878020E-05  1.02077928E-07  7.84638266E-07  3.82896599E-08  1.19694052E-11  2.72184946E-07  2.63964348E-09  7.67306889E-07  2.42019429E-09  3.94194266E-06  1.23229060E-09  1.60642534E-12  0.00000000E+00  2.26140192E-03  3.21455243E-10  2.37404118E-09  1.62580125E-05  2.02957825E-05  4.00782617E-04  5.04229696E-06  4.14863431E-10  7.71243464E-05  4.05962505E-06  1.84424175E-09  1.09582359E-04  1.21812353E-05  1.53633538E-08  3.38263042E-07  7.44126830E-08  2.36767628E-07  6.73312713E-06  2.55812670E-06  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.84803856E-04  2.98742946E-02  1.01845699E-01  2.83556421E-01  2.38000780E-01  1.76476519E-01  0.00000000E+00  4.49724861E-02  1.22381679E-03  1.42059904E-04  1.23359754E-07  3.89905561E-04  9.79344029E-06  2.57967804E-03  6.05212602E-06  1.46097734E-02  1.26894735E-05  1.39958829E-08  1.79889944E-01  4.92800367E-03  8.21302266E-04  8.20207447E-07  1.69431946E-03  5.66195985E-05  1.42980157E-02  3.49896395E-04  8.44426507E-02  8.43842442E-05  4.07661164E-07  1.79482090E-06  1.36783049E-07  8.03736306E-11  5.93933170E-07  9.42966021E-09  2.60946024E-06  8.98005675E-09  1.40741480E-05  8.27101850E-09  1.11769653E-11  0.00000000E+00  5.89386086E-03  2.28964302E-09  3.32679425E-08  9.13638205E-05  1.14097549E-04  2.22253778E-03  5.83390346E-05  9.84780893E-09  4.33576316E-04  2.28251682E-05  2.15319440E-08  6.15952947E-04  6.85024014E-05  1.79350481E-07  1.90162581E-06  4.18296669E-07  1.33094395E-06  3.76581686E-05  7.22301216E-06  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87488111E-04  3.01822482E-02  1.03369939E-01  3.05697948E-01  2.92143810E-01  2.64588814E-01  0.00000000E+00  4.55733007E-02  1.23403121E-03  1.80214058E-04  2.17600167E-07  4.00349380E-04  1.24237422E-05  3.09220812E-03  7.67759347E-06  1.85211063E-02  2.23711899E-05  2.48711713E-08  1.82293203E-01  4.97572313E-03  1.22827224E-03  1.83872026E-06  1.80310938E-03  8.46756231E-05  1.96370663E-02  5.23276323E-04  1.26160009E-01  1.89042972E-04  9.15770706E-07  2.83271005E-06  2.76924988E-07  2.29611011E-10  9.28259790E-07  1.90908783E-08  5.06830828E-06  1.88796897E-08  2.84801452E-05  2.36188242E-08  3.31466151E-11  0.00000000E+00  9.26925873E-03  7.09182638E-09  1.52916961E-07  2.32372090E-04  2.90310809E-04  5.57260857E-03  2.29285984E-04  5.96909556E-08  1.10320434E-03  5.80847763E-05  8.54312299E-08  1.56698761E-03  1.74360729E-04  7.11516339E-07  4.83851348E-06  1.06423024E-06  3.38618712E-06  9.52884141E-05  1.16930013E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88194175E-04  3.02599909E-02  1.03699416E-01  3.10196400E-01  3.06845886E-01  2.98050489E-01  0.00000000E+00  4.56468743E-02  1.23573762E-03  2.05763987E-04  3.06336512E-07  4.06176006E-04  1.41851238E-05  3.37823602E-03  8.76608776E-06  2.11350971E-02  3.14783089E-05  3.52466559E-08  1.82587497E-01  4.98926125E-03  1.63280767E-03  3.25689173E-06  1.89323778E-03  1.12563813E-04  2.40616363E-02  6.95619071E-04  1.67544957E-01  3.34623045E-04  1.62542342E-06  3.87457348E-06  4.46281194E-07  4.64913895E-10  1.26991668E-06  3.07660932E-08  7.88674612E-06  3.15799953E-08  4.58779585E-05  4.78048815E-08  6.97854077E-11  0.00000000E+00  1.19899494E-02  1.55546623E-08  4.43399160E-07  4.29743868E-04  5.37128694E-04  1.01507348E-02  5.80629817E-04  2.07006525E-07  2.04114938E-03  1.07483784E-04  2.18480407E-07  2.89872538E-03  3.22723499E-04  1.81939658E-06  8.95214490E-06  1.96884982E-06  6.26452215E-06  1.75262337E-04  1.53734125E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.88588734E-04  3.03021781E-02  1.03856341E-01  3.11323177E-01  3.10461469E-01  3.08018231E-01  0.00000000E+00  4.56558839E-02  1.23620181E-03  2.22873498E-04  3.82937937E-07  4.09437174E-04  1.53646331E-05  3.53838289E-03  9.49499797E-06  2.28820587E-02  3.93320936E-05  4.43205103E-08  1.82623536E-01  4.99731815E-03  2.03492313E-03  5.07030730E-06  1.96815166E-03  1.40285173E-04  2.77406285E-02  8.66930846E-04  2.08600143E-01  5.20588891E-04  2.53563218E-06  4.91727159E-06  6.36517128E-07  7.82754982E-10  1.61593780E-06  4.38807315E-08  1.09194046E-05  4.67165915E-08  6.54097475E-05  8.04585405E-08  1.22333232E-10  0.00000000E+00  1.40626430E-02  2.82167332E-08  9.97628917E-07  6.71029518E-04  8.39093786E-04  1.55995198E-02  1.15941979E-03  5.29785215E-07  3.18867898E-03  1.67936161E-04  4.40719456E-07  4.52753049E-03  5.04358045E-04  3.66962525E-06  1.39848964E-05  3.07541989E-06  9.78542693E-06  2.72090746E-04  1.82396493E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.89670548E-04  3.04168128E-02  1.04267178E-01  3.12823924E-01  3.12729590E-01  3.12626034E-01  0.00000000E+00  4.56571411E-02  1.23661954E-03  2.52885697E-04  5.85213856E-07  4.13415974E-04  1.74336383E-05  3.73395462E-03  1.07735967E-05  2.59327028E-02  6.00189397E-05  6.90539458E-08  1.82628564E-01  5.02026561E-03  4.00970442E-03  1.99140785E-05  2.19647866E-03  2.76424239E-04  3.89687450E-02  1.70823968E-03  4.09020878E-01  2.03782931E-03  1.00602051E-05  1.01335931E-05  1.75820736E-06  3.38899673E-09  3.37158302E-06  1.21208718E-07  2.73382098E-05  1.52543234E-07  1.80425450E-04  3.47834823E-07  6.53305961E-10  0.00000000E+00  1.88685663E-02  1.61519811E-07  1.09400684E-05  2.23296495E-03  2.79939722E-03  4.75903928E-02  8.21353563E-03  8.28686681E-06  1.06386408E-02  5.60766945E-04  3.29427796E-06  1.50897574E-02  1.68644337E-03  2.74106969E-05  4.66566204E-05  1.02549628E-05  3.26294271E-05  8.77022472E-04  2.54578811E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.90165090E-04  3.04690840E-02  1.04455332E-01  3.13441371E-01  3.13394529E-01  3.13344671E-01  0.00000000E+00  4.56571411E-02  1.23664456E-03  2.56927147E-04  6.32848672E-07  4.13665826E-04  1.77122510E-05  3.74627878E-03  1.09457731E-05  2.63394158E-02  6.48665963E-05  7.52350333E-08  1.82628565E-01  5.03092203E-03  5.92612134E-03  4.39974490E-05  2.30290674E-03  4.08539736E-04  4.42222435E-02  2.52468376E-03  6.01582928E-01  4.48738102E-03  2.24485499E-05  1.53512435E-05  3.02902311E-06  7.40945088E-09  5.14042673E-06  2.08817240E-07  4.44080079E-05  3.02027322E-07  3.10514852E-04  7.59439652E-07  1.73750577E-09  0.00000000E+00  2.06943746E-02  4.10256309E-07  3.94302046E-05  4.04943113E-03  5.09077016E-03  7.88064547E-02  2.24413196E-02  3.62977243E-05  1.93476481E-02  1.02074573E-03  9.51314266E-06  2.74114237E-02  3.07431536E-03  7.90973371E-05  8.48461693E-05  1.86384495E-05  5.93041575E-05  1.53714075E-03  2.88481064E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.90451209E-04  3.04992543E-02  1.04564600E-01  3.13792601E-01  3.13762964E-01  3.13732200E-01  0.00000000E+00  4.56571411E-02  1.23664650E-03  2.57471370E-04  6.42023524E-07  4.13685167E-04  1.77497691E-05  3.74723730E-03  1.09689584E-05  2.63936389E-02  6.57956523E-05  7.64948020E-08  1.82628565E-01  5.03710001E-03  7.78589885E-03  7.68083820E-05  2.36463706E-03  5.36750579E-04  4.72840420E-02  3.31699796E-03  7.86594440E-01  7.80805406E-03  3.95735726E-05  2.05693301E-05  4.40123548E-06  1.29486550E-08  6.91364928E-06  3.03415924E-07  6.16952005E-05  4.92032939E-07  4.50742345E-04  1.32512373E-06  3.57253438E-09  0.00000000E+00  2.20642541E-02  7.62923434E-07  9.17381176E-05  5.99466633E-03  7.55762305E-03  1.06726239E-01  4.32015926E-02  9.76486756E-05  2.87245648E-02  1.51685417E-03  1.93427459E-05  4.06493967E-02  4.57536413E-03  1.60702975E-04  1.25960384E-04  2.76543358E-05  8.79910684E-05  2.19886915E-03  3.16678917E-05  0.00000000E+00
