 Retention  Pu-239 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14337915E-01  4.24906721E-05  4.95500502E-03  2.64130308E-02  1.73018988E-01  1.73494483E-01  1.13133867E-01  8.50330562E-02  1.17411214E-02  1.81675482E-04  6.91614529E-05  6.92025535E-08  2.49324464E-05  4.76790806E-06  1.21787978E-03  2.94646004E-06  7.11084018E-03  7.12029258E-06  7.82581880E-09  4.69644857E-02  7.34171456E-04  4.10648669E-04  4.10854883E-07  1.45403888E-04  2.83096294E-05  7.10216245E-03  1.74947148E-04  4.22208750E-02  4.22836351E-05  2.03993398E-07  9.67467519E-07  7.21861399E-08  3.38362113E-11  3.12829833E-07  4.97642638E-09  1.40537285E-06  4.65489289E-09  7.42928268E-06  3.48297211E-09  4.59696169E-12  1.20198273E-01  3.40135482E-03  9.13721389E-10  9.07109902E-09  4.18378347E-05  5.22358269E-05  1.02624768E-03  1.81402592E-05  1.91602029E-09  1.98497993E-04  1.04489270E-05  6.65118821E-09  2.82019838E-04  3.13550181E-05  5.54056540E-08  8.70597115E-07  1.91512510E-07  6.09357986E-07  1.72961204E-05  4.24588144E-06  3.06975205E-05
  2.000000E+00   3.31642867E-01  5.72465019E-06  6.62085397E-04  3.38098823E-03  4.40293943E-02  9.11112636E-02  1.23048508E-01  2.67919982E-01  1.43777568E-03  2.33236121E-05  4.63139675E-05  9.27293457E-08  1.37972247E-05  3.19282967E-06  6.77013819E-04  1.97309699E-06  4.75226015E-03  9.53130861E-06  1.06294143E-08  5.75110272E-03  1.00087305E-04  4.08192122E-04  8.17202807E-07  1.19457520E-04  2.81402779E-05  5.86179096E-03  1.73900594E-04  4.18844521E-02  8.40181913E-05  4.07009905E-07  1.03225201E-06  1.21861867E-07  1.06889872E-10  3.29187993E-07  8.40101175E-09  2.20684986E-06  8.34133360E-09  1.25315867E-05  1.09961516E-08  1.52733171E-11  1.47190501E-02  3.62969068E-03  3.21944560E-09  6.29916365E-08  1.08973471E-04  1.36133768E-04  2.62026034E-03  1.00538988E-04  2.21675856E-08  5.17318722E-04  2.72366568E-05  3.73069204E-08  7.34820920E-04  8.17562637E-05  3.10727644E-07  2.26889613E-06  4.99051159E-07  1.58789005E-06  4.47301591E-05  4.74992658E-06  5.59786254E-05
  3.000000E+00   1.53562176E-01  1.11944548E-06  1.25471954E-04  5.72333132E-04  8.93076722E-03  2.71082519E-02  5.51099710E-02  1.76224591E-01  1.76064860E-04  3.45702167E-06  3.10141487E-05  9.31909140E-08  7.68742398E-06  2.13807842E-06  3.77318744E-04  1.32128441E-06  3.17599271E-03  9.56904960E-06  1.08259407E-08  7.04259442E-04  2.06914341E-05  4.05750270E-04  1.21908095E-06  9.88247296E-05  2.79719396E-05  4.85071988E-03  1.72860301E-04  4.15507100E-02  1.25209108E-04  6.09045321E-07  1.04093336E-06  1.56455502E-07  1.92467318E-10  3.38639820E-07  1.07858557E-08  2.67040199E-06  1.13758447E-08  1.60776494E-05  1.97886540E-08  2.90546415E-11  1.80244216E-03  3.06613237E-03  6.52119605E-09  1.90169582E-07  1.71259353E-04  2.14083156E-04  4.02488685E-03  2.51925468E-04  8.71211124E-08  8.13542467E-04  4.28418288E-05  9.46925598E-08  1.15528225E-03  1.28643238E-04  7.88563992E-07  3.56805260E-06  7.84701927E-07  2.49677886E-06  6.97220503E-05  4.10667913E-06  5.36398699E-05
  4.000000E+00   8.63739327E-02  4.76919422E-07  5.14013995E-05  1.98669970E-04  1.94215090E-03  6.70100371E-03  1.75907710E-02  6.69233484E-02  2.15602722E-05  7.59409676E-07  2.07686249E-05  8.32487000E-08  4.29603645E-06  1.43176423E-06  2.10930195E-04  8.84798119E-07  2.12255419E-03  8.53950852E-06  9.79912395E-09  8.62410890E-05  9.53665521E-06  4.03323025E-04  1.61652623E-06  8.20042831E-05  2.78046083E-05  4.02645258E-03  1.71826231E-04  4.12196271E-02  1.65861777E-04  8.10095586E-07  1.04243926E-06  1.80941468E-07  2.77638090E-10  3.44207489E-07  1.24738890E-08  2.94361169E-06  1.39704058E-08  1.85825726E-05  2.85306421E-08  4.44515534E-11  2.20720611E-04  2.38056662E-03  1.04926805E-08  4.06410921E-07  2.21347954E-04  2.76899860E-04  5.07028978E-03  4.58582893E-04  2.20613107E-07  1.05226845E-03  5.54265913E-05  1.74742329E-07  1.49384083E-03  1.66497564E-04  1.45493962E-06  4.61499767E-06  1.01480066E-06  3.22891119E-06  8.92854996E-05  3.25587934E-06  4.41649348E-05
  5.000000E+00   6.63770191E-02  3.37331533E-07  3.58584548E-05  1.29855836E-04  6.54082461E-04  1.72339040E-03  4.88645286E-03  1.99354842E-02  2.64019372E-06  2.81644675E-07  1.39077099E-05  6.97192428E-08  2.40923415E-06  9.58780928E-07  1.18336139E-04  5.92505068E-07  1.41852853E-03  7.14444575E-06  8.31381156E-09  1.05607749E-05  7.00286064E-06  4.00910301E-04  2.00957527E-06  6.82896243E-05  2.76382779E-05  3.35436925E-03  1.70798347E-04  4.08911824E-02  2.05981540E-04  1.01015678E-06  1.04289258E-06  1.98650935E-07  3.57053361E-10  3.47568519E-07  1.36947585E-08  3.10865239E-06  1.62669895E-08  2.03906136E-05  3.66737299E-08  6.08127204E-11  2.70286556E-05  1.78674146E-03  1.48842498E-08  7.18109084E-07  2.59380740E-04  3.24740842E-04  5.77608459E-03  7.04236803E-04  4.40512409E-07  1.23409171E-03  6.50209946E-05  2.72228623E-07  1.75138523E-03  1.95403092E-04  2.26622003E-06  5.41234736E-06  1.18993727E-06  3.78616403E-06  1.03567297E-04  2.50278461E-06  3.43948406E-05
  1.000000E+01   5.70709996E-02  1.37473486E-07  1.45433743E-05  5.21869255E-05  1.73120638E-04  1.88643007E-04  2.07087790E-04  1.84312112E-03  7.27015321E-11  1.44243127E-08  1.87281558E-06  1.88238799E-08  1.44016734E-07  1.29109672E-07  7.09464933E-06  7.97868762E-08  1.89118722E-04  1.91925020E-06  2.38900594E-09  2.90806128E-10  2.95453330E-06  3.89061458E-04  3.91014048E-06  2.95017796E-05  2.68214328E-05  1.45344597E-03  1.65750427E-04  3.92878008E-02  3.98770436E-04  1.99549875E-06  1.04345719E-06  2.42412218E-07  6.67311603E-10  3.53039015E-07  1.67116092E-08  3.37785579E-06  2.57046248E-08  2.48351899E-05  6.83962850E-08  1.55845156E-10  7.54319509E-07  4.95520819E-04  3.84958745E-08  3.59293090E-06  3.46177283E-04  4.35509371E-04  6.51811459E-03  2.13957198E-03  3.12009377E-06  1.65519082E-03  8.73448080E-05  8.94434681E-07  2.34436910E-03  2.63166869E-04  7.43836249E-06  7.25848952E-06  1.59427029E-06  5.07267820E-06  1.30090007E-04  8.44663420E-07  1.73237564E-05
  1.500000E+01   5.55930189E-02  7.13733599E-08  7.53369096E-06  2.72200204E-05  8.82376729E-05  9.36583603E-05  9.96908517E-05  2.87455150E-04  2.00194127E-15  1.03897889E-09  2.52193801E-07  3.81177971E-09  1.03789325E-08  1.73859398E-08  5.13611659E-07  1.07441201E-08  2.52133743E-05  3.86690845E-07  5.12842609E-10  8.00776507E-15  1.54045550E-06  3.77562805E-04  5.70614248E-06  1.53888001E-05  2.60287294E-05  7.61602447E-04  1.60851699E-04  3.77472892E-02  5.79011048E-04  2.95560143E-06  1.04358344E-06  2.64813260E-07  9.46252844E-10  3.54303771E-07  1.82559103E-08  3.44048271E-06  3.40084270E-08  2.70861522E-05  9.67693040E-08  2.84673388E-10  2.07712728E-11  2.94908006E-04  6.05726018E-08  7.97332679E-06  3.77456698E-04  4.77395284E-04  5.91913530E-03  3.52618852E-03  8.52310331E-06  1.81456608E-03  9.59207784E-05  1.59994464E-06  2.56452936E-03  2.89817323E-04  1.32908322E-05  7.95658807E-06  1.74572990E-06  5.55459515E-06  1.32709493E-04  5.89181486E-07  8.13654063E-06
  2.000000E+01   5.47841021E-02  4.69636189E-08  4.94633164E-06  1.79513934E-05  5.72099946E-05  5.92490046E-05  6.15025800E-05  1.55011536E-04  5.51263326E-20  9.45088758E-11  3.39604785E-08  6.86111701E-10  9.44530005E-10  2.34119487E-09  4.69544607E-08  1.44680582E-09  3.36145591E-06  6.92550812E-08  9.75178799E-11  2.20505331E-19  1.01425498E-06  3.66403994E-04  7.40186647E-06  1.01367585E-05  2.52594542E-05  5.03956544E-04  1.56097751E-04  3.62671825E-02  7.47319313E-04  3.89011846E-06  1.04364637E-06  2.83850022E-07  1.28170162E-09  3.54936731E-07  1.95682819E-08  3.47200373E-06  4.19516868E-08  2.89796323E-05  1.30718095E-07  4.56931287E-10  5.71966876E-16  2.61338233E-04  8.00814879E-08  1.30045525E-05  4.00118021E-04  5.08727012E-04  5.26183877E-03  4.75111762E-03  1.64042352E-05  1.93385133E-03  1.02401081E-04  2.33581431E-06  2.72725254E-03  3.10247379E-04  1.93815752E-05  8.47878353E-06  1.85833198E-06  5.91287449E-06  1.31790424E-04  5.49334095E-07  6.76748478E-06
  2.500000E+01   5.42209611E-02  3.73794352E-08  3.93125260E-06  1.42783464E-05  4.50505146E-05  4.58857738E-05  4.67981193E-05  1.06104001E-04  1.51798287E-24  1.04089206E-11  4.57312627E-09  1.15780132E-10  1.04058952E-10  3.15265870E-10  5.18854669E-09  1.94827223E-10  4.48150482E-07  1.16283649E-08  1.73303195E-11  6.07193147E-24  8.07358547E-07  3.55574979E-04  9.00144145E-06  8.07137448E-06  2.45129149E-05  4.02468319E-04  1.51484306E-04  3.48451122E-02  9.04283937E-04  4.79877630E-06  1.04369090E-06  3.01960265E-07  1.69346320E-09  3.55386020E-07  2.08167805E-08  3.49447041E-06  4.96446789E-08  3.07629738E-05  1.72182411E-07  6.74448113E-10  1.57499307E-20  2.50991039E-04  9.73111948E-08  1.81542467E-05  4.20925941E-04  5.37913314E-04  4.70303171E-03  5.82694005E-03  2.64615687E-05  2.04499754E-03  1.08465272E-04  3.09283100E-06  2.87801388E-03  3.29485167E-04  2.56333798E-05  8.96522190E-06  1.96293237E-06  6.24569391E-06  1.30274479E-04  5.38739836E-07  6.51990837E-06
  3.000000E+01   5.37563034E-02  3.31366336E-08  3.48258669E-06  1.26303307E-05  3.96745687E-05  4.00736205E-05  4.05008435E-05  8.65040404E-05  4.17998419E-29  1.27863573E-12  6.15818293E-10  1.87562231E-11  1.27845265E-11  4.24537785E-11  6.38395104E-10  2.62354811E-11  5.97475795E-08  1.87441121E-09  2.94842830E-12  1.67199368E-28  7.15736871E-07  3.45066014E-04  1.05088457E-05  7.15644755E-06  2.37884394E-05  3.57363590E-04  1.47007210E-04  3.34788027E-02  1.05046755E-03  5.68136926E-06  1.04372831E-06  3.19486251E-07  2.18180936E-09  3.55764216E-07  2.20250011E-08  3.51342492E-06  5.71082149E-08  3.24716025E-05  2.21114578E-07  9.36592956E-10  4.33696998E-25  2.44137456E-04  1.12645545E-07  2.31399730E-05  4.40842875E-04  5.66145455E-04  4.24292293E-03  6.77808298E-03  3.84337983E-05  2.15253089E-03  1.14351006E-04  3.86801295E-06  3.02326546E-03  3.48240595E-04  3.20210523E-05  9.43575758E-06  2.06390566E-06  6.56697255E-06  1.28586368E-04  5.31962014E-07  6.42326069E-06
  3.500000E+01   5.33371808E-02  3.08409907E-08  3.24036955E-06  1.17271065E-05  3.67832881E-05  3.70206491E-05  3.72686261E-05  7.74755853E-05  1.15101878E-33  1.65037134E-13  8.29262408E-11  2.95408638E-12  1.65023691E-12  5.71683612E-12  8.24552309E-11  3.53287625E-12  7.96556826E-09  2.93754559E-10  4.86462771E-13  4.60407511E-33  6.66157153E-07  3.34867641E-04  1.19279117E-05  6.66111817E-06  2.30853757E-05  3.32829839E-04  1.42662434E-04  3.21660674E-02  1.18640777E-03  6.53775471E-06  1.04376235E-06  3.36487651E-07  2.74312186E-09  3.56108704E-07  2.31970573E-08  3.53070761E-06  6.43508825E-08  3.41125951E-05  2.77079359E-07  1.24218552E-09  1.19424707E-29  2.37959251E-04  1.26412813E-07  2.78302591E-05  4.60028249E-04  5.93616072E-04  3.86447676E-03  7.62608566E-03  5.21040034E-05  2.25718302E-03  1.20096446E-04  4.65935289E-06  3.16405958E-03  3.66626203E-04  3.85275672E-05  9.89360120E-06  2.16196229E-06  6.87897091E-06  1.26801015E-04  5.25472219E-07  6.34471588E-06
  6.500000E+01   5.12141210E-02  2.37946203E-08  2.49955695E-06  8.98003612E-06  2.82335173E-05  2.83465240E-05  2.84600635E-05  6.47081709E-05  5.01798111E-61  9.08641478E-19  4.94456778E-16  3.32103590E-17  9.08581373E-18  3.40872605E-17  4.54152493E-16  2.10651610E-17  4.47296450E-14  3.20652855E-15  6.93359924E-18  2.00719244E-60  5.13957058E-07  2.79704304E-04  1.87847057E-05  5.13941342E-06  1.92824811E-05  2.56893226E-04  1.19161400E-04  2.53026650E-02  1.81415370E-03  1.11245906E-05  1.04393477E-06  4.28442985E-07  7.41702912E-09  3.57857454E-07  2.95363483E-08  3.61849603E-06  1.03526399E-07  4.26916883E-05  7.34651452E-07  3.91511093E-09  5.48103611E-35  2.04490078E-04  1.87812279E-07  4.92798008E-05  5.61323055E-04  7.44072800E-04  2.59365262E-03  1.13213649E-02  1.61514800E-04  2.83074680E-03  1.51930593E-04  9.65436472E-06  3.92457070E-03  4.70003092E-04  7.92806397E-05  1.24012133E-05  2.69520649E-06  8.57565702E-06  1.14907863E-04  4.83264603E-07  6.05637793E-06
  9.500000E+01   4.95274143E-02  1.87164731E-08  1.96611109E-06  7.06478452E-06  2.22995681E-05  2.23867978E-05  2.24743902E-05  5.06766469E-05  0.00000000E+00  5.10208569E-24  2.94825261E-21  2.93847130E-22  5.10174875E-23  2.03249018E-22  2.55010112E-21  1.25603326E-22  2.51173686E-19  2.75636867E-20  7.39420872E-23  0.00000000E+00  4.04270523E-07  2.33628121E-04  2.32831576E-05  4.04258204E-06  1.61060440E-05  2.02068396E-04  9.95317324E-05  1.99037342E-02  2.18456954E-03  1.47866111E-05  1.04406938E-06  5.05249867E-07  1.37785571E-08  3.59227990E-07  3.48313232E-08  3.68731004E-06  1.36248341E-07  4.94401761E-05  1.33987395E-06  7.82429459E-09  2.38951219E-62  1.76337049E-04  2.29285751E-07  6.31503084E-05  6.41739689E-04  8.72644332E-04  2.04934312E-03  1.37173730E-02  3.04182054E-04  3.32152148E-03  1.79746669E-04  1.48623645E-05  4.55692105E-03  5.62767681E-04  1.21201162E-04  1.45440722E-05  3.14455650E-06  1.00054070E-05  1.02326292E-04  4.41054438E-07  5.54294784E-06
  1.250000E+02   4.81725573E-02  1.47230666E-08  1.54659465E-06  5.57478140E-06  1.76770519E-05  1.77453923E-05  1.78140086E-05  4.00989937E-05  0.00000000E+00  2.86536025E-29  1.75792786E-26  2.34087426E-27  2.86485989E-28  1.21189449E-27  1.43197798E-26  7.48923564E-28  1.41043419E-24  2.13452795E-25  6.86615337E-28  0.00000000E+00  3.18010419E-07  1.95142149E-04  2.59829272E-05  3.18000046E-06  1.34528670E-05  1.58952233E-04  8.31356948E-05  1.56567949E-02  2.36984523E-03  1.75843234E-05  1.04417475E-06  5.69403869E-07  2.12073743E-08  3.60305895E-07  3.92540235E-08  3.74143843E-06  1.63579822E-07  5.47486747E-05  2.02688519E-06  1.27005277E-08  0.00000000E+00  1.53185101E-04  2.60146710E-07  7.31594772E-05  7.04967736E-04  9.83024803E-04  1.72553077E-03  1.54339858E-02  4.69389229E-04  3.74348891E-03  2.04230767E-04  2.00656774E-05  5.08281385E-03  6.46694304E-04  1.62474919E-04  1.63837467E-05  3.52415356E-06  1.12132159E-05  9.02733872E-05  4.02925274E-07  5.05906036E-06
  1.550000E+02   4.70788543E-02  1.15815470E-08  1.21659157E-06  4.40582312E-06  1.40463330E-05  1.41001063E-05  1.41540944E-05  3.18220006E-05  0.00000000E+00  1.60900696E-34  1.04818371E-31  1.75752913E-32  1.60872598E-33  7.22605344E-33  8.04109200E-32  4.46553864E-33  7.92011548E-30  1.55878774E-30  5.86821614E-33  0.00000000E+00  2.50155265E-07  1.62996039E-04  2.73276382E-05  2.50147105E-06  1.12367525E-05  1.25035960E-04  6.94406052E-05  1.23160420E-02  2.42434654E-03  1.96033297E-05  1.04425710E-06  6.22989320E-07  2.92330172E-08  3.61153620E-07  4.29481406E-08  3.78401523E-06  1.86408822E-07  5.89244402E-05  2.74868856E-06  1.82969203E-08  0.00000000E+00  1.34252095E-04  2.83727979E-07  8.07429322E-05  7.54220165E-04  1.07848038E-03  1.49083740E-03  1.66942285E-02  6.50766216E-04  4.10901445E-03  2.25992606E-04  2.51216182E-05  5.52133371E-03  7.23378023E-04  2.01934139E-04  1.79746730E-05  3.84646577E-06  1.22387547E-05  7.93613681E-05  3.69734191E-07  4.63101814E-06
  1.850000E+02   4.61915454E-02  9.11034601E-09  9.57002561E-07  3.48632501E-06  1.11869849E-05  1.12293617E-05  1.12719072E-05  2.53116917E-05  0.00000000E+00  9.03517584E-40  6.24990996E-37  1.27021678E-37  9.03359807E-39  4.30861338E-38  4.51537390E-37  2.66262624E-38  4.44744106E-35  1.09641440E-35  4.74326947E-38  0.00000000E+00  1.96778636E-07  1.36145414E-04  2.76673140E-05  1.96772217E-06  9.38570245E-06  9.83565371E-05  5.80015320E-05  9.68811885E-03  2.38875735E-03  2.09408867E-05  1.04432136E-06  6.67747197E-07  3.75035651E-08  3.61820279E-07  4.60336953E-08  3.81750527E-06  2.05477043E-07  6.22091685E-05  3.47245365E-06  2.43942863E-08  0.00000000E+00  1.18753609E-04  3.01714339E-07  8.65341819E-05  7.92141854E-04  1.16170886E-03  1.30639948E-03  1.76105893E-02  8.43754197E-04  4.42831192E-03  2.45536066E-04  2.99425848E-05  5.88823531E-03  7.94138537E-04  2.38883377E-04  1.93618143E-05  4.12178898E-06  1.31147831E-05  6.98095082E-05  3.41284264E-07  4.26160346E-06
