 CumulativeActivity  Pu-239 Injection
     Time        WholeBody       SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.96073880E-01  1.44656896E-05  1.78748373E-03  8.96706681E-04  3.74114142E-04  0.00000000E+00  1.00000000E-03  4.99088205E-01  1.09162535E-07  2.85346558E-01  5.15480905E-03  6.43557111E-03  1.26649134E-01  2.02567169E-03  1.99235262E-07  2.44553532E-02  1.28730686E-03  7.42153155E-07  3.47460997E-02  3.86234927E-03  6.68410120E-06  1.07259518E-04  2.35949985E-05  7.50749953E-05  2.13226442E-03  6.04124226E-04  0.00000000E+00
  2.000000E+00   1.98434984E+00  5.49856678E-05  3.71997390E-03  2.81610303E-03  1.91978247E-03  0.00000000E+00  1.00000000E-03  7.49181147E-01  4.71533859E-07  5.44086156E-01  1.69484276E-02  2.11696746E-02  4.09370855E-01  1.37669137E-02  2.79301856E-06  8.04461458E-02  4.23528196E-03  5.09916370E-06  1.14275055E-01  1.27087288E-02  4.59197462E-05  3.52827910E-04  7.76076707E-05  2.46933498E-04  6.96798185E-03  9.50975370E-04  0.00000000E+00
  3.000000E+00   2.96613199E+00  1.07997813E-04  4.94071144E-03  4.32982685E-03  3.59436693E-03  0.00000000E+00  1.00000000E-03  8.81903387E-01  1.11217359E-06  7.78451493E-01  3.21318462E-02  4.01554099E-02  7.62263340E-01  4.00795240E-02  1.25175836E-05  1.52594705E-01  8.03506720E-03  1.50134156E-05  2.16717709E-01  2.41136669E-02  1.35185201E-04  6.69256831E-04  1.47193792E-04  4.68343884E-04  1.31250582E-02  1.13925716E-03  0.00000000E+00
  4.000000E+00   3.94323787E+00  1.66388449E-04  5.71750281E-03  5.31978419E-03  4.82058457E-03  0.00000000E+00  1.00000000E-03  9.58703030E-01  2.04031195E-06  9.90747847E-01  4.91695716E-02  6.14805947E-02  1.14489788E+00  8.30827600E-02  3.53689918E-05  2.33635023E-01  1.23045014E-02  3.14825393E-05  3.31739908E-01  3.69312564E-02  2.83443835E-04  1.02467658E-03  2.25339082E-04  7.16987988E-04  1.99496934E-02  1.25220473E-03  0.00000000E+00
  5.000000E+00   4.91720899E+00  2.26774262E-04  6.26466922E-03  5.98483039E-03  5.64527882E-03  0.00000000E+00  1.00000000E-03  1.00818214E+00  3.25748503E-06  1.18306334E+00  6.73224762E-02  8.42251283E-02  1.53800180E+00  1.43601777E-01  7.78718217E-05  3.20070882E-01  1.68597224E-02  5.50540396E-05  4.54368320E-01  5.06102362E-02  4.95601855E-04  1.40375214E-03  3.08668150E-04  9.82125932E-04  2.71267494E-02  1.32853352E-03  0.00000000E+00
  1.000000E+01   9.76213766E+00  5.22380715E-04  7.97379825E-03  7.83196943E-03  7.68513752E-03  0.00000000E+00  1.00000000E-03  1.13317796E+00  1.35411783E-05  1.90522145E+00  1.66444787E-01  2.08831714E-01  3.45232815E+00  7.07949265E-01  8.18718366E-04  7.93642165E-01  4.18441153E-02  2.87887603E-04  1.12532694E+00  1.25695860E-01  2.58993844E-03  3.48052857E-03  7.64884487E-04  2.43372337E-03  6.47239098E-02  1.54884753E-03  0.00000000E+00
  1.500000E+01   1.45811029E+01  7.85781769E-04  9.18109693E-03  9.07229172E-03  8.96070631E-03  0.00000000E+00  1.00000000E-03  1.19997666E+00  3.02342221E-05  2.34700615E+00  2.73147529E-01  3.43709192E-01  5.15444821E+00  1.67586482E+00  3.02264489E-03  1.30630220E+00  6.89391969E-02  7.22057171E-04  1.85003551E+00  2.07230612E-01  6.49162666E-03  5.72848654E-03  1.25815742E-03  4.00322814E-03  1.02491863E-01  1.69467924E-03  0.00000000E+00
  2.000000E+01   1.93811330E+01  1.01184698E-03  1.01233234E-02  1.00379062E-02  9.95040378E-03  0.00000000E+00  1.00000000E-03  1.24176129E+00  5.24298254E-05  2.61855965E+00  3.84015181E-01  4.84639094E-01  6.61407935E+00  2.99087092E+00  7.40253102E-03  1.84202435E+00  9.73046723E-02  1.36276714E-03  2.60561574E+00  2.92699090E-01  1.22437792E-02  8.07731824E-03  1.77298383E-03  5.64131219E-03  1.39079032E-01  1.80803317E-03  0.00000000E+00
