 CumulativeActivity  Pu-239 Injection
     Time        input           SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.44657559E-05  1.78748424E-03  8.96706931E-04  3.74114245E-04  0.00000000E+00  1.00000000E-03  4.99088184E-01  1.09121989E-07  2.85345562E-01  5.15475461E-03  6.43557268E-03  1.26649165E-01  2.02567202E-03  1.99235296E-07  2.44553964E-02  1.28730717E-03  7.05042903E-07  3.47461082E-02  3.86285642E-03  6.18233122E-06  1.07259545E-04  2.35950043E-05  7.50750136E-05  2.13226494E-03  6.04124353E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  5.49859136E-05  3.71997444E-03  2.81610364E-03  1.91978295E-03  0.00000000E+00  1.00000000E-03  7.49180831E-01  4.71253746E-07  5.44077789E-01  1.69482465E-02  2.11696771E-02  4.09370902E-01  1.37669151E-02  2.79301894E-06  8.04464113E-02  4.23528246E-03  4.84416560E-06  1.14275068E-01  1.27122014E-02  4.24716602E-05  3.52827951E-04  7.76076798E-05  2.46933527E-04  6.96798266E-03  9.50975194E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.07998258E-04  4.94070875E-03  4.32982592E-03  3.59436688E-03  0.00000000E+00  1.00000000E-03  8.81901932E-01  1.11134706E-06  7.78422597E-01  3.21314904E-02  4.01553991E-02  7.62263124E-01  4.00795212E-02  1.25175841E-05  1.52595419E-01  8.03506507E-03  1.42625588E-05  2.16717651E-01  2.41238963E-02  1.25031366E-04  6.69256652E-04  1.47193753E-04  4.68343758E-04  1.31250546E-02  1.13925553E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.66389008E-04  5.71748967E-03  5.31977645E-03  4.82058040E-03  0.00000000E+00  1.00000000E-03  9.58698864E-01  2.03857608E-06  9.90678682E-01  4.91689872E-02  6.14805284E-02  1.14489659E+00  8.30827236E-02  3.53689864E-05  2.33636359E-01  1.23044882E-02  2.99078691E-05  3.31739550E-01  3.69527265E-02  2.62147985E-04  1.02467547E-03  2.25338839E-04  7.16987214E-04  1.99496715E-02  1.25219957E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.26774710E-04  6.26463374E-03  5.98480628E-03  5.64526308E-03  0.00000000E+00  1.00000000E-03  1.00817292E+00  3.25444500E-06  1.18292807E+00  6.73215808E-02  8.42249184E-02  1.53799775E+00  1.43601623E-01  7.78717841E-05  3.20072867E-01  1.68596805E-02  5.23001014E-05  4.54367187E-01  5.06478124E-02  4.58354795E-04  1.40374864E-03  3.08667381E-04  9.82123484E-04  2.71266804E-02  1.32852174E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  5.22369683E-04  7.97330725E-03  7.83155445E-03  7.68478998E-03  0.00000000E+00  1.00000000E-03  1.13308364E+00  1.35250970E-05  1.90419650E+00  1.66438974E-01  2.08826693E-01  3.45223565E+00  7.07941438E-01  8.18713774E-04  7.93637814E-01  4.18431111E-02  2.73477304E-04  1.12529985E+00  1.25892446E-01  2.39497191E-03  3.48044488E-03  7.64866084E-04  2.43366481E-03  6.47222874E-02  1.54872314E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  7.85713518E-04  9.17921353E-03  9.07059468E-03  8.95918324E-03  0.00000000E+00  1.00000000E-03  1.19965121E+00  3.01929595E-05  2.34386058E+00  2.73122547E-01  3.43681599E-01  5.15396237E+00  1.67580006E+00  3.02258521E-03  1.30623474E+00  6.89336747E-02  6.85879399E-04  1.84988672E+00  2.07721019E-01  6.00203348E-03  5.72802665E-03  1.25805631E-03  4.00290645E-03  1.02483104E-01  1.69424447E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.01163268E-03  1.01187679E-02  1.00336745E-02  9.94648133E-03  0.00000000E+00  1.00000000E-03  1.24102488E+00  5.23491447E-05  2.61186691E+00  3.83941631E-01  4.84552052E-01  6.61261519E+00  2.99060036E+00  7.40218751E-03  1.84176502E+00  9.72872426E-02  1.29439416E-03  2.60514662E+00  2.93615769E-01  1.13183889E-02  8.07586753E-03  1.77266500E-03  5.64029771E-03  1.39051897E-01  1.80703738E-03  0.00000000E+00
