 DoseRate  Pu-239 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.236261E-13  1.407048E-13  7.714892E-13  7.948006E-13  8.733382E-13  1.029701E-12  9.951098E-13  9.100071E-13  1.400322E-13  1.400428E-13  2.153931E-13  6.448578E-13  6.444569E-13  6.409247E-13  2.140593E-12  2.154812E-13  7.235653E-13  1.336436E-12  1.538868E-13  6.205029E-15  1.404506E-13  1.347094E-13  1.404492E-13  1.404476E-13  5.030245E-13  1.405235E-13  1.404760E-13  5.369913E-13  6.530582E-13  2.655494E-12  6.883596E-13  9.222299E-13  1.204731E-12  1.511191E-13  3.933159E-12  8.899005E-14  3.115789E-13  1.233546E-13  7.316808E-14  7.495477E-14  2.297145E-13  1.912208E-13  6.738226E-14  9.995941E-14
  2.000000E+00   7.322526E-13  1.073595E-13  5.191196E-13  5.223458E-13  5.714285E-13  6.070850E-13  7.002971E-13  7.316317E-13  1.054065E-13  1.054065E-13  1.557219E-13  4.395168E-13  4.383011E-13  4.273038E-13  1.416138E-12  1.557374E-13  8.078909E-13  3.525317E-12  1.154716E-13  1.879612E-14  1.066820E-13  8.857017E-14  1.066676E-13  1.066656E-13  3.440133E-13  1.066943E-13  1.066786E-13  3.656380E-13  4.412103E-13  6.006268E-12  4.578231E-13  6.242409E-13  8.025598E-13  1.089627E-13  1.149548E-11  7.767438E-14  2.758584E-13  1.495989E-13  5.470342E-14  6.424163E-14  1.648684E-13  1.399147E-13  5.882565E-14  8.018919E-14
  3.000000E+00   6.229239E-13  6.617618E-14  2.537937E-13  2.546379E-13  2.765396E-13  2.780183E-13  3.094408E-13  3.545776E-13  6.356870E-14  6.356877E-14  8.767727E-14  2.204146E-13  2.187913E-13  2.040979E-13  6.640716E-13  8.768234E-14  7.436741E-13  4.579118E-12  6.928352E-14  2.509305E-14  6.527263E-14  4.108708E-14  6.525327E-14  6.524996E-14  1.737626E-13  6.526130E-14  6.525982E-14  1.836396E-13  2.181455E-13  7.522848E-12  2.254547E-13  3.102820E-13  3.831944E-13  6.559519E-14  1.509085E-11  5.214525E-14  2.033056E-13  1.454673E-13  3.251045E-14  3.860158E-14  9.106718E-14  8.044979E-14  4.327195E-14  5.308325E-14
  4.000000E+00   5.729946E-13  4.704289E-14  1.305746E-13  1.307486E-13  1.401215E-13  1.392480E-13  1.461311E-13  1.629520E-13  4.413232E-14  4.413239E-14  5.607018E-14  1.186597E-13  1.168477E-13  1.004437E-13  3.148146E-13  5.607186E-14  7.138398E-13  5.066093E-12  4.782619E-14  2.800941E-14  4.603450E-14  1.903620E-14  4.601289E-14  4.600907E-14  9.469200E-14  4.601616E-14  4.601851E-14  9.911980E-14  1.145792E-13  8.220679E-12  1.178016E-13  1.646591E-13  1.885589E-13  4.607711E-14  1.658889E-11  3.956071E-14  1.690061E-13  1.434881E-13  2.218576E-14  2.556014E-14  5.699478E-14  5.283287E-14  3.609017E-14  4.051965E-14
  5.000000E+00   5.504786E-13  3.819050E-14  7.355038E-14  7.358632E-14  7.747395E-14  7.699430E-14  7.829111E-14  8.271845E-14  3.513937E-14  3.513944E-14  4.144458E-14  7.157013E-14  6.967057E-14  5.247374E-14  1.531759E-13  4.144517E-14  7.002373E-13  5.290614E-12  3.789803E-14  2.936190E-14  3.713345E-14  8.830780E-15  3.711081E-14  3.710678E-14  5.809948E-14  3.711314E-14  3.711635E-14  6.000745E-14  6.665908E-14  8.539464E-12  6.804147E-14  9.730089E-14  9.853091E-14  3.713602E-14  1.711858E-11  3.412657E-14  1.533991E-13  1.425529E-13  1.741670E-14  2.011014E-14  4.167519E-14  4.005927E-14  3.282403E-14  3.473949E-14
  1.000000E+01   5.341881E-13  3.189269E-14  3.281048E-14  3.281755E-14  3.301495E-14  3.298738E-14  3.304077E-14  3.328559E-14  2.873791E-14  2.873798E-14  3.101798E-14  3.793872E-14  3.597461E-14  1.819334E-14  3.764016E-14  3.101796E-14  6.913901E-13  5.448184E-12  3.082995E-14  3.035917E-14  3.079973E-14  1.535312E-15  3.077634E-14  3.077217E-14  3.196719E-14  3.077851E-14  3.078198E-14  3.207445E-14  3.243168E-14  8.749819E-12  3.251629E-14  4.916650E-14  3.421448E-14  3.079563E-14  1.682916E-11  3.063015E-14  1.424460E-13  1.418210E-13  1.402827E-14  1.677549E-14  3.105737E-14  3.096008E-14  3.055416E-14  3.065733E-14
  1.500000E+01   5.299811E-13  3.076543E-14  2.497843E-14  2.498432E-14  2.448508E-14  2.454091E-14  2.454000E-14  2.453898E-14  2.758065E-14  2.758071E-14  2.908391E-14  3.150703E-14  2.952423E-14  1.157380E-14  1.525646E-14  2.908379E-14  6.915461E-13  5.475147E-12  2.954937E-14  3.064787E-14  2.966207E-14  1.192809E-16  2.963847E-14  2.963425E-14  2.697736E-14  2.964065E-14  2.964415E-14  2.673430E-14  2.586694E-14  8.757766E-12  2.570015E-14  3.984905E-14  2.179651E-14  2.965751E-14  1.556218E-11  3.007951E-14  1.402780E-13  1.416102E-13  1.341276E-14  1.623188E-14  2.911335E-14  2.928463E-14  3.021022E-14  2.995948E-14
  2.000000E+01   5.289161E-13  3.090264E-14  2.510045E-14  2.510634E-14  2.460597E-14  2.466194E-14  2.466103E-14  2.465994E-14  2.770388E-14  2.770394E-14  2.921495E-14  3.165565E-14  2.966415E-14  1.163493E-14  1.535805E-14  2.921483E-14  6.939252E-13  5.473726E-12  2.968146E-14  3.078238E-14  2.979444E-14  1.219829E-16  2.977073E-14  2.976649E-14  2.710382E-14  2.977292E-14  2.977644E-14  2.686023E-14  2.599087E-14  8.722087E-12  2.582377E-14  3.991482E-14  2.191159E-14  2.978963E-14  1.430389E-11  3.021257E-14  1.402774E-13  1.416058E-13  1.347276E-14  1.630415E-14  2.924449E-14  2.941615E-14  3.034377E-14  3.009247E-14
  2.500000E+01   5.280423E-13  3.106939E-14  2.536842E-14  2.537432E-14  2.488480E-14  2.493954E-14  2.493863E-14  2.493754E-14  2.785618E-14  2.785625E-14  2.938924E-14  3.192759E-14  2.992710E-14  1.181642E-14  1.585913E-14  2.938912E-14  6.965580E-13  5.474325E-12  2.984542E-14  3.092144E-14  2.995618E-14  1.496914E-16  2.993237E-14  2.992811E-14  2.732675E-14  2.993457E-14  2.993810E-14  2.708872E-14  2.623868E-14  8.687380E-12  2.607565E-14  4.016470E-14  2.225247E-14  2.995114E-14  1.315698E-11  3.036454E-14  1.403823E-13  1.416732E-13  1.354784E-14  1.639075E-14  2.941889E-14  2.958643E-14  3.049287E-14  3.024718E-14
