 DoseRate  Pu-239 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.228165E-13  1.413589E-13  7.707588E-13  7.942318E-13  8.725583E-13  1.028803E-12  9.940931E-13  9.090294E-13  1.399350E-13  1.399843E-13  2.094212E-13  6.442382E-13  6.438381E-13  6.403133E-13  2.138585E-12  2.094386E-13  7.226911E-13  1.333597E-12  1.537348E-13  6.194027E-15  1.403129E-13  1.410656E-13  1.403820E-13  1.403187E-13  5.025393E-13  1.403846E-13  1.403375E-13  5.364848E-13  6.524425E-13  2.650535E-12  6.877360E-13  9.213524E-13  1.203592E-12  1.509786E-13  3.924333E-12  8.889718E-14  3.112461E-13  1.231965E-13  7.309626E-14  7.487672E-14  2.295011E-13  1.910364E-13  6.731387E-14  9.985968E-14
  2.000000E+00   7.323911E-13  1.074299E-13  5.195230E-13  5.227535E-13  5.718700E-13  6.076196E-13  7.008833E-13  7.321137E-13  1.055938E-13  1.055941E-13  1.381131E-13  4.398502E-13  4.386346E-13  4.276374E-13  1.417276E-12  1.381279E-13  8.079825E-13  3.523542E-12  1.155486E-13  1.879565E-14  1.067523E-13  8.864073E-14  1.067380E-13  1.067358E-13  3.442722E-13  1.067642E-13  1.067490E-13  3.659155E-13  4.415509E-13  6.003963E-12  4.581779E-13  6.247098E-13  8.031864E-13  1.090374E-13  1.148999E-11  7.771707E-14  2.759654E-13  1.496036E-13  5.474048E-14  6.427828E-14  1.649840E-13  1.400132E-13  5.885753E-14  8.023827E-14
  3.000000E+00   6.229665E-13  6.621724E-14  2.539893E-13  2.548351E-13  2.767532E-13  2.782420E-13  3.097095E-13  3.548769E-13  6.376569E-14  6.376594E-14  6.406974E-14  2.205791E-13  2.189554E-13  2.042574E-13  6.646090E-13  6.407455E-14  7.436908E-13  4.578103E-12  6.932746E-14  2.510062E-14  6.531331E-14  4.112018E-14  6.529426E-14  6.529080E-14  1.738911E-13  6.530179E-14  6.530059E-14  1.837768E-13  2.183119E-13  7.521758E-12  2.256273E-13  3.105017E-13  3.834938E-13  6.563635E-14  1.508849E-11  5.217634E-14  2.033593E-13  1.454699E-13  3.253152E-14  3.862768E-14  9.113005E-14  8.050363E-14  4.329489E-14  5.311417E-14
  4.000000E+00   5.729869E-13  4.706995E-14  1.306714E-13  1.308459E-13  1.402260E-13  1.393531E-13  1.462477E-13  1.630890E-13  4.433336E-14  4.433352E-14  2.968375E-14  1.187439E-13  1.169312E-13  1.005204E-13  3.150666E-13  2.968536E-14  7.137949E-13  5.065411E-12  4.785434E-14  2.802070E-14  4.606102E-14  1.905151E-14  4.603984E-14  4.603586E-14  9.475849E-14  4.604256E-14  4.604514E-14  9.919027E-14  1.146627E-13  8.220151E-12  1.178879E-13  1.647606E-13  1.887027E-13  4.610353E-14  1.658799E-11  3.958281E-14  1.690319E-13  1.434895E-13  2.219912E-14  2.557601E-14  5.703092E-14  5.286542E-14  3.610862E-14  4.054177E-14
  5.000000E+00   5.504450E-13  3.821106E-14  7.360150E-14  7.363753E-14  7.752827E-14  7.704847E-14  7.834755E-14  8.278097E-14  3.534228E-14  3.534239E-14  1.376945E-14  7.161712E-14  6.971678E-14  5.251205E-14  1.532957E-13  1.377005E-14  7.001389E-13  5.290068E-12  3.791885E-14  2.937490E-14  3.715339E-14  8.837849E-15  3.713124E-14  3.712705E-14  5.813721E-14  3.713301E-14  3.713642E-14  6.004699E-14  6.670425E-14  8.539196E-12  6.808799E-14  9.734777E-14  9.860272E-14  3.715578E-14  1.711835E-11  3.414454E-14  1.534119E-13  1.425537E-13  1.742648E-14  2.012130E-14  4.169926E-14  4.008195E-14  3.284042E-14  3.475755E-14
  1.000000E+01   5.341229E-13  3.190847E-14  3.282860E-14  3.283564E-14  3.303352E-14  3.300581E-14  3.305928E-14  3.330398E-14  2.894225E-14  2.894231E-14  2.392846E-15  3.795883E-14  3.599386E-14  1.820402E-14  3.766465E-14  2.392900E-15  6.911485E-13  5.447656E-12  3.084541E-14  3.037331E-14  3.081485E-14  1.536447E-15  3.079199E-14  3.078765E-14  3.198415E-14  3.079359E-14  3.079723E-14  3.209166E-14  3.244916E-14  8.749733E-12  3.253410E-14  4.917403E-14  3.423444E-14  3.081056E-14  1.682938E-11  3.064549E-14  1.424497E-13  1.418213E-13  1.403544E-14  1.678388E-14  3.107308E-14  3.097557E-14  3.056904E-14  3.067240E-14
  1.500000E+01   5.298837E-13  3.078000E-14  2.498953E-14  2.499538E-14  2.449610E-14  2.455180E-14  2.455088E-14  2.454933E-14  2.778559E-14  2.778564E-14  1.845501E-16  3.152133E-14  2.953768E-14  1.157867E-14  1.526112E-14  1.845110E-16  6.910788E-13  5.474473E-12  2.956351E-14  3.066203E-14  2.967598E-14  1.191851E-16  2.965291E-14  2.964853E-14  2.698981E-14  2.965452E-14  2.965820E-14  2.674669E-14  2.587849E-14  8.757705E-12  2.571182E-14  3.984836E-14  2.180556E-14  2.967123E-14  1.556245E-11  3.009416E-14  1.402797E-13  1.416101E-13  1.341930E-14  1.623966E-14  2.912717E-14  2.929842E-14  3.022458E-14  2.997373E-14
  2.000000E+01   5.287893E-13  3.091683E-14  2.511083E-14  2.511668E-14  2.461623E-14  2.467207E-14  2.467115E-14  2.466953E-14  2.790931E-14  2.790936E-14  1.886220E-16  3.166926E-14  2.967692E-14  1.163929E-14  1.536122E-14  1.885826E-16  6.932404E-13  5.472886E-12  2.969522E-14  3.079625E-14  2.980797E-14  1.218013E-16  2.978481E-14  2.978041E-14  2.711571E-14  2.978642E-14  2.979011E-14  2.687203E-14  2.600177E-14  8.722005E-12  2.583478E-14  3.991346E-14  2.191967E-14  2.980298E-14  1.430409E-11  3.022687E-14  1.402785E-13  1.416054E-13  1.347914E-14  1.631174E-14  2.925790E-14  2.942955E-14  3.035781E-14  3.010638E-14
  2.500000E+01   5.278867E-13  3.108317E-14  2.537817E-14  2.538402E-14  2.489441E-14  2.494902E-14  2.494810E-14  2.494647E-14  2.806210E-14  2.806216E-14  2.316942E-16  3.194054E-14  2.993924E-14  1.182035E-14  1.586116E-14  2.316561E-16  6.956626E-13  5.473322E-12  2.985877E-14  3.093494E-14  2.996931E-14  1.494477E-16  2.994604E-14  2.994163E-14  2.733810E-14  2.994766E-14  2.995137E-14  2.709997E-14  2.624899E-14  8.687268E-12  2.608606E-14  4.016278E-14  2.225977E-14  2.996408E-14  1.315710E-11  3.037847E-14  1.403828E-13  1.416722E-13  1.355402E-14  1.639812E-14  2.943186E-14  2.959940E-14  3.050652E-14  3.026069E-14
