 Effective/Equivalent_Dose  Pu-239 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.736692E-11  3.376999E-12  1.851593E-11  1.907544E-11  2.096013E-11  2.471298E-11  2.388274E-11  2.184030E-11  3.361754E-12  3.362023E-12  5.029227E-12  1.547666E-11  1.546704E-11  1.538222E-11  5.137507E-11  5.031315E-12  1.736565E-11  3.207297E-11  3.693347E-12  1.489915E-13  3.370895E-12  3.233038E-12  3.370854E-12  3.370814E-12  1.207262E-11  3.372632E-12  3.371504E-12  1.288786E-11  1.567357E-11  6.373156E-11  1.652080E-11  2.213367E-11  2.891359E-11  3.626935E-12  9.439600E-11  2.135819E-12  7.477960E-12  2.960471E-12  1.756074E-12  1.798942E-12  5.513192E-12  4.589435E-12  1.617247E-12  2.399101E-12
  2.000000E+00   3.494048E-11  5.953856E-12  3.097507E-11  3.161202E-11  3.467456E-11  3.928326E-11  4.069006E-11  3.939964E-11  5.894523E-12  5.894800E-12  8.341314E-12  2.602529E-11  2.598648E-11  2.563760E-11  8.536301E-11  8.343759E-12  3.675499E-11  1.166758E-10  6.464875E-12  6.003130E-13  5.931483E-12  5.358730E-12  5.931097E-12  5.931004E-12  2.032911E-11  5.933504E-12  5.932012E-12  2.166338E-11  2.626288E-11  2.078812E-10  2.750881E-11  3.711556E-11  4.817518E-11  6.242256E-12  3.702881E-10  4.000213E-12  1.409863E-11  6.550822E-12  3.069060E-12  3.340848E-12  9.470228E-12  7.947642E-12  3.029281E-12  4.323861E-12
  3.000000E+00   4.988987E-11  7.542383E-12  3.706639E-11  3.772361E-11  4.131173E-11  4.595596E-11  4.811689E-11  4.790973E-11  7.424203E-12  7.424486E-12  9.877756E-12  3.131554E-11  3.123775E-11  3.053605E-11  1.013011E-10  9.880316E-12  5.460250E-11  2.265677E-10  8.127965E-12  1.202833E-12  7.498313E-12  6.344824E-12  7.497470E-12  7.497293E-12  2.449966E-11  7.500057E-12  7.498536E-12  2.607099E-11  3.149865E-11  3.884285E-10  3.292000E-11  4.456237E-11  5.737205E-11  7.816822E-12  7.324690E-10  5.251990E-12  1.897802E-11  1.004203E-11  3.849446E-12  4.267439E-12  1.165611E-11  9.878739E-12  4.068099E-12  5.598150E-12
  4.000000E+00   6.364074E-11  8.671744E-12  4.020046E-11  4.086186E-11  4.467490E-11  4.929818E-11  5.162430E-11  5.182083E-11  8.487882E-12  8.488169E-12  1.058960E-11  3.416371E-11  3.404241E-11  3.294682E-11  1.088569E-10  1.059219E-11  7.173308E-11  3.481457E-10  9.276113E-12  1.875378E-12  8.603458E-12  6.801694E-12  8.602107E-12  8.601835E-12  2.677255E-11  8.604759E-12  8.603300E-12  2.845015E-11  3.424884E-11  5.857237E-10  3.574752E-11  4.851421E-11  6.189768E-11  8.922985E-12  1.130603E-09  6.201775E-12  2.303422E-11  1.348574E-11  4.382054E-12  4.881057E-12  1.302430E-11  1.114705E-11  4.934587E-12  6.570944E-12
  5.000000E+00   7.685104E-11  9.588663E-12  4.196595E-11  4.262821E-11  4.653454E-11  5.114632E-11  5.350356E-11  5.380634E-11  9.335947E-12  9.336237E-12  1.091980E-11  3.588174E-11  3.571483E-11  3.420632E-11  1.125333E-10  1.092241E-11  8.853619E-11  4.751110E-10  1.018600E-11  2.580398E-12  9.494991E-12  7.013633E-12  9.493109E-12  9.492736E-12  2.816724E-11  9.495803E-12  9.494426E-12  2.989063E-11  3.584894E-11  7.906696E-10  3.738081E-11  5.084944E-11  6.426265E-11  9.814576E-12  1.541450E-09  7.021158E-12  2.671585E-11  1.690702E-11  4.800210E-12  5.363884E-12  1.402483E-11  1.210881E-11  5.722704E-12  7.405030E-12
  1.000000E+01   1.409455E-10  1.341756E-11  4.590459E-11  4.656769E-11  5.049770E-11  5.510616E-11  5.746981E-11  5.780190E-11  1.280889E-11  1.280919E-11  1.120672E-11  4.043614E-11  4.003344E-11  3.639013E-11  1.170508E-10  1.120934E-11  1.714739E-10  1.128833E-09  1.388731E-11  6.225216E-12  1.319265E-11  7.197864E-12  1.318802E-11  1.318713E-11  3.200483E-11  1.319091E-11  1.318997E-11  3.374109E-11  3.974218E-11  1.840641E-09  4.128421E-11  5.674938E-11  6.836953E-11  1.351172E-11  3.560951E-09  1.069855E-11  4.380960E-11  3.392556E-11  6.484398E-12  7.377888E-12  1.775340E-11  1.582570E-11  9.390946E-12  1.108564E-11
  1.500000E+01   2.045315E-10  1.711116E-11  4.890332E-11  4.956713E-11  5.343722E-11  5.805237E-11  6.041591E-11  6.074781E-11  1.614317E-11  1.614347E-11  1.122886E-11  4.421869E-11  4.357795E-11  3.777956E-11  1.188821E-10  1.123148E-11  2.544034E-10  1.785769E-09  1.743494E-11  9.904663E-12  1.675377E-11  7.212164E-12  1.674638E-11  1.674496E-11  3.524360E-11  1.674946E-11  1.674896E-11  3.695068E-11  4.284759E-11  2.891565E-09  4.436962E-11  6.153117E-11  7.098618E-11  1.707227E-11  5.428412E-09  1.430985E-11  6.064315E-11  5.091877E-11  8.094714E-12  9.326649E-12  2.124866E-11  1.934151E-11  1.301790E-11  1.468249E-11
  2.000000E+01   2.679862E-10  2.082118E-11  5.191663E-11  5.258114E-11  5.639117E-11  6.101302E-11  6.337645E-11  6.370816E-11  1.949229E-11  1.949260E-11  1.125150E-11  4.801901E-11  4.713919E-11  3.917628E-11  1.207255E-10  1.125411E-11  3.375923E-10  2.442516E-09  2.099837E-11  1.360022E-11  2.033073E-11  7.226781E-12  2.032056E-11  2.031861E-11  3.849749E-11  2.032383E-11  2.032377E-11  4.017533E-11  4.596781E-11  3.938205E-09  4.746980E-11  6.632080E-11  7.361655E-11  2.064863E-11  7.144873E-09  1.793708E-11  7.747658E-11  6.791141E-11  9.712212E-12  1.128406E-11  2.475961E-11  2.287306E-11  1.666084E-11  1.829526E-11
  2.500000E+01   3.313325E-10  2.455117E-11  5.496201E-11  5.562722E-11  5.937851E-11  6.400691E-11  6.637023E-11  6.670174E-11  2.285974E-11  2.286006E-11  1.127930E-11  5.185188E-11  5.073190E-11  4.059473E-11  1.226288E-10  1.128191E-11  4.210718E-10  3.099314E-09  2.458142E-11  1.731241E-11  2.392705E-11  7.244716E-12  2.391409E-11  2.391161E-11  4.177807E-11  2.391755E-11  2.391794E-11  4.342733E-11  4.911769E-11  4.980676E-09  5.060013E-11  7.114033E-11  7.628773E-11  2.424432E-11  8.723698E-09  2.158250E-11  9.432251E-11  8.491209E-11  1.133870E-11  1.325184E-11  2.829144E-11  2.642499E-11  2.032162E-11  2.192655E-11
