 Effective/Equivalent_Dose  Pu-239 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.736703E-11  3.376916E-12  1.851574E-11  1.907521E-11  2.096012E-11  2.471281E-11  2.388263E-11  2.184017E-11  3.360773E-12  3.361027E-12  5.169435E-12  1.547659E-11  1.546697E-11  1.538219E-11  5.137423E-11  5.171548E-12  1.736557E-11  3.207447E-11  3.693284E-12  1.489207E-13  3.370814E-12  3.233026E-12  3.370781E-12  3.370743E-12  1.207259E-11  3.372565E-12  3.371425E-12  1.288779E-11  1.567340E-11  6.373187E-11  1.652063E-11  2.213352E-11  2.891354E-11  3.626857E-12  9.439582E-11  2.135761E-12  7.477893E-12  2.960511E-12  1.756034E-12  1.798915E-12  5.513148E-12  4.589300E-12  1.617174E-12  2.399026E-12
  2.000000E+00   3.494109E-11  5.953545E-12  3.097461E-11  3.161151E-11  3.467440E-11  3.928285E-11  4.068976E-11  3.939933E-11  5.890530E-12  5.890782E-12  8.906760E-12  2.602499E-11  2.598619E-11  2.563748E-11  8.536153E-11  8.909244E-12  3.675495E-11  1.166821E-10  6.464602E-12  6.000275E-13  5.931183E-12  5.358711E-12  5.930804E-12  5.930717E-12  2.032891E-11  5.933227E-12  5.931712E-12  2.166310E-11  2.626244E-11  2.078823E-10  2.750838E-11  3.711530E-11  4.817497E-11  6.241963E-12  3.702874E-10  3.999946E-12  1.409850E-11  6.550885E-12  3.068916E-12  3.340714E-12  9.469988E-12  7.947253E-12  3.028990E-12  4.323566E-12
  3.000000E+00   4.989126E-11  7.541774E-12  3.706566E-11  3.772282E-11  4.131135E-11  4.595529E-11  4.811634E-11  4.790919E-11  7.416179E-12  7.416432E-12  1.101101E-11  3.131494E-11  3.123718E-11  3.053583E-11  1.012993E-10  1.101362E-11  5.460313E-11  2.265809E-10  8.127406E-12  1.202261E-12  7.497726E-12  6.344800E-12  7.496882E-12  7.496716E-12  2.449921E-11  7.499499E-12  7.497948E-12  2.607045E-11  3.149794E-11  3.884307E-10  3.291930E-11  4.456207E-11  5.737164E-11  7.816248E-12  7.324677E-10  5.251432E-12  1.897783E-11  1.004210E-11  3.849167E-12  4.267151E-12  1.165560E-11  9.878048E-12  4.067517E-12  5.597564E-12
  4.000000E+00   6.364313E-11  8.670803E-12  4.019945E-11  4.086079E-11  4.467427E-11  4.929725E-11  5.162349E-11  5.182004E-11  8.475355E-12  8.475610E-12  1.235670E-11  3.416277E-11  3.404153E-11  3.294648E-11  1.088548E-10  1.235935E-11  7.173528E-11  3.481671E-10  9.275235E-12  1.874486E-12  8.602554E-12  6.801669E-12  8.601192E-12  8.600934E-12  2.677182E-11  8.603886E-12  8.602392E-12  2.844933E-11  3.424784E-11  5.857270E-10  3.574654E-11  4.851389E-11  6.189705E-11  8.922098E-12  1.130601E-09  6.200889E-12  2.303398E-11  1.348581E-11  4.381625E-12  4.880595E-12  1.302348E-11  1.114604E-11  4.933681E-12  6.570036E-12
  5.000000E+00   7.685462E-11  9.587375E-12  4.196466E-11  4.262686E-11  4.653364E-11  5.114511E-11  5.350248E-11  5.380528E-11  9.318699E-12  9.318956E-12  1.335137E-11  3.588045E-11  3.571362E-11  3.420585E-11  1.125310E-10  1.335403E-11  8.854098E-11  4.751419E-10  1.018479E-11  2.579172E-12  9.493757E-12  7.013608E-12  9.491851E-12  9.491497E-12  2.816620E-11  9.494602E-12  9.493185E-12  2.988951E-11  3.584766E-11  7.906741E-10  3.737953E-11  5.084911E-11  6.426180E-11  9.813363E-12  1.541447E-09  7.019927E-12  2.671555E-11  1.690708E-11  4.799626E-12  5.363238E-12  1.402368E-11  1.210746E-11  5.721457E-12  7.403784E-12
  1.000000E+01   1.409572E-10  1.341450E-11  4.590192E-11  4.656497E-11  5.049544E-11  5.510359E-11  5.746737E-11  5.779955E-11  1.276725E-11  1.276751E-11  1.707353E-11  4.043310E-11  4.003058E-11  3.638905E-11  1.170478E-10  1.707618E-11  1.715078E-10  1.128924E-09  1.388438E-11  6.222272E-12  1.318972E-11  7.197845E-12  1.318501E-11  1.318416E-11  3.200227E-11  1.318802E-11  1.318702E-11  3.373844E-11  3.973946E-11  1.840652E-09  4.128149E-11  5.674909E-11  6.836753E-11  1.350884E-11  3.560946E-09  1.069555E-11  4.380907E-11  3.392560E-11  6.483018E-12  7.376297E-12  1.775056E-11  1.582267E-11  9.387956E-12  1.108266E-11
  1.500000E+01   2.045549E-10  1.710635E-11  4.889933E-11  4.956308E-11  5.343364E-11  5.804850E-11  6.041217E-11  6.074423E-11  1.607693E-11  1.607720E-11  2.056359E-11  4.421394E-11  4.357348E-11  3.777791E-11  1.188786E-10  2.056624E-11  2.544933E-10  1.785941E-09  1.743031E-11  9.900017E-12  1.674917E-11  7.212159E-12  1.674163E-11  1.674027E-11  3.523955E-11  1.674490E-11  1.674432E-11  3.694656E-11  4.284349E-11  2.891584E-09  4.436550E-11  6.153097E-11  7.098311E-11  1.706774E-11  5.428407E-09  1.430509E-11  6.064244E-11  5.091882E-11  8.092549E-12  9.324123E-12  2.124417E-11  1.933682E-11  1.301318E-11  1.467780E-11
  2.000000E+01   2.680249E-10  2.081467E-11  5.191138E-11  5.257584E-11  5.638636E-11  6.100794E-11  6.337149E-11  6.370342E-11  1.940139E-11  1.940167E-11  2.406939E-11  4.801262E-11  4.713318E-11  3.917410E-11  1.207216E-10  2.407202E-11  3.377643E-10  2.442789E-09  2.099208E-11  1.359390E-11  2.032451E-11  7.226797E-12  2.031412E-11  2.031225E-11  3.849201E-11  2.031765E-11  2.031749E-11  4.016979E-11  4.596239E-11  3.938235E-09  4.746436E-11  6.632075E-11  7.361250E-11  2.064250E-11  7.144874E-09  1.793059E-11  7.747573E-11  6.791152E-11  9.709280E-12  1.128062E-11  2.475351E-11  2.286676E-11  1.665444E-11  1.828890E-11
  2.500000E+01   3.313899E-10  2.454299E-11  5.495559E-11  5.562076E-11  5.937254E-11  6.400068E-11  6.636413E-11  6.669593E-11  2.274413E-11  2.274442E-11  2.759610E-11  5.184393E-11  5.072443E-11  4.059207E-11  1.226247E-10  2.759871E-11  4.213513E-10  3.099708E-09  2.457353E-11  1.730448E-11  2.391925E-11  7.244760E-12  2.390600E-11  2.390362E-11  4.177122E-11  2.390980E-11  2.391007E-11  4.342043E-11  4.911104E-11  4.980720E-09  5.059343E-11  7.114052E-11  7.628280E-11  2.423663E-11  8.723711E-09  2.157434E-11  9.432161E-11  8.491230E-11  1.133502E-11  1.324751E-11  2.828377E-11  2.641713E-11  2.031358E-11  2.191856E-11
