 Retention  Pu-239 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85176867E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701897E-09  3.49976121E-03  2.19668155E-01  3.15636695E-01  2.45881551E-01  2.14818932E-01  2.73995459E-04  1.23984064E-10  1.37999271E-09  5.38784804E-06  6.72735366E-06  1.31786392E-04  2.71147812E-06  3.04732947E-10  2.55642208E-05  1.34573427E-06  9.94879158E-10  3.63196872E-05  4.03776089E-06  8.96011289E-09  1.12122561E-07  2.46641427E-08  7.84768176E-08  2.22512966E-06  3.76325679E-07  4.12645423E-06
  2.000000E+00   3.13221877E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197417E-18  8.68019781E-06  3.04267337E-02  1.03246919E-01  1.79052686E-01  4.71951740E-01  1.27798818E-04  3.03576701E-10  7.15130101E-09  8.93453429E-06  1.11648937E-05  2.12336679E-04  1.07586473E-05  2.75011812E-09  4.24277141E-05  2.23404306E-06  4.00672397E-09  6.02580327E-05  6.70438062E-06  3.60799221E-08  1.86081561E-07  4.09265529E-08  1.30220850E-07  3.65212330E-06  1.80485220E-07  3.20829946E-06
  3.000000E+00   8.72318759E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922072E-27  5.82458511E-08  4.12001777E-03  2.22116066E-02  6.04161100E-02  2.25988450E-01  5.91949829E-05  4.90153517E-10  1.74554446E-08  1.05709031E-05  1.32224187E-05  2.42874464E-04  2.11595815E-05  8.77133947E-09  5.02474331E-05  2.64661773E-06  8.00908535E-09  7.13361271E-05  7.94436222E-06  7.21083998E-08  2.20373645E-07  4.84593668E-08  1.54188895E-07  4.26908113E-06  8.74256126E-08  1.53657639E-06
  4.000000E+00   2.04656930E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410719E-36  3.85418918E-08  5.57869149E-04  4.12140266E-03  1.53037630E-02  6.67654217E-02  2.74378911E-05  6.75133145E-10  3.19210986E-08  1.13201205E-05  1.41746456E-05  2.50497172E-04  3.23363458E-05  1.89238809E-08  5.38671500E-05  2.83825724E-06  1.24504528E-08  7.64418416E-05  8.52179530E-06  1.12075415E-07  2.36244094E-07  5.19380927E-08  1.65257568E-07  4.51064319E-06  4.43094131E-08  7.57564150E-07
  5.000000E+00   4.60415848E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286805E-45  3.82733452E-08  7.56836510E-05  7.08906345E-04  3.33775909E-03  1.58611371E-02  1.27436682E-05  8.54799706E-10  5.00527272E-08  1.16587596E-05  1.46153207E-05  2.47808403E-04  4.35722242E-05  3.33479062E-08  5.55430303E-05  2.92764393E-06  1.70754993E-08  7.87834446E-05  8.79258462E-06  1.53680076E-07  2.43588679E-07  5.35405164E-08  1.70356189E-07  4.57922095E-06  2.43234716E-08  3.96589238E-07
  1.000000E+01   4.80907106E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15141781E-08  1.03462433E-07  1.70182978E-07  7.52958298E-07  8.24513493E-04  4.15762114E-07  1.64627522E-09  1.78708149E-07  1.18846051E-05  1.49901960E-05  2.03154687E-04  9.42022160E-05  1.65903099E-07  5.69743464E-05  3.00908302E-06  4.04528170E-08  8.06116223E-05  9.05036967E-06  3.63714771E-07  2.49836600E-07  5.48459996E-08  1.74509999E-07  4.31920448E-06  7.27816850E-09  1.36704073E-07
  1.500000E+01   4.78846970E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50949163E-08  7.83455457E-08  8.01382446E-08  8.20517885E-08  3.29267997E-07  2.29665854E-07  2.27194789E-09  3.36953517E-07  1.18259845E-05  1.50100804E-05  1.61763025E-04  1.34249039E-04  3.84305426E-07  5.70567399E-05  3.01956619E-06  6.31266094E-08  8.05221080E-05  9.09518442E-06  5.66987648E-07  2.50168006E-07  5.48495074E-08  1.74521160E-07  3.97006673E-06  6.69482522E-09  8.27215034E-08
  2.000000E+01   4.77716722E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99999940E-08  6.30316207E-08  6.44175759E-08  6.58376386E-08  1.47134563E-07  2.90705697E-07  2.76458339E-09  4.96336157E-07  1.17682629E-05  1.50305586E-05  1.28929141E-04  1.65583649E-04  6.70038873E-07  5.71413949E-05  3.03017409E-06  8.49897590E-08  8.04361654E-05  9.14019423E-06  7.62549646E-07  2.50509310E-07  5.48552397E-08  1.74539399E-07  3.65015285E-06  6.45446421E-09  7.88772165E-08
