 Retention  Pu-239 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85176867E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701897E-09  3.49976122E-03  2.19668155E-01  3.15636695E-01  2.45881551E-01  2.14818932E-01  2.73995458E-04  1.23933297E-10  1.37957006E-09  5.38779122E-06  6.72735541E-06  1.31786426E-04  2.71147859E-06  3.04732999E-10  2.55642274E-05  1.34573462E-06  9.94879497E-10  3.63196966E-05  4.03843610E-06  8.28746043E-09  1.12122590E-07  2.46641491E-08  7.84768380E-08  2.22513024E-06  3.76325764E-07  4.12645526E-06
  2.000000E+00   3.13221877E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197417E-18  8.68019796E-06  3.04267337E-02  1.03246919E-01  1.79052686E-01  4.71951740E-01  1.27798811E-04  3.03371372E-10  7.14752154E-09  8.93444002E-06  1.11648965E-05  2.12336732E-04  1.07586491E-05  2.75011859E-09  4.24277248E-05  2.23404362E-06  4.00672532E-09  6.02580479E-05  6.70710566E-06  3.33703413E-08  1.86081608E-07  4.09265633E-08  1.30220883E-07  3.65212423E-06  1.80485203E-07  3.20829987E-06
  3.000000E+00   8.72318759E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922072E-27  5.82460194E-08  4.12001777E-03  2.22116066E-02  6.04161100E-02  2.25988450E-01  5.91949642E-05  4.89742505E-10  1.74435560E-08  1.05707913E-05  1.32224218E-05  2.42874520E-04  2.11595849E-05  8.77134093E-09  5.02474448E-05  2.64661835E-06  8.00908800E-09  7.13361436E-05  7.94982592E-06  6.66909208E-08  2.20373696E-07  4.84593781E-08  1.54188930E-07  4.26908212E-06  8.74254981E-08  1.53657560E-06
  4.000000E+00   2.04656930E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410719E-36  3.85420658E-08  5.57869150E-04  4.12140266E-03  1.53037630E-02  6.67654217E-02  2.74378557E-05  6.74493704E-10  3.18958345E-08  1.13200004E-05  1.41746483E-05  2.50497219E-04  3.23363506E-05  1.89238840E-08  5.38671603E-05  2.83825778E-06  1.24504568E-08  7.64418562E-05  8.53031758E-06  1.03651627E-07  2.36244139E-07  5.19381026E-08  1.65257599E-07  4.51064404E-06  4.43092000E-08  7.57562185E-07
  5.000000E+00   4.60415848E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286805E-45  3.82735155E-08  7.56836513E-05  7.08906346E-04  3.33775909E-03  1.58611371E-02  1.27436130E-05  8.53922221E-10  5.00088976E-08  1.16586351E-05  1.46153225E-05  2.47808429E-04  4.35722297E-05  3.33479112E-08  5.55430370E-05  2.92764429E-06  1.70755043E-08  7.87834541E-05  8.80431446E-06  1.42124057E-07  2.43588708E-07  5.35405230E-08  1.70356209E-07  4.57922148E-06  2.43231582E-08  3.96586081E-07
  1.000000E+01   4.80907141E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15142829E-08  1.03461833E-07  1.70182475E-07  7.52957891E-07  8.24513493E-04  4.15586753E-07  1.64419193E-09  1.78506608E-07  1.18844677E-05  1.49901848E-05  2.03154471E-04  9.42021996E-05  1.65903102E-07  5.69743037E-05  3.00908077E-06  4.04528180E-08  8.06115616E-05  9.07869136E-06  3.36300143E-07  2.49836413E-07  5.48459584E-08  1.74509868E-07  4.31920078E-06  7.27733932E-09  1.36697235E-07
  1.500000E+01   4.78847079E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50949241E-08  7.83439064E-08  8.01367134E-08  8.20503644E-08  3.29266185E-07  2.29359035E-07  2.26869020E-09  3.36519908E-07  1.18258256E-05  1.50100414E-05  1.61762352E-04  1.34248923E-04  3.84305319E-07  5.70565917E-05  3.01955837E-06  6.31265737E-08  8.05218977E-05  9.14025284E-06  5.24145732E-07  2.50167356E-07  5.48493645E-08  1.74520705E-07  3.97005443E-06  6.69347235E-09  8.27084131E-08
  2.000000E+01   4.77716948E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99998824E-08  6.30288532E-08  6.44149240E-08  6.58351015E-08  1.47130614E-07  2.90264272E-07  2.76018765E-09  4.95629270E-07  1.17680703E-05  1.50304764E-05  1.28927830E-04  1.65583310E-04  6.70038356E-07  5.71410827E-05  3.03015761E-06  8.49896309E-08  8.04357229E-05  9.20207064E-06  7.04785908E-07  2.50507941E-07  5.48549389E-08  1.74538442E-07  3.65012774E-06  6.45258816E-09  7.88578404E-08
