FlexID output: RetentionActivity
Pu-239 Ingestion:Insoluble

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   9.99999206E-01  9.99998519E-01  5.36324236E-08  7.80671233E-08  0.00000000E+00  0.00000000E+00  1.94794121E-40  4.28543020E-01  4.97617296E-01  7.16717355E-02  2.12067398E-03  4.57422448E-05       ----       7.29941818E-07  1.78143763E-15  4.89207562E-16  2.03257022E-10  2.53649269E-10  5.07044060E-09  2.50068729E-12  8.14971531E-18  9.63867473E-10  5.07300935E-11  9.07037977E-16  1.36969875E-09  1.52190789E-10  8.16980870E-15  4.22748781E-12  9.30044752E-13  2.95923330E-12  8.45339201E-11  1.49104728E-10       ----     
  8.333333E-02   9.99978990E-01  9.99976977E-01  1.63596778E-07  2.42868658E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81872846E-01  6.01973474E-01  2.02651748E-01  1.28974178E-02  5.81343269E-04       ----       2.10810542E-06  1.52082332E-14  9.11844239E-15  1.28446204E-09  1.60293509E-09  3.20247988E-08  3.33150991E-11  2.24911604E-16  6.09115669E-09  3.20590213E-10  1.20878632E-14  8.65575218E-09  9.61777410E-10  1.08881291E-13  2.67155848E-11  5.87739445E-12  1.87008005E-11  5.34100662E-10  8.27515957E-10       ----     
  1.250000E-01   9.99868298E-01  9.99864915E-01  2.87120318E-07  4.34783707E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71864911E-02  5.59819799E-01  3.27262548E-01  3.32621510E-02  2.33368113E-03       ----       3.48635132E-06  4.61718772E-14  4.42483252E-14  3.45166595E-09  4.30755252E-09  8.60080551E-08  1.40513555E-10  1.46687291E-15  1.63687137E-08  8.61523988E-10  5.10035337E-14  2.32603731E-08  2.58460054E-09  4.59408571E-13  7.17925420E-11  1.57942149E-11  5.02543202E-11  1.43496050E-09  1.95024015E-09       ----     
  2.500000E-01   9.97549311E-01  9.97542899E-01  6.25262804E-07  1.00105702E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90013036E-03  3.07584906E-01  5.37552455E-01  1.27044628E-01  1.94603433E-02       ----       6.23601024E-06  2.36251181E-13  5.13716508E-13  1.51230048E-08  1.88740146E-08  3.76081552E-07  1.37438720E-09  3.09006266E-14  7.17213943E-08  3.77493501E-09  4.99518153E-13  1.01915657E-07  1.13250849E-08  4.49924737E-12  3.14566910E-10  6.92033063E-11  2.20192338E-10  6.28262116E-09  5.79228898E-09       ----     
  3.750000E-01   9.88603483E-01  9.88595515E-01  8.91703321E-07  1.49441236E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51005582E-04  1.48589865E-01  5.61966581E-01  2.22940654E-01  5.46469047E-02       ----       7.22250096E-06  5.25796708E-13  1.85730633E-12  3.09364289E-08  3.86121791E-08  7.67576720E-07  4.58532558E-09  1.63648027E-13  1.46726744E-07  7.72287724E-09  1.66886779E-12  2.08492328E-07  2.31695670E-08  1.50315151E-11  6.43536319E-10  1.41573265E-10  4.50460389E-10  1.28416131E-08  8.23226837E-09       ----     
  5.000000E-01   9.69339059E-01  9.69330336E-01  1.10857866E-06  1.92477523E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44748373E-05  7.04404645E-02  5.06107779E-01  2.92302226E-01  1.00444880E-01       ----       7.30434504E-06  8.70776754E-13  4.33519241E-12  4.78496427E-08  5.97260270E-08  1.18423303E-06  1.01071082E-08  5.03247496E-13  2.26959927E-07  1.19461801E-08  3.68406674E-12  3.22490872E-07  3.58406053E-08  3.31818768E-11  9.95433783E-10  2.18984999E-10  6.96770452E-10  1.98444307E-08  9.15382614E-09       ----     
  6.250000E-01   9.38255389E-01  9.38246297E-01  1.29323807E-06  2.30664725E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63525433E-06  3.32927408E-02  4.26546549E-01  3.30568742E-01  1.47835141E-01       ----       6.98644015E-06  1.24792317E-12  8.08612145E-12  6.44206959E-08  8.04161943E-08  1.59003604E-06  1.79659100E-08  1.16088083E-12  3.05583362E-07  1.60849747E-08  6.55888818E-12  4.34194605E-07  4.82586010E-08  5.90739904E-11  1.34026990E-09  2.94840800E-10  9.38129817E-10  2.66910638E-08  9.17462592E-09       ----     
  7.500000E-01   8.95860519E-01  8.95851240E-01  1.45510132E-06  2.64914752E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01438669E-07  1.57277323E-02  3.47498724E-01  3.42567645E-01  1.90056482E-01       ----       6.51184297E-06  1.64543049E-12  1.31864962E-11  8.00411544E-08  9.99232758E-08  1.96991033E-06  2.80504798E-08  2.24524198E-12  3.79711301E-07  1.99873705E-08  1.02571776E-11  5.39503025E-07  5.99678630E-08  9.23818084E-11  1.66538793E-09  3.66356280E-10  1.16567907E-09  3.31290264E-08  8.76027296E-09       ----     
  8.750000E-01   8.43985632E-01  8.43976256E-01  1.59934530E-06  2.95813662E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53979588E-08  7.42931170E-03  2.77861630E-01  3.35428736E-01  2.23256144E-01       ----       5.99295787E-06  2.05709246E-12  1.96806270E-11  9.44955313E-08  1.17978152E-07  2.31864104E-06  4.01957262E-08  3.85824119E-12  4.48321073E-07  2.35995292E-08  1.47229942E-11  6.36963331E-07  7.08068447E-08  1.32601087E-10  1.96630253E-09  4.32544826E-10  1.37627899E-09  3.90696055E-08  8.16849055E-09       ----     
