 Retention  Pu-239 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85109732E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701897E-09  3.50934081E-03  2.19813761E-01  3.15794220E-01  2.45982594E-01  2.14890111E-01  5.48019410E-06  2.47941470E-12  2.75954274E-11  1.07747805E-07  1.34535637E-07  2.63550733E-06  5.42214841E-08  6.09348764E-12  5.11240956E-07  2.69123973E-08  1.98946090E-11  7.26332010E-07  8.07483517E-08  1.79175472E-10  2.24226061E-09  4.93240928E-10  1.56940295E-09  4.44988327E-08  7.52681394E-09  8.25211063E-08
  2.000000E+00   3.12927589E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197417E-18  8.69889101E-06  3.04479254E-02  1.03310433E-01  1.79150795E-01  4.72182037E-01  2.55615894E-06  6.07123355E-12  1.43014068E-10  1.78686259E-07  2.23292327E-07  4.24663790E-06  2.15157979E-07  5.49966315E-11  8.48533204E-07  4.46797503E-08  8.01288325E-11  1.20513075E-06  1.34084277E-07  7.21547599E-10  3.72153878E-09  8.18510738E-10  2.60435235E-09  7.30407149E-08  3.60995162E-09  6.41699212E-08
  3.000000E+00   8.68098251E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59922072E-27  2.22973287E-08  4.12242141E-03  2.22255864E-02  6.04521133E-02  2.26117719E-01  1.18398301E-06  9.80276386E-12  3.49089668E-10  2.11415986E-07  2.64445758E-07  4.85745502E-06  4.23173935E-07  1.75414767E-10  1.00493872E-06  5.29318296E-08  1.60174830E-10  1.42670847E-06  1.58885665E-07  1.44210610E-09  4.40742930E-09  9.69177765E-10  3.08374743E-09  8.53808686E-08  1.74862554E-09  3.07335934E-08
  4.000000E+00   2.00042580E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410719E-36  8.23593440E-10  5.57918945E-04  4.12373633E-03  1.53129495E-02  6.68055484E-02  5.48794842E-07  1.35023601E-11  6.38396149E-10  2.26401397E-07  2.83491619E-07  5.00993651E-06  6.46708408E-07  3.78458680E-10  1.07733808E-06  5.67648842E-08  2.49001621E-10  1.52882991E-06  1.70435120E-07  2.24144140E-09  4.72486032E-09  1.03875713E-09  3.30513633E-09  9.02125593E-08  8.86238726E-10  1.51522178E-08
  5.000000E+00   4.13381971E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286805E-45  7.65973454E-10  7.55098096E-05  7.09102165E-04  3.33957156E-03  1.58704295E-02  2.54888911E-07  1.70956986E-11  1.00102291E-09  2.33174642E-07  2.92305697E-07  4.95617265E-06  8.71425997E-07  6.66932144E-10  1.11085788E-06  5.85527331E-08  3.41502290E-10  1.57566508E-06  1.75851251E-07  3.07353230E-09  4.87176161E-09  1.07080772E-09  3.40711547E-09  9.15843097E-08  4.86490753E-10  7.93219326E-09
  1.000000E+01   1.03186831E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30596004E-10  5.42961414E-09  6.85483497E-08  6.47112384E-07  8.24697432E-04  8.31305876E-09  3.29252432E-11  3.57411226E-09  2.37691729E-07  2.99803422E-07  4.06310073E-06  1.88402794E-06  3.31800290E-09  1.13948503E-06  6.01815584E-08  8.09048174E-10  1.61222982E-06  1.81007083E-07  7.27422211E-09  4.99672370E-09  1.09691819E-09  3.49019424E-09  8.63840554E-08  1.45560467E-10  2.73411407E-09
  1.500000E+01   9.57698685E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02146440E-10  1.56781323E-09  1.60801518E-09  1.70771783E-09  1.46684091E-07  4.59125826E-09  4.54387085E-11  6.73901052E-09  2.36519115E-07  3.00200853E-07  3.23526148E-06  2.68496542E-06  7.68601954E-09  1.14113193E-06  6.03911704E-08  1.26252331E-09  1.61043817E-06  1.81903223E-07  1.13396734E-08  5.00334756E-09  1.09698741E-09  3.49041449E-09  7.94012217E-08  1.33893619E-10  1.65439377E-09
  2.000000E+01   9.55430452E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00197017E-10  1.26122794E-09  1.28896130E-09  1.31738199E-09  2.95819959E-09  5.81246022E-09  5.52914131E-11  9.92665800E-09  2.35364516E-07  3.00610205E-07  2.57857979E-06  3.31165749E-06  1.34006594E-08  1.14282422E-06  6.06032854E-08  1.69978524E-09  1.60871817E-06  1.82803290E-07  1.52509039E-08  5.01017008E-09  1.09710128E-09  3.49077680E-09  7.30028853E-08  1.29086833E-10  1.57751237E-09
