 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.543046E-08  2.623470E-11  1.436087E-10  1.438458E-10  1.560705E-10  1.565439E-10  1.559613E-10  1.550103E-10  1.924807E-06  2.379705E-07  6.454851E-11  1.880848E-08  5.723608E-07  1.706990E-06  7.532800E-08  4.209208E-11  1.311966E-10  2.202127E-10  2.854372E-11  1.354743E-12  2.613613E-11  2.513566E-11  2.611165E-11  2.603903E-11  9.366474E-11  2.603990E-11  2.606974E-11  9.986140E-11  1.213007E-10  4.481957E-10  1.258582E-10  1.709907E-10  2.240521E-10  2.615751E-11  6.338423E-10  1.552923E-11  5.657375E-11  2.225015E-11  1.355497E-11  1.255632E-11  4.018878E-11  3.549717E-11  1.212473E-11  1.831537E-11
  2.000000E+00   1.449833E-07  7.106209E-11  3.762124E-10  3.765091E-10  4.081746E-10  4.074646E-10  4.080297E-10  4.070991E-10  2.160537E-06  4.612363E-07  1.988675E-10  3.441111E-08  6.208412E-07  3.035953E-06  1.462293E-07  1.129961E-10  4.090040E-10  1.111474E-09  7.719241E-11  5.990499E-12  7.079081E-11  6.536101E-11  7.075983E-11  7.067671E-11  2.464619E-10  7.068185E-11  7.073910E-11  2.625402E-10  3.183058E-10  2.033299E-09  3.299536E-10  4.490252E-10  5.854120E-10  7.085549E-11  3.464887E-09  4.340282E-11  1.610813E-10  7.184278E-11  3.660220E-11  3.431777E-11  1.073517E-10  9.523820E-11  3.447103E-11  5.059935E-11
  3.000000E+00   1.931969E-07  1.170448E-10  5.957446E-10  5.960532E-10  6.456388E-10  6.430927E-10  6.443056E-10  6.440133E-10  2.189443E-06  6.743398E-07  3.712453E-10  4.927118E-08  6.597828E-07  4.090771E-06  2.138236E-07  1.844596E-10  7.651011E-10  2.721745E-09  1.265640E-10  1.461499E-11  1.164635E-10  1.027254E-10  1.164255E-10  1.163360E-10  3.921760E-10  1.163458E-10  1.164296E-10  4.173948E-10  5.049084E-10  4.764796E-09  5.230913E-10  7.128626E-10  9.240431E-10  1.165344E-10  8.700471E-09  7.352856E-11  2.781439E-10  1.381285E-10  5.990824E-11  5.678346E-11  1.737850E-10  1.548691E-10  5.950277E-11  8.482872E-11
  4.000000E+00   2.329398E-07  1.592241E-10  7.767333E-10  7.770382E-10  8.409465E-10  8.368017E-10  8.382108E-10  8.382583E-10  2.193018E-06  8.802583E-07  5.727413E-10  6.358046E-08  6.915994E-07  4.940875E-06  2.789820E-07  2.495222E-10  1.167465E-09  4.939717E-09  1.712701E-10  2.668394E-11  1.582094E-10  1.328383E-10  1.581621E-10  1.580664E-10  5.140452E-10  1.580814E-10  1.581908E-10  5.465909E-10  6.595218E-10  8.446399E-09  6.829352E-10  9.320375E-10  1.200417E-09  1.582767E-10  1.594261E-08  1.027927E-10  3.959926E-10  2.153292E-10  8.092158E-11  7.754578E-11  2.321277E-10  2.077929E-10  8.471228E-11  1.174059E-10
  5.000000E+00   2.662067E-07  1.969234E-10  9.190182E-10  9.193160E-10  9.940236E-10  9.886546E-10  9.901120E-10  9.902729E-10  2.193487E-06  1.080987E-06  8.023449E-10  7.748166E-08  7.179642E-07  5.634449E-06  3.423361E-07  3.082950E-10  1.599465E-09  7.629510E-09  2.106704E-10  4.144645E-11  1.953785E-10  1.557769E-10  1.953198E-10  1.952177E-10  6.117005E-10  1.952383E-10  1.953727E-10  6.497858E-10  7.818931E-10  1.285901E-08  8.092557E-10  1.106107E-09  1.414711E-09  1.954401E-10  2.469641E-08  1.305256E-10  5.113292E-10  2.999852E-10  9.935410E-11  9.628154E-11  2.818175E-10  2.533988E-10  1.093947E-10  1.476501E-10
  1.000000E+01   3.747351E-07  3.459519E-10  1.297712E-09  1.297978E-09  1.396575E-09  1.388491E-09  1.389967E-09  1.390166E-09  2.193687E-06  2.040976E-06  2.428337E-09  1.435371E-07  8.011477E-07  7.704507E-06  6.435674E-07  5.819442E-10  3.990492E-09  2.491843E-08  3.611630E-10  1.373083E-10  3.409616E-10  2.089504E-10  3.408293E-10  3.406935E-10  8.914237E-10  3.407455E-10  3.409980E-10  9.418905E-10  1.116397E-09  4.083155E-08  1.152534E-09  1.588269E-09  1.953125E-09  3.409899E-10  7.928429E-08  2.551527E-10  1.061322E-09  7.818978E-10  1.689293E-10  1.722181E-10  4.551873E-10  4.176757E-10  2.272637E-10  2.778468E-10
  1.500000E+01   4.373025E-07  4.783628E-10  1.501588E-09  1.501829E-09  1.608100E-09  1.599141E-09  1.600618E-09  1.600814E-09  2.193807E-06  2.960667E-06  4.934512E-09  2.065420E-07  8.457622E-07  8.666050E-06  9.302687E-07  9.377302E-10  6.607603E-09  4.502996E-08  4.910804E-10  2.495406E-10  4.693373E-10  2.291348E-10  4.691189E-10  4.689481E-10  1.063251E-09  4.690341E-10  4.693984E-10  1.117840E-09  1.305929E-09  7.312842E-08  1.344929E-09  1.867843E-09  2.208775E-09  4.693299E-10  1.388004E-07  3.767204E-10  1.616603E-09  1.315048E-09  2.283733E-10  2.410654E-10  5.926004E-10  5.520868E-10  3.466357E-10  4.012028E-10
  2.000000E+01   4.831217E-07  6.146056E-10  1.683771E-09  1.683991E-09  1.795339E-09  1.785799E-09  1.787274E-09  1.787466E-09  2.193931E-06  3.851634E-06  8.323829E-09  2.675153E-07  8.764319E-07  9.230716E-06  1.206607E-06  1.427702E-09  9.401258E-09  6.663985E-08  6.239691E-10  3.706521E-10  6.012249E-10  2.442721E-10  6.009135E-10  6.007071E-10  1.224089E-09  6.008284E-10  6.013009E-10  1.281476E-09  1.478543E-09  1.076995E-07  1.519463E-09  2.124192E-09  2.425475E-09  6.011801E-10  1.984434E-07  5.040619E-10  2.200056E-09  1.883692E-09  2.890444E-10  3.121927E-10  7.305277E-10  6.879858E-10  4.725102E-10  5.297263E-10
  2.500000E+01   5.222764E-07  7.575049E-10  1.866244E-09  1.866445E-09  1.982242E-09  1.972190E-09  1.973663E-09  1.973850E-09  2.194061E-06  4.716125E-06  1.255543E-08  3.266648E-07  9.016430E-07  9.645088E-06  1.473444E-06  2.064661E-09  1.236120E-08  8.953059E-08  7.631054E-10  4.994384E-10  7.394925E-10  2.583914E-10  7.390822E-10  7.388398E-10  1.387807E-09  7.389975E-10  7.395754E-10  1.447667E-09  1.652602E-09  1.441922E-07  1.695216E-09  2.383007E-09  2.638302E-09  7.394089E-10  2.574908E-07  6.383290E-10  2.814316E-09  2.484888E-09  3.525262E-10  3.868854E-10  8.741113E-10  8.297761E-10  6.054860E-10  6.650283E-10
