 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.473967E-08  2.623490E-11  1.436105E-10  1.438478E-10  1.560710E-10  1.565455E-10  1.559628E-10  1.550119E-10  1.924803E-06  2.375935E-07  6.454917E-11  1.880507E-08  5.715782E-07  1.690199E-06  7.532922E-08  5.019903E-11  1.311974E-10  2.202030E-10  2.854381E-11  1.354730E-12  2.613634E-11  2.513589E-11  2.611180E-11  2.603916E-11  9.366498E-11  2.604001E-11  2.606995E-11  9.986203E-11  1.213023E-10  4.481952E-10  1.258597E-10  1.709928E-10  2.240534E-10  2.615770E-11  6.338453E-10  1.552920E-11  5.657456E-11  2.224995E-11  1.355509E-11  1.255631E-11  4.018881E-11  3.549787E-11  1.212479E-11  1.831550E-11
  2.000000E+00   1.438296E-07  7.106350E-11  3.762220E-10  3.765192E-10  4.081811E-10  4.074739E-10  4.080388E-10  4.071083E-10  2.160532E-06  4.605055E-07  1.988708E-10  3.440458E-08  6.193522E-07  3.008024E-06  1.462317E-07  1.452740E-10  4.090097E-10  1.111427E-09  7.719362E-11  5.990437E-12  7.079223E-11  6.536245E-11  7.076115E-11  7.067796E-11  2.464657E-10  7.068299E-11  7.074053E-11  2.625453E-10  3.183140E-10  2.033314E-09  3.299618E-10  4.490365E-10  5.854229E-10  7.085682E-11  3.464932E-09  4.340327E-11  1.610856E-10  7.184314E-11  3.660299E-11  3.431820E-11  1.073532E-10  9.524121E-11  3.447159E-11  5.060029E-11
  3.000000E+00   1.917630E-07  1.170489E-10  5.957696E-10  5.960790E-10  6.456599E-10  6.431179E-10  6.443304E-10  6.440381E-10  2.189438E-06  6.732713E-07  3.712536E-10  4.926212E-08  6.577185E-07  4.056201E-06  2.138272E-07  2.567967E-10  7.651146E-10  2.721646E-09  1.265680E-10  1.461496E-11  1.164676E-10  1.027294E-10  1.164295E-10  1.163399E-10  3.921885E-10  1.163495E-10  1.164338E-10  4.174097E-10  5.049296E-10  4.764879E-09  5.231129E-10  7.128924E-10  9.240756E-10  1.165383E-10  8.700670E-09  7.353045E-11  2.781555E-10  1.381313E-10  5.991045E-11  5.678508E-11  1.737902E-10  1.548764E-10  5.950457E-11  8.483155E-11
  4.000000E+00   2.313718E-07  1.592325E-10  7.767814E-10  7.770873E-10  8.409908E-10  8.368511E-10  8.382598E-10  8.383071E-10  2.193013E-06  8.788635E-07  5.727566E-10  6.356934E-08  6.890663E-07  4.903261E-06  2.789867E-07  3.776319E-10  1.167486E-09  4.939579E-09  1.712786E-10  2.668417E-11  1.582178E-10  1.328461E-10  1.581705E-10  1.580745E-10  5.140718E-10  1.580892E-10  1.581993E-10  5.466213E-10  6.595625E-10  8.446645E-09  6.829770E-10  9.320949E-10  1.200483E-09  1.582848E-10  1.594316E-08  1.027971E-10  3.960159E-10  2.153369E-10  8.092605E-11  7.754945E-11  2.321390E-10  2.078064E-10  8.471619E-11  1.174118E-10
  5.000000E+00   2.646219E-07  1.969377E-10  9.190963E-10  9.193954E-10  9.940991E-10  9.887359E-10  9.901927E-10  9.903532E-10  2.193482E-06  1.079274E-06  8.023691E-10  7.746887E-08  7.150494E-07  5.596678E-06  3.423418E-07  5.077170E-10  1.599491E-09  7.629373E-09  2.106853E-10  4.144733E-11  1.953927E-10  1.557899E-10  1.953342E-10  1.952318E-10  6.117462E-10  1.952518E-10  1.953872E-10  6.498369E-10  7.819593E-10  1.285955E-08  8.093237E-10  1.106201E-09  1.414822E-09  1.954539E-10  2.469758E-08  1.305338E-10  5.113688E-10  3.000008E-10  9.936163E-11  9.628810E-11  2.818373E-10  2.534205E-10  1.094016E-10  1.476603E-10
  1.000000E+01   3.741643E-07  3.460179E-10  1.298016E-09  1.298283E-09  1.396891E-09  1.388813E-09  1.390288E-09  1.390485E-09  2.193683E-06  2.037742E-06  2.428424E-09  1.435197E-07  7.971570E-07  7.692952E-06  6.435786E-07  1.365047E-09  3.990437E-09  2.491962E-08  3.612329E-10  1.373218E-10  3.410265E-10  2.090007E-10  3.408959E-10  3.407593E-10  8.916194E-10  3.408095E-10  3.410639E-10  9.421020E-10  1.116656E-09  4.083654E-08  1.152801E-09  1.588636E-09  1.953578E-09  3.410538E-10  7.929449E-08  2.551972E-10  1.061516E-09  7.820101E-10  1.689627E-10  1.722506E-10  4.552785E-10  4.177631E-10  2.273010E-10  2.778968E-10
  1.500000E+01   4.386129E-07  4.785114E-10  1.502189E-09  1.502431E-09  1.608735E-09  1.599779E-09  1.601255E-09  1.601447E-09  2.193804E-06  2.955976E-06  4.934678E-09  2.065231E-07  8.413857E-07  8.702017E-06  9.302853E-07  2.667779E-09  6.607238E-09  4.503570E-08  4.912367E-10  2.495876E-10  4.694830E-10  2.292324E-10  4.692682E-10  4.690960E-10  1.063652E-09  4.691786E-10  4.695459E-10  1.118269E-09  1.306443E-09  7.314421E-08  1.345461E-09  1.868577E-09  2.209671E-09  4.694739E-10  1.388319E-07  3.768279E-10  1.617072E-09  1.315366E-09  2.284470E-10  2.411399E-10  5.927989E-10  5.522731E-10  3.467287E-10  4.013199E-10
  2.000000E+01   4.865793E-07  6.148632E-10  1.684703E-09  1.684923E-09  1.796328E-09  1.786788E-09  1.788262E-09  1.788448E-09  2.193929E-06  3.845532E-06  8.324081E-09  2.674959E-07  8.719172E-07  9.320705E-06  1.206629E-06  4.447839E-09  9.400323E-09  6.665390E-08  6.242375E-10  3.707564E-10  6.014769E-10  2.444193E-10  6.011713E-10  6.009629E-10  1.224726E-09  6.010792E-10  6.015558E-10  1.282154E-09  1.479345E-09  1.077332E-07  1.520292E-09  2.125343E-09  2.426854E-09  6.014298E-10  1.985090E-07  5.042574E-10  2.200920E-09  1.884333E-09  2.891700E-10  3.123232E-10  7.308601E-10  6.882971E-10  4.726834E-10  5.299358E-10
  2.500000E+01   5.279337E-07  7.578959E-10  1.867526E-09  1.867728E-09  1.983603E-09  1.973549E-09  1.975021E-09  1.975200E-09  2.194059E-06  4.708653E-06  1.255577E-08  3.266454E-07  8.970790E-07  9.790343E-06  1.473471E-06  6.698740E-09  1.235941E-08  8.955681E-08  7.635094E-10  4.996243E-10  7.398743E-10  2.585884E-10  7.394720E-10  7.392269E-10  1.388701E-09  7.393779E-10  7.399611E-10  1.448614E-09  1.653712E-09  1.442511E-07  1.696362E-09  2.384607E-09  2.640180E-09  7.397877E-10  2.576028E-07  6.386366E-10  2.815692E-09  2.485970E-09  3.527144E-10  3.870847E-10  8.746008E-10  8.302356E-10  6.057634E-10  6.653537E-10
