 Effective/Equivalent_Dose  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.524244E-08  1.358919E-08  3.788015E-08  3.788101E-08  4.040481E-08  4.011692E-08  4.011692E-08  4.011661E-08  1.275187E-08  1.275189E-08  1.621726E-08  3.440027E-08  3.387897E-08  2.915918E-08  9.145041E-08  1.621763E-08  3.666506E-08  7.097919E-08  1.382013E-08  8.058029E-09  1.329906E-08  5.531942E-09  1.329289E-08  1.329183E-08  2.744731E-08  1.329352E-08  1.329442E-08  2.873384E-08  3.322511E-08  1.265710E-07  3.415144E-08  3.783639E-08  5.472641E-08  1.329147E-08  1.981293E-07  1.108920E-08  1.291092E-08  5.353439E-09  6.404910E-09  6.889675E-09  1.622514E-08  1.527321E-08  1.037817E-08  1.167857E-08
  2.000000E+00   6.488330E-08  2.409390E-08  5.976727E-08  5.976903E-08  6.348825E-08  6.306387E-08  6.306387E-08  6.306328E-08  2.245249E-08  2.245252E-08  2.782508E-08  5.535033E-08  5.432840E-08  4.507605E-08  1.388101E-07  2.782562E-08  6.993605E-08  2.097477E-07  2.429181E-08  1.579629E-08  2.352515E-08  8.298997E-09  2.351307E-08  2.351097E-08  4.438667E-08  2.351429E-08  2.351604E-08  4.628365E-08  5.290343E-08  3.527141E-07  5.427097E-08  5.748075E-08  8.460890E-08  2.351062E-08  6.370614E-07  2.026668E-08  2.195497E-08  1.064498E-08  1.122371E-08  1.229267E-08  2.784036E-08  2.643572E-08  1.921762E-08  2.113455E-08
  3.000000E+00   9.196550E-08  3.284624E-08  7.390306E-08  7.390569E-08  7.820198E-08  7.771161E-08  7.771160E-08  7.771076E-08  3.044792E-08  3.044796E-08  3.698173E-08  6.967729E-08  6.818411E-08  5.466514E-08  1.653320E-07  3.698235E-08  1.017786E-07  3.832197E-07  3.289934E-08  2.308048E-08  3.201522E-08  9.767647E-09  3.199758E-08  3.199451E-08  5.612832E-08  3.199935E-08  3.200191E-08  5.832098E-08  6.596938E-08  6.304933E-07  6.755211E-08  6.860422E-08  1.026190E-07  3.199437E-08  1.193743E-06  2.824836E-08  2.926209E-08  1.598727E-08  1.516528E-08  1.683712E-08  3.700390E-08  3.537907E-08  2.703545E-08  2.925053E-08
  4.000000E+00   1.178915E-07  4.049505E-08  8.413257E-08  8.413603E-08  8.871963E-08  8.819631E-08  8.819627E-08  8.819520E-08  3.739020E-08  3.739025E-08  4.471720E-08  8.057735E-08  7.864428E-08  6.114273E-08  1.818082E-07  4.471785E-08  1.330880E-07  5.757617E-07  4.036083E-08  2.987973E-08  3.941922E-08  1.061764E-08  3.939638E-08  3.939240E-08  6.516082E-08  3.939867E-08  3.940198E-08  6.750157E-08  7.566309E-08  9.371675E-07  7.735493E-08  7.568736E-08  1.147904E-07  3.939261E-08  1.809952E-06  3.539728E-08  3.581140E-08  2.142426E-08  1.857188E-08  2.083075E-08  4.474577E-08  4.300984E-08  3.410219E-08  3.646621E-08
  5.000000E+00   1.433075E-07  4.736838E-08  9.226624E-08  9.227048E-08  9.700407E-08  9.646346E-08  9.646340E-08  9.646211E-08  4.360618E-08  4.360624E-08  5.153548E-08  8.956454E-08  8.722221E-08  6.601528E-08  1.932733E-07  5.153615E-08  1.642676E-07  7.798504E-07  4.703554E-08  3.620571E-08  4.606478E-08  1.116538E-08  4.603711E-08  4.603229E-08  7.266508E-08  4.603988E-08  4.604389E-08  7.508394E-08  8.351426E-08  1.261719E-06  8.526476E-08  8.081383E-08  1.239493E-07  4.603293E-08  2.457613E-06  4.190796E-08  4.205187E-08  2.696956E-08  2.161415E-08  2.443052E-08  5.156999E-08  4.977477E-08  4.056943E-08  4.301163E-08
  1.000000E+01   2.689746E-07  7.440873E-08  1.204895E-07  1.204970E-07  1.254348E-07  1.248701E-07  1.248699E-07  1.248677E-07  6.798040E-08  6.798049E-08  7.788523E-08  1.220405E-07  1.180382E-07  8.180273E-08  2.264657E-07  7.788592E-08  3.217699E-07  1.888376E-06  7.318651E-08  6.186326E-08  7.218134E-08  1.254972E-08  7.213404E-08  7.212579E-08  1.000035E-07  7.213876E-08  7.214561E-08  1.025336E-07  1.113359E-07  3.025155E-06  1.131766E-07  9.796183E-08  1.536395E-07  7.212955E-08  5.848817E-06  6.783038E-08  7.287189E-08  5.619356E-08  3.351519E-08  3.863174E-08  7.794385E-08  7.605985E-08  6.642925E-08  6.898058E-08
  1.500000E+01   3.948833E-07  9.368452E-08  1.393998E-07  1.394099E-07  1.443695E-07  1.438017E-07  1.438013E-07  1.437985E-07  8.532998E-08  8.533010E-08  9.651694E-08  1.442688E-07  1.390673E-07  9.197426E-08  2.463129E-07  9.651762E-08  4.826180E-07  3.079282E-06  9.179372E-08  8.039999E-08  9.078972E-08  1.328986E-08  9.072824E-08  9.071749E-08  1.187924E-07  9.073434E-08  9.074326E-08  1.213391E-07  1.301875E-07  4.920908E-06  1.320472E-07  1.113932E-07  1.727736E-07  9.072532E-08  9.254733E-06  8.640830E-08  1.046275E-07  8.725904E-08  4.197723E-08  4.876772E-08  9.659302E-08  9.469195E-08  8.499701E-08  8.756260E-08
  2.000000E+01   5.210960E-07  1.083433E-07  1.532923E-07  1.533046E-07  1.582307E-07  1.576663E-07  1.576657E-07  1.576623E-07  9.851359E-08  9.851373E-08  1.106246E-07  1.608004E-07  1.546804E-07  9.927214E-08  2.598654E-07  1.106253E-07  6.459129E-07  4.317994E-06  1.059301E-07  9.459642E-08  1.049374E-07  1.375307E-08  1.048650E-07  1.048524E-07  1.327985E-07  1.048722E-07  1.048827E-07  1.353325E-07  1.441276E-07  6.890444E-06  1.459832E-07  1.233292E-07  1.865043E-07  1.048648E-07  1.255390E-05  1.005765E-07  1.371299E-07  1.194644E-07  4.840368E-08  5.648099E-08  1.107141E-07  1.088187E-07  9.917133E-08  1.017221E-07
  2.500000E+01   6.474292E-07  1.202058E-07  1.641629E-07  1.641771E-07  1.690378E-07  1.684805E-07  1.684796E-07  1.684759E-07  1.091744E-07  1.091745E-07  1.219944E-07  1.738946E-07  1.670264E-07  1.048449E-07  2.696593E-07  1.219950E-07  8.109689E-07  5.586101E-06  1.173591E-07  1.061606E-07  1.163835E-07  1.405203E-08  1.163023E-07  1.162880E-07  1.439175E-07  1.163103E-07  1.163221E-07  1.464220E-07  1.551068E-07  8.901806E-06  1.569451E-07  1.343920E-07  1.969910E-07  1.163055E-07  1.569092E-05  1.120725E-07  1.701066E-07  1.523775E-07  5.359754E-08  6.272672E-08  1.220949E-07  1.202182E-07  1.106828E-07  1.132020E-07
