 Effective/Equivalent_Dose  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.523610E-08  1.359321E-08  3.788355E-08  3.788446E-08  4.040790E-08  4.012022E-08  4.012020E-08  4.011977E-08  1.280589E-08  1.280593E-08  8.619286E-09  3.440431E-08  3.388277E-08  2.916064E-08  9.145348E-08  8.619630E-09  3.668082E-08  7.097869E-08  1.382401E-08  8.061903E-09  1.330290E-08  5.531962E-09  1.329686E-08  1.329575E-08  2.745075E-08  1.329733E-08  1.329829E-08  2.873734E-08  3.322859E-08  1.265703E-07  3.415494E-08  3.783666E-08  5.472912E-08  1.329526E-08  1.981296E-07  1.109319E-08  1.291104E-08  5.353371E-09  6.406720E-09  6.891797E-09  1.622891E-08  1.527712E-08  1.038211E-08  1.168249E-08
  2.000000E+00   6.487070E-08  2.410178E-08  5.977385E-08  5.977565E-08  6.349434E-08  6.307027E-08  6.307024E-08  6.306940E-08  2.255839E-08  2.255845E-08  1.293050E-08  5.535824E-08  5.433586E-08  4.507891E-08  1.388155E-07  1.293101E-08  6.996664E-08  2.097426E-07  2.429941E-08  1.580388E-08  2.353268E-08  8.299027E-09  2.352085E-08  2.351866E-08  4.439344E-08  2.352176E-08  2.352364E-08  4.629051E-08  5.291016E-08  3.527122E-07  5.427774E-08  5.748114E-08  8.461421E-08  2.351805E-08  6.370624E-07  2.027451E-08  2.195518E-08  1.064489E-08  1.122725E-08  1.229684E-08  2.784777E-08  2.644334E-08  1.922534E-08  2.114222E-08
  3.000000E+00   9.194693E-08  3.285775E-08  7.391257E-08  7.391524E-08  7.821091E-08  7.772088E-08  7.772084E-08  7.771962E-08  3.060267E-08  3.060274E-08  1.521862E-08  6.968885E-08  6.819500E-08  5.466931E-08  1.653393E-07  1.521922E-08  1.018230E-07  3.832076E-07  3.291045E-08  2.309157E-08  3.202621E-08  9.767682E-09  3.200894E-08  3.200575E-08  5.613824E-08  3.201028E-08  3.201300E-08  5.833099E-08  6.597913E-08  6.304897E-07  6.756193E-08  6.860469E-08  1.026267E-07  3.200521E-08  1.193745E-06  2.825981E-08  2.926239E-08  1.598716E-08  1.517046E-08  1.684322E-08  3.701475E-08  3.539017E-08  2.704672E-08  2.926175E-08
  4.000000E+00   1.178673E-07  4.050994E-08  8.414480E-08  8.414830E-08  8.873122E-08  8.820824E-08  8.820818E-08  8.820660E-08  3.759055E-08  3.759063E-08  1.654281E-08  8.059232E-08  7.865838E-08  6.114813E-08  1.818171E-07  1.654346E-08  1.331450E-07  5.757413E-07  4.037522E-08  2.989409E-08  3.943344E-08  1.061768E-08  3.941109E-08  3.940695E-08  6.517368E-08  3.941282E-08  3.941634E-08  6.751453E-08  7.567564E-08  9.371621E-07  7.736757E-08  7.568787E-08  1.148004E-07  3.940664E-08  1.809955E-06  3.541211E-08  3.581178E-08  2.142415E-08  1.857857E-08  2.083864E-08  4.475983E-08  4.302416E-08  3.411679E-08  3.648072E-08
  5.000000E+00   1.432780E-07  4.738642E-08  9.228098E-08  9.228527E-08  9.701814E-08  9.647787E-08  9.647778E-08  9.647588E-08  4.384896E-08  4.384905E-08  1.739605E-08  8.958267E-08  8.723929E-08  6.602182E-08  1.932837E-07  1.739674E-08  1.643364E-07  7.798210E-07  4.705299E-08  3.622311E-08  4.608201E-08  1.116542E-08  4.605494E-08  4.604992E-08  7.268069E-08  4.605702E-08  4.606128E-08  7.509963E-08  8.352940E-08  1.261711E-06  8.528002E-08  8.081437E-08  1.239615E-07  4.604993E-08  2.457617E-06  4.192594E-08  4.205234E-08  2.696946E-08  2.162226E-08  2.444009E-08  5.158704E-08  4.979209E-08  4.058712E-08  4.302922E-08
  1.000000E+01   2.689233E-07  7.443954E-08  1.205144E-07  1.205220E-07  1.254589E-07  1.248945E-07  1.248943E-07  1.248910E-07  6.839525E-08  6.839538E-08  1.955219E-08  1.220715E-07  1.180674E-07  8.181390E-08  2.264817E-07  1.955294E-08  3.218849E-07  1.888294E-06  7.321634E-08  6.189299E-08  7.221075E-08  1.254976E-08  7.216451E-08  7.215592E-08  1.000302E-07  7.216805E-08  7.217530E-08  1.025604E-07  1.113615E-07  3.025137E-06  1.132024E-07  9.796243E-08  1.536602E-07  7.215857E-08  5.848826E-06  6.786114E-08  7.287279E-08  5.619349E-08  3.352903E-08  3.864812E-08  7.797303E-08  7.608931E-08  6.645947E-08  6.901062E-08
  1.500000E+01   3.948155E-07  9.372454E-08  1.394320E-07  1.394422E-07  1.444009E-07  1.438334E-07  1.438329E-07  1.438287E-07  8.586915E-08  8.586931E-08  2.070480E-08  1.443091E-07  1.391052E-07  9.198877E-08  2.463330E-07  2.070559E-08  4.827647E-07  3.079139E-06  9.183248E-08  8.043863E-08  9.082794E-08  1.328991E-08  9.076783E-08  9.075665E-08  1.188272E-07  9.077242E-08  9.078183E-08  1.213739E-07  1.302207E-07  4.920878E-06  1.320807E-07  1.113938E-07  1.728006E-07  9.076304E-08  9.254747E-06  8.644830E-08  1.046288E-07  8.725901E-08  4.199521E-08  4.878902E-08  9.663097E-08  9.473017E-08  8.503628E-08  8.760164E-08
  2.000000E+01   5.210152E-07  1.083904E-07  1.533302E-07  1.533425E-07  1.582676E-07  1.577034E-07  1.577028E-07  1.576978E-07  9.914798E-08  9.914815E-08  2.142605E-08  1.608477E-07  1.547250E-07  9.928921E-08  2.598886E-07  2.142685E-08  6.460823E-07  4.317787E-06  1.059757E-07  9.464189E-08  1.049824E-07  1.375311E-08  1.049116E-07  1.048985E-07  1.328394E-07  1.049170E-07  1.049281E-07  1.353734E-07  1.441666E-07  6.890403E-06  1.460226E-07  1.233299E-07  1.865361E-07  1.049092E-07  1.255391E-05  1.006236E-07  1.371317E-07  1.194644E-07  4.842483E-08  5.650606E-08  1.107588E-07  1.088636E-07  9.921753E-08  1.017680E-07
  2.500000E+01   6.473374E-07  1.202586E-07  1.642054E-07  1.642195E-07  1.690793E-07  1.685221E-07  1.685213E-07  1.685157E-07  1.098863E-07  1.098865E-07  2.189146E-08  1.739477E-07  1.670765E-07  1.048640E-07  2.696850E-07  2.189227E-08  8.111555E-07  5.585825E-06  1.174103E-07  1.062116E-07  1.164340E-07  1.405208E-08  1.163546E-07  1.163397E-07  1.439635E-07  1.163606E-07  1.163730E-07  1.464680E-07  1.551505E-07  8.901753E-06  1.569892E-07  1.343926E-07  1.970267E-07  1.163553E-07  1.569095E-05  1.121253E-07  1.701088E-07  1.523776E-07  5.362127E-08  6.275486E-08  1.221450E-07  1.202686E-07  1.107346E-07  1.132535E-07
