 Effective/Equivalent_Dose  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.523606E-08  1.359318E-08  3.788353E-08  3.788443E-08  4.040788E-08  4.012019E-08  4.012018E-08  4.011975E-08  1.280586E-08  1.280590E-08  8.619286E-09  3.440428E-08  3.388275E-08  2.916063E-08  9.145346E-08  8.619629E-09  3.668063E-08  7.097856E-08  1.382398E-08  8.061874E-09  1.330287E-08  5.531962E-09  1.329684E-08  1.329572E-08  2.745072E-08  1.329730E-08  1.329827E-08  2.873731E-08  3.322857E-08  1.265703E-07  3.415491E-08  3.783665E-08  5.472909E-08  1.329523E-08  1.981297E-07  1.109316E-08  1.291104E-08  5.353371E-09  6.406708E-09  6.891782E-09  1.622889E-08  1.527709E-08  1.038208E-08  1.168246E-08
  2.000000E+00   6.487038E-08  2.410154E-08  5.977364E-08  5.977545E-08  6.349413E-08  6.307006E-08  6.307004E-08  6.306919E-08  2.255817E-08  2.255824E-08  1.293049E-08  5.535799E-08  5.433562E-08  4.507881E-08  1.388153E-07  1.293100E-08  6.996528E-08  2.097416E-07  2.429919E-08  1.580365E-08  2.353245E-08  8.299023E-09  2.352062E-08  2.351844E-08  4.439323E-08  2.352154E-08  2.352341E-08  4.629030E-08  5.290995E-08  3.527122E-07  5.427753E-08  5.748112E-08  8.461402E-08  2.351782E-08  6.370625E-07  2.027428E-08  2.195518E-08  1.064488E-08  1.122715E-08  1.229671E-08  2.784755E-08  2.644312E-08  1.922511E-08  2.114199E-08
  3.000000E+00   9.194585E-08  3.285694E-08  7.391184E-08  7.391452E-08  7.821019E-08  7.772017E-08  7.772012E-08  7.771890E-08  3.060193E-08  3.060201E-08  1.521859E-08  6.968797E-08  6.819417E-08  5.466895E-08  1.653387E-07  1.521920E-08  1.018188E-07  3.832045E-07  3.290967E-08  2.309078E-08  3.202543E-08  9.767665E-09  3.200816E-08  3.200497E-08  5.613749E-08  3.200949E-08  3.201222E-08  5.833025E-08  6.597840E-08  6.304894E-07  6.756120E-08  6.860458E-08  1.026260E-07  3.200443E-08  1.193744E-06  2.825902E-08  2.926235E-08  1.598715E-08  1.517010E-08  1.684279E-08  3.701397E-08  3.538939E-08  2.704593E-08  2.926096E-08
  4.000000E+00   1.178648E-07  4.050799E-08  8.414303E-08  8.414653E-08  8.872946E-08  8.820649E-08  8.820642E-08  8.820485E-08  3.758879E-08  3.758888E-08  1.654273E-08  8.059018E-08  7.865637E-08  6.114723E-08  1.818155E-07  1.654339E-08  1.331361E-07  5.757343E-07  4.037335E-08  2.989219E-08  3.943157E-08  1.061763E-08  3.940922E-08  3.940508E-08  6.517187E-08  3.941094E-08  3.941446E-08  6.751272E-08  7.567385E-08  9.371608E-07  7.736578E-08  7.568755E-08  1.147987E-07  3.940477E-08  1.809953E-06  3.541023E-08  3.581167E-08  2.142410E-08  1.857772E-08  2.083762E-08  4.475797E-08  4.302230E-08  3.411490E-08  3.647884E-08
  5.000000E+00   1.432732E-07  4.738261E-08  9.227746E-08  9.228175E-08  9.701464E-08  9.647437E-08  9.647427E-08  9.647237E-08  4.384551E-08  4.384561E-08  1.739589E-08  8.957845E-08  8.723530E-08  6.602001E-08  1.932805E-07  1.739658E-08  1.643203E-07  7.798075E-07  4.704932E-08  3.621941E-08  4.607834E-08  1.116532E-08  4.605127E-08  4.604625E-08  7.267710E-08  4.605335E-08  4.605761E-08  7.509606E-08  8.352585E-08  1.261708E-06  8.527647E-08  8.081366E-08  1.239581E-07  4.604626E-08  2.457610E-06  4.192226E-08  4.205208E-08  2.696934E-08  2.162059E-08  2.443809E-08  5.158339E-08  4.978843E-08  4.058343E-08  4.302554E-08
  1.000000E+01   2.688864E-07  7.441037E-08  1.204861E-07  1.204937E-07  1.254307E-07  1.248663E-07  1.248660E-07  1.248628E-07  6.836883E-08  6.836896E-08  1.955056E-08  1.220381E-07  1.180359E-07  8.179884E-08  2.264528E-07  1.955131E-08  3.217880E-07  1.888183E-06  7.318820E-08  6.186487E-08  7.218260E-08  1.254872E-08  7.213638E-08  7.212779E-08  1.000020E-07  7.213992E-08  7.214716E-08  1.025321E-07  1.113333E-07  3.025059E-06  1.131742E-07  9.795504E-08  1.536319E-07  7.213045E-08  5.848678E-06  6.783301E-08  7.286950E-08  5.619161E-08  3.351623E-08  3.863278E-08  7.794486E-08  7.606115E-08  6.643133E-08  6.898248E-08
  1.500000E+01   3.946952E-07  9.363412E-08  1.393427E-07  1.393528E-07  1.443114E-07  1.437439E-07  1.437434E-07  1.437392E-07  8.578721E-08  8.578737E-08  2.069919E-08  1.442043E-07  1.390061E-07  9.194047E-08  2.462378E-07  2.069997E-08  4.824895E-07  3.078717E-06  9.174518E-08  8.035182E-08  9.074065E-08  1.328630E-08  9.068061E-08  9.066944E-08  1.187387E-07  9.068518E-08  9.069459E-08  1.212853E-07  1.301317E-07  4.920466E-06  1.319916E-07  1.113677E-07  1.727098E-07  9.067583E-08  9.253954E-06  8.636121E-08  1.046152E-07  8.725021E-08  4.195551E-08  4.874148E-08  9.654341E-08  9.464272E-08  8.494926E-08  8.751451E-08
  2.000000E+01   5.207381E-07  1.081962E-07  1.531363E-07  1.531485E-07  1.580731E-07  1.575090E-07  1.575083E-07  1.575034E-07  9.897197E-08  9.897214E-08  2.141334E-08  1.606212E-07  1.545105E-07  9.918366E-08  2.596778E-07  2.141414E-08  6.455037E-07  4.316670E-06  1.057882E-07  9.445586E-08  1.047949E-07  1.374495E-08  1.047243E-07  1.047111E-07  1.326481E-07  1.047296E-07  1.047407E-07  1.351818E-07  1.439739E-07  6.889123E-06  1.458295E-07  1.232693E-07  1.863375E-07  1.047219E-07  1.255146E-05  1.004367E-07  1.370952E-07  1.194389E-07  4.833952E-08  5.640398E-08  1.105705E-07  1.086756E-07  9.903086E-08  1.015810E-07
  2.500000E+01   6.468115E-07  1.199166E-07  1.638618E-07  1.638758E-07  1.687344E-07  1.681774E-07  1.681765E-07  1.681710E-07  1.095763E-07  1.095765E-07  2.186843E-08  1.735472E-07  1.666971E-07  1.046763E-07  2.693072E-07  2.186924E-08  8.101241E-07  5.583442E-06  1.170800E-07  1.058844E-07  1.161038E-07  1.403729E-08  1.160246E-07  1.160098E-07  1.436254E-07  1.160306E-07  1.160430E-07  1.461292E-07  1.548095E-07  8.898773E-06  1.566475E-07  1.342798E-07  1.966736E-07  1.160254E-07  1.568528E-05  1.117964E-07  1.700323E-07  1.523207E-07  5.347099E-08  6.257511E-08  1.218131E-07  1.199373E-07  1.104061E-07  1.129243E-07
  3.000000E+01   7.727892E-07  1.299030E-07  1.727208E-07  1.727365E-07  1.775102E-07  1.769625E-07  1.769614E-07  1.769554E-07  1.186061E-07  1.186063E-07  2.216727E-08  1.843474E-07  1.768637E-07  1.091059E-07  2.766297E-07  2.216808E-08  9.759198E-07  6.867843E-06  1.266932E-07  1.156791E-07  1.257374E-07  1.422931E-08  1.256509E-07  1.256348E-07  1.528169E-07  1.256574E-07  1.256710E-07  1.552807E-07  1.638152E-07  1.092987E-05  1.656275E-07  1.447607E-07  2.050106E-07  1.256553E-07  1.862999E-05  1.214983E-07  2.032558E-07  1.856316E-07  5.783824E-08  6.783612E-08  1.313573E-07  1.295084E-07  1.201292E-07  1.226056E-07
  3.500000E+01   8.985963E-07  1.388307E-07  1.804448E-07  1.804620E-07  1.851397E-07  1.846026E-07  1.846013E-07  1.845948E-07  1.266748E-07  1.266750E-07  2.237210E-08  1.938532E-07  1.858004E-07  1.128904E-07  2.825575E-07  2.237291E-08  1.142629E-06  8.163125E-06  1.352816E-07  1.244755E-07  1.343484E-07  1.436098E-08  1.342553E-07  1.342379E-07  1.609205E-07  1.342623E-07  1.342769E-07  1.633385E-07  1.717072E-07  1.297055E-05  1.734892E-07  1.549309E-07  2.121346E-07  1.342636E-07  2.137776E-05  1.301878E-07  2.366634E-07  2.192125E-07  6.173902E-08  7.254147E-08  1.398652E-07  1.380479E-07  1.288433E-07  1.312719E-07
