 Effective/Equivalent_Dose  Pu-239 Injection
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.524543E-08  1.359531E-08  3.790844E-08  3.790934E-08  4.043512E-08  4.014717E-08  4.014716E-08  4.014673E-08  1.280824E-08  1.280828E-08  8.626672E-09  3.442415E-08  3.390278E-08  2.918219E-08  9.152767E-08  8.627015E-09  3.668676E-08  7.088145E-08  1.382668E-08  8.059259E-09  1.330509E-08  5.536702E-09  1.329906E-08  1.329794E-08  2.746600E-08  1.329952E-08  1.330049E-08  2.875377E-08  3.324918E-08  1.264339E-07  3.417638E-08  3.786799E-08  5.476955E-08  1.329745E-08  1.977836E-07  1.109333E-08  1.291821E-08  5.354029E-09  6.408049E-09  6.892661E-09  1.623380E-08  1.528114E-08  1.038161E-08  1.168318E-08
  2.000000E+00   6.488360E-08  2.410602E-08  5.980985E-08  5.981166E-08  6.353360E-08  6.310916E-08  6.310913E-08  6.310829E-08  2.256287E-08  2.256293E-08  1.294087E-08  5.538743E-08  5.436520E-08  4.510967E-08  1.389203E-07  1.294139E-08  6.997366E-08  2.095953E-07  2.430442E-08  1.580146E-08  2.353701E-08  8.305688E-09  2.352518E-08  2.352300E-08  4.441600E-08  2.352609E-08  2.352797E-08  4.631472E-08  5.294017E-08  3.525031E-07  5.430893E-08  5.752511E-08  8.467191E-08  2.352238E-08  6.365454E-07  2.027599E-08  2.196499E-08  1.064553E-08  1.122969E-08  1.229874E-08  2.785587E-08  2.645022E-08  1.922591E-08  2.114447E-08
  3.000000E+00   9.196082E-08  3.286283E-08  7.395363E-08  7.395631E-08  7.825566E-08  7.776522E-08  7.776517E-08  7.776395E-08  3.060799E-08  3.060806E-08  1.523040E-08  6.972224E-08  6.822855E-08  5.470431E-08  1.654584E-07  1.523100E-08  1.018281E-07  3.830322E-07  3.291639E-08  2.308909E-08  3.203138E-08  9.775240E-09  3.201411E-08  3.201092E-08  5.616406E-08  3.201545E-08  3.201817E-08  5.835869E-08  6.601340E-08  6.302412E-07  6.759754E-08  6.865453E-08  1.026924E-07  3.201038E-08  1.193142E-06  2.826174E-08  2.927334E-08  1.598771E-08  1.517333E-08  1.684551E-08  3.702419E-08  3.539822E-08  2.704763E-08  2.926455E-08
  4.000000E+00   1.178806E-07  4.051483E-08  8.418771E-08  8.419122E-08  8.877803E-08  8.825462E-08  8.825455E-08  8.825298E-08  3.759574E-08  3.759583E-08  1.655522E-08  8.062704E-08  7.869330E-08  6.118485E-08  1.819424E-07  1.655587E-08  1.331457E-07  5.755469E-07  4.038103E-08  2.989101E-08  3.943844E-08  1.062565E-08  3.941610E-08  3.941196E-08  6.520050E-08  3.941782E-08  3.942134E-08  6.754333E-08  7.571138E-08  9.368896E-07  7.740473E-08  7.574035E-08  1.148693E-07  3.941165E-08  1.809307E-06  3.541370E-08  3.582315E-08  2.142455E-08  1.858140E-08  2.084082E-08  4.476934E-08  4.303221E-08  3.411729E-08  3.648323E-08
  5.000000E+00   1.432893E-07  4.739014E-08  9.232377E-08  9.232806E-08  9.706494E-08  9.652421E-08  9.652411E-08  9.652221E-08  4.385311E-08  4.385321E-08  1.740872E-08  8.961683E-08  8.727373E-08  6.605884E-08  1.934110E-07  1.740941E-08  1.643299E-07  7.796105E-07  4.705771E-08  3.621871E-08  4.608590E-08  1.117355E-08  4.605883E-08  4.605381E-08  7.270696E-08  4.606091E-08  4.606517E-08  7.512794E-08  8.356483E-08  1.261421E-06  8.531690E-08  8.086787E-08  1.240309E-07  4.605382E-08  2.456940E-06  4.192632E-08  4.206375E-08  2.696968E-08  2.162460E-08  2.444165E-08  5.159556E-08  4.979910E-08  4.058638E-08  4.303055E-08
  1.000000E+01   2.689027E-07  7.442006E-08  1.205355E-07  1.205431E-07  1.254842E-07  1.249193E-07  1.249190E-07  1.249158E-07  6.837840E-08  6.837853E-08  1.956382E-08  1.220797E-07  1.180774E-07  8.183967E-08  2.265886E-07  1.956458E-08  3.217969E-07  1.887962E-06  7.319869E-08  6.186605E-08  7.219225E-08  1.255723E-08  7.214602E-08  7.213744E-08  1.000345E-07  7.214956E-08  7.215681E-08  1.025667E-07  1.113751E-07  3.024734E-06  1.132175E-07  9.801095E-08  1.537085E-07  7.214009E-08  5.847979E-06  6.783907E-08  7.288107E-08  5.619148E-08  3.352120E-08  3.863746E-08  7.795923E-08  7.607399E-08  6.643626E-08  6.898951E-08
  1.500000E+01   3.947113E-07  9.364504E-08  1.393934E-07  1.394035E-07  1.443662E-07  1.437982E-07  1.437978E-07  1.437935E-07  8.579791E-08  8.579806E-08  2.071256E-08  1.442474E-07  1.390490E-07  9.198207E-08  2.463753E-07  2.071335E-08  4.824979E-07  3.078484E-06  9.175687E-08  8.035415E-08  9.075148E-08  1.329489E-08  9.069144E-08  9.068027E-08  1.187725E-07  9.069602E-08  9.070542E-08  1.213212E-07  1.301749E-07  4.920120E-06  1.320363E-07  1.114240E-07  1.727878E-07  9.068666E-08  9.253268E-06  8.636845E-08  1.046266E-07  8.724978E-08  4.196102E-08  4.874680E-08  9.655899E-08  9.465676E-08  8.495535E-08  8.752272E-08
  2.000000E+01   5.207542E-07  1.082079E-07  1.531878E-07  1.532001E-07  1.581288E-07  1.575642E-07  1.575635E-07  1.575585E-07  9.898334E-08  9.898351E-08  2.142679E-08  1.606652E-07  1.545543E-07  9.922573E-08  2.598163E-07  2.142759E-08  6.455117E-07  4.316429E-06  1.058006E-07  9.445890E-08  1.048064E-07  1.375358E-08  1.047358E-07  1.047227E-07  1.326827E-07  1.047412E-07  1.047523E-07  1.352185E-07  1.440179E-07  6.888766E-06  1.458750E-07  1.233258E-07  1.864165E-07  1.047335E-07  1.255080E-05  1.004447E-07  1.371065E-07  1.194383E-07  4.834536E-08  5.640970E-08  1.105868E-07  1.086904E-07  9.903767E-08  1.015900E-07
  2.500000E+01   6.468277E-07  1.199288E-07  1.639138E-07  1.639279E-07  1.687906E-07  1.682331E-07  1.682322E-07  1.682267E-07  1.095881E-07  1.095883E-07  2.188192E-08  1.735918E-07  1.667415E-07  1.047186E-07  2.694464E-07  2.188273E-08  8.101318E-07  5.583197E-06  1.170928E-07  1.058879E-07  1.161158E-07  1.404595E-08  1.160366E-07  1.160218E-07  1.436605E-07  1.160426E-07  1.160550E-07  1.461664E-07  1.548540E-07  8.898411E-06  1.566935E-07  1.343365E-07  1.967530E-07  1.160374E-07  1.568466E-05  1.118048E-07  1.700435E-07  1.523200E-07  5.347704E-08  6.258107E-08  1.218299E-07  1.199525E-07  1.104133E-07  1.129337E-07
