 CumulativeActivity  Sr-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   8.92151958E-01  4.16665521E-02  1.16631068E-01  3.07221006E-01  2.17173041E-01  2.17173041E-01  3.40515263E-02  2.78230401E-02  1.25713409E-03  1.45270037E-06  3.46538454E-02  1.56577176E-03  1.80919850E-06  7.48769251E-02  3.04572332E-02  6.35112588E-05  4.70804145E-03  5.64964974E-02
  2.000000E+00   1.45665806E+00  4.16665522E-02  1.16665441E-01  3.85671365E-01  4.92999298E-01  4.92999298E-01  4.61961324E-02  6.36546544E-02  6.57825132E-03  1.68203825E-05  7.92824416E-02  8.19327087E-03  2.09460879E-05  1.24171684E-01  8.48149843E-02  1.85322516E-04  6.54089861E-03  7.84907833E-02
  3.000000E+00   1.79853298E+00  4.16665522E-02  1.16665448E-01  4.00899120E-01  6.32248702E-01  6.32248702E-01  5.42512218E-02  9.31339600E-02  1.56459054E-02  6.33999963E-05  1.15999180E-01  1.94871151E-02  7.89425598E-05  1.53242928E-01  1.47077003E-01  3.36550357E-04  7.73694777E-03  9.28433732E-02
  4.000000E+00   2.03368874E+00  4.16665522E-02  1.16665448E-01  4.05033702E-01  6.91824270E-01  6.91824270E-01  6.02485742E-02  1.16098955E-01  2.76524375E-02  1.55559650E-04  1.44602287E-01  3.44413583E-02  1.93674435E-04  1.73672812E-01  2.12303503E-01  5.08497376E-04  8.62110462E-03  1.03453255E-01
  5.000000E+00   2.21975139E+00  4.16665522E-02  1.16665448E-01  4.06968959E-01  7.16702666E-01  7.16702666E-01  6.49781800E-02  1.33931331E-01  4.18968893E-02  3.04361380E-04  1.66812671E-01  5.21829505E-02  3.78893320E-04  1.89351326E-01  2.77899083E-01  6.96323323E-04  9.31575126E-03  1.11789015E-01
  1.000000E+01   2.92520136E+00  4.16665522E-02  1.16665448E-01  4.11665337E-01  7.39558921E-01  7.39558921E-01  7.93460110E-02  1.82857717E-01  1.32297602E-01  2.13356665E-03  2.27750922E-01  1.64777847E-01  2.65448514E-03  2.35514696E-01  5.75108030E-01  1.78948881E-03  1.14147340E-02  1.36976808E-01
  1.500000E+01   3.49051707E+00  4.16665522E-02  1.16665448E-01  4.14108086E-01  7.44582373E-01  7.44582373E-01  8.72695208E-02  2.06230638E-01  2.37745024E-01  6.09274987E-03  2.56862104E-01  2.96113554E-01  7.57566126E-03  2.60229031E-01  7.99772189E-01  3.03820332E-03  1.25659393E-02  1.50791271E-01
  2.000000E+01   3.97952858E+00  4.16665522E-02  1.16665448E-01  4.15724639E-01  7.47733654E-01  7.47733654E-01  9.25878240E-02  2.21312101E-01  3.49292704E-01  1.23897604E-02  2.75646201E-01  4.35047187E-01  1.53955721E-02  2.76659402E-01  9.61689063E-01  4.38121046E-03  1.33372612E-02  1.60047134E-01
  2.500000E+01   4.41602438E+00  4.16665522E-02  1.16665448E-01  4.16872079E-01  7.49946448E-01  7.49946448E-01  9.63788614E-02  2.32108721E-01  4.63345434E-01  2.11110320E-02  2.89093488E-01  5.77100884E-01  2.62158074E-02  2.88337511E-01  1.07750669E+00  5.78864334E-03  1.38867795E-02  1.66641354E-01
  3.000000E+01   4.81472080E+00  4.16665522E-02  1.16665448E-01  4.17706524E-01  7.51548947E-01  7.51548947E-01  9.91411730E-02  2.40125330E-01  5.77845404E-01  3.22847945E-02  2.99078246E-01  7.19711620E-01  4.00653407E-02  2.96835067E-01  1.16051772E+00  7.24156275E-03  1.42870736E-02  1.71444883E-01
  3.500000E+01   5.18569329E+00  4.16665522E-02  1.16665448E-01  4.18322566E-01  7.52728340E-01  7.52728340E-01  1.01183895E-01  2.46209766E-01  6.91456153E-01  4.59035025E-02  3.06656466E-01  8.61214825E-01  5.69285816E-02  3.03111517E-01  1.22033573E+00  8.72692718E-03  1.45830177E-02  1.74996213E-01
  6.500000E+01   7.11083859E+00  4.16665522E-02  1.16665448E-01  4.19958162E-01  7.55823555E-01  7.55823555E-01  1.06642483E-01  2.64270641E-01  1.32157894E+00  1.76391154E-01  3.29151447E-01  1.64603840E+00  2.17863654E-01  3.19806029E-01  1.36165365E+00  1.79553895E-02  1.53730872E-02  1.84477047E-01
  9.500000E+01   8.81006346E+00  4.16665522E-02  1.16665448E-01  4.20557371E-01  7.56925218E-01  7.56925218E-01  1.08673830E-01  2.72573260E-01  1.84306663E+00  3.80447791E-01  3.39492434E-01  2.29555598E+00  4.67889278E-01  3.25949498E-01  1.39758364E+00  2.73500976E-02  1.56664260E-02  1.87997112E-01
  1.250000E+02   1.03947182E+01  4.16665522E-02  1.16665448E-01  4.20959870E-01  7.57656311E-01  7.57656311E-01  1.10047041E-01  2.78570390E-01  2.26636298E+00  6.44208401E-01  3.46961913E-01  2.82277536E+00  7.88766357E-01  3.30083728E-01  1.41736318E+00  3.67661377E-02  1.58645422E-02  1.90374507E-01
  1.550000E+02   1.18932333E+01  4.16665522E-02  1.16665448E-01  4.21281442E-01  7.58239001E-01  7.58239001E-01  1.11145537E-01  2.83384482E-01  2.60912215E+00  9.55916570E-01  3.52957907E-01  3.24968498E+00  1.16509425E+00  3.33387924E-01  1.43249758E+00  4.61664674E-02  1.60229956E-02  1.92275947E-01
  1.850000E+02   1.33210950E+01  4.16665522E-02  1.16665448E-01  4.21547093E-01  7.58720113E-01  7.58720113E-01  1.12053249E-01  2.87325526E-01  2.88671564E+00  1.30601510E+00  3.57866513E-01  3.59543016E+00  1.58438588E+00  3.36117723E-01  1.44490096E+00  5.55311528E-02  1.61539239E-02  1.93847087E-01
