FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  4.166667E-02   1.810258E-11  2.197389E-14  1.265494E-13  1.427040E-13  2.197388E-14  2.197388E-14  1.437656E-10  4.836645E-11  8.336405E-12  3.006335E-13  2.197389E-14  2.197389E-14  2.197388E-14  2.197388E-14  2.197388E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197389E-14  2.197393E-14  2.197392E-14  3.310150E-14  2.197388E-14  2.197389E-14  2.197388E-14  2.197388E-14  2.197388E-14  2.197389E-14  2.197389E-14  2.197389E-14
  8.333333E-02   1.013871E-11  1.040716E-13  1.045745E-12  1.277331E-12  1.040716E-13  1.040716E-13  5.508005E-11  8.442487E-11  4.085132E-11  3.248245E-12  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040718E-13  1.040716E-13  2.163204E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13  1.040716E-13
  1.250000E-01   9.157771E-12  1.921883E-13  2.598731E-12  3.502156E-12  1.921883E-13  1.921883E-13  2.136775E-11  8.051723E-11  7.771513E-11  1.061684E-11  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921884E-13  1.921887E-13  1.921883E-13  5.217925E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921883E-13  1.921884E-13  1.921883E-13  1.921884E-13
  2.500000E-01   1.221180E-11  3.113234E-13  5.011838E-12  8.762021E-12  3.113234E-13  3.113234E-13  4.460827E-12  5.180933E-11  1.290693E-10  3.763166E-11  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113241E-13  3.113234E-13  1.226834E-12  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113234E-13  3.113235E-13  3.113234E-13  3.113234E-13
  3.750000E-01   1.676264E-11  3.999958E-13  5.697821E-12  1.477906E-11  3.999958E-13  3.999958E-13  6.318209E-13  2.147198E-11  1.605430E-10  9.114755E-11  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999971E-13  3.999958E-13  2.120260E-12  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999958E-13  3.999960E-13  3.999958E-13  3.999958E-13
  5.000000E-01   1.955610E-11  4.360882E-13  4.713491E-12  1.811893E-11  4.360882E-13  4.360882E-13  4.488464E-13  8.473296E-12  1.594497E-10  1.468924E-10  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360883E-13  4.360901E-13  4.360882E-13  2.751959E-12  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360882E-13  4.360884E-13  4.360882E-13  4.360882E-13
  6.250000E-01   2.119143E-11  4.540829E-13  3.811952E-12  1.995571E-11  4.540829E-13  4.540829E-13  4.547769E-13  3.460851E-12  1.459733E-10  1.961594E-10  4.540829E-13  4.540830E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540830E-13  4.540855E-13  4.540829E-13  3.223954E-12  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540829E-13  4.540832E-13  4.540829E-13  4.540830E-13
  7.500000E-01   2.210736E-11  4.653685E-13  3.294802E-12  2.105749E-11  4.653685E-13  4.653685E-13  4.654060E-13  1.578434E-12  1.289238E-10  2.359417E-10  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653686E-13  4.653716E-13  4.653685E-13  3.611077E-12  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653685E-13  4.653687E-13  4.653685E-13  4.653685E-13
  8.750000E-01   2.251503E-11  4.740120E-13  3.034497E-12  2.176465E-11  4.740120E-13  4.740120E-13  4.740141E-13  8.827897E-13  1.118201E-10  2.658077E-10  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740121E-13  4.740156E-13  4.740120E-13  3.947507E-12  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740120E-13  4.740122E-13  4.740120E-13  4.740120E-13
  1.000000E+00   2.253381E-11  4.816208E-13  2.900387E-12  2.222365E-11  4.816208E-13  4.816208E-13  4.816210E-13  6.307623E-13  9.598987E-11  2.864300E-10  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816209E-13  4.816248E-13  4.816208E-13  4.247266E-12  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816208E-13  4.816210E-13  4.816208E-13  4.816209E-13
  1.125000E+00   2.224743E-11  4.888782E-13  2.820843E-12  2.250477E-11  4.888782E-13  4.888782E-13  4.888783E-13  5.429897E-13  8.186516E-11  2.989188E-10  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888783E-13  4.888824E-13  4.888782E-13  4.516309E-12  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888782E-13  4.888784E-13  4.888782E-13  4.888783E-13
  1.250000E+00   2.172302E-11  4.960871E-13  2.763809E-12  2.264834E-11  4.960871E-13  4.960871E-13  4.960872E-13  5.156265E-13  6.950967E-11  3.045134E-10  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960872E-13  4.960915E-13  4.960871E-13  4.757693E-12  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960871E-13  4.960873E-13  4.960871E-13  4.960871E-13
  1.375000E+00   2.101730E-11  5.033796E-13  2.716390E-12  2.268184E-11  5.033796E-13  5.033796E-13  5.033797E-13  5.104067E-13  5.883507E-11  3.044341E-10  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033797E-13  5.033841E-13  5.033796E-13  4.973528E-12  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033796E-13  5.033797E-13  5.033796E-13  5.033796E-13
  1.500000E+00   2.017861E-11  5.108038E-13  2.673753E-12  2.262620E-11  5.108038E-13  5.108038E-13  5.108039E-13  5.133228E-13  4.969279E-11  2.998123E-10  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108039E-13  5.108083E-13  5.108038E-13  5.165660E-12  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108038E-13  5.108039E-13  5.108038E-13  5.108038E-13
  1.625000E+00   1.924790E-11  5.183628E-13  2.634171E-12  2.249835E-11  5.183629E-13  5.183628E-13  5.183629E-13  5.192639E-13  4.191497E-11  2.916584E-10  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183630E-13  5.183672E-13  5.183628E-13  5.335872E-12  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183628E-13  5.183629E-13  5.183628E-13  5.183629E-13
